Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.997415e-04,-5.997415e-04,1035.715466,-0.621534,0.000000e+00,1.221771e+08,3.604510e-06,0.000000e+00,-1.800212e+02,5.651289e+05,1.541854e-29,1.833099e-15,5.629196e+00,4.768372e+02,2.162109e+04,3.227734e+04,3.313672e+04,-1.227550e+02,3.021870e+02,-1.659751e+02
C II 1036,-1.877763e-06,-5.049839e-04,-5.068607e-04,1035.811722,-0.525278,0.000000e+00,3.879178e+08,3.729438e-06,0.000000e+00,-1.516043e+02,6.049812e+05,1.843191e-29,2.345410e-15,5.151873e+00,4.768372e+02,2.162109e+04,3.228516e+04,3.313672e+04,-1.211959e+02,2.791654e+02,-1.890565e+02
C II 1036,-3.596303e-06,-5.568942e-04,-5.604885e-04,1035.756145,-0.580855,0.000000e+00,7.467408e+08,3.616510e-06,0.000000e+00,-1.671971e+02,5.688982e+05,2.250356e-29,2.693857e-15,3.554880e+00,4.768372e+02,2.162109e+04,3.228516e+04,3.314453e+04,-1.347663e+02,3.020529e+02,-1.929132e+02
C II 1036,-4.782125e-06,-4.625506e-04,-4.673306e-04,1035.852688,-0.484312,0.000000e+00,3.597556e+09,3.815148e-06,0.000000e+00,-1.388729e+02,6.331080e+05,2.344366e-29,3.121146e-15,8.706753e+00,4.768372e+02,2.162109e+04,3.229297e+04,3.314453e+04,-1.203354e+02,2.659708e+02,-1.922174e+02
C II 1036,-7.686487e-06,-4.887136e-04,-4.963964e-04,1035.822566,-0.514434,0.000000e+00,7.088274e+08,3.901547e-06,0.000000e+00,-1.467599e+02,6.621080e+05,2.761654e-29,3.845633e-15,4.173022e+00,4.768372e+02,2.162109e+04,3.230078e+04,3.314453e+04,-1.309806e+02,2.884429e+02,-2.189674e+02
C II 1036,-9.078506e-06,-5.383916e-04,-5.474652e-04,1035.769642,-0.567358,0.000000e+00,8.223337e+09,4.063797e-06,0.000000e+00,-1.616918e+02,7.183217e+05,3.191603e-29,4.816154e-15,4.533730e+00,4.768372e+02,2.162891e+04,3.230078e+04,3.314453e+04,-1.421513e+02,3.131050e+02,-2.309767e+02
C II 1036,-1.059085e-05,-5.322452e-04,-5.428304e-04,1035.774445,-0.562555,0.000000e+00,3.143677e+09,3.558630e-06,0.000000e+00,-1.598572e+02,5.508341e+05,3.496833e-29,4.053285e-15,1.100453e+00,4.768372e+02,2.162891e+04,3.230859e+04,3.314453e+04,-1.444846e+02,3.145038e+02,-2.379664e+02
C II 1036,-1.095793e-05,-4.824167e-04,-4.933693e-04,1035.825703,-0.511297,0.000000e+00,6.054475e+09,4.065456e-06,0.000000e+00,-1.448566e+02,7.189084e+05,2.792482e-29,4.223680e-15,7.606299e+00,4.768372e+02,2.162891e+04,3.230859e+04,3.315234e+04,-1.210795e+02,2.810303e+02,-2.129313e+02
C II 1036,-1.349521e-05,-4.542430e-04,-4.677321e-04,1035.852272,-0.484728,0.000000e+00,2.030752e+09,4.706447e-06,0.000000e+00,-1.364078e+02,9.634770e+05,2.231743e-29,4.514551e-15,8.706753e+00,4.768372e+02,2.162891e+04,3.231641e+04,3.315234e+04,-1.085775e+02,2.731096e+02,-2.260344e+02
C II 1036,-1.639957e-05,-3.391713e-04,-3.555653e-04,1035.968515,-0.368485,0.000000e+00,8.418241e+07,5.358696e-06,0.000000e+00,-1.018689e+02,1.249031e+06,1.648926e-29,4.322699e-15,5.755786e+00,4.768372e+02,2.162891e+04,3.232422e+04,3.315234e+04,-9.943223e+01,2.306443e+02,-2.227772e+02
C II 1036,-1.831956e-05,-3.781483e-04,-3.964609e-04,1035.926133,-0.410867,0.000000e+00,3.086094e+07,5.006553e-06,0.000000e+00,-1.135944e+02,1.090267e+06,2.253680e-29,5.160291e-15,1.921519e+00,4.768372e+02,2.162891e+04,3.232422e+04,3.316016e+04,-1.124844e+02,2.555400e+02,-2.430340e+02
C II 1036,-1.896054e-05,-3.944934e-04,-4.134465e-04,1035.908530,-0.428470,0.000000e+00,1.694514e+07,5.014716e-06,0.000000e+00,-1.184910e+02,1.093825e+06,2.361356e-29,5.425355e-15,1.029447e+00,4.768372e+02,2.163672e+04,3.232422e+04,3.316016e+04,-9.799646e+01,2.569008e+02,-2.434441e+02
C II 1036,-1.930393e-05,-3.916155e-04,-4.109119e-04,1035.911157,-0.425843,0.000000e+00,0.000000e+00,5.220690e-06,0.000000e+00,-1.176608e+02,1.185526e+06,2.526528e-29,6.262575e-15,8.706753e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.316016e+04,-1.239001e+02,2.693046e+02,-2.579322e+02
C II 1036,-2.220830e-05,-4.289788e-04,-4.511776e-04,1035.869428,-0.467572,0.000000e+00,2.375791e+10,5.070020e-06,0.000000e+00,-1.288861e+02,1.118084e+06,3.112052e-29,7.272564e-15,8.706753e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.316016e+04,-1.367555e+02,2.866756e+02,-2.606761e+02
C II 1036,-2.511266e-05,-4.840329e-04,-5.091335e-04,1035.809366,-0.527634,0.000000e+00,5.405068e+09,4.794541e-06,0.000000e+00,-1.454411e+02,9.998830e+05,3.996818e-29,8.333233e-15,1.704367e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.316016e+04,-1.574611e+02,3.159336e+02,-2.726464e+02
C II 1036,-2.568119e-05,-6.993842e-04,-7.250474e-04,1035.585607,-0.751393,0.000000e+00,2.415328e+11,4.634038e-06,0.000000e+00,-2.101529e+02,9.340590e+05,6.104272e-29,1.192786e-14,7.002386e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.316797e+04,-1.774458e+02,4.065903e+02,-3.047460e+02
C II 1036,-2.801702e-05,-4.035287e-04,-4.315344e-04,1035.889785,-0.447215,0.000000e+00,2.649466e+09,4.363826e-06,0.000000e+00,-1.212123e+02,8.283044e+05,4.006413e-29,6.967137e-15,2.474836e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.316797e+04,-1.365532e+02,2.660522e+02,-2.302300e+02
C II 1036,-2.884256e-05,-3.893071e-04,-4.181384e-04,1035.903668,-0.433332,0.000000e+00,2.110164e+00,4.925647e-06,0.000000e+00,-1.169468e+02,1.055314e+06,3.882008e-29,8.606900e-15,6.231917e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.316797e+04,-1.331220e+02,2.619008e+02,-2.343130e+02
C II 1036,-3.092138e-05,-3.730161e-04,-4.039260e-04,1035.918397,-0.418603,0.000000e+00,7.813664e+09,4.827692e-06,0.000000e+00,-1.120483e+02,1.013758e+06,3.971226e-29,8.460198e-15,4.353376e+00,5.960464e+01,2.164258e+04,3.236133e+04,3.316992e+04,-1.264283e+02,2.526041e+02,-2.295725e+02
C II 1036,-3.237356e-05,-4.448521e-04,-4.772113e-04,1035.842448,-0.494552,0.000000e+00,1.377971e+10,4.624863e-06,0.000000e+00,-1.336227e+02,9.303639e+05,4.863991e-29,9.506478e-15,2.006324e+00,5.960464e+01,2.164258e+04,3.236523e+04,3.316992e+04,-1.343620e+02,2.829778e+02,-2.397064e+02
