Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.269188e-04,3.269188e-04,1036.675798,0.338798,0.000000e+00,0.000000e+00,3.950637e-06,0.000000e+00,9.781540e+01,6.788743e+05,1.148334e-29,1.640044e-15,2.218260e-01,4.768372e+02,2.170703e+04,3.266016e+04,3.329297e+04,-1.713555e+02,2.176222e+02,-1.964447e+02
C II 1036,-7.399579e-08,2.960365e-04,2.959625e-04,1036.643717,0.306717,0.000000e+00,7.460748e+03,3.797587e-06,0.000000e+00,8.855783e+01,6.272932e+05,1.169209e-29,1.542886e-15,1.451829e+00,4.768372e+02,2.170703e+04,3.265234e+04,3.329297e+04,-1.723468e+02,2.101582e+02,-2.025424e+02
C II 1036,-5.582907e-07,2.714835e-04,2.709251e-04,1036.617770,0.280770,0.000000e+00,5.060456e+05,3.790172e-06,0.000000e+00,8.117026e+01,6.248458e+05,1.197298e-29,1.573712e-15,7.101006e+00,4.768372e+02,2.170703e+04,3.265234e+04,3.328516e+04,-1.908522e+02,2.131214e+02,-2.215920e+02
C II 1036,-2.927014e-06,2.603074e-04,2.573796e-04,1036.603732,0.266732,0.000000e+00,6.312805e+07,3.870410e-06,0.000000e+00,7.784151e+01,6.515820e+05,1.265839e-29,1.734636e-15,8.552835e+00,4.768372e+02,2.170703e+04,3.264453e+04,3.328516e+04,-1.760563e+02,2.034840e+02,-2.133032e+02
C II 1036,-5.780033e-06,2.891062e-04,2.833245e-04,1036.630620,0.293620,0.000000e+00,7.227414e+07,4.322316e-06,0.000000e+00,8.646243e+01,8.126212e+05,1.491745e-29,2.548914e-15,5.235510e+00,4.768372e+02,2.170703e+04,3.263672e+04,3.328516e+04,-1.709031e+02,2.159475e+02,-2.229044e+02
C II 1036,-7.526472e-06,2.950433e-04,2.875146e-04,1036.634962,0.297962,0.000000e+00,4.353893e+07,4.114935e-06,0.000000e+00,8.828609e+01,7.365142e+05,1.320839e-29,2.045515e-15,9.961523e-01,4.768372e+02,2.170703e+04,3.263672e+04,3.327734e+04,-1.525645e+02,2.008163e+02,-1.889414e+02
C II 1036,-7.858765e-06,2.816386e-04,2.737776e-04,1036.620726,0.283726,0.000000e+00,5.054040e+08,3.740037e-06,0.000000e+00,8.423642e+01,6.084246e+05,1.796956e-29,2.300224e-15,2.321173e+00,4.768372e+02,2.169922e+04,3.263672e+04,3.327734e+04,-1.622013e+02,2.099637e+02,-2.179756e+02
C II 1036,-8.633051e-06,3.513118e-04,3.426757e-04,1036.692127,0.355127,0.000000e+00,4.897107e+08,4.170516e-06,0.000000e+00,1.051019e+02,7.565449e+05,1.968729e-29,3.131241e-15,8.552835e+00,4.768372e+02,2.169922e+04,3.262891e+04,3.327734e+04,-1.656759e+02,2.344879e+02,-2.205913e+02
C II 1036,-1.148607e-05,4.100867e-04,3.985960e-04,1036.750080,0.413080,0.000000e+00,1.218348e+10,4.041393e-06,0.000000e+00,1.226516e+02,7.104236e+05,2.596093e-29,3.876996e-15,8.552835e+00,4.768372e+02,2.169922e+04,3.262109e+04,3.327734e+04,-1.810295e+02,2.718298e+02,-2.582814e+02
C II 1036,-1.433909e-05,4.463193e-04,4.319738e-04,1036.784670,0.447670,0.000000e+00,6.447763e+08,4.242551e-06,0.000000e+00,1.334853e+02,7.829054e+05,2.772837e-29,4.563572e-15,4.663562e-01,4.768372e+02,2.169922e+04,3.261328e+04,3.327734e+04,-1.883476e+02,2.887912e+02,-2.675998e+02
C II 1036,-1.449465e-05,3.916498e-04,3.771495e-04,1036.727854,0.390854,0.000000e+00,4.891248e+08,4.432733e-06,0.000000e+00,1.171854e+02,8.546695e+05,2.100468e-29,3.775859e-15,8.086479e+00,4.768372e+02,2.169922e+04,3.261328e+04,3.326953e+04,-1.635105e+02,2.474945e+02,-2.209784e+02
C II 1036,-1.719211e-05,3.991216e-04,3.819226e-04,1036.732801,0.395801,0.000000e+00,0.000000e+00,5.010866e-06,0.000000e+00,1.194356e+02,1.092146e+06,1.761628e-29,4.023683e-15,8.552835e+00,4.768372e+02,2.169922e+04,3.260547e+04,3.326953e+04,-1.571508e+02,2.457722e+02,-2.134844e+02
C II 1036,-2.004513e-05,3.312626e-04,3.112109e-04,1036.659519,0.322519,0.000000e+00,6.013426e+08,6.796235e-06,0.000000e+00,9.915294e+01,2.009055e+06,1.249486e-29,5.196596e-15,4.250037e+00,4.768372e+02,2.169922e+04,3.259766e+04,3.326953e+04,-1.258317e+02,2.075337e+02,-1.877630e+02
C II 1036,-2.146284e-05,3.250739e-04,3.036041e-04,1036.651636,0.314636,0.000000e+00,1.789067e+07,5.368673e-06,0.000000e+00,9.727767e+01,1.253687e+06,1.471575e-29,3.850246e-15,4.302797e+00,4.768372e+02,2.169922e+04,3.259766e+04,3.326172e+04,-1.411459e+02,2.137109e+02,-2.012928e+02
C II 1036,-2.289814e-05,3.108483e-04,2.879431e-04,1036.635406,0.298406,0.000000e+00,1.137810e+08,5.731593e-06,0.000000e+00,9.302367e+01,1.428913e+06,1.601997e-29,4.740672e-15,3.594782e+00,4.768372e+02,2.169922e+04,3.258984e+04,3.326172e+04,-1.424290e+02,2.057146e+02,-1.925867e+02
C II 1036,-2.409728e-05,3.746222e-04,3.505159e-04,1036.700253,0.363253,0.000000e+00,3.995601e+07,4.910208e-06,0.000000e+00,1.120873e+02,1.048709e+06,2.155944e-29,4.741402e-15,4.958053e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.326172e+04,-1.667747e+02,2.407977e+02,-2.168531e+02
C II 1036,-2.575116e-05,4.178329e-04,3.920710e-04,1036.743318,0.406318,0.000000e+00,4.761126e+04,4.893917e-06,0.000000e+00,1.250053e+02,1.041761e+06,2.945362e-29,6.444309e-15,8.033719e+00,4.768372e+02,2.169141e+04,3.258203e+04,3.326172e+04,-1.717599e+02,2.635478e+02,-2.357378e+02
C II 1036,-2.843102e-05,3.716130e-04,3.431714e-04,1036.692641,0.355641,0.000000e+00,1.668816e+06,4.539619e-06,0.000000e+00,1.111550e+02,8.963837e+05,3.145895e-29,5.923464e-15,5.191163e-01,4.768372e+02,2.169141e+04,3.258203e+04,3.325391e+04,-1.864175e+02,2.495007e+02,-2.321731e+02
C II 1036,-2.860418e-05,4.410338e-04,4.124170e-04,1036.764403,0.427403,0.000000e+00,5.462702e-02,4.798642e-06,0.000000e+00,1.319398e+02,1.001594e+06,3.780854e-29,7.967239e-15,8.552835e+00,4.768372e+02,2.169141e+04,3.257422e+04,3.325391e+04,-1.837173e+02,2.750526e+02,-2.401641e+02
C II 1036,-3.145720e-05,4.273825e-04,3.959118e-04,1036.747298,0.410298,0.000000e+00,0.000000e+00,5.464379e-06,0.000000e+00,1.278598e+02,1.298783e+06,3.577714e-29,9.754150e-15,8.552835e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.325391e+04,-1.787531e+02,2.680581e+02,-2.361204e+02
C II 1036,-3.431022e-05,4.133593e-04,3.790349e-04,1036.729808,0.392808,0.000000e+00,1.651004e+09,5.998060e-06,0.000000e+00,1.236413e+02,1.564865e+06,3.384398e-29,1.106127e-14,3.264565e+00,5.960464e+01,2.168945e+04,3.256055e+04,3.325195e+04,-1.787603e+02,2.699023e+02,-2.519012e+02
C II 1036,-3.539920e-05,4.389063e-04,4.034916e-04,1036.755153,0.418153,0.000000e+00,3.284739e+08,5.782104e-06,0.000000e+00,1.313138e+02,1.454209e+06,3.472473e-29,1.057484e-14,1.011853e+00,5.960464e+01,2.168945e+04,3.256055e+04,3.324805e+04,-1.683265e+02,2.717894e+02,-2.404725e+02
C II 1036,-3.573673e-05,4.725486e-04,4.367950e-04,1036.789667,0.452667,0.000000e+00,7.013089e+09,5.848723e-06,0.000000e+00,1.413813e+02,1.487912e+06,3.621862e-29,1.131323e-14,4.276417e+00,5.960464e+01,2.168945e+04,3.255664e+04,3.324805e+04,-1.779656e+02,2.847984e+02,-2.411905e+02
C II 1036,-3.716324e-05,5.198726e-04,4.826900e-04,1036.837230,0.500230,0.000000e+00,8.951454e+09,5.764168e-06,0.000000e+00,1.555485e+02,1.445201e+06,3.818591e-29,1.160955e-14,4.276417e+00,5.960464e+01,2.168945e+04,3.255273e+04,3.324805e+04,-1.833047e+02,3.015245e+02,-2.418702e+02
C II 1036,-3.858975e-05,5.626046e-04,5.239932e-04,1036.880034,0.543034,0.000000e+00,6.674411e+08,5.903036e-06,0.000000e+00,1.683423e+02,1.515675e+06,4.036878e-29,1.286557e-14,8.799880e-01,5.960464e+01,2.168945e+04,3.254883e+04,3.324805e+04,-1.806449e+02,3.165704e+02,-2.455510e+02
C II 1036,-3.888329e-05,5.626695e-04,5.237643e-04,1036.879796,0.542796,0.000000e+00,3.123755e+08,5.466260e-06,0.000000e+00,1.684020e+02,1.299678e+06,3.802141e-29,1.038922e-14,3.396429e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324414e+04,-1.607699e+02,3.045662e+02,-2.246011e+02
C II 1036,-4.001626e-05,6.015471e-04,5.615067e-04,1036.918910,0.581910,0.000000e+00,3.048094e+08,5.891608e-06,0.000000e+00,1.800149e+02,1.509812e+06,4.379002e-29,1.387344e-14,9.579020e-01,5.960464e+01,2.168945e+04,3.254492e+04,3.324414e+04,-1.754886e+02,3.259381e+02,-2.394325e+02
C II 1036,-4.033579e-05,6.230845e-04,5.827236e-04,1036.940898,0.603898,0.000000e+00,1.747645e+09,5.960032e-06,0.000000e+00,1.864730e+02,1.545085e+06,4.382122e-29,1.423637e-14,3.318515e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324414e+04,-1.796716e+02,3.296293e+02,-2.293849e+02
C II 1036,-4.144277e-05,6.153692e-04,5.739009e-04,1036.931755,0.594755,0.000000e+00,6.073682e+09,6.145220e-06,0.000000e+00,1.841116e+02,1.642593e+06,5.104539e-29,1.762323e-14,2.771829e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.324414e+04,-2.058076e+02,3.411617e+02,-2.526502e+02
C II 1036,-4.236738e-05,5.346365e-04,4.922465e-04,1036.847133,0.510133,0.000000e+00,7.261863e+06,6.583516e-06,0.000000e+00,1.600143e+02,1.885258e+06,3.766631e-29,1.490454e-14,1.504589e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.324023e+04,-1.733753e+02,2.916360e+02,-2.100385e+02
C II 1036,-4.286927e-05,4.670042e-04,4.241149e-04,1036.776526,0.439526,0.000000e+00,7.714024e+06,6.644095e-06,0.000000e+00,1.397792e+02,1.920113e+06,3.710533e-29,1.492195e-14,4.276417e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.324023e+04,-1.576651e+02,2.633494e+02,-2.017985e+02
C II 1036,-4.429578e-05,5.130408e-04,4.687223e-04,1036.822754,0.485754,0.000000e+00,0.000000e+00,6.245231e-06,0.000000e+00,1.535436e+02,1.696493e+06,4.454348e-29,1.574239e-14,4.276417e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.324023e+04,-1.605751e+02,2.869203e+02,-2.213153e+02
C II 1036,-4.572229e-05,6.132084e-04,5.674581e-04,1036.925078,0.588078,0.000000e+00,0.000000e+00,6.182394e-06,0.000000e+00,1.834583e+02,1.662526e+06,5.553876e-29,1.917608e-14,3.872518e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.324023e+04,-1.954213e+02,3.433358e+02,-2.641639e+02
C II 1036,-4.585147e-05,6.641436e-04,6.182617e-04,1036.977727,0.640727,0.000000e+00,0.000000e+00,6.691835e-06,0.000000e+00,1.987188e+02,1.947805e+06,5.102165e-29,2.065482e-14,3.889166e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323633e+04,-1.830048e+02,3.579817e+02,-2.644591e+02
C II 1036,-4.714880e-05,6.282957e-04,5.811173e-04,1036.939233,0.602233,0.000000e+00,1.189908e+07,6.694814e-06,0.000000e+00,1.880029e+02,1.949540e+06,4.946419e-29,2.017964e-14,3.915879e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.323633e+04,-1.777350e+02,3.413380e+02,-2.547226e+02
C II 1036,-4.845504e-05,6.192104e-04,5.707254e-04,1036.928464,0.591464,0.000000e+00,0.000000e+00,6.300953e-06,0.000000e+00,1.852979e+02,1.726902e+06,5.401805e-29,1.956740e-14,3.605381e-01,5.960464e+01,2.168164e+04,3.252539e+04,3.323633e+04,-1.657297e+02,3.343412e+02,-2.500179e+02
C II 1036,-4.857531e-05,6.141139e-04,5.655088e-04,1036.923058,0.586058,0.000000e+00,0.000000e+00,6.581334e-06,0.000000e+00,1.837653e+02,1.884009e+06,5.765793e-29,2.285589e-14,2.279092e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323633e+04,-1.536577e+02,3.353378e+02,-2.617300e+02
C II 1036,-4.933556e-05,6.550294e-04,6.056616e-04,1036.964669,0.627669,0.000000e+00,2.441470e+06,6.597797e-06,0.000000e+00,1.959876e+02,1.893447e+06,6.107195e-29,2.432563e-14,1.997325e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323242e+04,-1.752997e+02,3.561815e+02,-2.706713e+02
