Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.606441e-04,8.606441e-04,1037.228917,0.891917,0.000000e+00,1.725741e+07,4.651158e-06,0.000000e+00,2.577644e+02,9.409733e+05,1.533488e-29,3.037069e-15,1.650294e+00,4.768372e+02,2.146484e+04,3.249609e+04,3.318359e+04,-1.973940e+02,2.594552e+02,-2.087732e+02
C II 1036,-5.504983e-07,9.230490e-04,9.224980e-04,1037.293019,0.956019,0.000000e+00,9.953302e+05,4.946142e-06,0.000000e+00,2.764576e+02,1.064114e+06,1.587573e-29,3.555225e-15,7.961389e+00,4.768372e+02,2.147266e+04,3.249609e+04,3.318359e+04,-2.159946e+02,2.596495e+02,-2.120440e+02
C II 1036,-3.206225e-06,9.463908e-04,9.431815e-04,1037.314454,0.977454,0.000000e+00,4.250562e+06,5.099949e-06,0.000000e+00,2.834510e+02,1.131323e+06,1.604994e-29,3.821139e-15,7.961389e+00,4.768372e+02,2.148047e+04,3.249609e+04,3.318359e+04,-2.232810e+02,2.557893e+02,-2.152577e+02
C II 1036,-5.861951e-06,9.205699e-04,9.147025e-04,1037.284940,0.947940,0.000000e+00,1.449035e+05,5.151268e-06,0.000000e+00,2.757264e+02,1.154206e+06,1.572821e-29,3.817804e-15,3.073087e+00,4.768372e+02,2.148828e+04,3.249609e+04,3.318359e+04,-2.175810e+02,2.499634e+02,-2.050726e+02
C II 1036,-6.887059e-06,7.660888e-04,7.591965e-04,1037.123783,0.786783,0.000000e+00,1.888963e+07,4.713164e-06,0.000000e+00,2.294700e+02,9.662293e+05,1.631371e-29,3.307321e-15,1.665688e+00,4.768372e+02,2.148828e+04,3.248828e+04,3.318359e+04,-1.758694e+02,2.313904e+02,-1.842631e+02
C II 1036,-7.442692e-06,1.000010e-03,9.925595e-04,1037.365626,1.028626,0.000000e+00,2.518385e+08,4.691075e-06,0.000000e+00,2.994730e+02,9.571936e+05,2.290936e-29,4.612779e-15,3.222614e+00,4.768372e+02,2.148828e+04,3.248828e+04,3.319141e+04,-2.320289e+02,2.906532e+02,-2.340224e+02
C II 1036,-8.517678e-06,9.089234e-04,9.003980e-04,1037.270116,0.933116,0.000000e+00,2.040351e+08,5.260125e-06,0.000000e+00,2.722306e+02,1.203503e+06,2.309543e-29,5.829748e-15,7.961389e+00,4.768372e+02,2.149609e+04,3.248828e+04,3.319141e+04,-2.128595e+02,2.671063e+02,-1.943028e+02
C II 1036,-1.117340e-05,7.647144e-04,7.535324e-04,1037.117914,0.780914,0.000000e+00,2.983071e+08,5.536107e-06,0.000000e+00,2.290717e+02,1.333104e+06,2.249521e-29,6.279543e-15,7.961389e+00,4.768372e+02,2.150391e+04,3.248828e+04,3.319141e+04,-1.788280e+02,2.274097e+02,-1.626599e+02
C II 1036,-1.382913e-05,8.166077e-04,8.027673e-04,1037.168937,0.831937,0.000000e+00,4.962199e+08,5.297758e-06,0.000000e+00,2.445932e+02,1.220785e+06,1.957733e-29,5.018726e-15,7.961389e+00,4.768372e+02,2.151172e+04,3.248828e+04,3.319141e+04,-1.889332e+02,2.561809e+02,-1.739181e+02
C II 1036,-1.648486e-05,8.630555e-04,8.465564e-04,1037.214318,0.877318,0.000000e+00,3.320789e+08,5.026046e-06,0.000000e+00,2.584910e+02,1.098773e+06,2.181352e-29,5.042567e-15,7.961389e+00,4.768372e+02,2.151953e+04,3.248828e+04,3.319141e+04,-1.992087e+02,2.666307e+02,-1.921216e+02
C II 1036,-1.914058e-05,7.791045e-04,7.599490e-04,1037.124563,0.787563,0.000000e+00,4.764503e+06,5.424923e-06,0.000000e+00,2.333685e+02,1.280095e+06,2.054688e-29,5.534058e-15,7.961389e+00,4.768372e+02,2.152734e+04,3.248828e+04,3.319141e+04,-1.796444e+02,2.359263e+02,-1.805651e+02
