Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.049910e-03,1.049910e-03,1037.425061,1.088061,0.000000e+00,9.604840e+03,4.401873e-06,0.000000e+00,3.145747e+02,8.428108e+05,1.620729e-29,2.874445e-15,3.167934e+00,4.768372e+02,2.161328e+04,3.264453e+04,3.312109e+04,-1.730952e+02,2.275298e+02,-1.625013e+02
C II 1036,-1.056746e-06,1.133396e-03,1.132338e-03,1037.510484,1.173484,0.000000e+00,4.642072e+04,4.536881e-06,0.000000e+00,3.395722e+02,8.953027e+05,1.484999e-29,2.794015e-15,9.181530e+00,4.768372e+02,2.161328e+04,3.263672e+04,3.312109e+04,-1.905804e+02,2.455810e+02,-1.730750e+02
C II 1036,-4.119482e-06,1.093099e-03,1.088975e-03,1037.465545,1.128545,0.000000e+00,3.080896e+02,5.615659e-06,0.000000e+00,3.275082e+02,1.371692e+06,1.136812e-29,3.215994e-15,3.428437e-01,4.768372e+02,2.161328e+04,3.262891e+04,3.312109e+04,-1.776152e+02,2.384702e+02,-1.677981e+02
C II 1036,-4.233846e-06,9.710525e-04,9.668146e-04,1037.338946,1.001946,0.000000e+00,1.567830e+08,6.234209e-06,0.000000e+00,2.909596e+02,1.690510e+06,1.065567e-29,3.687709e-15,2.401212e+00,4.768372e+02,2.162109e+04,3.262891e+04,3.312109e+04,-1.581501e+02,2.083691e+02,-1.555596e+02
C II 1036,-5.034832e-06,9.583449e-04,9.533052e-04,1037.324945,0.987945,0.000000e+00,2.247114e+07,5.615415e-06,0.000000e+00,2.871546e+02,1.371573e+06,1.105326e-29,3.115097e-15,6.437475e+00,4.768372e+02,2.162109e+04,3.262891e+04,3.312891e+04,-1.515095e+02,2.052538e+02,-1.572139e+02
C II 1036,-7.182218e-06,8.914803e-04,8.842917e-04,1037.253424,0.916424,0.000000e+00,5.862104e+07,6.982298e-06,0.000000e+00,2.671294e+02,2.120567e+06,8.023926e-30,3.450431e-15,9.181530e+00,4.768372e+02,2.162109e+04,3.262109e+04,3.312891e+04,-1.395456e+02,1.902999e+02,-1.483804e+02
C II 1036,-1.024495e-05,1.085564e-03,1.075308e-03,1037.451382,1.114382,0.000000e+00,1.732894e+07,6.811332e-06,0.000000e+00,3.252509e+02,2.017991e+06,9.511280e-30,3.955784e-15,2.055733e+00,4.768372e+02,2.162109e+04,3.261328e+04,3.312891e+04,-1.766055e+02,2.332783e+02,-1.733341e+02
C II 1036,-1.093070e-05,1.156276e-03,1.145333e-03,1037.523951,1.186951,0.000000e+00,9.611924e+07,5.528755e-06,0.000000e+00,3.464220e+02,1.329566e+06,1.187794e-29,3.304171e-15,7.125797e+00,4.768372e+02,2.162109e+04,3.261328e+04,3.313672e+04,-1.898069e+02,2.448705e+02,-1.904363e+02
C II 1036,-1.330769e-05,1.181142e-03,1.167819e-03,1037.547254,1.210254,0.000000e+00,8.087260e+06,5.268642e-06,0.000000e+00,3.538685e+02,1.207403e+06,1.279700e-29,3.246031e-15,3.159744e-01,4.768372e+02,2.162109e+04,3.260547e+04,3.313672e+04,-1.877020e+02,2.502238e+02,-1.983298e+02
C II 1036,-1.341309e-05,1.301139e-03,1.287709e-03,1037.671500,1.334500,0.000000e+00,7.057946e+08,5.462269e-06,0.000000e+00,3.897945e+02,1.297781e+06,1.482836e-29,4.046777e-15,8.865556e+00,4.768372e+02,2.162891e+04,3.260547e+04,3.313672e+04,-2.005094e+02,2.744926e+02,-2.246631e+02
C II 1036,-1.637043e-05,1.280283e-03,1.263892e-03,1037.646818,1.309818,0.000000e+00,1.596162e+08,5.404516e-06,0.000000e+00,3.835441e+02,1.270483e+06,1.739829e-29,4.648104e-15,1.367412e+00,4.768372e+02,2.162891e+04,3.259766e+04,3.313672e+04,-2.042377e+02,2.605921e+02,-2.348865e+02
C II 1036,-1.682656e-05,1.189287e-03,1.172440e-03,1037.552043,1.215043,0.000000e+00,1.775364e+08,5.379244e-06,0.000000e+00,3.563025e+02,1.258629e+06,1.568173e-29,4.149899e-15,7.814118e+00,4.768372e+02,2.162891e+04,3.259766e+04,3.314453e+04,-1.878343e+02,2.429189e+02,-2.178135e+02
C II 1036,-1.943316e-05,1.241780e-03,1.222323e-03,1037.603738,1.266738,0.000000e+00,3.245075e+08,5.252853e-06,0.000000e+00,3.720156e+02,1.200178e+06,1.817721e-29,4.589042e-15,9.181530e+00,4.768372e+02,2.162891e+04,3.258984e+04,3.314453e+04,-1.966741e+02,2.497122e+02,-2.346071e+02
C II 1036,-2.249590e-05,1.146383e-03,1.123862e-03,1037.501700,1.164700,0.000000e+00,3.771959e+05,4.916044e-06,0.000000e+00,3.434531e+02,1.051203e+06,1.822800e-29,4.032360e-15,2.891050e-01,4.768372e+02,2.162891e+04,3.258203e+04,3.314453e+04,-1.809495e+02,2.274946e+02,-2.228578e+02
C II 1036,-2.259234e-05,1.185420e-03,1.162801e-03,1037.542054,1.205054,0.000000e+00,0.000000e+00,5.096609e-06,0.000000e+00,3.551411e+02,1.129842e+06,1.959318e-29,4.659435e-15,3.899849e-01,4.768372e+02,2.163672e+04,3.258203e+04,3.314453e+04,-1.859938e+02,2.359108e+02,-2.298590e+02
C II 1036,-2.272243e-05,1.150916e-03,1.128167e-03,1037.506161,1.169161,0.000000e+00,2.313124e+07,5.601773e-06,0.000000e+00,3.448154e+02,1.364917e+06,1.691227e-29,4.857888e-15,8.502440e+00,4.768372e+02,2.163672e+04,3.258203e+04,3.315234e+04,-1.727654e+02,2.350530e+02,-2.166465e+02
