Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.831650e-04,7.831650e-04,1037.148623,0.811623,0.000000e+00,1.770895e+08,3.865110e-06,0.000000e+00,2.345650e+02,6.497985e+05,1.520118e-29,2.076512e-15,4.133408e+00,4.768372e+02,2.148047e+04,3.246484e+04,3.312891e+04,-1.785924e+02,2.561132e+02,-1.884587e+02
C II 1036,-1.378805e-06,8.189941e-04,8.176142e-04,1037.184324,0.847324,0.000000e+00,1.588729e+09,3.754423e-06,0.000000e+00,2.452797e+02,6.131142e+05,1.922515e-29,2.476441e-15,8.517480e+00,4.768372e+02,2.148828e+04,3.246484e+04,3.312891e+04,-1.935373e+02,2.799307e+02,-1.819322e+02
C II 1036,-4.220030e-06,7.877451e-04,7.835217e-04,1037.148993,0.811993,0.000000e+00,3.234814e+07,3.888326e-06,0.000000e+00,2.359291e+02,6.576282e+05,2.027748e-29,2.805403e-15,5.248701e-01,4.768372e+02,2.149609e+04,3.246484e+04,3.312891e+04,-1.902928e+02,2.732923e+02,-1.656389e+02
C II 1036,-4.395114e-06,7.649774e-04,7.605789e-04,1037.125216,0.788216,0.000000e+00,5.548982e+07,3.930902e-06,0.000000e+00,2.291307e+02,6.721088e+05,1.752668e-29,2.478636e-15,7.992610e+00,4.768372e+02,2.149609e+04,3.246484e+04,3.313672e+04,-1.854922e+02,2.500045e+02,-1.586492e+02
C II 1036,-7.061255e-06,7.458124e-04,7.387458e-04,1037.102590,0.765590,0.000000e+00,0.000000e+00,3.886762e-06,0.000000e+00,2.233920e+02,6.570991e+05,1.885412e-29,2.607399e-15,8.517480e+00,4.768372e+02,2.150391e+04,3.246484e+04,3.313672e+04,-1.817525e+02,2.482640e+02,-1.527763e+02
C II 1036,-9.902480e-06,7.445072e-04,7.345974e-04,1037.098290,0.761290,0.000000e+00,1.310772e+07,4.082362e-06,0.000000e+00,2.229992e+02,7.249000e+05,2.024784e-29,3.089227e-15,3.118893e+00,4.768372e+02,2.151172e+04,3.246484e+04,3.313672e+04,-1.803870e+02,2.496776e+02,-1.549953e+02
C II 1036,-1.094287e-05,8.314656e-04,8.205136e-04,1037.187329,0.850329,0.000000e+00,1.124560e+06,3.937348e-06,0.000000e+00,2.490218e+02,6.743148e+05,2.401470e-29,3.408382e-15,5.398587e+00,4.768372e+02,2.151172e+04,3.246484e+04,3.314453e+04,-1.962402e+02,2.726218e+02,-1.848001e+02
C II 1036,-1.274370e-05,8.252904e-04,8.125362e-04,1037.179061,0.842061,0.000000e+00,4.198829e+07,4.235098e-06,0.000000e+00,2.471733e+02,7.801570e+05,2.424110e-29,3.980395e-15,8.517480e+00,4.768372e+02,2.151953e+04,3.246484e+04,3.314453e+04,-1.918010e+02,2.689804e+02,-1.902343e+02
C II 1036,-1.558493e-05,8.721870e-04,8.565885e-04,1037.224714,0.887714,0.000000e+00,2.264553e+08,4.680348e-06,0.000000e+00,2.611901e+02,9.528211e+05,2.428198e-29,4.868752e-15,5.712915e+00,4.768372e+02,2.152734e+04,3.246484e+04,3.314453e+04,-1.926461e+02,2.886350e+02,-2.243242e+02
C II 1036,-1.749062e-05,7.945144e-04,7.770099e-04,1037.142244,0.805244,0.000000e+00,0.000000e+00,5.189996e-06,0.000000e+00,2.379486e+02,1.171627e+06,2.034851e-29,5.007792e-15,2.804565e+00,4.768372e+02,2.152734e+04,3.246484e+04,3.315234e+04,-1.734865e+02,2.654261e+02,-2.091155e+02
