Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.518653e-04,-8.518653e-04,1035.454180,-0.882820,0.000000e+00,1.383088e+00,4.053740e-06,0.000000e+00,-2.556438e+02,7.147711e+05,1.691915e-29,2.543336e-15,2.327226e+00,4.768372e+02,2.186328e+04,3.237891e+04,3.320703e+04,-1.642192e+02,2.694140e+02,-2.388539e+02
C II 1036,-7.763062e-07,-8.027038e-04,-8.034795e-04,1035.504324,-0.832676,0.000000e+00,3.860439e-01,3.971518e-06,0.000000e+00,-2.408854e+02,6.860696e+05,1.633344e-29,2.358409e-15,5.114050e+00,4.768372e+02,2.186328e+04,3.238672e+04,3.320703e+04,-1.527944e+02,2.585184e+02,-2.330562e+02
C II 1036,-2.482229e-06,-7.672554e-04,-7.697357e-04,1035.539294,-0.797706,0.000000e+00,8.121024e+01,3.953286e-06,0.000000e+00,-2.302388e+02,6.797851e+05,1.638922e-29,2.344946e-15,8.500217e+00,4.768372e+02,2.185547e+04,3.238672e+04,3.320703e+04,-1.416852e+02,2.571503e+02,-2.159500e+02
C II 1036,-5.317696e-06,-8.348831e-04,-8.401963e-04,1035.466273,-0.870727,0.000000e+00,1.496733e+06,3.792528e-06,0.000000e+00,-2.505487e+02,6.256230e+05,1.781125e-29,2.344451e-15,6.214812e+00,4.768372e+02,2.184766e+04,3.238672e+04,3.320703e+04,-1.510640e+02,2.869081e+02,-2.216656e+02
C II 1036,-7.390807e-06,-8.877689e-04,-8.951531e-04,1035.409320,-0.927680,0.000000e+00,2.069670e+01,3.797248e-06,0.000000e+00,-2.664299e+02,6.271812e+05,1.912466e-29,2.522855e-15,2.285405e+00,4.768372e+02,2.184766e+04,3.239453e+04,3.320703e+04,-1.661259e+02,2.923422e+02,-2.388222e+02
C II 1036,-8.153162e-06,-8.905893e-04,-8.987352e-04,1035.405607,-0.931393,0.000000e+00,6.089047e+06,4.668169e-06,0.000000e+00,-2.672701e+02,9.478689e+05,1.733653e-29,3.311967e-15,8.500217e+00,4.768372e+02,2.183984e+04,3.239453e+04,3.320703e+04,-1.699181e+02,2.856106e+02,-2.376554e+02
C II 1036,-1.098863e-05,-9.808774e-04,-9.918553e-04,1035.309104,-1.027896,0.000000e+00,7.807140e+08,5.556279e-06,0.000000e+00,-2.943874e+02,1.342837e+06,1.862200e-29,4.986103e-15,8.500217e+00,4.768372e+02,2.183203e+04,3.239453e+04,3.320703e+04,-1.896279e+02,3.087351e+02,-2.557395e+02
C II 1036,-1.382410e-05,-8.938999e-04,-9.077116e-04,1035.396305,-0.940695,0.000000e+00,3.419367e+06,5.309180e-06,0.000000e+00,-2.682693e+02,1.226055e+06,1.873674e-29,4.619121e-15,5.432401e-01,4.768372e+02,2.182422e+04,3.239453e+04,3.320703e+04,-1.701209e+02,2.877600e+02,-2.433192e+02
C II 1036,-1.400531e-05,-1.051262e-03,-1.065253e-03,1035.233039,-1.103961,0.000000e+00,6.195389e+08,6.612942e-06,0.000000e+00,-3.155514e+02,1.902149e+06,2.662521e-29,9.979477e-15,7.956977e+00,4.768372e+02,2.182422e+04,3.240234e+04,3.320703e+04,-2.047137e+02,3.278130e+02,-2.919557e+02
C II 1036,-1.665956e-05,-9.400660e-04,-9.567099e-04,1035.345526,-0.991474,0.000000e+00,1.892222e+08,4.806727e-06,0.000000e+00,-2.821509e+02,1.004972e+06,2.856414e-29,5.853648e-15,8.500217e+00,4.768372e+02,2.181641e+04,3.240234e+04,3.320703e+04,-1.824463e+02,2.947242e+02,-2.749815e+02
