Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.975675e-04,4.975675e-04,1036.852648,0.515648,0.000000e+00,1.774515e+03,3.868793e-06,0.000000e+00,1.489835e+02,6.510376e+05,9.614460e-30,1.306999e-15,7.418239e+00,4.768372e+02,2.166797e+04,3.266016e+04,3.327734e+04,-1.530244e+02,2.181625e+02,-1.972942e+02
C II 1036,-2.474545e-06,4.149890e-04,4.125134e-04,1036.764503,0.427503,0.000000e+00,1.070313e+04,3.582469e-06,0.000000e+00,1.242403e+02,5.582388e+05,1.027655e-29,1.203152e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.265234e+04,3.327734e+04,-1.408199e+02,1.964424e+02,-2.088088e+02
C II 1036,-5.229693e-06,4.259093e-04,4.206773e-04,1036.772963,0.435963,0.000000e+00,6.758625e+05,3.645717e-06,0.000000e+00,1.275022e+02,5.781240e+05,1.150989e-29,1.398922e-15,8.783937e-01,4.768372e+02,2.166797e+04,3.264453e+04,3.327734e+04,-1.473186e+02,2.020605e+02,-2.159939e+02
C II 1036,-5.522704e-06,5.185981e-04,5.130725e-04,1036.868716,0.531716,0.000000e+00,1.106589e+08,3.808583e-06,0.000000e+00,1.552524e+02,6.309310e+05,1.318600e-29,1.746683e-15,7.381044e+00,4.768372e+02,2.166797e+04,3.264453e+04,3.326953e+04,-1.745355e+02,2.310003e+02,-2.182240e+02
C II 1036,-7.984841e-06,5.523903e-04,5.444010e-04,1036.901183,0.564183,0.000000e+00,2.534212e+08,3.925859e-06,0.000000e+00,1.653826e+02,6.703852e+05,1.484329e-29,2.089204e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.263672e+04,3.326953e+04,-1.815328e+02,2.372942e+02,-2.061261e+02
C II 1036,-1.073999e-05,5.577625e-04,5.470165e-04,1036.903893,0.566893,0.000000e+00,4.582161e+08,4.332968e-06,0.000000e+00,1.669735e+02,8.166315e+05,1.789927e-29,3.066994e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.262891e+04,3.326953e+04,-1.871538e+02,2.439060e+02,-2.213098e+02
C II 1036,-1.349514e-05,5.778793e-04,5.643764e-04,1036.921884,0.584884,0.000000e+00,2.516491e+07,4.255789e-06,0.000000e+00,1.729810e+02,7.877989e+05,2.266396e-29,3.748928e-15,3.630360e-01,4.768372e+02,2.166797e+04,3.262109e+04,3.326953e+04,-1.855281e+02,2.564833e+02,-2.393970e+02
C II 1036,-1.361624e-05,6.996041e-04,6.859784e-04,1037.047905,0.710905,0.000000e+00,4.895256e+09,4.618849e-06,0.000000e+00,2.093299e+02,9.279457e+05,2.789702e-29,5.433227e-15,7.896402e+00,4.768372e+02,2.166797e+04,3.262109e+04,3.326172e+04,-2.312395e+02,3.142245e+02,-3.018393e+02
C II 1036,-1.625029e-05,5.903260e-04,5.740661e-04,1036.931926,0.594926,0.000000e+00,1.444117e+08,4.318737e-06,0.000000e+00,1.767061e+02,8.112762e+05,2.521965e-29,4.303938e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.261328e+04,3.326172e+04,-1.844638e+02,2.615545e+02,-2.425921e+02
C II 1036,-1.900543e-05,5.572080e-04,5.381920e-04,1036.894748,0.557748,0.000000e+00,4.396987e+07,4.303569e-06,0.000000e+00,1.668217e+02,8.055872e+05,2.556556e-29,4.329183e-15,8.107116e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.326172e+04,-1.585455e+02,2.453843e+02,-2.225514e+02
C II 1036,-2.170977e-05,6.101796e-04,5.884566e-04,1036.946839,0.609839,0.000000e+00,2.505516e+07,4.214917e-06,0.000000e+00,1.826405e+02,7.727396e+05,2.901061e-29,4.714997e-15,1.523216e-01,4.768372e+02,2.166797e+04,3.260547e+04,3.325391e+04,-1.841238e+02,2.715138e+02,-2.533760e+02
C II 1036,-2.176058e-05,5.614564e-04,5.396836e-04,1036.896294,0.559294,0.000000e+00,2.098413e+09,4.394798e-06,0.000000e+00,1.680753e+02,8.401038e+05,2.777616e-29,4.908875e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.325391e+04,-1.751153e+02,2.493513e+02,-2.323808e+02
C II 1036,-2.451573e-05,5.605079e-04,5.359784e-04,1036.892454,0.555454,0.000000e+00,2.858602e+08,4.801324e-06,0.000000e+00,1.678058e+02,1.002714e+06,2.675756e-29,5.646030e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.258984e+04,3.325391e+04,-1.738168e+02,2.445479e+02,-2.189450e+02
C II 1036,-2.727088e-05,5.793404e-04,5.520537e-04,1036.909114,0.572114,0.000000e+00,0.000000e+00,4.927936e-06,0.000000e+00,1.734522e+02,1.056295e+06,2.834534e-29,6.294803e-15,7.591758e+00,4.768372e+02,2.166797e+04,3.258203e+04,3.325391e+04,-1.768780e+02,2.479600e+02,-2.118150e+02
C II 1036,-2.980331e-05,6.098768e-04,5.800553e-04,1036.938133,0.601133,0.000000e+00,0.000000e+00,5.041236e-06,0.000000e+00,1.825813e+02,1.105425e+06,3.003220e-29,6.974013e-15,6.676793e-01,4.768372e+02,2.166797e+04,3.258203e+04,3.324609e+04,-1.872857e+02,2.609686e+02,-2.229771e+02
C II 1036,-3.002603e-05,6.573827e-04,6.273369e-04,1036.987132,0.650132,0.000000e+00,0.000000e+00,5.149067e-06,0.000000e+00,1.967982e+02,1.153220e+06,3.494522e-29,8.477070e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.257422e+04,3.324609e+04,-1.962017e+02,2.775725e+02,-2.287135e+02
C II 1036,-3.278118e-05,6.555355e-04,6.227329e-04,1036.982361,0.645361,0.000000e+00,0.000000e+00,5.098202e-06,0.000000e+00,1.962615e+02,1.130549e+06,3.570185e-29,8.494865e-15,8.259438e+00,4.768372e+02,2.166797e+04,3.256641e+04,3.324609e+04,-1.917542e+02,2.727429e+02,-2.156375e+02
C II 1036,-3.553632e-05,6.221108e-04,5.865524e-04,1036.944866,0.607866,0.000000e+00,0.000000e+00,5.739423e-06,0.000000e+00,1.862889e+02,1.432820e+06,3.051597e-29,9.199913e-15,4.129719e+00,5.960464e+01,2.166992e+04,3.256055e+04,3.324414e+04,-1.636086e+02,2.554334e+02,-1.922455e+02
C II 1036,-3.691390e-05,6.342506e-04,5.973133e-04,1036.956018,0.619018,0.000000e+00,0.000000e+00,6.012897e-06,0.000000e+00,1.899297e+02,1.572616e+06,3.072365e-29,1.016527e-14,2.946682e+00,5.960464e+01,2.166992e+04,3.255664e+04,3.324414e+04,-1.593093e+02,2.585199e+02,-1.894683e+02
C II 1036,-3.789684e-05,6.082031e-04,5.702832e-04,1036.928006,0.591006,0.000000e+00,0.000000e+00,5.890631e-06,0.000000e+00,1.821419e+02,1.509311e+06,2.959308e-29,9.398127e-15,1.183037e+00,5.960464e+01,2.166992e+04,3.255664e+04,3.324023e+04,-1.500016e+02,2.470627e+02,-1.788354e+02
C II 1036,-3.829147e-05,7.489093e-04,7.105892e-04,1037.073410,0.736410,0.000000e+00,0.000000e+00,6.240787e-06,0.000000e+00,2.242492e+02,1.694080e+06,3.584470e-29,1.277248e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.255273e+04,3.324023e+04,-1.754806e+02,2.984047e+02,-2.020690e+02
C II 1036,-3.966905e-05,8.187071e-04,7.790056e-04,1037.144312,0.807312,0.000000e+00,2.988283e+07,6.393370e-06,0.000000e+00,2.451251e+02,1.777930e+06,3.993503e-29,1.484896e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.254883e+04,3.324023e+04,-1.953432e+02,3.243463e+02,-2.159225e+02
C II 1036,-4.104662e-05,8.240155e-04,7.829351e-04,1037.148385,0.811385,0.000000e+00,4.234909e+09,6.870024e-06,0.000000e+00,2.467092e+02,2.052918e+06,4.226510e-29,1.789240e-14,2.689003e+00,5.960464e+01,2.166992e+04,3.254492e+04,3.324023e+04,-1.945755e+02,3.279129e+02,-2.213842e+02
C II 1036,-4.194361e-05,7.078907e-04,6.659174e-04,1037.027115,0.690115,0.000000e+00,5.529913e+08,6.966158e-06,0.000000e+00,2.119596e+02,2.110774e+06,3.639980e-29,1.605972e-14,1.440716e+00,5.960464e+01,2.166992e+04,3.254492e+04,3.323633e+04,-1.747125e+02,2.873453e+02,-2.076522e+02
C II 1036,-4.242420e-05,6.995579e-04,6.571040e-04,1037.017981,0.680981,0.000000e+00,1.016131e+10,6.591897e-06,0.000000e+00,2.094738e+02,1.890061e+06,3.941403e-29,1.549353e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.254102e+04,3.323633e+04,-1.685687e+02,2.827453e+02,-2.010920e+02
C II 1036,-4.380177e-05,6.748502e-04,6.310189e-04,1036.990948,0.653948,0.000000e+00,1.332253e+10,5.506919e-06,0.000000e+00,2.020303e+02,1.319084e+06,5.087308e-29,1.397500e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.253711e+04,3.323633e+04,-1.743302e+02,2.877448e+02,-2.396151e+02
C II 1036,-4.517934e-05,7.141879e-04,6.689763e-04,1037.030285,0.693285,0.000000e+00,2.586799e+09,5.385012e-06,0.000000e+00,2.137164e+02,1.261329e+06,6.588654e-29,1.744297e-14,2.431324e+00,5.960464e+01,2.166992e+04,3.253320e+04,3.323633e+04,-1.958925e+02,3.214326e+02,-3.049763e+02
C II 1036,-4.599037e-05,7.090271e-04,6.630041e-04,1037.024096,0.687096,0.000000e+00,6.016154e+09,6.014247e-06,0.000000e+00,2.122247e+02,1.573322e+06,5.553229e-29,1.832093e-14,1.698395e+00,5.960464e+01,2.166992e+04,3.253320e+04,3.323242e+04,-1.799604e+02,3.090631e+02,-2.712827e+02
C II 1036,-4.655692e-05,7.039519e-04,6.573622e-04,1037.018249,0.681249,0.000000e+00,3.049785e+10,5.874209e-06,0.000000e+00,2.107218e+02,1.500907e+06,5.920381e-29,1.865471e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.252930e+04,3.323242e+04,-1.762134e+02,3.035177e+02,-2.591922e+02
C II 1036,-4.793449e-05,7.688636e-04,7.208922e-04,1037.084087,0.747087,0.000000e+00,3.026238e+10,5.996397e-06,0.000000e+00,2.301243e+02,1.563997e+06,7.179716e-29,2.355134e-14,4.129719e+00,5.960464e+01,2.166992e+04,3.252539e+04,3.323242e+04,-1.915235e+02,3.306761e+02,-2.806270e+02
C II 1036,-4.931207e-05,7.990304e-04,7.496789e-04,1037.113920,0.776920,0.000000e+00,8.097547e+09,5.913010e-06,0.000000e+00,2.391337e+02,1.520801e+06,7.920816e-29,2.523068e-14,2.064859e+00,7.450581e+00,2.167090e+04,3.252246e+04,3.323145e+04,-1.956093e+02,3.453769e+02,-2.963424e+02
C II 1036,-5.000085e-05,8.047491e-04,7.547080e-04,1037.119132,0.782132,0.000000e+00,1.149482e+08,5.839993e-06,0.000000e+00,2.408551e+02,1.483474e+06,8.016390e-29,2.489675e-14,1.087860e-01,7.450581e+00,2.167090e+04,3.252051e+04,3.323145e+04,-1.898731e+02,3.460348e+02,-2.922125e+02
C II 1036,-5.003714e-05,7.649951e-04,7.149197e-04,1037.077898,0.740898,0.000000e+00,6.448424e+09,5.608020e-06,0.000000e+00,2.289601e+02,1.367963e+06,7.940221e-29,2.276892e-14,1.956073e+00,7.450581e+00,2.167090e+04,3.252051e+04,3.322949e+04,-1.880677e+02,3.316155e+02,-2.865706e+02
