Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.692261e-04,-3.692261e-04,1035.954357,-0.382643,0.000000e+00,4.164280e+07,5.546792e-06,0.000000e+00,-1.107836e+02,1.338255e+06,7.108663e-30,1.954899e-15,5.540741e+00,4.768372e+02,2.158203e+04,3.227734e+04,3.319141e+04,-8.563759e+01,1.768612e+02,-1.296228e+02
C II 1036,-1.848257e-06,-4.337770e-04,-4.356245e-04,1035.885546,-0.451454,0.000000e+00,1.110630e+08,6.846058e-06,0.000000e+00,-1.301825e+02,2.038620e+06,9.330284e-30,3.863951e-15,3.641369e+00,4.768372e+02,2.158203e+04,3.228516e+04,3.319141e+04,-1.015875e+02,2.100005e+02,-1.709932e+02
C II 1036,-3.062930e-06,-5.225226e-04,-5.255840e-04,1035.792318,-0.544682,0.000000e+00,2.638217e+09,8.779331e-06,0.000000e+00,-1.569056e+02,3.352570e+06,1.620084e-29,1.097712e-14,5.069130e+00,4.768372e+02,2.158984e+04,3.228516e+04,3.319141e+04,-1.496313e+02,2.696905e+02,-2.433710e+02
C II 1036,-4.753869e-06,-4.854056e-04,-4.901572e-04,1035.829032,-0.507968,0.000000e+00,8.126201e+07,7.397698e-06,0.000000e+00,-1.457441e+02,2.380391e+06,1.527542e-29,7.354233e-15,2.625224e+00,4.768372e+02,2.158984e+04,3.229297e+04,3.319141e+04,-1.411596e+02,2.514820e+02,-2.252215e+02
C II 1036,-5.629580e-06,-5.090197e-04,-5.146464e-04,1035.803653,-0.533347,0.000000e+00,2.030443e+08,7.342417e-06,0.000000e+00,-1.528761e+02,2.344948e+06,1.648519e-29,7.880100e-15,6.085275e+00,4.768372e+02,2.158984e+04,3.229297e+04,3.319922e+04,-1.573683e+02,2.704616e+02,-2.599414e+02
C II 1036,-7.659480e-06,-4.846960e-04,-4.923518e-04,1035.826758,-0.510242,0.000000e+00,1.802169e+07,5.955382e-06,0.000000e+00,-1.456191e+02,1.542675e+06,1.571283e-29,4.973417e-15,4.198746e+00,4.768372e+02,2.158984e+04,3.230078e+04,3.319922e+04,-2.049060e+02,2.846745e+02,-2.519805e+02
C II 1036,-9.060080e-06,-4.135749e-04,-4.226312e-04,1035.899012,-0.437988,0.000000e+00,4.256683e+07,7.307905e-06,0.000000e+00,-1.242058e+02,2.322956e+06,1.152948e-29,5.454743e-15,4.511753e+00,4.768372e+02,2.159766e+04,3.230078e+04,3.319922e+04,-1.722132e+02,2.410367e+02,-2.090720e+02
C II 1036,-1.056509e-05,-3.692841e-04,-3.798453e-04,1035.943352,-0.393648,0.000000e+00,2.240539e+08,8.733918e-06,0.000000e+00,-1.108872e+02,3.317977e+06,9.218664e-30,6.232007e-15,8.710499e+00,4.768372e+02,2.159766e+04,3.230859e+04,3.319922e+04,-1.598484e+02,2.179537e+02,-1.845445e+02
C II 1036,-1.347070e-05,-3.246910e-04,-3.381573e-04,1035.986555,-0.350445,0.000000e+00,2.362832e+08,7.784429e-06,0.000000e+00,-9.747236e+01,2.635777e+06,9.572508e-30,5.201938e-15,4.756123e+00,4.768372e+02,2.159766e+04,3.231641e+04,3.319922e+04,-1.252639e+02,1.850699e+02,-1.717384e+02
C II 1036,-1.505723e-05,-3.987527e-04,-4.138039e-04,1035.908160,-0.428840,0.000000e+00,3.365807e+09,8.828464e-06,0.000000e+00,-1.197689e+02,3.390201e+06,1.529945e-29,1.081416e-14,3.954376e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.319922e+04,-1.622864e+02,2.335295e+02,-2.336701e+02
C II 1036,-1.637631e-05,-3.178853e-04,-3.342564e-04,1035.990598,-0.346402,0.000000e+00,3.497110e+08,6.902777e-06,0.000000e+00,-9.544059e+01,2.072540e+06,1.307783e-29,5.661903e-15,8.710499e+00,4.768372e+02,2.160547e+04,3.232422e+04,3.319922e+04,-1.287839e+02,1.855511e+02,-1.831251e+02
