Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.422836e-03,-1.422836e-03,1034.862462,-1.474538,0.000000e+00,4.319433e+09,3.988118e-06,0.000000e+00,-4.268611e+02,6.918170e+05,2.959727e-29,4.309275e-15,5.534464e+00,4.768372e+02,2.174609e+04,3.233984e+04,3.336328e+04,-1.499592e+02,2.796443e+02,-2.876790e+02
C II 1036,-1.846163e-06,-1.571156e-03,-1.572999e-03,1034.706843,-1.630157,0.000000e+00,9.345114e+08,4.402561e-06,0.000000e+00,-4.713935e+02,8.430742e+05,3.225961e-29,5.722400e-15,2.968036e-01,4.768372e+02,2.174609e+04,3.234766e+04,3.336328e+04,-1.674105e+02,3.094312e+02,-3.163178e+02
C II 1036,-1.945170e-06,-1.372188e-03,-1.374131e-03,1034.912937,-1.424063,0.000000e+00,1.147384e+09,4.469231e-06,0.000000e+00,-4.116572e+02,8.688020e+05,2.783440e-29,5.086124e-15,7.791753e+00,4.768372e+02,2.174609e+04,3.234766e+04,3.335547e+04,-1.517170e+02,2.751743e+02,-2.695264e+02
C II 1036,-4.544310e-06,-1.327559e-03,-1.332098e-03,1034.956498,-1.380502,0.000000e+00,2.034185e+08,4.264849e-06,0.000000e+00,-3.982599e+02,7.911565e+05,2.676037e-29,4.454510e-15,2.969426e+00,4.768372e+02,2.173828e+04,3.234766e+04,3.335547e+04,-1.402438e+02,2.703363e+02,-2.605639e+02
C II 1036,-5.534838e-06,-1.299617e-03,-1.305144e-03,1034.984431,-1.352569,0.000000e+00,1.745716e+07,4.551070e-06,0.000000e+00,-3.898722e+02,9.009116e+05,2.387361e-29,4.518037e-15,2.156200e+00,4.768372e+02,2.173828e+04,3.234766e+04,3.334766e+04,-1.227616e+02,2.688494e+02,-2.586804e+02
C II 1036,-6.254094e-06,-1.258226e-03,-1.264472e-03,1035.026581,-1.310419,0.000000e+00,2.025677e+09,4.776761e-06,0.000000e+00,-3.774465e+02,9.924809e+05,2.302629e-29,4.804818e-15,8.604979e+00,4.768372e+02,2.173828e+04,3.235547e+04,3.334766e+04,-1.137330e+02,2.546298e+02,-2.575135e+02
C II 1036,-9.124507e-06,-1.278603e-03,-1.287716e-03,1035.002492,-1.334508,0.000000e+00,0.000000e+00,5.020714e-06,0.000000e+00,-3.835638e+02,1.096443e+06,2.292613e-29,5.281806e-15,4.609203e+00,4.768372e+02,2.173828e+04,3.235547e+04,3.333984e+04,-1.189700e+02,2.615097e+02,-2.578028e+02
C II 1036,-1.066203e-05,-1.303968e-03,-1.314616e-03,1034.974615,-1.362385,0.000000e+00,0.000000e+00,5.239248e-06,0.000000e+00,-3.911777e+02,1.193969e+06,2.421673e-29,6.082836e-15,3.900292e+00,4.768372e+02,2.173828e+04,3.236328e+04,3.333984e+04,-1.197000e+02,2.652397e+02,-2.648997e+02
C II 1036,-1.196307e-05,-1.482360e-03,-1.494306e-03,1034.788396,-1.548604,0.000000e+00,0.000000e+00,4.614049e-06,0.000000e+00,-4.447333e+02,9.260184e+05,3.168838e-29,6.175520e-15,2.251683e+00,4.768372e+02,2.173047e+04,3.236328e+04,3.333984e+04,-1.466384e+02,2.997175e+02,-2.975568e+02
C II 1036,-1.271418e-05,-2.073260e-03,-2.085948e-03,1034.175255,-2.161745,0.000000e+00,7.638333e+09,4.697846e-06,0.000000e+00,-6.222019e+02,9.599591e+05,5.352455e-29,1.080010e-14,7.062206e+00,4.768372e+02,2.173047e+04,3.236328e+04,3.333203e+04,-2.181438e+02,4.274184e+02,-4.034133e+02
