Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.942218e-04,3.942218e-04,1036.745547,0.408547,0.000000e+00,1.478762e+06,4.881179e-06,0.000000e+00,1.180202e+02,1.036345e+06,1.265677e-29,2.733244e-15,7.882376e+00,4.768372e+02,2.177734e+04,3.263672e+04,3.316016e+04,-1.726439e+02,1.976755e+02,-1.724229e+02
C II 1036,-2.629370e-06,4.381868e-04,4.355563e-04,1036.788383,0.451383,0.000000e+00,5.352131e+05,4.667669e-06,0.000000e+00,1.311405e+02,9.476657e+05,1.620454e-29,3.225065e-15,8.950806e-01,4.768372e+02,2.177734e+04,3.262891e+04,3.316016e+04,-2.060698e+02,2.247459e+02,-2.040590e+02
C II 1036,-2.927947e-06,4.111188e-04,4.081896e-04,1036.760022,0.423022,0.000000e+00,1.395465e+06,4.321469e-06,0.000000e+00,1.230137e+02,8.123026e+05,1.693450e-29,2.894582e-15,1.889723e+00,4.768372e+02,2.177734e+04,3.262891e+04,3.316797e+04,-2.179371e+02,2.189874e+02,-2.153071e+02
C II 1036,-3.558313e-06,4.099081e-04,4.063484e-04,1036.758114,0.421114,0.000000e+00,4.574208e+03,4.844588e-06,0.000000e+00,1.226317e+02,1.020866e+06,1.733001e-29,3.721582e-15,6.604168e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.316797e+04,-2.261664e+02,2.184945e+02,-2.331107e+02
C II 1036,-5.761303e-06,3.655781e-04,3.598147e-04,1036.709889,0.372889,0.000000e+00,0.000000e+00,4.987392e-06,0.000000e+00,1.094209e+02,1.081937e+06,1.364537e-29,3.100846e-15,8.932294e+00,4.768372e+02,2.176953e+04,3.262109e+04,3.316797e+04,-1.861174e+02,1.917304e+02,-1.857665e+02
C II 1036,-8.740900e-06,3.698126e-04,3.610684e-04,1036.711189,0.374189,0.000000e+00,0.000000e+00,6.054530e-06,0.000000e+00,1.106941e+02,1.594469e+06,1.115904e-29,3.710537e-15,4.566771e-01,4.768372e+02,2.176172e+04,3.262109e+04,3.316797e+04,-1.823235e+02,1.916035e+02,-1.835064e+02
C II 1036,-8.893237e-06,3.699520e-04,3.610555e-04,1036.711175,0.374175,0.000000e+00,0.000000e+00,6.119446e-06,0.000000e+00,1.107736e+02,1.628843e+06,9.361115e-30,3.180829e-15,9.388972e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.316797e+04,-1.571751e+02,1.870086e+02,-1.461461e+02
C II 1036,-1.202517e-05,3.451817e-04,3.331524e-04,1036.682258,0.345258,0.000000e+00,2.793225e+02,5.523562e-06,0.000000e+00,1.033577e+02,1.327069e+06,9.589444e-30,2.666833e-15,5.690813e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.316797e+04,-1.578442e+02,1.835699e+02,-1.281209e+02
C II 1036,-1.392349e-05,3.506565e-04,3.367281e-04,1036.685964,0.348964,0.000000e+00,3.229303e+05,6.809481e-06,0.000000e+00,1.050275e+02,2.016894e+06,6.406215e-30,2.703941e-15,4.218684e-01,4.768372e+02,2.175391e+04,3.260547e+04,3.316797e+04,-1.282644e+02,1.739157e+02,-1.060230e+02
C II 1036,-1.406421e-05,4.408042e-04,4.267338e-04,1036.779240,0.442240,0.000000e+00,7.231495e+06,7.906435e-06,0.000000e+00,1.320029e+02,2.719046e+06,6.947389e-30,3.935034e-15,3.276290e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.317578e+04,-1.560397e+02,2.164421e+02,-1.297661e+02
C II 1036,-1.515710e-05,4.324156e-04,4.172519e-04,1036.769414,0.432414,0.000000e+00,3.682586e+06,7.018240e-06,0.000000e+00,1.294985e+02,2.142454e+06,8.236544e-30,3.693564e-15,9.388972e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.317578e+04,-1.465990e+02,2.072168e+02,-1.315811e+02
C II 1036,-1.828904e-05,5.013485e-04,4.830503e-04,1036.837603,0.500603,0.000000e+00,2.663839e+02,6.344574e-06,0.000000e+00,1.501153e+02,1.750895e+06,1.158704e-29,4.265602e-15,2.449332e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.317578e+04,-1.623802e+02,2.276163e+02,-1.810567e+02
C II 1036,-1.910608e-05,4.776306e-04,4.585154e-04,1036.812176,0.475176,0.000000e+00,3.677826e+05,6.589424e-06,0.000000e+00,1.430160e+02,1.888643e+06,1.071810e-29,4.254125e-15,6.939639e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.317578e+04,-1.599731e+02,2.193413e+02,-1.749707e+02
C II 1036,-2.142097e-05,5.148581e-04,4.934261e-04,1036.848356,0.511356,0.000000e+00,4.763409e+07,6.820112e-06,0.000000e+00,1.541684e+02,2.023197e+06,1.051879e-29,4.469034e-15,8.596823e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.317578e+04,-1.534265e+02,2.255870e+02,-1.863524e+02
C II 1036,-2.428866e-05,4.892133e-04,4.649128e-04,1036.818806,0.481806,0.000000e+00,2.022016e+07,6.782421e-06,0.000000e+00,1.464906e+02,2.000897e+06,1.104628e-29,4.617190e-15,7.921485e-01,4.768372e+02,2.173828e+04,3.258203e+04,3.317578e+04,-1.520070e+02,2.169546e+02,-1.811875e+02
