Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.560319e-04,1.560319e-04,1036.498702,0.161702,0.000000e+00,8.689384e+03,6.110676e-06,0.000000e+00,4.663259e+01,1.624178e+06,5.582130e-30,1.886410e-15,8.764027e+00,4.768372e+02,2.174609e+04,3.263672e+04,3.330078e+04,-1.621163e+02,1.971514e+02,-1.467438e+02
C II 1036,-2.923467e-06,1.911847e-04,1.882607e-04,1036.532102,0.195102,0.000000e+00,2.346671e+05,7.037417e-06,0.000000e+00,5.717461e+01,2.154178e+06,4.896093e-30,2.178527e-15,2.237576e-01,4.768372e+02,2.174609e+04,3.263672e+04,3.329297e+04,-1.611319e+02,2.023597e+02,-1.330219e+02
C II 1036,-2.998107e-06,1.777637e-04,1.747651e-04,1036.518115,0.181115,0.000000e+00,1.440678e+05,5.647538e-06,0.000000e+00,5.315350e+01,1.387310e+06,6.603725e-30,1.902907e-15,6.158176e-01,4.768372e+02,2.174609e+04,3.262891e+04,3.329297e+04,-1.499157e+02,1.990809e+02,-1.450851e+02
C II 1036,-3.203529e-06,1.252874e-04,1.220834e-04,1036.463520,0.126520,0.000000e+00,2.295548e+06,5.042512e-06,0.000000e+00,3.741500e+01,1.105984e+06,7.707076e-30,1.787800e-15,8.721730e+00,4.768372e+02,2.173828e+04,3.262891e+04,3.329297e+04,-1.549120e+02,1.912845e+02,-1.626805e+02
C II 1036,-6.112887e-06,1.380197e-04,1.319060e-04,1036.473699,0.136699,0.000000e+00,2.341575e+05,4.923245e-06,0.000000e+00,4.119871e+01,1.054285e+06,1.093067e-29,2.421812e-15,8.778083e+00,4.768372e+02,2.173828e+04,3.262109e+04,3.329297e+04,-1.677581e+02,2.120589e+02,-1.842197e+02
C II 1036,-9.041043e-06,1.759066e-04,1.668640e-04,1036.509927,0.172927,0.000000e+00,8.398762e+05,4.501241e-06,0.000000e+00,5.255290e+01,8.812918e+05,1.108858e-29,2.054645e-15,5.594652e-01,4.768372e+02,2.173828e+04,3.262109e+04,3.328516e+04,-1.698410e+02,2.224918e+02,-1.763738e+02
C II 1036,-9.227667e-06,1.781324e-04,1.689031e-04,1036.512041,0.175041,0.000000e+00,1.416825e+04,4.072591e-06,0.000000e+00,5.321157e+01,7.214343e+05,1.401187e-29,2.126793e-15,4.635625e+00,4.768372e+02,2.173828e+04,3.261328e+04,3.328516e+04,-1.713040e+02,2.273674e+02,-1.832213e+02
C II 1036,-1.077400e-05,1.083464e-04,9.757120e-05,1036.438117,0.101117,0.000000e+00,0.000000e+00,4.067978e-06,0.000000e+00,3.226827e+01,7.198007e+05,1.765472e-29,2.674011e-15,4.701923e+00,4.768372e+02,2.173047e+04,3.261328e+04,3.328516e+04,-1.767718e+02,2.219907e+02,-2.174059e+02
C II 1036,-1.234245e-05,1.002861e-04,8.794238e-05,1036.428138,0.091138,0.000000e+00,6.572759e+05,4.231639e-06,0.000000e+00,2.985761e+01,7.788832e+05,2.035511e-29,3.336832e-15,8.442375e+00,4.768372e+02,2.173047e+04,3.260547e+04,3.328516e+04,-1.624161e+02,2.172350e+02,-2.253251e+02
C II 1036,-1.515862e-05,1.122098e-04,9.704947e-05,1036.437576,0.100576,0.000000e+00,0.000000e+00,4.301187e-06,0.000000e+00,3.342994e+01,8.046958e+05,2.051180e-29,3.472759e-15,8.951729e-01,4.768372e+02,2.173047e+04,3.260547e+04,3.327734e+04,-1.653367e+02,2.212100e+02,-2.223861e+02
C II 1036,-1.545723e-05,7.159485e-05,5.613652e-05,1036.395176,0.058176,0.000000e+00,0.000000e+00,4.466223e-06,0.000000e+00,2.121148e+01,8.676327e+05,2.638490e-29,4.815231e-15,8.655432e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.327734e+04,-1.926983e+02,2.303490e+02,-2.469074e+02
C II 1036,-1.834447e-05,8.863119e-05,7.028510e-05,1036.409839,0.072839,0.000000e+00,0.000000e+00,4.517424e-06,0.000000e+00,2.636975e+01,8.876398e+05,2.243007e-29,4.187617e-15,6.821157e-01,4.768372e+02,2.172266e+04,3.259766e+04,3.327734e+04,-1.622471e+02,2.115927e+02,-2.225673e+02
C II 1036,-1.857201e-05,3.168644e-06,-1.540342e-05,1036.321037,-0.015963,0.000000e+00,0.000000e+00,4.222395e-06,0.000000e+00,7.559214e-01,7.754841e+05,2.664668e-29,4.345621e-15,8.106667e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.327734e+04,-1.780767e+02,1.874332e+02,-2.224524e+02
C II 1036,-2.127619e-05,3.557648e-05,1.429953e-05,1036.351819,0.014819,0.000000e+00,2.131277e+03,4.372824e-06,0.000000e+00,1.045720e+01,8.317236e+05,2.539628e-29,4.434355e-15,1.230881e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.326953e+04,-1.855691e+02,2.022311e+02,-2.226884e+02
C II 1036,-2.168679e-05,-2.472615e-05,-4.641240e-05,1036.288901,-0.048099,0.000000e+00,0.000000e+00,4.097605e-06,0.000000e+00,-7.616797e+00,7.303235e+05,2.859988e-29,4.395927e-15,9.337548e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.326953e+04,-1.889032e+02,1.851662e+02,-2.289056e+02
C II 1036,-2.480157e-05,-8.594526e-05,-1.107447e-04,1036.222231,-0.114769,0.000000e+00,1.020691e+01,3.932954e-06,0.000000e+00,-2.596713e+01,6.728105e+05,2.929968e-29,4.149089e-15,3.337692e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.326953e+04,-1.922812e+02,1.680706e+02,-2.356755e+02
C II 1036,-2.591494e-05,-8.009560e-05,-1.060085e-04,1036.227140,-0.109860,0.000000e+00,2.473752e+06,4.010883e-06,0.000000e+00,-2.423527e+01,6.997374e+05,3.169220e-29,4.667298e-15,4.433268e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.326953e+04,-2.002435e+02,1.796581e+02,-2.479343e+02
C II 1036,-2.739377e-05,-2.746253e-05,-5.485555e-05,1036.280151,-0.056849,0.000000e+00,2.427886e-03,4.221489e-06,0.000000e+00,-8.423741e+00,7.751512e+05,2.838598e-29,4.630803e-15,1.566588e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.326172e+04,-1.858386e+02,1.780525e+02,-2.193046e+02
C II 1036,-2.791635e-05,-6.443293e-05,-9.234747e-05,1036.241297,-0.095703,0.000000e+00,1.757991e-01,4.335674e-06,0.000000e+00,-1.951857e+01,8.176516e+05,3.408537e-29,5.865143e-15,9.337548e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.326172e+04,-1.802718e+02,1.739048e+02,-2.417013e+02
C II 1036,-3.103113e-05,-5.176567e-05,-8.279519e-05,1036.251196,-0.085804,0.000000e+00,0.000000e+00,4.223918e-06,0.000000e+00,-1.574765e+01,7.760436e+05,4.572555e-29,7.465183e-15,4.668774e+00,5.960464e+01,2.171289e+04,3.256055e+04,3.325977e+04,-1.820294e+02,1.890770e+02,-2.612278e+02
C II 1036,-3.258852e-05,-4.557980e-05,-7.816683e-05,1036.255993,-0.081007,0.000000e+00,0.000000e+00,4.002768e-06,0.000000e+00,-1.389693e+01,6.969089e+05,5.267172e-29,7.714982e-15,2.688725e+00,5.960464e+01,2.171289e+04,3.255664e+04,3.325977e+04,-1.834795e+02,1.923489e+02,-2.621377e+02
C II 1036,-3.348541e-05,-1.555779e-06,-3.504114e-05,1036.300686,-0.036314,0.000000e+00,0.000000e+00,4.395078e-06,0.000000e+00,-7.379683e-01,8.402110e+05,5.500144e-29,9.682181e-15,7.775309e-02,5.960464e+01,2.170898e+04,3.255664e+04,3.325977e+04,-1.984710e+02,2.201722e+02,-2.737798e+02
C II 1036,-3.351135e-05,3.609358e-05,2.581027e-06,1036.339675,0.002675,0.000000e+00,0.000000e+00,4.701665e-06,0.000000e+00,1.056756e+01,9.615204e+05,4.894696e-29,9.862962e-15,1.902296e+00,5.960464e+01,2.170898e+04,3.255664e+04,3.325586e+04,-1.806674e+02,2.216219e+02,-2.644748e+02
C II 1036,-3.414591e-05,4.308334e-05,8.935968e-06,1036.346261,0.009261,0.000000e+00,0.000000e+00,5.125265e-06,0.000000e+00,1.263481e+01,1.142583e+06,5.205857e-29,1.244070e-14,4.668774e+00,5.960464e+01,2.170898e+04,3.255273e+04,3.325586e+04,-1.919931e+02,2.349688e+02,-2.766838e+02
C II 1036,-3.570330e-05,5.574586e-05,2.004057e-05,1036.357769,0.020769,0.000000e+00,0.000000e+00,5.257483e-06,0.000000e+00,1.645536e+01,1.202295e+06,4.789237e-29,1.205856e-14,2.598624e+00,5.960464e+01,2.170898e+04,3.254883e+04,3.325586e+04,-1.791594e+02,2.279946e+02,-2.643884e+02
C II 1036,-3.657013e-05,7.910891e-05,4.253589e-05,1036.381082,0.044082,0.000000e+00,0.000000e+00,5.497216e-06,0.000000e+00,2.343021e+01,1.314440e+06,4.618287e-29,1.274206e-14,2.070150e+00,5.960464e+01,2.170898e+04,3.254883e+04,3.325195e+04,-1.843031e+02,2.453978e+02,-2.780395e+02
C II 1036,-3.726069e-05,8.597301e-05,4.870912e-05,1036.387479,0.050479,0.000000e+00,0.000000e+00,4.950778e-06,0.000000e+00,2.555178e+01,1.066110e+06,4.063036e-29,9.095239e-15,2.985457e-02,5.960464e+01,2.170898e+04,3.254492e+04,3.325195e+04,-1.628867e+02,2.203612e+02,-2.411924e+02
C II 1036,-3.727064e-05,1.342362e-04,9.696052e-05,1036.437484,0.100484,0.000000e+00,0.000000e+00,5.065198e-06,0.000000e+00,3.994549e+01,1.115958e+06,4.436501e-29,1.039820e-14,4.638919e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.325195e+04,-1.830825e+02,2.630834e+02,-2.749926e+02
C II 1036,-3.881808e-05,1.124259e-04,7.360347e-05,1036.413278,0.076278,0.000000e+00,9.736789e+06,5.754760e-06,0.000000e+00,3.347617e+01,1.440488e+06,3.965008e-29,1.163440e-14,2.430770e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.325195e+04,-1.643666e+02,2.294154e+02,-2.391773e+02
C II 1036,-3.962892e-05,4.987481e-05,1.024391e-05,1036.347616,0.010616,0.000000e+00,4.211241e+08,6.723554e-06,0.000000e+00,1.470265e+01,1.966314e+06,4.267361e-29,1.678493e-14,2.238004e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.324805e+04,-1.747359e+02,2.233441e+02,-2.629436e+02
C II 1036,-4.037547e-05,1.051046e-04,6.472494e-05,1036.404077,0.067077,0.000000e+00,8.261288e+08,9.014636e-06,0.000000e+00,3.123023e+01,3.534691e+06,4.897442e-29,3.401155e-14,2.039758e+00,5.960464e+01,2.170508e+04,3.253711e+04,3.324805e+04,-1.744295e+02,2.487114e+02,-2.742161e+02
C II 1036,-4.105588e-05,1.964232e-04,1.553593e-04,1036.498005,0.161005,0.000000e+00,1.265808e+10,1.055410e-05,0.000000e+00,5.856206e+01,4.845045e+06,5.756809e-29,5.468836e-14,2.629016e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.324805e+04,-1.955276e+02,2.880869e+02,-2.703426e+02
C II 1036,-4.193286e-05,3.650208e-04,3.230726e-04,1036.671812,0.334812,0.000000e+00,3.134244e+09,1.244916e-05,0.000000e+00,1.089037e+02,6.741171e+06,8.287865e-29,1.093887e-13,2.262916e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.324805e+04,-2.365048e+02,3.928316e+02,-3.247791e+02
C II 1036,-4.268771e-05,3.655266e-04,3.228233e-04,1036.671554,0.334554,0.000000e+00,1.937052e+09,1.355589e-05,0.000000e+00,1.090647e+02,7.993020e+06,7.966056e-29,1.244150e-13,2.405858e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.324414e+04,-2.394794e+02,3.902655e+02,-3.169574e+02
C II 1036,-4.349025e-05,3.918115e-04,3.483043e-04,1036.697961,0.360961,0.000000e+00,3.134008e+08,1.300853e-05,0.000000e+00,1.169274e+02,7.360577e+06,8.142360e-29,1.171304e-13,4.049662e+00,5.960464e+01,2.170117e+04,3.252930e+04,3.324414e+04,-2.358180e+02,4.010164e+02,-3.225742e+02
C II 1036,-4.484111e-05,4.056271e-04,3.607678e-04,1036.710877,0.373877,0.000000e+00,3.313266e+07,1.236195e-05,0.000000e+00,1.209989e+02,6.647048e+06,9.049136e-29,1.175818e-13,6.191121e-01,5.960464e+01,2.169727e+04,3.252930e+04,3.324414e+04,-2.531118e+02,4.241609e+02,-3.444989e+02
C II 1036,-4.504764e-05,3.703493e-04,3.252850e-04,1036.674105,0.337105,0.000000e+00,7.105108e+08,9.926813e-06,0.000000e+00,1.105173e+02,4.286223e+06,7.916084e-29,6.672240e-14,2.095063e+00,5.960464e+01,2.169727e+04,3.252539e+04,3.324414e+04,-2.398046e+02,3.893097e+02,-3.114075e+02
C II 1036,-4.574650e-05,2.970274e-04,2.512673e-04,1036.597398,0.260398,0.000000e+00,8.411123e+08,9.210650e-06,0.000000e+00,8.858812e+01,3.690079e+06,7.273748e-29,5.312500e-14,2.573711e+00,5.960464e+01,2.169727e+04,3.252539e+04,3.324023e+04,-2.423890e+02,3.571019e+02,-2.975390e+02
C II 1036,-4.660503e-05,2.686057e-04,2.219882e-04,1036.567055,0.230055,0.000000e+00,4.122148e+09,7.265387e-06,0.000000e+00,8.016468e+01,2.296004e+06,6.266907e-29,2.928404e-14,4.668774e+00,5.960464e+01,2.169727e+04,3.252148e+04,3.324023e+04,-2.075670e+02,3.181096e+02,-2.688690e+02
C II 1036,-4.816241e-05,2.717013e-04,2.235258e-04,1036.568648,0.231648,0.000000e+00,7.601219e+08,6.937325e-06,0.000000e+00,8.117588e+01,2.093337e+06,4.770169e-29,2.094907e-14,1.390792e+00,5.960464e+01,2.169727e+04,3.251758e+04,3.324023e+04,-1.574072e+02,2.864005e+02,-2.447503e+02
C II 1036,-4.862635e-05,2.765845e-04,2.279447e-04,1036.573228,0.236228,0.000000e+00,1.228950e+09,7.452729e-06,0.000000e+00,8.249477e+01,2.415938e+06,5.881387e-29,2.987116e-14,5.364172e-01,5.960464e+01,2.169336e+04,3.251758e+04,3.324023e+04,-1.843779e+02,3.391601e+02,-3.234822e+02
C II 1036,-4.880529e-05,3.256680e-04,2.768468e-04,1036.623907,0.286907,0.000000e+00,1.166762e+11,8.329987e-06,0.000000e+00,9.706417e+01,3.018170e+06,7.677709e-29,4.872134e-14,2.741565e+00,5.960464e+01,2.169336e+04,3.251758e+04,3.323633e+04,-2.239782e+02,3.949912e+02,-3.669359e+02
C II 1036,-4.971980e-05,3.108265e-04,2.610912e-04,1036.607578,0.270578,0.000000e+00,3.292734e+11,7.621182e-06,0.000000e+00,9.273538e+01,2.526386e+06,7.091529e-29,3.766076e-14,4.668774e+00,5.960464e+01,2.169336e+04,3.251367e+04,3.323633e+04,-1.880012e+02,3.549267e+02,-3.274812e+02
C II 1036,-5.127719e-05,2.424145e-04,1.911249e-04,1036.535070,0.198070,0.000000e+00,2.259348e+10,5.994172e-06,0.000000e+00,7.242776e+01,1.562836e+06,5.329438e-29,1.751966e-14,1.759355e+00,5.960464e+01,2.169336e+04,3.250977e+04,3.323633e+04,-1.382201e+02,2.658790e+02,-2.404856e+02
C II 1036,-5.186407e-05,2.765578e-04,2.246794e-04,1036.569844,0.232844,0.000000e+00,3.418108e+10,5.754603e-06,0.000000e+00,8.265839e+01,1.440409e+06,6.200356e-29,1.879157e-14,1.641340e+00,5.960464e+01,2.169336e+04,3.250977e+04,3.323242e+04,-1.395501e+02,2.758484e+02,-2.349754e+02
C II 1036,-5.241158e-05,3.260967e-04,2.736681e-04,1036.620612,0.283612,0.000000e+00,4.392463e+10,5.938831e-06,0.000000e+00,9.744219e+01,1.534112e+06,7.524296e-29,2.428061e-14,1.268079e+00,5.960464e+01,2.168945e+04,3.250977e+04,3.323242e+04,-1.640614e+02,3.143417e+02,-2.560668e+02
C II 1036,-5.283458e-05,3.222383e-04,2.693867e-04,1036.616175,0.279175,0.000000e+00,7.809147e+09,7.227522e-06,0.000000e+00,9.623817e+01,2.272134e+06,8.104163e-29,3.764481e-14,4.668774e+00,5.960464e+01,2.168945e+04,3.250586e+04,3.323242e+04,-1.758093e+02,3.307605e+02,-2.816472e+02
C II 1036,-5.439197e-05,2.893376e-04,2.349298e-04,1036.580466,0.243466,0.000000e+00,4.582820e+09,9.193511e-06,0.000000e+00,8.631512e+01,3.676359e+06,9.342158e-29,6.845050e-14,1.591501e+00,5.960464e+01,2.168945e+04,3.250195e+04,3.323242e+04,-2.040610e+02,3.442619e+02,-3.086287e+02
C II 1036,-5.492286e-05,2.365769e-04,1.816410e-04,1036.525241,0.188241,0.000000e+00,2.160786e+10,8.537896e-06,0.000000e+00,7.055092e+01,3.170712e+06,9.524445e-29,6.053894e-14,3.077273e+00,5.960464e+01,2.168945e+04,3.250195e+04,3.322852e+04,-1.987318e+02,3.146389e+02,-2.917595e+02
C II 1036,-5.594936e-05,2.407913e-04,1.848284e-04,1036.528545,0.191545,0.000000e+00,1.500400e+09,1.177495e-05,0.000000e+00,7.166159e+01,6.030773e+06,1.148672e-28,1.369052e-13,7.418249e-01,5.960464e+01,2.168945e+04,3.249805e+04,3.322852e+04,-2.649556e+02,3.649259e+02,-3.344040e+02
C II 1036,-5.619682e-05,2.912423e-04,2.350291e-04,1036.580569,0.243569,0.000000e+00,6.418952e+10,6.748273e-06,0.000000e+00,8.686358e+01,1.980799e+06,1.173160e-28,4.722151e-14,3.926949e+00,5.960464e+01,2.168555e+04,3.249805e+04,3.322852e+04,-2.355814e+02,3.526793e+02,-2.984021e+02
C II 1036,-5.750675e-05,2.662648e-04,2.087427e-04,1036.553328,0.216328,0.000000e+00,2.507737e+09,8.539243e-06,0.000000e+00,7.937966e+01,3.171713e+06,1.306134e-28,8.317122e-14,1.423647e+00,5.960464e+01,2.168555e+04,3.249414e+04,3.322852e+04,-2.490715e+02,3.457102e+02,-2.913814e+02
C II 1036,-5.798165e-05,2.775077e-04,2.195099e-04,1036.564486,0.227486,0.000000e+00,0.000000e+00,8.820146e-06,0.000000e+00,8.271716e+01,3.383815e+06,1.483730e-28,1.013390e-13,3.245127e+00,5.960464e+01,2.168555e+04,3.249414e+04,3.322461e+04,-2.622100e+02,3.585723e+02,-2.981917e+02
