Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.271336e-04,-8.271336e-04,1035.479811,-0.857189,0.000000e+00,1.911957e+06,4.197278e-06,0.000000e+00,-2.482420e+02,7.662855e+05,1.525201e-29,2.453056e-15,5.336230e+00,4.768372e+02,2.173828e+04,3.226953e+04,3.317578e+04,-1.628475e+02,2.541762e+02,-2.702151e+02
C II 1036,-1.780037e-06,-6.977816e-04,-6.995604e-04,1035.612020,-0.724980,0.000000e+00,5.048724e+02,4.182555e-06,0.000000e+00,-2.093738e+02,7.609189e+05,1.303229e-29,2.070307e-15,3.715721e-01,4.768372e+02,2.173828e+04,3.227734e+04,3.317578e+04,-1.222119e+02,2.181249e+02,-2.189953e+02
C II 1036,-1.903985e-06,-8.050492e-04,-8.069516e-04,1035.500726,-0.836274,0.000000e+00,6.280207e+07,3.949114e-06,0.000000e+00,-2.415773e+02,6.783508e+05,1.577873e-29,2.250023e-15,7.991335e+00,4.768372e+02,2.173828e+04,3.227734e+04,3.318359e+04,-1.273674e+02,2.540835e+02,-2.387839e+02
C II 1036,-4.569701e-06,-8.120409e-04,-8.166069e-04,1035.490720,-0.846280,0.000000e+00,2.512419e+07,4.177538e-06,0.000000e+00,-2.436756e+02,7.590945e+05,1.654361e-29,2.633316e-15,6.237397e+00,4.768372e+02,2.173828e+04,3.228516e+04,3.318359e+04,-1.258413e+02,2.569424e+02,-2.393117e+02
C II 1036,-6.650345e-06,-8.887807e-04,-8.954251e-04,1035.409038,-0.927962,0.000000e+00,1.721125e+07,4.970336e-06,0.000000e+00,-2.667014e+02,1.074550e+06,1.779443e-29,3.920889e-15,2.125511e+00,4.768372e+02,2.173047e+04,3.228516e+04,3.318359e+04,-1.304978e+02,2.794942e+02,-2.363278e+02
C II 1036,-7.359364e-06,-7.793557e-04,-7.867093e-04,1035.521704,-0.815296,0.000000e+00,4.427289e+04,3.742488e-06,0.000000e+00,-2.338413e+02,6.092227e+05,1.726336e-29,2.212910e-15,8.362908e+00,4.768372e+02,2.173047e+04,3.229297e+04,3.318359e+04,-1.144719e+02,2.456227e+02,-2.107449e+02
C II 1036,-1.014903e-05,-7.662980e-04,-7.764393e-04,1035.532347,-0.804653,0.000000e+00,6.917418e+07,4.008664e-06,0.000000e+00,-2.299132e+02,6.989633e+05,1.699044e-29,2.498952e-15,8.362908e+00,4.768372e+02,2.173047e+04,3.230078e+04,3.318359e+04,-9.830204e+01,2.451810e+02,-1.997814e+02
C II 1036,-1.293869e-05,-7.913094e-04,-8.042379e-04,1035.503539,-0.833461,0.000000e+00,7.995780e+08,3.988470e-06,0.000000e+00,-2.374214e+02,6.919390e+05,1.941610e-29,2.826715e-15,5.423307e+00,4.768372e+02,2.173047e+04,3.230859e+04,3.318359e+04,-8.981909e+01,2.568424e+02,-2.040382e+02
C II 1036,-1.474777e-05,-1.137929e-03,-1.152660e-03,1035.142456,-1.194544,0.000000e+00,1.158260e+10,3.926116e-06,0.000000e+00,-3.415188e+02,6.704732e+05,3.352248e-29,4.726310e-15,2.939601e+00,4.768372e+02,2.172266e+04,3.230859e+04,3.318359e+04,-1.519700e+02,3.581926e+02,-2.727664e+02
C II 1036,-1.572835e-05,-8.949817e-04,-9.106960e-04,1035.393212,-0.943788,0.000000e+00,1.965215e+09,3.860321e-06,0.000000e+00,-2.685438e+02,6.481893e+05,2.580434e-29,3.516224e-15,8.362908e+00,4.768372e+02,2.172266e+04,3.231641e+04,3.318359e+04,-9.756363e+01,2.898046e+02,-2.180815e+02
