Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.962413e-05,2.962413e-05,1036.367701,0.030701,0.000000e+00,1.975790e+07,4.854575e-06,0.000000e+00,8.660542e+00,1.025079e+06,1.197030e-29,2.578203e-15,4.060216e+00,4.768372e+02,2.186328e+04,3.252734e+04,3.315234e+04,-1.475563e+02,2.432201e+02,-2.265066e+02
C II 1036,-1.354390e-06,6.617074e-05,6.481626e-05,1036.404171,0.067171,0.000000e+00,1.602693e+08,4.750067e-06,0.000000e+00,1.958999e+01,9.814191e+05,1.464683e-29,3.022984e-15,8.642044e+00,4.768372e+02,2.185547e+04,3.252734e+04,3.315234e+04,-1.466265e+02,2.658290e+02,-2.371062e+02
C II 1036,-4.237166e-06,8.095965e-05,7.672215e-05,1036.416510,0.079510,0.000000e+00,4.091833e+07,4.921431e-06,0.000000e+00,2.401839e+01,1.053508e+06,1.573187e-29,3.483835e-15,5.451293e+00,4.768372e+02,2.184766e+04,3.252734e+04,3.315234e+04,-1.443577e+02,2.627497e+02,-2.482509e+02
C II 1036,-6.055585e-06,1.279187e-05,6.736202e-06,1036.343981,0.006981,0.000000e+00,2.478098e+06,4.080348e-06,0.000000e+00,3.592222e+00,7.241850e+05,1.738934e-29,2.648653e-15,3.190751e+00,4.768372e+02,2.184766e+04,3.251953e+04,3.315234e+04,-1.597005e+02,2.583464e+02,-2.307804e+02
C II 1036,-7.119943e-06,-2.416100e-05,-3.128077e-05,1036.304583,-0.032417,0.000000e+00,2.180532e+08,4.129913e-06,0.000000e+00,-7.502899e+00,7.418857e+05,1.864328e-29,2.910360e-15,4.431484e+00,4.768372e+02,2.183984e+04,3.251953e+04,3.315234e+04,-1.754025e+02,2.576657e+02,-2.418815e+02
C II 1036,-8.598178e-06,-3.166148e-05,-4.025939e-05,1036.295278,-0.041722,0.000000e+00,6.964160e+06,4.295941e-06,0.000000e+00,-9.773039e+00,8.027341e+05,1.935645e-29,3.269384e-15,4.210559e+00,4.768372e+02,2.183984e+04,3.251953e+04,3.316016e+04,-1.842557e+02,2.706243e+02,-2.477915e+02
C II 1036,-1.000272e-05,-6.585700e-05,-7.585906e-05,1036.258384,-0.078616,0.000000e+00,1.516626e+07,4.292926e-06,0.000000e+00,-2.003050e+01,8.016076e+05,2.088758e-29,3.520342e-15,8.642044e+00,4.768372e+02,2.183203e+04,3.251953e+04,3.316016e+04,-1.951417e+02,2.733182e+02,-2.436232e+02
C II 1036,-1.288550e-05,-9.205018e-05,-1.049345e-04,1036.228253,-0.108747,0.000000e+00,1.186096e+05,4.111665e-06,0.000000e+00,-2.790042e+01,7.353441e+05,2.321152e-29,3.577697e-15,5.013247e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.316016e+04,-2.071868e+02,2.847809e+02,-2.419641e+02
C II 1036,-1.455779e-05,-1.015656e-04,-1.161220e-04,1036.216659,-0.120341,0.000000e+00,3.102750e+07,3.840797e-06,0.000000e+00,-3.074145e+01,6.416493e+05,2.773142e-29,3.719806e-15,3.628797e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.316016e+04,-2.059554e+02,2.824207e+02,-2.311230e+02
C II 1036,-1.576827e-05,-1.180138e-04,-1.337802e-04,1036.198359,-0.138641,0.000000e+00,6.678604e+09,3.808451e-06,0.000000e+00,-3.566679e+01,6.308875e+05,2.786256e-29,3.695318e-15,4.720507e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.316016e+04,-2.086006e+02,2.753796e+02,-2.298617e+02
C II 1036,-1.734292e-05,-1.614936e-04,-1.788337e-04,1036.151668,-0.185332,0.000000e+00,4.464490e+10,3.992939e-06,0.000000e+00,-4.881780e+01,6.934905e+05,3.424691e-29,4.994101e-15,3.921537e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.316797e+04,-2.528967e+02,3.232985e+02,-2.708170e+02
C II 1036,-1.865105e-05,-1.465349e-04,-1.651832e-04,1036.165815,-0.171185,0.000000e+00,4.628457e+10,3.922163e-06,0.000000e+00,-4.428555e+01,6.691235e+05,3.390368e-29,4.773184e-15,8.642044e+00,4.768372e+02,2.180859e+04,3.251172e+04,3.316797e+04,-2.361704e+02,3.026171e+02,-2.565583e+02
C II 1036,-2.153382e-05,-1.128023e-04,-1.343337e-04,1036.197785,-0.139215,0.000000e+00,1.014867e+09,4.090905e-06,0.000000e+00,-3.410836e+01,7.279373e+05,3.117685e-29,4.775453e-15,4.575200e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.316797e+04,-2.085412e+02,2.760699e+02,-2.342008e+02
C II 1036,-2.306000e-05,-1.109825e-04,-1.340400e-04,1036.198089,-0.138911,0.000000e+00,3.339712e+09,3.542117e-06,0.000000e+00,-3.369924e+01,5.457338e+05,4.556873e-29,5.225092e-15,4.066843e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.316797e+04,-2.458283e+02,3.427362e+02,-2.801143e+02
C II 1036,-2.441660e-05,-7.329806e-05,-9.771287e-05,1036.235737,-0.101263,0.000000e+00,2.920002e+08,4.627911e-06,0.000000e+00,-2.217560e+01,9.315907e+05,2.360174e-29,4.615464e-15,5.009529e+00,4.768372e+02,2.179297e+04,3.250391e+04,3.316797e+04,-1.679592e+02,2.340245e+02,-1.943835e+02
