Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.048933e-04,-1.048933e-04,1036.228295,-0.108705,0.000000e+00,2.427773e+03,4.073368e-06,0.000000e+00,-3.162255e+01,7.217095e+05,1.731609e-29,2.630386e-15,7.881923e+00,4.768372e+02,2.180859e+04,3.262109e+04,3.322266e+04,-2.101257e+02,1.484798e+02,-1.988421e+02
C II 1036,-2.629219e-06,-1.012506e-04,-1.038795e-04,1036.229346,-0.107654,0.000000e+00,7.908537e+03,4.021644e-06,0.000000e+00,-3.054654e+01,7.034972e+05,1.728423e-29,2.559298e-15,9.958946e-01,4.768372e+02,2.180078e+04,3.262109e+04,3.322266e+04,-2.090543e+02,1.501208e+02,-2.216322e+02
C II 1036,-2.961425e-06,-8.896266e-05,-9.192382e-05,1036.241736,-0.095264,0.000000e+00,1.424815e+03,3.677939e-06,0.000000e+00,-2.684720e+01,5.883886e+05,1.958177e-29,2.425077e-15,1.084261e+00,4.768372e+02,2.180078e+04,3.261328e+04,3.322266e+04,-1.969490e+02,1.443092e+02,-2.155079e+02
C II 1036,-3.323108e-06,-1.113333e-04,-1.146561e-04,1036.218178,-0.118822,0.000000e+00,3.123044e+00,3.419197e-06,0.000000e+00,-3.357416e+01,5.085144e+05,2.333502e-29,2.497544e-15,9.215344e+00,4.768372e+02,2.180078e+04,3.261328e+04,3.321484e+04,-2.070529e+02,1.449943e+02,-2.332412e+02
C II 1036,-6.397124e-06,-1.057893e-04,-1.121858e-04,1036.220738,-0.116262,0.000000e+00,2.135485e+03,4.679982e-06,0.000000e+00,-3.201640e+01,9.526723e+05,3.319613e-29,6.656312e-15,7.138163e-01,4.768372e+02,2.180078e+04,3.260547e+04,3.321484e+04,-2.582726e+02,1.931745e+02,-2.771462e+02
C II 1036,-6.635235e-06,-2.121426e-05,-2.784936e-05,1036.308139,-0.028861,0.000000e+00,8.224824e+04,3.434214e-06,0.000000e+00,-6.629003e+00,5.129910e+05,2.842328e-29,3.068743e-15,9.585789e+00,4.768372e+02,2.179297e+04,3.260547e+04,3.321484e+04,-2.377291e+02,2.075911e+02,-2.485127e+02
C II 1036,-9.832822e-06,7.095821e-05,6.112469e-05,1036.400346,0.063346,0.000000e+00,8.619500e+04,3.950458e-06,0.000000e+00,2.108614e+01,6.788127e+05,2.166396e-29,3.085666e-15,2.423527e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.321484e+04,-1.838721e+02,1.954913e+02,-1.996211e+02
C II 1036,-1.064125e-05,1.034879e-04,9.284551e-05,1036.433219,0.096219,0.000000e+00,1.745129e+04,5.192495e-06,0.000000e+00,3.088919e+01,1.172755e+06,1.171113e-29,2.863352e-15,7.876078e+00,4.768372e+02,2.178516e+04,3.259766e+04,3.321484e+04,-1.549471e+02,1.814370e+02,-1.562713e+02
C II 1036,-1.326852e-05,1.304874e-04,1.172172e-04,1036.458476,0.121476,0.000000e+00,7.891691e+06,6.525996e-06,0.000000e+00,3.902085e+01,1.852459e+06,8.032697e-30,3.097854e-15,4.133238e+00,4.768372e+02,2.178516e+04,3.258984e+04,3.321484e+04,-1.241592e+02,1.643595e+02,-1.284529e+02
C II 1036,-1.464727e-05,1.610796e-04,1.464299e-04,1036.488751,0.151751,0.000000e+00,7.531378e+06,6.559946e-06,0.000000e+00,4.816864e+01,1.871784e+06,9.127948e-30,3.556381e-15,6.166367e+00,4.768372e+02,2.177734e+04,3.258984e+04,3.321484e+04,-1.344037e+02,1.859234e+02,-1.427901e+02
C II 1036,-1.670422e-05,1.844361e-04,1.677288e-04,1036.510824,0.173824,0.000000e+00,1.424199e+07,6.331117e-06,0.000000e+00,5.513255e+01,1.743475e+06,1.153924e-29,4.210824e-15,5.842949e+00,4.768372e+02,2.177734e+04,3.258203e+04,3.321484e+04,-1.522776e+02,2.116534e+02,-1.671456e+02
C II 1036,-1.865329e-05,2.278271e-04,2.091696e-04,1036.553770,0.216770,0.000000e+00,8.286523e+06,5.335086e-06,0.000000e+00,6.806664e+01,1.238049e+06,1.687345e-29,4.390795e-15,4.456656e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.321484e+04,-1.763915e+02,2.517459e+02,-2.142691e+02
C II 1036,-2.013992e-05,2.141793e-04,1.940350e-04,1036.538086,0.201086,0.000000e+00,1.184955e+08,4.985996e-06,0.000000e+00,6.396419e+01,1.081332e+06,1.924663e-29,4.378240e-15,7.552660e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.321484e+04,-1.810770e+02,2.509552e+02,-2.262354e+02
C II 1036,-2.265930e-05,2.140233e-04,1.913592e-04,1036.535313,0.198313,0.000000e+00,1.194606e+08,5.140437e-06,0.000000e+00,6.392162e+01,1.149358e+06,2.015793e-29,4.859196e-15,2.746945e+00,4.768372e+02,2.176172e+04,3.257422e+04,3.321484e+04,-1.714529e+02,2.431585e+02,-2.364856e+02
C II 1036,-2.357562e-05,1.740372e-04,1.504574e-04,1036.492925,0.155925,0.000000e+00,1.275196e+08,5.002193e-06,0.000000e+00,5.195014e+01,1.088369e+06,1.969278e-29,4.507741e-15,9.262371e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.321484e+04,-1.714885e+02,2.271790e+02,-2.319435e+02
C II 1036,-2.666532e-05,2.223723e-04,1.957010e-04,1036.539812,0.202812,0.000000e+00,1.398132e+06,5.790077e-06,0.000000e+00,6.647305e+01,1.458222e+06,1.688712e-29,5.156211e-15,1.037234e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.321484e+04,-1.499636e+02,2.264645e+02,-2.039850e+02
C II 1036,-2.701132e-05,2.056081e-04,1.785912e-04,1036.522081,0.185081,0.000000e+00,0.000000e+00,4.919324e-06,0.000000e+00,6.143176e+01,1.052606e+06,2.148754e-29,4.753981e-15,1.029961e+01,4.768372e+02,2.175391e+04,3.255859e+04,3.321484e+04,-1.587802e+02,2.280743e+02,-2.178550e+02
C II 1036,-3.044701e-05,1.772251e-04,1.467727e-04,1036.489106,0.152106,0.000000e+00,0.000000e+00,4.877288e-06,0.000000e+00,5.289484e+01,1.034694e+06,2.675652e-29,5.826515e-15,6.724767e-01,4.768372e+02,2.175391e+04,3.255078e+04,3.321484e+04,-1.805436e+02,2.361121e+02,-2.303818e+02
C II 1036,-3.067134e-05,2.110458e-04,1.803680e-04,1036.523922,0.186922,0.000000e+00,0.000000e+00,4.973120e-06,0.000000e+00,6.302926e+01,1.075754e+06,2.752044e-29,6.230868e-15,9.627128e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.321484e+04,-1.811867e+02,2.495895e+02,-2.216993e+02
C II 1036,-3.388271e-05,1.682342e-04,1.343458e-04,1036.476228,0.139228,0.000000e+00,0.000000e+00,4.912986e-06,0.000000e+00,5.022680e+01,1.049896e+06,2.819677e-29,6.230622e-15,2.382188e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.321484e+04,-1.743630e+02,2.261959e+02,-2.084560e+02
C II 1036,-3.467735e-05,1.959954e-04,1.613112e-04,1036.504173,0.167173,0.000000e+00,0.000000e+00,4.889315e-06,0.000000e+00,5.857335e+01,1.039803e+06,2.883507e-29,6.310809e-15,7.917417e+00,4.768372e+02,2.173828e+04,3.254297e+04,3.321484e+04,-1.597574e+02,2.236196e+02,-1.874156e+02
C II 1036,-3.731841e-05,1.809906e-04,1.436654e-04,1036.485886,0.148886,0.000000e+00,0.000000e+00,5.214857e-06,0.000000e+00,5.406591e+01,1.182878e+06,3.368129e-29,8.385223e-15,4.091899e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.321484e+04,-1.693938e+02,2.260975e+02,-1.905261e+02
C II 1036,-3.868337e-05,2.411354e-04,2.024427e-04,1036.546799,0.209799,0.000000e+00,0.000000e+00,5.408297e-06,0.000000e+00,7.210083e+01,1.272261e+06,3.298713e-29,8.832705e-15,1.057904e+00,5.960464e+01,2.173242e+04,3.253711e+04,3.321289e+04,-1.557596e+02,2.377315e+02,-1.815572e+02
C II 1036,-3.903626e-05,2.056035e-04,1.665592e-04,1036.509611,0.172611,0.000000e+00,0.000000e+00,5.393549e-06,0.000000e+00,6.146019e+01,1.265332e+06,3.372958e-29,8.982105e-15,4.946754e+00,5.960464e+01,2.173242e+04,3.253320e+04,3.321289e+04,-1.585347e+02,2.257670e+02,-1.752389e+02
C II 1036,-4.068638e-05,2.395063e-04,1.988102e-04,1036.543034,0.206034,0.000000e+00,0.000000e+00,5.450158e-06,0.000000e+00,7.161811e+01,1.292032e+06,3.551253e-29,9.657431e-15,2.030486e-01,5.960464e+01,2.172852e+04,3.253320e+04,3.321289e+04,-1.548222e+02,2.359726e+02,-1.751968e+02
C II 1036,-4.075411e-05,2.087340e-04,1.679714e-04,1036.511075,0.174075,0.000000e+00,0.000000e+00,5.269231e-06,0.000000e+00,6.238686e+01,1.207673e+06,3.901585e-29,9.917311e-15,5.149803e+00,5.960464e+01,2.172852e+04,3.252930e+04,3.321289e+04,-1.656511e+02,2.332818e+02,-1.790299e+02
C II 1036,-4.247196e-05,1.897678e-04,1.472878e-04,1036.489640,0.152640,0.000000e+00,0.000000e+00,5.185706e-06,0.000000e+00,5.667277e+01,1.169691e+06,4.523997e-29,1.113778e-14,6.518069e-01,5.960464e+01,2.172852e+04,3.252539e+04,3.321289e+04,-1.850651e+02,2.431240e+02,-1.935117e+02
C II 1036,-4.268939e-05,2.376558e-04,1.949563e-04,1036.539040,0.202040,0.000000e+00,1.623652e+08,5.709138e-06,0.000000e+00,7.101235e+01,1.417739e+06,4.572509e-29,1.364436e-14,4.497996e+00,5.960464e+01,2.172461e+04,3.252539e+04,3.321289e+04,-1.823461e+02,2.600277e+02,-2.001198e+02
C II 1036,-4.418981e-05,1.898188e-04,1.456206e-04,1036.487912,0.150912,0.000000e+00,6.573582e+08,5.561884e-06,0.000000e+00,5.668513e+01,1.345547e+06,4.820706e-29,1.365282e-14,1.506662e+00,5.960464e+01,2.172461e+04,3.252148e+04,3.321289e+04,-1.833140e+02,2.420113e+02,-2.009547e+02
C II 1036,-4.469240e-05,1.871463e-04,1.424455e-04,1036.484622,0.147622,0.000000e+00,9.141912e+09,5.697158e-06,0.000000e+00,5.583371e+01,1.411795e+06,5.549347e-29,1.648929e-14,3.643140e+00,5.960464e+01,2.172070e+04,3.252148e+04,3.321289e+04,-2.031305e+02,2.594656e+02,-2.325323e+02
C II 1036,-4.590766e-05,1.487199e-04,1.028054e-04,1036.443541,0.106541,0.000000e+00,7.160940e+09,5.668097e-06,0.000000e+00,4.430040e+01,1.397429e+06,6.170566e-29,1.814914e-14,2.361518e+00,5.960464e+01,2.172070e+04,3.251758e+04,3.321289e+04,-2.175092e+02,2.569406e+02,-2.394860e+02
C II 1036,-4.669540e-05,1.473057e-04,1.006034e-04,1036.441259,0.104259,0.000000e+00,9.771103e+09,5.631544e-06,0.000000e+00,4.387679e+01,1.379463e+06,6.224150e-29,1.806513e-14,2.788285e+00,5.960464e+01,2.171680e+04,3.251758e+04,3.321289e+04,-2.156307e+02,2.549395e+02,-2.428512e+02
C II 1036,-4.762551e-05,1.153809e-04,6.774993e-05,1036.407212,0.070212,0.000000e+00,3.069989e+09,5.270154e-06,0.000000e+00,3.435418e+01,1.208097e+06,6.090840e-29,1.548698e-14,3.216373e+00,5.960464e+01,2.171680e+04,3.251367e+04,3.321289e+04,-2.024439e+02,2.298588e+02,-2.185458e+02
