Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.234209e-04,-2.234209e-04,1036.105461,-0.231539,0.000000e+00,4.279913e+07,4.030574e-06,0.000000e+00,-6.722781e+01,7.066247e+05,1.378526e-29,2.047473e-15,2.752226e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.339453e+04,-1.673528e+02,2.802305e+02,-2.053055e+02
C II 1036,-9.180758e-07,-2.836844e-04,-2.846022e-04,1036.042056,-0.294944,0.000000e+00,1.645515e+07,4.028305e-06,0.000000e+00,-8.531006e+01,7.058296e+05,1.527401e-29,2.268544e-15,3.110119e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.338672e+04,-1.749006e+02,2.782344e+02,-2.238421e+02
C II 1036,-1.955536e-06,-2.602197e-04,-2.621747e-04,1036.065299,-0.271701,0.000000e+00,2.119316e+06,4.290914e-06,0.000000e+00,-7.825199e+01,8.008565e+05,1.368701e-29,2.306840e-15,5.911205e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.338672e+04,-1.635915e+02,2.686601e+02,-2.122472e+02
C II 1036,-3.927371e-06,-2.376592e-04,-2.415856e-04,1036.086636,-0.250364,0.000000e+00,0.000000e+00,4.411110e-06,0.000000e+00,-7.145976e+01,8.463518e+05,1.378319e-29,2.455142e-15,9.021324e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.337891e+04,-1.630144e+02,2.499451e+02,-1.941381e+02
C II 1036,-6.936667e-06,-2.756258e-04,-2.825606e-04,1036.044172,-0.292828,0.000000e+00,1.846464e+03,4.483668e-06,0.000000e+00,-8.286820e+01,8.744238e+05,1.547700e-29,2.847999e-15,1.363154e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.337109e+04,-1.847803e+02,2.559600e+02,-2.070700e+02
C II 1036,-7.391382e-06,-2.513070e-04,-2.586965e-04,1036.068903,-0.268097,0.000000e+00,9.631862e+07,4.172176e-06,0.000000e+00,-7.552392e+01,7.571471e+05,1.258480e-29,2.003396e-15,7.658171e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.337109e+04,-1.639035e+02,2.229535e+02,-1.837426e+02
C II 1036,-9.945962e-06,-3.064322e-04,-3.163751e-04,1036.009129,-0.327871,0.000000e+00,2.813762e+09,4.607452e-06,0.000000e+00,-9.211923e+01,9.233720e+05,1.607772e-29,3.121432e-15,8.637512e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.336328e+04,-2.014486e+02,2.553074e+02,-2.146561e+02
C II 1036,-1.282723e-05,-3.013423e-04,-3.141657e-04,1036.011418,-0.325582,0.000000e+00,6.404232e+07,4.823345e-06,0.000000e+00,-9.057632e+01,1.011933e+06,1.526648e-29,3.245549e-15,3.838124e-01,4.768372e+02,2.169922e+04,3.254297e+04,3.336328e+04,-1.910369e+02,2.470616e+02,-2.100180e+02
C II 1036,-1.295526e-05,-3.614557e-04,-3.744063e-04,1035.948989,-0.388011,0.000000e+00,1.949792e+09,4.696953e-06,0.000000e+00,-1.086824e+02,9.595941e+05,2.060929e-29,4.160994e-15,9.021324e+00,4.768372e+02,2.169922e+04,3.254297e+04,3.335547e+04,-2.298878e+02,2.826007e+02,-2.442252e+02
C II 1036,-1.596455e-05,-3.890997e-04,-4.050581e-04,1035.917223,-0.419777,0.000000e+00,7.658861e+08,4.322625e-06,0.000000e+00,-1.169336e+02,8.127375e+05,2.273231e-29,3.888646e-15,6.557318e+00,4.768372e+02,2.169922e+04,3.254297e+04,3.334766e+04,-2.167607e+02,2.559316e+02,-2.411431e+02
