Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.340504e-05,2.340504e-05,1036.361256,0.024256,0.000000e+00,5.012340e+08,4.278050e-06,0.000000e+00,6.781071e+00,7.960619e+05,2.104228e-29,3.524187e-15,7.324889e+00,4.768372e+02,2.149609e+04,3.242578e+04,3.330859e+04,-1.678293e+02,2.922912e+02,-1.662780e+02
C II 1036,-2.443406e-06,6.215918e-05,5.971562e-05,1036.398886,0.061886,0.000000e+00,1.026038e+09,4.101037e-06,0.000000e+00,1.844042e+01,7.315475e+05,2.147685e-29,3.306206e-15,8.611120e+00,4.768372e+02,2.150391e+04,3.242578e+04,3.330859e+04,-1.644863e+02,2.592031e+02,-1.494305e+02
C II 1036,-5.315867e-06,6.072919e-06,7.570202e-07,1036.337785,0.000785,0.000000e+00,5.308529e+08,3.917800e-06,0.000000e+00,1.581608e+00,6.676359e+05,2.756894e-29,3.873602e-15,5.306934e-01,4.768372e+02,2.150391e+04,3.242578e+04,3.330078e+04,-1.700964e+02,2.833039e+02,-1.846897e+02
C II 1036,-5.492893e-06,-3.195704e-05,-3.744976e-05,1036.298189,-0.038811,0.000000e+00,1.309708e+10,4.335402e-06,0.000000e+00,-9.756033e+00,8.175493e+05,2.598965e-29,4.470737e-15,9.141813e+00,4.768372e+02,2.151172e+04,3.242578e+04,3.330078e+04,-1.358134e+02,2.458094e+02,-1.624639e+02
C II 1036,-8.542381e-06,-3.017772e-05,-3.871984e-05,1036.296873,-0.040127,0.000000e+00,6.902958e+08,4.560388e-06,0.000000e+00,-9.209649e+00,9.046045e+05,2.719023e-29,5.175481e-15,3.604983e+00,4.768372e+02,2.151953e+04,3.242578e+04,3.330078e+04,-1.316629e+02,2.346284e+02,-1.584554e+02
C II 1036,-9.744916e-06,-2.239517e-05,-3.213987e-05,1036.303692,-0.033308,0.000000e+00,2.030177e+05,4.457724e-06,0.000000e+00,-6.887404e+00,8.643339e+05,3.564615e-29,6.481064e-15,2.931478e+00,4.768372e+02,2.151953e+04,3.243359e+04,3.330078e+04,-1.437292e+02,2.274060e+02,-1.779281e+02
C II 1036,-1.072279e-05,-4.278084e-05,-5.350316e-05,1036.281553,-0.055447,0.000000e+00,4.346979e+06,4.477888e-06,0.000000e+00,-1.299764e+01,8.721707e+05,3.374125e-29,6.191005e-15,2.605352e+00,4.768372e+02,2.151953e+04,3.243359e+04,3.329297e+04,-1.354166e+02,2.345956e+02,-1.729832e+02
C II 1036,-1.159187e-05,-5.723837e-05,-6.882958e-05,1036.265669,-0.071331,0.000000e+00,1.972632e+07,4.941185e-06,0.000000e+00,-1.734235e+01,1.061982e+06,4.031200e-29,8.984871e-15,9.141813e+00,4.768372e+02,2.152734e+04,3.243359e+04,3.329297e+04,-1.390507e+02,2.335937e+02,-1.888426e+02
C II 1036,-1.464136e-05,-5.909167e-05,-7.373216e-05,1036.260589,-0.076411,0.000000e+00,2.693063e+07,5.029805e-06,0.000000e+00,-1.782666e+01,1.100417e+06,2.742768e-29,6.348619e-15,4.461802e+00,4.768372e+02,2.153516e+04,3.243359e+04,3.329297e+04,-1.037742e+02,1.860774e+02,-1.463568e+02
C II 1036,-1.612970e-05,-5.299775e-05,-6.912660e-05,1036.265362,-0.071638,0.000000e+00,9.076971e+09,4.936156e-06,0.000000e+00,-1.601484e+01,1.059822e+06,2.941401e-29,6.560941e-15,4.680011e+00,4.768372e+02,2.153516e+04,3.243359e+04,3.328516e+04,-1.136907e+02,1.964368e+02,-1.560254e+02
