Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.364849e-04,2.364849e-04,1036.582078,0.245078,0.000000e+00,5.019539e+07,3.606005e-06,0.000000e+00,7.075059e+01,5.655980e+05,1.279081e-29,1.522513e-15,3.724257e+00,4.768372e+02,2.160547e+04,3.241016e+04,3.301953e+04,-1.138918e+02,2.491847e+02,-1.110669e+02
C II 1036,-1.242322e-06,3.903106e-04,3.890678e-04,1036.740205,0.403205,0.000000e+00,2.273167e+08,6.386647e-06,0.000000e+00,1.167773e+02,1.774193e+06,1.545305e-29,5.346431e-15,5.185132e+00,4.768372e+02,2.160547e+04,3.241016e+04,3.302734e+04,-1.468665e+02,3.027755e+02,-1.658535e+02
C II 1036,-2.971957e-06,3.312741e-04,3.283011e-04,1036.677231,0.340231,0.000000e+00,1.685215e+08,4.036196e-06,0.000000e+00,9.912597e+01,7.085976e+05,1.764324e-29,2.631237e-15,3.400062e+00,4.768372e+02,2.161328e+04,3.241016e+04,3.302734e+04,-1.412217e+02,2.704370e+02,-1.389458e+02
C II 1036,-4.106135e-06,3.945006e-04,3.903928e-04,1036.741579,0.404579,0.000000e+00,2.010039e+09,4.278975e-06,0.000000e+00,1.180514e+02,7.964062e+05,2.152659e-29,3.608094e-15,8.111623e+00,4.768372e+02,2.161328e+04,3.241016e+04,3.303516e+04,-1.516928e+02,2.850585e+02,-1.603767e+02
C II 1036,-6.811976e-06,3.789091e-04,3.720945e-04,1036.722615,0.385615,0.000000e+00,3.666493e+07,3.858413e-06,0.000000e+00,1.133846e+02,6.475488e+05,2.227309e-29,3.035390e-15,4.735720e-01,4.768372e+02,2.161328e+04,3.241797e+04,3.303516e+04,-1.503255e+02,2.811696e+02,-1.545853e+02
C II 1036,-6.969948e-06,3.933272e-04,3.863545e-04,1036.737394,0.400394,0.000000e+00,1.970877e+07,4.122521e-06,0.000000e+00,1.177284e+02,7.392322e+05,2.078741e-29,3.233455e-15,8.585195e+00,4.768372e+02,2.161328e+04,3.241797e+04,3.304297e+04,-1.517345e+02,2.580764e+02,-1.520978e+02
C II 1036,-9.833761e-06,4.072813e-04,3.974436e-04,1036.748885,0.411885,0.000000e+00,3.971558e+07,4.461539e-06,0.000000e+00,1.218977e+02,8.658139e+05,2.071605e-29,3.770064e-15,4.042792e+00,4.768372e+02,2.161328e+04,3.241797e+04,3.305078e+04,-1.559485e+02,2.680738e+02,-1.581402e+02
C II 1036,-1.118234e-05,4.090584e-04,3.978715e-04,1036.749329,0.412329,0.000000e+00,7.363518e+07,4.479921e-06,0.000000e+00,1.224458e+02,8.729628e+05,1.977835e-29,3.615753e-15,4.542402e+00,4.768372e+02,2.162109e+04,3.241797e+04,3.305078e+04,-1.481516e+02,2.552430e+02,-1.577010e+02
C II 1036,-1.269757e-05,4.153725e-04,4.026697e-04,1036.754301,0.417301,0.000000e+00,3.765973e+08,5.243391e-06,0.000000e+00,1.243248e+02,1.195858e+06,1.929437e-29,4.829723e-15,8.585195e+00,4.768372e+02,2.162109e+04,3.241797e+04,3.305859e+04,-1.528249e+02,2.662935e+02,-1.613750e+02
C II 1036,-1.556139e-05,3.820940e-04,3.665266e-04,1036.716845,0.379845,0.000000e+00,2.802594e+08,4.962846e-06,0.000000e+00,1.143618e+02,1.071314e+06,2.007434e-29,4.523023e-15,3.058404e+00,4.768372e+02,2.162109e+04,3.241797e+04,3.306641e+04,-1.456978e+02,2.607776e+02,-1.512957e+02
