Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.075447e-04,6.075447e-04,1036.966621,0.629621,0.000000e+00,2.369140e+07,4.184395e-06,0.000000e+00,1.819453e+02,7.615887e+05,2.004893e-29,3.213561e-15,5.240624e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.313672e+04,-1.825626e+02,2.406489e+02,-1.544389e+02
C II 1036,-1.748145e-06,5.189817e-04,5.172327e-04,1036.873027,0.536027,0.000000e+00,0.000000e+00,4.354146e-06,0.000000e+00,1.553771e+02,8.246339e+05,2.231397e-29,3.817390e-15,2.637093e+00,4.768372e+02,2.175391e+04,3.263672e+04,3.313672e+04,-2.122337e+02,2.046153e+02,-1.968017e+02
C II 1036,-2.627815e-06,4.747168e-04,4.720877e-04,1036.826242,0.489242,0.000000e+00,7.030901e-02,4.876608e-06,0.000000e+00,1.421362e+02,1.034406e+06,1.964495e-29,4.180092e-15,9.389210e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.313672e+04,-1.944780e+02,1.815612e+02,-1.930314e+02
C II 1036,-5.759829e-06,5.635327e-04,5.577696e-04,1036.915037,0.578037,0.000000e+00,0.000000e+00,7.202458e-06,0.000000e+00,1.687420e+02,2.256402e+06,1.958720e-29,9.016148e-15,2.128323e+00,4.768372e+02,2.175391e+04,3.262109e+04,3.313672e+04,-1.944431e+02,2.141814e+02,-1.915421e+02
C II 1036,-6.469786e-06,4.972166e-04,4.907436e-04,1036.845576,0.508576,0.000000e+00,5.735581e+00,5.043224e-06,0.000000e+00,1.488622e+02,1.106297e+06,2.002261e-29,4.574894e-15,2.566282e+00,5.960464e+01,2.175195e+04,3.262305e+04,3.314258e+04,-2.059388e+02,1.917397e+02,-2.011187e+02
C II 1036,-7.325835e-06,5.309776e-04,5.236479e-04,1036.879676,0.542676,0.000000e+00,3.145017e-01,5.194383e-06,0.000000e+00,1.589886e+02,1.173608e+06,1.992144e-29,4.823454e-15,2.185870e+00,5.960464e+01,2.175195e+04,3.261914e+04,3.314258e+04,-1.961948e+02,2.033084e+02,-1.915897e+02
C II 1036,-8.054988e-06,4.481068e-04,4.400482e-04,1036.793038,0.456038,0.000000e+00,0.000000e+00,5.188295e-06,0.000000e+00,1.341749e+02,1.170859e+06,1.768645e-29,4.254368e-15,2.508735e+00,5.960464e+01,2.174805e+04,3.261914e+04,3.314258e+04,-1.890192e+02,1.760171e+02,-1.778864e+02
C II 1036,-8.891842e-06,4.644068e-04,4.555108e-04,1036.809063,0.472063,0.000000e+00,0.000000e+00,5.150720e-06,0.000000e+00,1.390592e+02,1.153961e+06,1.850187e-29,4.394192e-15,3.296074e+00,5.960464e+01,2.174805e+04,3.261523e+04,3.314258e+04,-1.891719e+02,1.837948e+02,-1.737671e+02
C II 1036,-9.991332e-06,4.836969e-04,4.737008e-04,1036.827914,0.490914,0.000000e+00,0.000000e+00,4.448178e-06,0.000000e+00,1.448244e+02,8.606357e+05,1.818337e-29,3.268946e-15,1.398531e+00,5.960464e+01,2.174805e+04,3.261523e+04,3.314648e+04,-1.980650e+02,1.882974e+02,-1.891540e+02
C II 1036,-1.045785e-05,4.702776e-04,4.598149e-04,1036.813523,0.476523,0.000000e+00,0.000000e+00,4.518929e-06,0.000000e+00,1.408046e+02,8.882313e+05,1.905469e-29,3.529519e-15,2.250049e+00,5.960464e+01,2.174805e+04,3.261133e+04,3.314648e+04,-2.002187e+02,1.875840e+02,-1.822998e+02
