Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.299590e-05,7.299590e-05,1036.412648,0.075648,0.000000e+00,1.274465e+03,3.834217e-06,0.000000e+00,2.166243e+01,6.394527e+05,1.345174e-29,1.796313e-15,4.352790e+00,4.768372e+02,2.154297e+04,3.233203e+04,3.311328e+04,-1.566749e+02,2.634568e+02,-1.966078e+02
C II 1036,-1.451985e-06,1.030043e-04,1.015522e-04,1036.442242,0.105242,0.000000e+00,7.233948e+00,4.156464e-06,0.000000e+00,3.056800e+01,7.514554e+05,1.653069e-29,2.607238e-15,2.606595e+00,4.768372e+02,2.155078e+04,3.233203e+04,3.311328e+04,-1.867242e+02,3.091205e+02,-2.378621e+02
C II 1036,-2.321482e-06,1.181339e-04,1.158122e-04,1036.457020,0.120020,0.000000e+00,1.532593e+05,4.282402e-06,0.000000e+00,3.511931e+01,7.976822e+05,1.855852e-29,3.102107e-15,3.123645e+00,4.768372e+02,2.155078e+04,3.233984e+04,3.311328e+04,-1.881828e+02,2.982093e+02,-2.309247e+02
C II 1036,-3.363455e-06,1.254874e-04,1.221235e-04,1036.463561,0.126561,0.000000e+00,1.375905e+05,5.739616e-06,0.000000e+00,3.731312e+01,1.432916e+06,2.146442e-29,6.427035e-15,6.987701e+00,4.768372e+02,2.155078e+04,3.233984e+04,3.312109e+04,-1.876086e+02,3.015066e+02,-2.407895e+02
C II 1036,-5.694382e-06,1.447413e-04,1.390461e-04,1036.481099,0.144099,0.000000e+00,4.399851e+05,4.682460e-06,0.000000e+00,4.310918e+01,9.536813e+05,2.206473e-29,4.409351e-15,2.214450e+00,4.768372e+02,2.155859e+04,3.233984e+04,3.312109e+04,-1.727344e+02,2.817988e+02,-2.459845e+02
C II 1036,-6.433069e-06,1.359026e-04,1.294687e-04,1036.471173,0.134173,0.000000e+00,5.413817e+08,3.866122e-06,0.000000e+00,4.050725e+01,6.501389e+05,2.409255e-29,3.284770e-15,7.420055e+00,4.768372e+02,2.155859e+04,3.234766e+04,3.312109e+04,-1.496634e+02,2.538432e+02,-2.329020e+02
C II 1036,-8.908220e-06,1.409888e-04,1.320794e-04,1036.473879,0.136879,0.000000e+00,7.869508e+07,4.344301e-06,0.000000e+00,4.197142e+01,8.209090e+05,2.640598e-29,4.540168e-15,3.083437e+00,4.768372e+02,2.155859e+04,3.234766e+04,3.312891e+04,-1.644818e+02,2.867646e+02,-2.610466e+02
C II 1036,-9.936780e-06,1.116692e-04,1.017313e-04,1036.442428,0.105428,0.000000e+00,4.166979e+06,3.733625e-06,0.000000e+00,3.322687e+01,6.063402e+05,2.474535e-29,3.154317e-15,1.822305e+00,4.768372e+02,2.156641e+04,3.234766e+04,3.312891e+04,-1.418526e+02,2.658983e+02,-2.438778e+02
C II 1036,-1.054466e-05,1.242014e-04,1.136554e-04,1036.454785,0.117785,0.000000e+00,6.553072e+07,3.675312e-06,0.000000e+00,3.698981e+01,5.875482e+05,2.614467e-29,3.232736e-15,1.089564e+01,4.768372e+02,2.156641e+04,3.235547e+04,3.312891e+04,-1.281740e+02,2.552248e+02,-2.553677e+02
C II 1036,-1.417918e-05,1.202351e-04,1.060543e-04,1036.446908,0.109908,0.000000e+00,7.517676e-01,3.812431e-06,0.000000e+00,3.577693e+01,6.322068e+05,2.781793e-29,3.701315e-15,8.208279e-01,4.768372e+02,2.157422e+04,3.235547e+04,3.312891e+04,-1.306342e+02,2.687904e+02,-2.678660e+02
