Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.668358e-04,-6.668358e-04,1035.645933,-0.691067,0.000000e+00,6.014164e+05,3.925353e-06,0.000000e+00,-2.000999e+02,6.702124e+05,1.340261e-29,1.889481e-15,3.554165e+00,4.768372e+02,2.187891e+04,3.243359e+04,3.324609e+04,-1.403179e+02,2.387862e+02,-1.891941e+02
C II 1036,-1.185584e-06,-7.372636e-04,-7.384483e-04,1035.571719,-0.765281,0.000000e+00,0.000000e+00,4.160675e-06,0.000000e+00,-2.212482e+02,7.529786e+05,1.424522e-29,2.254020e-15,5.816160e+00,4.768372e+02,2.187109e+04,3.243359e+04,3.324609e+04,-1.563998e+02,2.554492e+02,-2.087945e+02
C II 1036,-3.125714e-06,-7.898669e-04,-7.929902e-04,1035.515195,-0.821805,0.000000e+00,2.239298e+01,3.596557e-06,0.000000e+00,-2.370199e+02,5.626379e+05,1.660588e-29,1.963883e-15,2.176324e+00,4.768372e+02,2.187109e+04,3.244141e+04,3.324609e+04,-1.739838e+02,2.477485e+02,-2.064809e+02
C II 1036,-3.851683e-06,-8.066727e-04,-8.105213e-04,1035.497027,-0.839973,0.000000e+00,3.785471e+01,3.587061e-06,0.000000e+00,-2.420607e+02,5.596708e+05,1.678225e-29,1.974995e-15,6.855539e+00,4.768372e+02,2.186328e+04,3.244141e+04,3.324609e+04,-1.789451e+02,2.426097e+02,-2.119515e+02
C II 1036,-6.138524e-06,-7.901538e-04,-7.962875e-04,1035.511778,-0.825222,0.000000e+00,3.976320e+05,3.970773e-06,0.000000e+00,-2.371147e+02,6.858121e+05,1.425750e-29,2.056678e-15,1.136946e+00,4.768372e+02,2.186328e+04,3.244141e+04,3.323828e+04,-1.718906e+02,2.501764e+02,-2.176690e+02
C II 1036,-6.517782e-06,-7.832004e-04,-7.897130e-04,1035.518591,-0.818409,0.000000e+00,0.000000e+00,4.159803e-06,0.000000e+00,-2.350335e+02,7.526631e+05,1.504428e-29,2.380775e-15,7.992485e+00,4.768372e+02,2.185547e+04,3.244141e+04,3.323828e+04,-1.686849e+02,2.525359e+02,-2.221962e+02
C II 1036,-9.183881e-06,-8.579261e-04,-8.671021e-04,1035.438390,-0.898610,0.000000e+00,1.631966e+07,4.055618e-06,0.000000e+00,-2.574808e+02,7.154334e+05,1.870552e-29,2.814068e-15,7.992485e+00,4.768372e+02,2.184766e+04,3.244141e+04,3.323828e+04,-1.851226e+02,2.734010e+02,-2.441597e+02
C II 1036,-1.184998e-05,-8.593138e-04,-8.711536e-04,1035.434191,-0.902809,0.000000e+00,5.244525e+07,4.318567e-06,0.000000e+00,-2.579092e+02,8.112122e+05,2.081119e-29,3.550445e-15,7.992485e+00,4.768372e+02,2.183984e+04,3.244141e+04,3.323828e+04,-1.829521e+02,2.758513e+02,-2.578556e+02
C II 1036,-1.451608e-05,-8.046375e-04,-8.191419e-04,1035.488093,-0.848907,0.000000e+00,4.037464e+07,4.597496e-06,0.000000e+00,-2.414842e+02,9.193857e+05,1.929906e-29,3.727090e-15,7.992485e+00,4.768372e+02,2.183203e+04,3.244141e+04,3.323828e+04,-1.708676e+02,2.625126e+02,-2.405173e+02
C II 1036,-1.718218e-05,-8.027906e-04,-8.199589e-04,1035.487246,-0.849754,0.000000e+00,1.043767e+08,4.312671e-06,0.000000e+00,-2.409367e+02,8.089985e+05,2.109007e-29,3.588650e-15,7.992485e+00,4.768372e+02,2.182422e+04,3.244141e+04,3.323828e+04,-1.692267e+02,2.712282e+02,-2.397618e+02
