Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.107760e-04,-2.107760e-04,1036.118565,-0.218435,0.000000e+00,3.159724e+08,6.026761e-06,0.000000e+00,-6.353413e+01,1.579876e+06,2.400949e-29,7.914431e-15,2.609555e+00,4.768372e+02,2.185547e+04,3.255859e+04,3.316797e+04,-2.684612e+02,2.743154e+02,-2.441776e+02
C II 1036,-8.704843e-07,-1.921534e-04,-1.930237e-04,1036.136962,-0.200038,0.000000e+00,5.500251e+08,5.938978e-06,0.000000e+00,-5.791993e+01,1.534188e+06,2.192249e-29,7.020079e-15,3.553436e+00,4.768372e+02,2.185547e+04,3.255078e+04,3.316797e+04,-2.532144e+02,2.594430e+02,-2.382482e+02
C II 1036,-2.055825e-06,-1.670545e-04,-1.691099e-04,1036.161745,-0.175255,0.000000e+00,4.528241e+08,5.578476e-06,0.000000e+00,-5.038885e+01,1.353587e+06,2.249908e-29,6.360083e-15,8.928453e+00,4.768372e+02,2.184766e+04,3.255078e+04,3.316797e+04,-2.453123e+02,2.626435e+02,-2.346362e+02
C II 1036,-5.034140e-06,-1.539016e-04,-1.589350e-04,1036.172290,-0.164710,0.000000e+00,1.966238e+07,5.622449e-06,0.000000e+00,-4.643011e+01,1.375011e+06,2.151361e-29,6.184878e-15,5.509882e+00,4.768372e+02,2.183984e+04,3.255078e+04,3.316797e+04,-2.375497e+02,2.615446e+02,-2.236253e+02
C II 1036,-6.872103e-06,-8.392403e-05,-9.079555e-05,1036.242905,-0.094095,0.000000e+00,3.950802e+01,4.092694e-06,0.000000e+00,-2.540668e+01,7.285739e+05,2.001995e-29,3.064035e-15,3.418572e+00,4.768372e+02,2.183984e+04,3.254297e+04,3.316797e+04,-2.029962e+02,2.425727e+02,-2.190779e+02
C II 1036,-8.012456e-06,-1.206009e-04,-1.286124e-04,1036.203714,-0.133286,0.000000e+00,9.118977e-02,5.302468e-06,0.000000e+00,-3.643404e+01,1.222957e+06,1.940089e-29,4.965986e-15,2.457544e+00,4.768372e+02,2.183203e+04,3.254297e+04,3.316797e+04,-2.252191e+02,2.623989e+02,-2.181849e+02
C II 1036,-8.832233e-06,-1.280749e-04,-1.369060e-04,1036.195119,-0.141881,0.000000e+00,3.606352e-02,6.519378e-06,0.000000e+00,-3.871569e+01,1.848704e+06,2.090140e-29,8.086061e-15,6.470909e+00,4.768372e+02,2.183203e+04,3.254297e+04,3.317578e+04,-2.419953e+02,2.879468e+02,-2.242785e+02
C II 1036,-1.099077e-05,-1.387058e-04,-1.496951e-04,1036.181865,-0.155135,0.000000e+00,7.003560e+04,7.136726e-06,0.000000e+00,-4.190806e+01,2.215405e+06,2.194312e-29,1.016695e-14,5.644746e+00,4.768372e+02,2.182422e+04,3.254297e+04,3.317578e+04,-2.480429e+02,3.021630e+02,-2.052442e+02
C II 1036,-1.287372e-05,-6.139479e-05,-7.426773e-05,1036.260034,-0.076966,0.000000e+00,2.803931e+06,5.018645e-06,0.000000e+00,-1.857822e+01,1.095540e+06,1.412729e-29,3.248153e-15,3.283708e+00,4.768372e+02,2.182422e+04,3.253516e+04,3.317578e+04,-1.696229e+02,2.174506e+02,-1.655074e+02
C II 1036,-1.396909e-05,-8.118761e-05,-9.515557e-05,1036.238387,-0.098613,0.000000e+00,1.678490e+09,4.757890e-06,0.000000e+00,-2.451283e+01,9.846544e+05,1.624957e-29,3.362483e-15,8.928453e+00,4.768372e+02,2.181641e+04,3.253516e+04,3.317578e+04,-1.746466e+02,2.126226e+02,-1.681130e+02
