Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.754953e-04,-5.754953e-04,1035.740593,-0.596407,0.000000e+00,5.345624e+07,4.860945e-06,0.000000e+00,-1.726947e+02,1.027771e+06,9.849820e-30,2.109819e-15,2.754652e+00,4.768372e+02,2.187109e+04,3.248828e+04,3.327734e+04,-1.494665e+02,2.126342e+02,-1.782253e+02
C II 1036,-9.188852e-07,-6.251391e-04,-6.260575e-04,1035.688193,-0.648807,0.000000e+00,2.641248e+07,4.710883e-06,0.000000e+00,-1.875971e+02,9.652944e+05,1.156620e-29,2.337128e-15,8.346527e+00,4.768372e+02,2.186328e+04,3.248828e+04,3.327734e+04,-1.620411e+02,2.201745e+02,-1.905136e+02
C II 1036,-3.703084e-06,-6.060502e-04,-6.097510e-04,1035.705092,-0.631908,0.000000e+00,1.195830e+07,4.596752e-06,0.000000e+00,-1.818643e+02,9.190885e+05,1.169822e-29,2.255649e-15,8.346527e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.327734e+04,-1.572487e+02,2.148351e+02,-1.847547e+02
C II 1036,-6.487283e-06,-6.342511e-04,-6.407343e-04,1035.672983,-0.664017,0.000000e+00,1.063382e+06,4.590781e-06,0.000000e+00,-1.903322e+02,9.167023e+05,1.306413e-29,2.508800e-15,1.798132e+00,4.768372e+02,2.184766e+04,3.248828e+04,3.327734e+04,-1.664505e+02,2.239483e+02,-1.876944e+02
C II 1036,-7.087097e-06,-7.907012e-04,-7.977827e-04,1035.510228,-0.826772,0.000000e+00,3.417985e+08,4.341970e-06,0.000000e+00,-2.373216e+02,8.200283e+05,1.676261e-29,2.891546e-15,6.548394e+00,4.768372e+02,2.184766e+04,3.248828e+04,3.326953e+04,-2.102166e+02,2.676605e+02,-2.221585e+02
C II 1036,-9.271483e-06,-8.009034e-04,-8.101674e-04,1035.497394,-0.839606,0.000000e+00,2.690461e+08,4.345428e-06,0.000000e+00,-2.403758e+02,8.213348e+05,1.761004e-29,3.041725e-15,8.346527e+00,4.768372e+02,2.183984e+04,3.248828e+04,3.326953e+04,-2.120260e+02,2.602135e+02,-2.235200e+02
C II 1036,-1.205568e-05,-7.204278e-04,-7.324748e-04,1035.577909,-0.759091,0.000000e+00,4.905667e+07,4.109279e-06,0.000000e+00,-2.161950e+02,7.344906e+05,1.710711e-29,2.643487e-15,8.346527e+00,4.768372e+02,2.183203e+04,3.248828e+04,3.326953e+04,-1.881689e+02,2.278528e+02,-2.059126e+02
C II 1036,-1.483988e-05,-7.450508e-04,-7.598796e-04,1035.549509,-0.787491,0.000000e+00,1.265458e+06,4.313616e-06,0.000000e+00,-2.235979e+02,8.093532e+05,1.994480e-29,3.394369e-15,4.334332e-01,4.768372e+02,2.182422e+04,3.248828e+04,3.326953e+04,-1.928119e+02,2.389831e+02,-2.193041e+02
C II 1036,-1.498446e-05,-7.301290e-04,-7.451025e-04,1035.564823,-0.772177,0.000000e+00,7.532068e+06,4.203303e-06,0.000000e+00,-2.191279e+02,7.684869e+05,1.983907e-29,3.207275e-15,3.762557e+00,4.768372e+02,2.182422e+04,3.248828e+04,3.326172e+04,-1.913531e+02,2.493028e+02,-2.137231e+02
C II 1036,-1.623956e-05,-7.862326e-04,-8.024594e-04,1035.505382,-0.831618,0.000000e+00,4.242317e+07,4.191497e-06,0.000000e+00,-2.359794e+02,7.641762e+05,2.019564e-29,3.245390e-15,4.150536e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.326172e+04,-2.052297e+02,2.619506e+02,-2.301191e+02
C II 1036,-1.762408e-05,-8.291649e-04,-8.467744e-04,1035.459456,-0.877544,0.000000e+00,1.152249e+09,4.242073e-06,0.000000e+00,-2.488863e+02,7.827288e+05,2.527828e-29,4.158629e-15,8.346527e+00,4.768372e+02,2.181641e+04,3.248047e+04,3.326172e+04,-2.162231e+02,2.804318e+02,-2.449031e+02
C II 1036,-2.040828e-05,-8.488006e-04,-8.691915e-04,1035.436225,-0.900775,0.000000e+00,2.418572e+09,4.182829e-06,0.000000e+00,-2.547812e+02,7.610188e+05,2.999706e-29,4.803004e-15,7.415261e+00,4.768372e+02,2.180859e+04,3.248047e+04,3.326172e+04,-2.206522e+02,2.809885e+02,-2.504103e+02
C II 1036,-2.288183e-05,-9.220863e-04,-9.449470e-04,1035.357716,-0.979284,0.000000e+00,1.775647e+08,4.096267e-06,0.000000e+00,-2.767913e+02,7.298468e+05,3.058493e-29,4.696649e-15,9.312661e-01,4.768372e+02,2.180859e+04,3.248047e+04,3.325391e+04,-2.417299e+02,2.946919e+02,-2.624043e+02
C II 1036,-2.319248e-05,-8.064961e-04,-8.296698e-04,1035.477182,-0.859818,0.000000e+00,6.862903e+09,4.225636e-06,0.000000e+00,-2.420754e+02,7.766750e+05,3.104932e-29,5.072638e-15,8.346527e+00,4.768372e+02,2.180078e+04,3.248047e+04,3.325391e+04,-2.023172e+02,2.631854e+02,-2.573117e+02
C II 1036,-2.597668e-05,-7.438091e-04,-7.697664e-04,1035.539263,-0.797737,0.000000e+00,5.133342e+08,4.134311e-06,0.000000e+00,-2.232227e+02,7.434665e+05,3.106474e-29,4.859061e-15,8.346527e+00,4.768372e+02,2.179297e+04,3.248047e+04,3.325391e+04,-1.832161e+02,2.230124e+02,-2.394629e+02
C II 1036,-2.876088e-05,-8.512909e-04,-8.800273e-04,1035.424995,-0.912005,0.000000e+00,1.431448e+07,5.253636e-06,0.000000e+00,-2.555258e+02,1.200536e+06,3.690788e-29,9.264095e-15,6.050561e+00,4.768372e+02,2.178516e+04,3.248047e+04,3.325391e+04,-2.104426e+02,2.631375e+02,-2.750059e+02
C II 1036,-3.077920e-05,-7.977903e-04,-8.285449e-04,1035.478348,-0.858652,0.000000e+00,3.607780e+07,5.823994e-06,0.000000e+00,-2.394549e+02,1.475356e+06,3.291363e-29,1.015066e-14,2.295965e+00,4.768372e+02,2.178516e+04,3.248047e+04,3.324609e+04,-1.923823e+02,2.444964e+02,-2.706198e+02
C II 1036,-3.154508e-05,-9.676342e-04,-9.991487e-04,1035.301545,-1.035455,0.000000e+00,4.768400e+09,7.978084e-06,0.000000e+00,-2.904855e+02,2.768550e+06,3.988715e-29,2.290797e-14,8.346527e+00,4.768372e+02,2.177734e+04,3.248047e+04,3.324609e+04,-2.315695e+02,2.782013e+02,-3.266074e+02
C II 1036,-3.432927e-05,-9.877836e-04,-1.022079e-03,1035.277782,-1.059218,0.000000e+00,2.688206e+09,8.549638e-06,0.000000e+00,-2.965529e+02,3.179439e+06,4.628387e-29,3.052393e-14,8.346527e+00,4.768372e+02,2.176953e+04,3.248047e+04,3.324609e+04,-2.306438e+02,2.810238e+02,-3.486662e+02
C II 1036,-3.711347e-05,-7.456973e-04,-7.827831e-04,1035.525773,-0.811227,0.000000e+00,3.434122e+08,6.733483e-06,0.000000e+00,-2.237949e+02,1.972126e+06,3.771005e-29,1.552546e-14,1.263696e+00,5.960464e+01,2.176367e+04,3.247852e+04,3.324414e+04,-1.721181e+02,2.081191e+02,-2.671531e+02
C II 1036,-3.753501e-05,-7.726574e-04,-8.101634e-04,1035.497398,-0.839602,0.000000e+00,9.113264e+06,6.096496e-06,0.000000e+00,-2.319135e+02,1.616649e+06,4.536939e-29,1.532437e-14,2.909567e+00,5.960464e+01,2.176367e+04,3.247461e+04,3.324414e+04,-1.768670e+02,2.296926e+02,-2.862858e+02
C II 1036,-3.850557e-05,-6.852665e-04,-7.237457e-04,1035.586956,-0.750044,0.000000e+00,7.298137e+07,4.622772e-06,0.000000e+00,-2.056496e+02,9.295227e+05,4.538409e-29,8.871323e-15,5.125987e-01,5.960464e+01,2.175977e+04,3.247461e+04,3.324414e+04,-1.582624e+02,2.006254e+02,-2.486884e+02
C II 1036,-3.867656e-05,-7.169214e-04,-7.555702e-04,1035.553975,-0.783025,0.000000e+00,0.000000e+00,6.580997e-06,0.000000e+00,-2.151828e+02,1.883816e+06,4.429312e-29,1.656460e-14,3.660665e+00,5.960464e+01,2.175977e+04,3.247461e+04,3.324023e+04,-1.598917e+02,2.210611e+02,-2.805349e+02
C II 1036,-3.989767e-05,-6.714824e-04,-7.113533e-04,1035.599798,-0.737202,0.000000e+00,1.408838e+07,6.440876e-06,0.000000e+00,-2.015486e+02,1.804450e+06,4.550921e-29,1.632431e-14,4.173263e+00,5.960464e+01,2.175586e+04,3.247461e+04,3.324023e+04,-1.480219e+02,2.221275e+02,-2.732818e+02
C II 1036,-4.128977e-05,-6.056860e-04,-6.469507e-04,1035.666541,-0.670459,0.000000e+00,7.757333e+07,4.187349e-06,0.000000e+00,-1.817653e+02,7.626644e+05,4.385680e-29,7.037973e-15,4.003512e+00,5.960464e+01,2.175195e+04,3.247461e+04,3.324023e+04,-1.390794e+02,1.975764e+02,-2.295913e+02
C II 1036,-4.262525e-05,-7.346902e-04,-7.772841e-04,1035.531472,-0.805528,0.000000e+00,0.000000e+00,6.927487e-06,0.000000e+00,-2.205482e+02,2.087404e+06,5.016780e-29,2.059493e-14,1.697510e-01,5.960464e+01,2.175195e+04,3.247461e+04,3.323633e+04,-1.628682e+02,2.468203e+02,-2.979037e+02
C II 1036,-4.268187e-05,-6.195051e-04,-6.621606e-04,1035.650778,-0.686222,0.000000e+00,0.000000e+00,5.292040e-06,0.000000e+00,-1.859155e+02,1.218152e+06,4.665498e-29,1.164632e-14,4.173263e+00,5.960464e+01,2.174805e+04,3.247461e+04,3.323633e+04,-1.487724e+02,2.120220e+02,-2.200312e+02
C II 1036,-4.407397e-05,-6.452527e-04,-6.892982e-04,1035.622655,-0.714345,0.000000e+00,0.000000e+00,4.880854e-06,0.000000e+00,-1.936565e+02,1.036208e+06,5.510956e-29,1.201865e-14,4.173263e+00,5.960464e+01,2.174414e+04,3.247461e+04,3.323633e+04,-1.562464e+02,2.284079e+02,-2.283659e+02
C II 1036,-4.546607e-05,-7.141666e-04,-7.596002e-04,1035.549798,-0.787202,0.000000e+00,5.568439e+07,5.615017e-06,0.000000e+00,-2.143449e+02,1.371378e+06,6.124654e-29,1.767643e-14,3.321163e+00,5.960464e+01,2.174023e+04,3.247461e+04,3.323633e+04,-1.689288e+02,2.286172e+02,-2.551641e+02
C II 1036,-4.657393e-05,-7.957540e-04,-8.422909e-04,1035.464103,-0.872897,0.000000e+00,3.380591e+09,6.507915e-06,0.000000e+00,-2.388476e+02,1.842209e+06,6.640037e-29,2.505291e-14,8.521006e-01,5.960464e+01,2.174023e+04,3.247461e+04,3.323242e+04,-1.898269e+02,2.444001e+02,-2.759922e+02
C II 1036,-4.685817e-05,-7.634240e-04,-8.102464e-04,1035.497312,-0.839688,0.000000e+00,1.258220e+10,5.421542e-06,0.000000e+00,-2.291299e+02,1.278500e+06,6.876300e-29,1.849572e-14,3.970812e+00,5.960464e+01,2.173633e+04,3.247461e+04,3.323242e+04,-1.782535e+02,2.252966e+02,-2.722871e+02
C II 1036,-4.818274e-05,-7.569111e-04,-8.050574e-04,1035.502689,-0.834311,0.000000e+00,2.929003e+09,5.692846e-06,0.000000e+00,-2.271896e+02,1.409658e+06,7.126479e-29,2.113499e-14,2.024514e-01,5.960464e+01,2.173633e+04,3.247070e+04,3.323242e+04,-1.749989e+02,2.352645e+02,-2.793355e+02
C II 1036,-4.825027e-05,-8.692070e-04,-9.174153e-04,1035.386249,-0.950751,0.000000e+00,7.210881e+10,6.064315e-06,0.000000e+00,-2.609366e+02,1.599626e+06,8.883411e-29,2.988930e-14,4.173263e+00,5.960464e+01,2.173242e+04,3.247070e+04,3.323242e+04,-2.002261e+02,2.644729e+02,-3.208773e+02
