Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.034297e-04,4.034297e-04,1036.755089,0.418089,0.000000e+00,4.890876e+06,3.556689e-06,0.000000e+00,1.207449e+02,5.502333e+05,1.399451e-29,1.620094e-15,3.160106e+00,4.768372e+02,2.162109e+04,3.263672e+04,3.331641e+04,-1.251884e+02,2.357282e+02,-2.209013e+02
C II 1036,-1.054135e-06,4.114802e-04,4.104256e-04,1036.762339,0.425339,0.000000e+00,1.919799e+07,3.405747e-06,0.000000e+00,1.231482e+02,5.045218e+05,1.626303e-29,1.726674e-15,4.254864e+00,4.768372e+02,2.162109e+04,3.263672e+04,3.330859e+04,-1.247593e+02,2.425798e+02,-2.273719e+02
C II 1036,-2.473454e-06,4.429474e-04,4.404728e-04,1036.793478,0.456478,0.000000e+00,1.539328e+03,3.813453e-06,0.000000e+00,1.325585e+02,6.325457e+05,1.734040e-29,2.306996e-15,9.410641e+00,4.768372e+02,2.162109e+04,3.262891e+04,3.330859e+04,-1.390615e+02,2.546807e+02,-2.364307e+02
C II 1036,-5.612616e-06,4.603040e-04,4.546888e-04,1036.808211,0.471211,0.000000e+00,0.000000e+00,4.110555e-06,0.000000e+00,1.377698e+02,7.349469e+05,1.833181e-29,2.832849e-15,2.278521e+00,4.768372e+02,2.162109e+04,3.262109e+04,3.330859e+04,-1.358547e+02,2.561238e+02,-2.265000e+02
C II 1036,-6.372676e-06,4.508119e-04,4.444364e-04,1036.797586,0.460586,0.000000e+00,3.992906e+04,3.943470e-06,0.000000e+00,1.349299e+02,6.764135e+05,1.987747e-29,2.826594e-15,7.132119e+00,4.768372e+02,2.162109e+04,3.262109e+04,3.330078e+04,-1.396597e+02,2.497950e+02,-2.236382e+02
C II 1036,-8.751778e-06,4.682230e-04,4.594671e-04,1036.813163,0.476163,0.000000e+00,1.329675e+06,3.940821e-06,0.000000e+00,1.401244e+02,6.755049e+05,2.202479e-29,3.121669e-15,2.481845e+00,4.768372e+02,2.162109e+04,3.261328e+04,3.330078e+04,-1.514895e+02,2.602968e+02,-2.372494e+02
C II 1036,-9.579661e-06,5.901320e-04,5.805467e-04,1036.938642,0.601642,0.000000e+00,5.621693e+03,5.480307e-06,0.000000e+00,1.765225e+02,1.306366e+06,2.748441e-29,7.480997e-15,6.330061e+00,4.768372e+02,2.162891e+04,3.261328e+04,3.330078e+04,-1.943207e+02,3.283329e+02,-3.014814e+02
C II 1036,-1.169122e-05,5.699336e-04,5.582357e-04,1036.915520,0.578520,0.000000e+00,2.467347e+03,5.345125e-06,0.000000e+00,1.704948e+02,1.242713e+06,2.660109e-29,6.890216e-15,5.987342e-01,4.768372e+02,2.162891e+04,3.261328e+04,3.329297e+04,-1.910312e+02,3.152696e+02,-2.898653e+02
C II 1036,-1.189094e-05,4.471292e-04,4.352329e-04,1036.788048,0.451048,0.000000e+00,7.207612e+08,4.034899e-06,0.000000e+00,1.337651e+02,7.081422e+05,2.629729e-29,3.918322e-15,9.410641e+00,4.768372e+02,2.162891e+04,3.260547e+04,3.329297e+04,-1.794770e+02,2.587955e+02,-2.628726e+02
C II 1036,-1.503010e-05,3.385721e-04,3.235369e-04,1036.672293,0.335293,0.000000e+00,2.791896e+08,4.051239e-06,0.000000e+00,1.012855e+02,7.138893e+05,2.300396e-29,3.455432e-15,5.934651e+00,4.768372e+02,2.162891e+04,3.259766e+04,3.329297e+04,-1.701686e+02,2.084102e+02,-2.387412e+02
C II 1036,-1.700976e-05,3.695875e-04,3.525714e-04,1036.702383,0.365383,0.000000e+00,1.705887e+08,3.943216e-06,0.000000e+00,1.105641e+02,6.763263e+05,2.441133e-29,3.472926e-15,3.475990e+00,4.768372e+02,2.162891e+04,3.259766e+04,3.328516e+04,-1.841705e+02,2.182491e+02,-2.440734e+02
C II 1036,-1.816926e-05,3.399456e-04,3.217702e-04,1036.670462,0.333462,0.000000e+00,9.360757e+08,3.429125e-06,0.000000e+00,1.016403e+02,5.114719e+05,2.867219e-29,3.085617e-15,3.629744e+00,4.768372e+02,2.162891e+04,3.258984e+04,3.328516e+04,-2.082292e+02,2.158483e+02,-2.712742e+02
C II 1036,-1.938006e-05,3.578495e-04,3.384625e-04,1036.687761,0.350761,0.000000e+00,9.815917e+08,3.725478e-06,0.000000e+00,1.069700e+02,6.036972e+05,2.973296e-29,3.774989e-15,5.780896e+00,4.768372e+02,2.163672e+04,3.258984e+04,3.328516e+04,-2.203744e+02,2.300191e+02,-2.909971e+02
C II 1036,-2.130842e-05,3.712385e-04,3.499222e-04,1036.699637,0.362637,0.000000e+00,2.060626e+09,3.570324e-06,0.000000e+00,1.109088e+02,5.544601e+05,3.525785e-29,4.105952e-15,3.057395e+00,4.768372e+02,2.163672e+04,3.258203e+04,3.328516e+04,-2.538537e+02,2.450517e+02,-3.265963e+02
