Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.019068e-03,1.019068e-03,1037.393098,1.056098,0.000000e+00,4.600936e+06,4.211538e-06,0.000000e+00,3.053176e+02,7.715012e+05,1.394370e-29,2.264084e-15,6.751661e+00,4.768372e+02,2.157422e+04,3.264453e+04,3.318359e+04,-1.641264e+02,2.322116e+02,-1.835569e+02
C II 1036,-2.252191e-06,1.046815e-03,1.044561e-03,1037.419517,1.082517,0.000000e+00,2.480034e+07,4.308915e-06,0.000000e+00,3.136247e+02,8.075902e+05,1.559179e-29,2.650189e-15,5.495261e+00,4.768372e+02,2.157422e+04,3.263672e+04,3.318359e+04,-1.615795e+02,2.419212e+02,-1.917018e+02
C II 1036,-4.085277e-06,9.783183e-04,9.742290e-04,1037.346630,1.009630,0.000000e+00,1.405585e+01,4.217636e-06,0.000000e+00,2.931192e+02,7.737370e+05,1.458867e-29,2.375693e-15,3.527155e+00,4.768372e+02,2.158203e+04,3.263672e+04,3.318359e+04,-1.532973e+02,2.261922e+02,-1.706625e+02
C II 1036,-5.261850e-06,8.495614e-04,8.442951e-04,1037.211974,0.874974,0.000000e+00,0.000000e+00,4.235280e-06,0.000000e+00,2.545599e+02,7.802240e+05,1.261101e-29,2.070503e-15,9.022416e+00,4.768372e+02,2.158203e+04,3.262891e+04,3.318359e+04,-1.289939e+02,1.979749e+02,-1.529769e+02
C II 1036,-8.271510e-06,8.713975e-04,8.631188e-04,1037.231482,0.894482,0.000000e+00,5.362373e+06,4.382100e-06,0.000000e+00,2.610972e+02,8.352562e+05,1.325993e-29,2.328695e-15,3.699295e+00,4.768372e+02,2.158203e+04,3.262109e+04,3.318359e+04,-1.312012e+02,2.028547e+02,-1.620391e+02
C II 1036,-9.505505e-06,8.632326e-04,8.537189e-04,1037.221740,0.884740,0.000000e+00,2.207308e+07,4.185597e-06,0.000000e+00,2.586521e+02,7.620261e+05,1.513170e-29,2.425492e-15,5.323121e+00,4.768372e+02,2.158984e+04,3.262109e+04,3.318359e+04,-1.295307e+02,2.012271e+02,-1.603537e+02
C II 1036,-1.128117e-05,9.520096e-04,9.407177e-04,1037.311901,0.974901,0.000000e+00,8.880078e+07,5.957959e-06,0.000000e+00,2.852340e+02,1.544010e+06,1.779801e-29,5.765869e-15,4.811714e+00,4.768372e+02,2.158984e+04,3.261328e+04,3.318359e+04,-1.592567e+02,2.124251e+02,-1.791440e+02
C II 1036,-1.288624e-05,9.237018e-04,9.108037e-04,1037.280900,0.943900,0.000000e+00,9.325769e+08,4.608185e-06,0.000000e+00,2.767462e+02,9.236661e+05,1.870326e-29,3.635199e-15,4.210703e+00,4.768372e+02,2.158984e+04,3.261328e+04,3.319141e+04,-1.541295e+02,2.027353e+02,-1.962999e+02
C II 1036,-1.429083e-05,1.063643e-03,1.049337e-03,1037.424467,1.087467,0.000000e+00,2.910612e+09,6.188441e-06,0.000000e+00,3.186486e+02,1.665780e+06,2.326554e-29,8.123381e-15,1.903330e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.319141e+04,-1.755134e+02,2.357775e+02,-2.181072e+02
C II 1036,-1.492573e-05,1.126188e-03,1.111246e-03,1037.488625,1.151625,0.000000e+00,1.216400e+10,7.492588e-06,0.000000e+00,3.373691e+02,2.441849e+06,2.584056e-29,1.322125e-14,7.119087e+00,4.768372e+02,2.159766e+04,3.260547e+04,3.319141e+04,-1.766015e+02,2.537189e+02,-2.373944e+02
