Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.932477e-04,-6.932477e-04,1035.618562,-0.718438,0.000000e+00,2.973690e+07,3.504292e-06,0.000000e+00,-2.080206e+02,5.341407e+05,1.580973e-29,1.776554e-15,8.492739e-01,4.768372e+02,2.182422e+04,3.251172e+04,3.334766e+04,-1.815606e+02,2.069844e+02,-1.957128e+02
C II 1036,-2.832972e-07,-7.578642e-04,-7.581473e-04,1035.551304,-0.785696,0.000000e+00,7.327884e+06,4.740829e-06,0.000000e+00,-2.274159e+02,9.776056e+05,1.621453e-29,3.190965e-15,9.088434e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.333984e+04,-2.025610e+02,2.134134e+02,-2.043764e+02
C II 1036,-3.314979e-06,-7.134028e-04,-7.167155e-04,1035.594241,-0.742759,0.000000e+00,7.308971e+04,3.639655e-06,0.000000e+00,-2.140738e+02,5.762030e+05,1.764644e-29,2.140055e-15,3.234171e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.333984e+04,-1.862406e+02,2.125272e+02,-2.019261e+02
C II 1036,-4.393820e-06,-7.841049e-04,-7.884953e-04,1035.519853,-0.817147,0.000000e+00,0.000000e+00,3.772350e-06,0.000000e+00,-2.352950e+02,6.189835e+05,1.884084e-29,2.454617e-15,7.390400e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.333203e+04,-1.966080e+02,2.159638e+02,-2.246719e+02
C II 1036,-6.859078e-06,-7.701890e-04,-7.770428e-04,1035.531722,-0.805278,0.000000e+00,0.000000e+00,3.925694e-06,0.000000e+00,-2.311246e+02,6.703289e+05,1.983713e-29,2.798845e-15,4.932205e+00,4.768372e+02,2.180859e+04,3.251172e+04,3.333203e+04,-1.909218e+02,2.210173e+02,-2.265976e+02
C II 1036,-8.504342e-06,-7.059713e-04,-7.144697e-04,1035.596569,-0.740431,0.000000e+00,0.000000e+00,3.757093e-06,0.000000e+00,-2.118308e+02,6.139867e+05,1.926975e-29,2.490175e-15,4.193570e+00,4.768372e+02,2.180859e+04,3.251172e+04,3.332422e+04,-1.793429e+02,1.977104e+02,-2.007918e+02
C II 1036,-9.903215e-06,-8.439016e-04,-8.537965e-04,1035.452179,-0.884821,0.000000e+00,1.033651e+07,5.702323e-06,0.000000e+00,-2.532710e+02,1.414356e+06,2.382762e-29,6.710317e-15,1.498796e+00,4.768372e+02,2.180859e+04,3.250391e+04,3.332422e+04,-2.173490e+02,2.459100e+02,-2.402806e+02
C II 1036,-1.040318e-05,-7.957226e-04,-8.061175e-04,1035.501591,-0.835409,0.000000e+00,0.000000e+00,4.118336e-06,0.000000e+00,-2.387971e+02,7.377321e+05,2.638225e-29,4.094947e-15,6.630239e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.332422e+04,-2.021138e+02,2.316000e+02,-2.297159e+02
C II 1036,-1.261486e-05,-7.574800e-04,-7.700853e-04,1035.538932,-0.798068,0.000000e+00,0.000000e+00,3.954280e-06,0.000000e+00,-2.273098e+02,6.801269e+05,2.810254e-29,4.022554e-15,3.994331e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.331641e+04,-1.948855e+02,2.215183e+02,-2.161726e+02
C II 1036,-1.394728e-05,-7.508149e-04,-7.647517e-04,1035.544460,-0.792540,0.000000e+00,0.000000e+00,4.078882e-06,0.000000e+00,-2.253256e+02,7.236647e+05,2.954752e-29,4.500575e-15,8.328273e+00,4.768372e+02,2.179297e+04,3.250391e+04,3.331641e+04,-1.859325e+02,2.352318e+02,-2.286067e+02
