Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.700763e-05,1.700763e-05,1036.354626,0.017626,0.000000e+00,2.487099e+05,4.199317e-06,0.000000e+00,4.863022e+00,7.670300e+05,1.893438e-29,3.055987e-15,2.223876e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.319922e+04,-2.137065e+02,2.329251e+02,-2.035117e+02
C II 1036,-7.418313e-07,-2.086457e-06,-2.828287e-06,1036.334069,-0.002931,0.000000e+00,0.000000e+00,3.671420e-06,0.000000e+00,-8.649699e-01,5.863044e+05,2.230347e-29,2.749666e-15,1.796573e+00,4.768372e+02,2.182422e+04,3.260547e+04,3.319922e+04,-2.128472e+02,2.221190e+02,-2.212227e+02
C II 1036,-1.341124e-06,-2.158080e-05,-2.292189e-05,1036.313245,-0.023755,0.000000e+00,0.000000e+00,5.275351e-06,0.000000e+00,-6.718369e+00,1.210481e+06,2.114987e-29,5.374176e-15,8.681237e+00,4.768372e+02,2.182422e+04,3.259766e+04,3.319922e+04,-2.207080e+02,2.217866e+02,-2.261956e+02
C II 1036,-4.236975e-06,-6.186340e-05,-6.610011e-05,1036.268498,-0.068502,0.000000e+00,5.089683e+01,7.458788e-06,0.000000e+00,-1.881655e+01,2.419868e+06,2.202061e-29,1.117895e-14,3.070823e+00,4.768372e+02,2.181641e+04,3.259766e+04,3.319922e+04,-2.333363e+02,2.163305e+02,-2.467301e+02
C II 1036,-5.261327e-06,-6.770139e-05,-7.296236e-05,1036.261386,-0.075614,0.000000e+00,1.551217e+02,6.560911e-06,0.000000e+00,-2.053747e+01,1.872334e+06,2.096666e-29,8.240497e-15,7.406987e+00,4.768372e+02,2.181641e+04,3.258984e+04,3.319922e+04,-2.245608e+02,2.051866e+02,-2.281280e+02
C II 1036,-7.732119e-06,-1.114746e-04,-1.192058e-04,1036.213463,-0.123537,0.000000e+00,3.031128e+08,7.763921e-06,0.000000e+00,-3.376795e+01,2.621907e+06,3.507373e-29,1.929654e-14,4.345073e+00,4.768372e+02,2.180859e+04,3.258984e+04,3.319922e+04,-2.732471e+02,2.362744e+02,-2.803892e+02
C II 1036,-9.181530e-06,-7.335197e-05,-8.253282e-05,1036.251468,-0.085532,0.000000e+00,4.159454e+08,5.182480e-06,0.000000e+00,-2.223574e+01,1.168235e+06,2.611542e-29,6.421008e-15,6.132737e+00,4.768372e+02,2.180859e+04,3.258203e+04,3.319922e+04,-2.293121e+02,2.080812e+02,-2.263928e+02
C II 1036,-1.122726e-05,-7.671523e-05,-8.794163e-05,1036.245863,-0.091137,0.000000e+00,1.099017e+09,5.004173e-06,0.000000e+00,-2.326457e+01,1.089230e+06,3.232236e-29,7.406432e-15,1.909762e+00,4.768372e+02,2.180078e+04,3.258203e+04,3.319922e+04,-2.348287e+02,2.114966e+02,-2.440831e+02
C II 1036,-1.186431e-05,-2.138665e-05,-3.325071e-05,1036.302541,-0.034459,0.000000e+00,4.889645e+07,5.294509e-06,0.000000e+00,-6.611115e+00,1.219288e+06,2.090596e-29,5.359785e-15,3.709562e+00,4.768372e+02,2.180078e+04,3.258203e+04,3.320703e+04,-1.945036e+02,1.936405e+02,-2.105374e+02
C II 1036,-1.310173e-05,3.290442e-05,1.980225e-05,1036.357522,0.020522,0.000000e+00,1.144109e+08,5.202881e-06,0.000000e+00,9.730600e+00,1.177451e+06,1.231636e-29,3.048021e-15,4.858487e+00,4.768372e+02,2.180078e+04,3.257422e+04,3.320703e+04,-1.546070e+02,1.771002e+02,-1.581517e+02
