Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.385354e-04,4.385354e-04,1036.791470,0.454470,0.000000e+00,1.793771e+09,6.837210e-06,0.000000e+00,1.311750e+02,2.033354e+06,2.859389e-29,1.133241e-14,6.753205e+00,4.768372e+02,2.163672e+04,3.241797e+04,3.301172e+04,-1.672848e+02,3.389043e+02,-1.836728e+02
C II 1036,-2.252706e-06,4.709709e-04,4.687172e-04,1036.822749,0.485749,0.000000e+00,3.680595e+08,7.010703e-06,0.000000e+00,1.409113e+02,2.137855e+06,2.422114e-29,1.018728e-14,5.718943e+00,4.768372e+02,2.163672e+04,3.241797e+04,3.301953e+04,-1.671524e+02,3.239569e+02,-1.904532e+02
C II 1036,-4.160406e-06,4.475787e-04,4.434164e-04,1036.796529,0.459529,0.000000e+00,7.535840e+07,6.697165e-06,0.000000e+00,1.339049e+02,1.950909e+06,2.482348e-29,9.507857e-15,1.795172e+00,4.768372e+02,2.163672e+04,3.242578e+04,3.301953e+04,-1.709199e+02,3.209279e+02,-1.818366e+02
C II 1036,-4.759232e-06,3.493382e-04,3.445773e-04,1036.694098,0.357098,0.000000e+00,1.241333e+07,4.078177e-06,0.000000e+00,1.045524e+02,7.234147e+05,2.222036e-29,3.382989e-15,6.070130e-01,4.768372e+02,2.164453e+04,3.242578e+04,3.301953e+04,-1.438957e+02,2.553222e+02,-1.412378e+02
C II 1036,-4.961717e-06,3.912300e-04,3.862664e-04,1036.737302,0.400302,0.000000e+00,1.452211e+09,4.401061e-06,0.000000e+00,1.170368e+02,8.425001e+05,2.567094e-29,4.552052e-15,8.121128e+00,4.768372e+02,2.164453e+04,3.242578e+04,3.302734e+04,-1.695099e+02,3.090472e+02,-1.618727e+02
C II 1036,-7.670729e-06,3.769423e-04,3.692687e-04,1036.719687,0.382687,0.000000e+00,4.785866e+08,4.200773e-06,0.000000e+00,1.128091e+02,7.675622e+05,2.248346e-29,3.632281e-15,8.121128e+00,4.768372e+02,2.164453e+04,3.242578e+04,3.303516e+04,-1.481714e+02,2.684286e+02,-1.520300e+02
C II 1036,-1.037974e-05,4.394985e-04,4.291142e-04,1036.781707,0.444707,0.000000e+00,0.000000e+00,3.832292e-06,0.000000e+00,1.315216e+02,6.388110e+05,2.612518e-29,3.512432e-15,8.121128e+00,4.768372e+02,2.164453e+04,3.242578e+04,3.304297e+04,-1.691013e+02,2.889918e+02,-1.724876e+02
C II 1036,-1.308875e-05,4.295452e-04,4.164508e-04,1036.768583,0.431583,0.000000e+00,9.595260e+04,3.690550e-06,0.000000e+00,1.285554e+02,5.924304e+05,2.532482e-29,3.157282e-15,8.121128e+00,4.768372e+02,2.164453e+04,3.242578e+04,3.305078e+04,-1.665858e+02,2.751470e+02,-1.667241e+02
C II 1036,-1.579776e-05,4.126487e-04,3.968444e-04,1036.748265,0.411265,0.000000e+00,3.007771e+07,3.708947e-06,0.000000e+00,1.235068e+02,5.983513e+05,2.371742e-29,2.986082e-15,1.204314e+00,4.768372e+02,2.164453e+04,3.242578e+04,3.305859e+04,-1.638669e+02,2.627125e+02,-1.591485e+02
C II 1036,-1.619949e-05,4.262089e-04,4.100025e-04,1036.761901,0.424901,0.000000e+00,2.310445e+08,3.826377e-06,0.000000e+00,1.275460e+02,6.368404e+05,2.660789e-29,3.564368e-15,6.916814e+00,4.768372e+02,2.164453e+04,3.243359e+04,3.305859e+04,-1.617138e+02,2.864650e+02,-1.690645e+02
C II 1036,-1.850678e-05,3.675689e-04,3.490553e-04,1036.698739,0.361739,0.000000e+00,3.459223e+08,4.091642e-06,0.000000e+00,1.099955e+02,7.281995e+05,2.441011e-29,3.738722e-15,5.724602e+00,4.768372e+02,2.164453e+04,3.243359e+04,3.306641e+04,-1.628419e+02,2.669853e+02,-1.462423e+02
C II 1036,-2.041636e-05,3.804643e-04,3.600402e-04,1036.710123,0.373123,0.000000e+00,2.131173e+07,5.118536e-06,0.000000e+00,1.138218e+02,1.139585e+06,2.279978e-29,5.401956e-15,2.396526e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.306641e+04,-1.819537e+02,2.940460e+02,-1.530021e+02
C II 1036,-2.121579e-05,3.638836e-04,3.426601e-04,1036.692111,0.355111,0.000000e+00,7.334499e+01,6.351706e-06,0.000000e+00,1.088109e+02,1.754833e+06,2.439032e-29,8.704591e-15,8.121128e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.307422e+04,-1.940072e+02,3.255960e+02,-1.528071e+02
C II 1036,-2.392480e-05,3.557399e-04,3.318066e-04,1036.680863,0.343863,0.000000e+00,8.505775e+08,6.283751e-06,0.000000e+00,1.063598e+02,1.717485e+06,2.802630e-29,9.718929e-15,8.121128e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.308203e+04,-1.884544e+02,3.371238e+02,-1.538139e+02
