Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.829567e-04,9.829567e-04,1037.355674,1.018674,0.000000e+00,4.055989e+06,4.386314e-06,0.000000e+00,2.944630e+02,8.368632e+05,1.445467e-29,2.543560e-15,2.582231e+00,4.768372e+02,2.150391e+04,3.250391e+04,3.308984e+04,-1.732584e+02,2.624893e+02,-1.813396e+02
C II 1036,-8.613698e-07,1.029453e-03,1.028590e-03,1037.402966,1.065966,0.000000e+00,6.420441e+07,4.288252e-06,0.000000e+00,3.083835e+02,7.998630e+05,1.694741e-29,2.852903e-15,3.944476e-01,4.768372e+02,2.150391e+04,3.250391e+04,3.309766e+04,-1.896607e+02,2.738651e+02,-1.786934e+02
C II 1036,-9.929480e-07,9.925624e-04,9.915685e-04,1037.364599,1.027599,0.000000e+00,2.884596e+07,4.349806e-06,0.000000e+00,2.973533e+02,8.229904e+05,1.640587e-29,2.840109e-15,9.779104e+00,4.768372e+02,2.151172e+04,3.250391e+04,3.309766e+04,-1.861321e+02,2.458639e+02,-1.742519e+02
C II 1036,-4.255020e-06,9.828603e-04,9.786011e-04,1037.351161,1.014161,0.000000e+00,7.565346e+05,4.315449e-06,0.000000e+00,2.944500e+02,8.100413e+05,1.733282e-29,2.941717e-15,3.629267e+00,4.768372e+02,2.151953e+04,3.250391e+04,3.309766e+04,-1.958457e+02,2.440004e+02,-1.560820e+02
C II 1036,-5.465656e-06,8.637978e-04,8.583274e-04,1037.226516,0.889516,0.000000e+00,0.000000e+00,4.081473e-06,0.000000e+00,2.587948e+02,7.245844e+05,1.653737e-29,2.513808e-15,6.149837e+00,4.768372e+02,2.151953e+04,3.250391e+04,3.310547e+04,-1.711573e+02,2.275049e+02,-1.338643e+02
C II 1036,-7.517092e-06,8.656958e-04,8.581722e-04,1037.226356,0.889356,0.000000e+00,4.016490e+05,4.654384e-06,0.000000e+00,2.593646e+02,9.422790e+05,1.594123e-29,3.133641e-15,7.652982e+00,4.768372e+02,2.152734e+04,3.250391e+04,3.310547e+04,-1.752343e+02,2.257782e+02,-1.297371e+02
C II 1036,-1.006994e-05,1.040295e-03,1.030214e-03,1037.404649,1.067649,0.000000e+00,2.796718e+04,6.333930e-06,0.000000e+00,3.116309e+02,1.745025e+06,1.816018e-29,6.627576e-15,2.126122e+00,4.768372e+02,2.152734e+04,3.250391e+04,3.311328e+04,-1.977404e+02,2.753783e+02,-1.724826e+02
C II 1036,-1.077916e-05,9.262359e-04,9.154467e-04,1037.285711,0.948711,0.000000e+00,1.146457e+05,5.909544e-06,0.000000e+00,2.774874e+02,1.519018e+06,1.448548e-29,4.573635e-15,3.869984e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.311328e+04,-1.726193e+02,2.436918e+02,-1.590072e+02
C II 1036,-1.207010e-05,1.076481e-03,1.064398e-03,1037.440075,1.103075,0.000000e+00,2.067783e+07,6.304898e-06,0.000000e+00,3.224610e+02,1.729064e+06,2.072123e-29,7.471452e-15,5.909120e+00,4.768372e+02,2.153516e+04,3.249609e+04,3.311328e+04,-2.032116e+02,2.864717e+02,-1.799066e+02
C II 1036,-1.404124e-05,1.150741e-03,1.136683e-03,1037.514987,1.177987,0.000000e+00,2.148349e+04,4.965184e-06,0.000000e+00,3.446934e+02,1.072323e+06,2.315441e-29,5.186653e-15,1.897593e+00,4.768372e+02,2.154297e+04,3.249609e+04,3.311328e+04,-2.143698e+02,2.961183e+02,-1.999690e+02
C II 1036,-1.467423e-05,9.097362e-04,8.950487e-04,1037.264572,0.927572,0.000000e+00,1.753301e+09,4.992400e-06,0.000000e+00,2.725489e+02,1.084111e+06,1.782388e-29,4.033491e-15,7.881511e+00,4.768372e+02,2.154297e+04,3.249609e+04,3.312109e+04,-1.662851e+02,2.364104e+02,-1.618400e+02
C II 1036,-1.730331e-05,1.046514e-03,1.029192e-03,1037.403590,1.066590,0.000000e+00,1.108133e+09,5.259846e-06,0.000000e+00,3.134994e+02,1.203376e+06,1.890905e-29,4.746960e-15,5.921307e+00,4.768372e+02,2.155078e+04,3.249609e+04,3.312109e+04,-1.847746e+02,2.618892e+02,-1.989334e+02
C II 1036,-1.927851e-05,1.251053e-03,1.231751e-03,1037.613509,1.276509,0.000000e+00,2.433835e+09,6.564529e-06,0.000000e+00,3.746949e+02,1.874400e+06,2.430392e-29,9.464227e-15,3.857796e+00,4.768372e+02,2.155078e+04,3.249609e+04,3.312891e+04,-2.134085e+02,3.368831e+02,-2.396773e+02
C II 1036,-2.056538e-05,1.026242e-03,1.005655e-03,1037.379198,1.042198,0.000000e+00,4.734175e+07,5.604174e-06,0.000000e+00,3.074308e+02,1.366087e+06,2.075044e-29,5.930893e-15,9.779104e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.312891e+04,-1.805401e+02,2.568159e+02,-1.960123e+02
C II 1036,-2.382745e-05,1.081351e-03,1.057498e-03,1037.432924,1.095924,0.000000e+00,0.000000e+00,5.036115e-06,0.000000e+00,3.239219e+02,1.103180e+06,2.831210e-29,6.572563e-15,1.659184e-01,4.768372e+02,2.156641e+04,3.249609e+04,3.312891e+04,-1.899313e+02,2.779281e+02,-2.043036e+02
C II 1036,-2.388280e-05,7.889877e-04,7.650861e-04,1037.129887,0.792887,0.000000e+00,0.000000e+00,5.134869e-06,0.000000e+00,2.363983e+02,1.146869e+06,1.778871e-29,4.293587e-15,2.984714e+00,4.768372e+02,2.156641e+04,3.249609e+04,3.313672e+04,-1.362201e+02,1.941932e+02,-1.555821e+02
C II 1036,-2.487843e-05,8.448109e-04,8.199114e-04,1037.186705,0.849705,0.000000e+00,1.405629e+01,4.966711e-06,0.000000e+00,2.531112e+02,1.072983e+06,1.835213e-29,4.142830e-15,6.628472e+00,4.768372e+02,2.156641e+04,3.248828e+04,3.313672e+04,-1.520853e+02,2.164101e+02,-1.547303e+02
C II 1036,-2.708953e-05,8.806267e-04,8.535133e-04,1037.221527,0.884527,0.000000e+00,8.298673e+00,4.849246e-06,0.000000e+00,2.638345e+02,1.022830e+06,2.161323e-29,4.650299e-15,4.189633e+00,4.768372e+02,2.157422e+04,3.248828e+04,3.313672e+04,-1.568843e+02,2.255672e+02,-1.636105e+02
C II 1036,-2.848709e-05,9.820305e-04,9.535154e-04,1037.325163,0.988163,0.000000e+00,8.601833e+01,4.953599e-06,0.000000e+00,2.941965e+02,1.067325e+06,3.156447e-29,7.087803e-15,5.589471e+00,4.768372e+02,2.157422e+04,3.248828e+04,3.314453e+04,-1.807051e+02,2.483376e+02,-1.754453e+02
C II 1036,-3.035160e-05,9.317395e-04,9.013596e-04,1037.271112,0.934112,0.000000e+00,1.960849e-01,4.950565e-06,0.000000e+00,2.791497e+02,1.066018e+06,2.817505e-29,6.318400e-15,1.311939e+00,5.960464e+01,2.158008e+04,3.249023e+04,3.314258e+04,-1.723311e+02,2.193941e+02,-1.710852e+02
C II 1036,-3.078923e-05,1.064870e-03,1.034048e-03,1037.408622,1.071622,0.000000e+00,2.380467e-01,4.947310e-06,0.000000e+00,3.190074e+02,1.064617e+06,3.614435e-29,8.097454e-15,1.479017e+00,5.960464e+01,2.158008e+04,3.249023e+04,3.314648e+04,-2.047001e+02,2.521222e+02,-1.840518e+02
C II 1036,-3.128259e-05,1.094641e-03,1.063324e-03,1037.438962,1.101962,0.000000e+00,3.678697e+00,4.972337e-06,0.000000e+00,3.279195e+02,1.075415e+06,3.789953e-29,8.577652e-15,2.098596e+00,5.960464e+01,2.158008e+04,3.248633e+04,3.314648e+04,-2.054035e+02,2.570611e+02,-1.970290e+02
C II 1036,-3.198263e-05,1.145627e-03,1.113607e-03,1037.491072,1.154072,0.000000e+00,0.000000e+00,5.183273e-06,0.000000e+00,3.431792e+02,1.168593e+06,3.827015e-29,9.412433e-15,3.323796e+00,5.960464e+01,2.158398e+04,3.248633e+04,3.314648e+04,-2.122800e+02,2.709536e+02,-2.092895e+02
C II 1036,-3.309137e-05,1.105678e-03,1.072550e-03,1037.448523,1.111523,0.000000e+00,0.000000e+00,5.556752e-06,0.000000e+00,3.312173e+02,1.343065e+06,3.686142e-29,1.041942e-14,1.565756e+00,5.960464e+01,2.158398e+04,3.248633e+04,3.315039e+04,-2.100089e+02,2.697579e+02,-1.917910e+02
C II 1036,-3.361367e-05,1.109286e-03,1.075635e-03,1037.451720,1.114720,0.000000e+00,0.000000e+00,5.882016e-06,0.000000e+00,3.322923e+02,1.504900e+06,3.436702e-29,1.088514e-14,4.889552e+00,5.960464e+01,2.158789e+04,3.248633e+04,3.315039e+04,-2.046453e+02,2.758807e+02,-1.990599e+02
C II 1036,-3.524471e-05,1.053957e-03,1.018675e-03,1037.392691,1.055691,0.000000e+00,0.000000e+00,6.059509e-06,0.000000e+00,3.157260e+02,1.597092e+06,3.016954e-29,1.014090e-14,4.461014e-01,5.960464e+01,2.159180e+04,3.248633e+04,3.315039e+04,-1.870088e+02,2.664409e+02,-1.980777e+02
C II 1036,-3.539351e-05,9.361590e-04,9.007324e-04,1037.270462,0.933462,0.000000e+00,0.000000e+00,5.995428e-06,0.000000e+00,2.804632e+02,1.563491e+06,2.631057e-29,8.656293e-15,4.443451e+00,5.960464e+01,2.159180e+04,3.248633e+04,3.315430e+04,-1.694696e+02,2.363682e+02,-1.713430e+02
C II 1036,-3.687574e-05,1.015344e-03,9.784307e-04,1037.350984,1.013984,0.000000e+00,3.177242e+08,6.420547e-06,0.000000e+00,3.041717e+02,1.793078e+06,2.716955e-29,1.025185e-14,2.431280e+00,5.960464e+01,2.159570e+04,3.248633e+04,3.315430e+04,-1.797246e+02,2.494981e+02,-1.940360e+02
C II 1036,-3.768676e-05,1.050419e-03,1.012692e-03,1037.386490,1.049490,0.000000e+00,1.052942e+03,6.120884e-06,0.000000e+00,3.146700e+02,1.629609e+06,3.169603e-29,1.086762e-14,2.667868e-02,5.960464e+01,2.159570e+04,3.248242e+04,3.315430e+04,-1.912895e+02,2.626685e+02,-1.915261e+02
C II 1036,-3.769566e-05,1.001465e-03,9.637314e-04,1037.335750,0.998750,0.000000e+00,5.950770e+07,6.002538e-06,0.000000e+00,3.000127e+02,1.567202e+06,3.226068e-29,1.063747e-14,2.431593e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.315820e+04,-1.853831e+02,2.562729e+02,-1.762658e+02
C II 1036,-3.850678e-05,1.009750e-03,9.712048e-04,1037.343495,1.006495,0.000000e+00,2.305515e+08,6.250025e-06,0.000000e+00,3.025014e+02,1.699099e+06,3.104720e-29,1.110166e-14,4.469816e+00,5.960464e+01,2.159961e+04,3.248242e+04,3.315820e+04,-1.871981e+02,2.450305e+02,-1.821424e+02
C II 1036,-3.999780e-05,1.096344e-03,1.056303e-03,1037.431685,1.094685,0.000000e+00,3.856938e+08,6.309652e-06,0.000000e+00,3.284152e+02,1.731673e+06,3.836257e-29,1.398046e-14,4.197358e-01,5.960464e+01,2.159961e+04,3.248242e+04,3.316211e+04,-2.042412e+02,2.784675e+02,-1.918503e+02
C II 1036,-4.013781e-05,1.087661e-03,1.047480e-03,1037.422542,1.085542,0.000000e+00,9.604791e+09,6.638604e-06,0.000000e+00,3.258269e+02,1.916941e+06,3.332876e-29,1.343499e-14,4.889552e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.316211e+04,-2.013822e+02,2.596250e+02,-1.980862e+02
C II 1036,-4.176885e-05,1.073249e-03,1.031435e-03,1037.405915,1.068915,0.000000e+00,2.812582e+09,7.154753e-06,0.000000e+00,3.215153e+02,2.226611e+06,2.842505e-29,1.326145e-14,1.592122e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.316211e+04,-1.944808e+02,2.498714e+02,-2.037159e+02
C II 1036,-4.229994e-05,1.057250e-03,1.014905e-03,1037.388784,1.051784,0.000000e+00,2.292933e+10,7.165396e-06,0.000000e+00,3.167295e+02,2.233241e+06,3.158153e-29,1.458002e-14,3.297430e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.316602e+04,-1.890622e+02,2.381809e+02,-2.071112e+02
