Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.676528e-04,7.676528e-04,1037.132547,0.795547,0.000000e+00,2.907839e+04,4.128660e-06,0.000000e+00,2.299716e+02,7.414355e+05,1.574453e-29,2.454173e-15,1.543235e-01,4.768372e+02,2.148047e+04,3.254297e+04,3.319922e+04,-1.524921e+02,2.108709e+02,-1.763044e+02
C II 1036,-5.147857e-08,8.432950e-04,8.432435e-04,1037.210884,0.873884,0.000000e+00,9.009124e+06,4.138123e-06,0.000000e+00,2.525985e+02,7.448383e+05,1.850558e-29,2.900857e-15,7.250852e+00,4.768372e+02,2.148047e+04,3.253516e+04,3.319922e+04,-1.601228e+02,2.490865e+02,-2.027908e+02
C II 1036,-2.470187e-06,8.353706e-04,8.328984e-04,1037.200163,0.863163,0.000000e+00,1.430297e+09,4.523411e-06,0.000000e+00,2.502360e+02,8.899943e+05,1.840819e-29,3.448272e-15,8.382033e+00,4.768372e+02,2.148828e+04,3.253516e+04,3.319922e+04,-1.623682e+02,2.383096e+02,-1.942390e+02
C II 1036,-5.266230e-06,9.316239e-04,9.263528e-04,1037.297014,0.960014,0.000000e+00,1.649379e+09,4.776414e-06,0.000000e+00,2.790573e+02,9.923365e+05,2.088452e-29,4.361750e-15,6.393899e+00,4.768372e+02,2.149609e+04,3.253516e+04,3.319922e+04,-1.857364e+02,2.561587e+02,-2.038339e+02
C II 1036,-7.399080e-06,9.139815e-04,9.065756e-04,1037.276518,0.939518,0.000000e+00,5.752217e+08,4.653947e-06,0.000000e+00,2.737671e+02,9.421022e+05,2.387651e-29,4.734329e-15,1.988134e+00,4.768372e+02,2.149609e+04,3.252734e+04,3.319922e+04,-1.777636e+02,2.618847e+02,-2.053200e+02
C II 1036,-8.062274e-06,8.689623e-04,8.608930e-04,1037.229175,0.892175,0.000000e+00,1.230723e+08,4.551250e-06,0.000000e+00,2.603014e+02,9.009829e+05,2.280987e-29,4.325590e-15,8.382033e+00,4.768372e+02,2.150391e+04,3.252734e+04,3.319922e+04,-1.706823e+02,2.469836e+02,-1.839661e+02
C II 1036,-1.085832e-05,9.045103e-04,8.936421e-04,1037.263114,0.926114,0.000000e+00,2.226746e+08,4.531726e-06,0.000000e+00,2.709527e+02,8.932692e+05,2.615636e-29,4.917806e-15,8.382033e+00,4.768372e+02,2.151172e+04,3.252734e+04,3.319922e+04,-1.816011e+02,2.492054e+02,-1.797295e+02
C II 1036,-1.365436e-05,9.707404e-04,9.570728e-04,1037.328850,0.991850,0.000000e+00,1.373988e+09,4.604516e-06,0.000000e+00,2.907875e+02,9.221955e+05,3.194044e-29,6.199257e-15,3.274583e+00,4.768372e+02,2.151953e+04,3.252734e+04,3.319922e+04,-1.983876e+02,2.611375e+02,-1.791455e+02
C II 1036,-1.474668e-05,9.169320e-04,9.021718e-04,1037.271954,0.934954,0.000000e+00,9.917494e+08,4.404125e-06,0.000000e+00,2.746810e+02,8.436734e+05,3.385407e-29,6.010662e-15,5.107450e+00,4.768372e+02,2.151953e+04,3.251953e+04,3.319922e+04,-1.873586e+02,2.466356e+02,-1.699122e+02
C II 1036,-1.645040e-05,9.205588e-04,9.040932e-04,1037.273945,0.936945,0.000000e+00,1.151061e+10,4.307708e-06,0.000000e+00,2.757635e+02,8.071377e+05,3.715140e-29,6.308694e-15,8.382033e+00,4.768372e+02,2.152734e+04,3.251953e+04,3.319922e+04,-1.855602e+02,2.547396e+02,-1.683499e+02
C II 1036,-1.924645e-05,7.830223e-04,7.637607e-04,1037.128514,0.791514,0.000000e+00,2.998013e+09,4.636893e-06,0.000000e+00,2.345946e+02,9.352102e+05,2.813939e-29,5.538279e-15,8.382033e+00,4.768372e+02,2.153516e+04,3.251953e+04,3.319922e+04,-1.627629e+02,2.027515e+02,-1.483347e+02
C II 1036,-2.204249e-05,7.357247e-04,7.136660e-04,1037.076599,0.739599,0.000000e+00,6.817013e+07,4.533286e-06,0.000000e+00,2.204308e+02,8.938842e+05,2.638183e-29,4.962284e-15,1.552676e-01,4.768372e+02,2.154297e+04,3.251953e+04,3.319922e+04,-1.534847e+02,1.875767e+02,-1.465281e+02
C II 1036,-2.209428e-05,7.590956e-04,7.369846e-04,1037.100764,0.763764,0.000000e+00,1.380776e+10,4.918362e-06,0.000000e+00,2.274259e+02,1.052195e+06,2.905938e-29,6.434572e-15,8.226766e+00,4.768372e+02,2.154297e+04,3.251172e+04,3.319922e+04,-1.554256e+02,2.017058e+02,-1.488882e+02
