Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.179718e-03,-1.179718e-03,1035.114415,-1.222585,0.000000e+00,1.991179e+06,3.345093e-06,0.000000e+00,-3.539094e+02,4.867113e+05,2.704130e-29,2.770145e-15,2.364881e+00,4.768372e+02,2.167578e+04,3.226953e+04,3.329297e+04,-7.098775e+01,2.809739e+02,-2.438765e+02
C II 1036,-7.888670e-07,-1.147579e-03,-1.148367e-03,1035.146905,-1.190095,0.000000e+00,2.737895e+04,3.551756e-06,0.000000e+00,-3.442657e+02,5.487080e+05,2.801567e-29,3.235059e-15,7.855894e+00,4.768372e+02,2.167578e+04,3.227734e+04,3.329297e+04,-9.686645e+01,2.772774e+02,-2.278060e+02
C II 1036,-3.409403e-06,-1.111998e-03,-1.115403e-03,1035.181066,-1.155934,0.000000e+00,1.880152e+03,4.004080e-06,0.000000e+00,-3.335928e+02,6.973659e+05,2.914671e-29,4.228548e-15,6.283820e-01,4.768372e+02,2.167578e+04,3.227734e+04,3.328516e+04,-1.175677e+02,2.688150e+02,-2.203639e+02
C II 1036,-3.619016e-06,-1.046441e-03,-1.050056e-03,1035.248788,-1.088212,0.000000e+00,4.895858e+07,3.932504e-06,0.000000e+00,-3.139124e+02,6.726565e+05,2.652664e-29,3.755232e-15,8.484276e+00,4.768372e+02,2.167578e+04,3.228516e+04,3.328516e+04,-1.195762e+02,2.594238e+02,-1.920679e+02
C II 1036,-6.449165e-06,-1.133522e-03,-1.139964e-03,1035.155613,-1.181387,0.000000e+00,0.000000e+00,4.094983e-06,0.000000e+00,-3.400498e+02,7.293892e+05,2.859987e-29,4.388877e-15,8.484276e+00,4.768372e+02,2.167578e+04,3.229297e+04,3.328516e+04,-1.220938e+02,2.812500e+02,-2.075474e+02
C II 1036,-9.279314e-06,-1.032503e-03,-1.041772e-03,1035.257373,-1.079627,0.000000e+00,9.035225e+05,4.347256e-06,0.000000e+00,-3.097219e+02,8.220259e+05,2.466563e-29,4.258342e-15,2.435945e+00,4.768372e+02,2.167578e+04,3.230078e+04,3.328516e+04,-1.052712e+02,2.593559e+02,-1.815219e+02
C II 1036,-1.009189e-05,-9.696519e-04,-9.797340e-04,1035.321665,-1.015335,0.000000e+00,7.796124e+08,5.457497e-06,0.000000e+00,-2.908605e+02,1.295514e+06,2.129301e-29,5.688212e-15,6.048331e+00,4.768372e+02,2.167578e+04,3.230078e+04,3.327734e+04,-1.044264e+02,2.421964e+02,-1.736761e+02
C II 1036,-1.210946e-05,-9.392083e-04,-9.513064e-04,1035.351126,-0.985874,0.000000e+00,3.120047e+08,6.151665e-06,0.000000e+00,-2.817218e+02,1.646040e+06,1.983058e-29,6.717551e-15,8.484276e+00,4.768372e+02,2.167578e+04,3.230859e+04,3.327734e+04,-1.022270e+02,2.387026e+02,-1.584978e+02
C II 1036,-1.493961e-05,-8.651784e-04,-8.801051e-04,1035.424915,-0.912085,0.000000e+00,4.691519e+08,5.501338e-06,0.000000e+00,-2.595025e+02,1.316412e+06,1.862239e-29,5.073066e-15,5.500272e+00,4.768372e+02,2.167578e+04,3.231641e+04,3.327734e+04,-8.495174e+01,2.188123e+02,-1.485344e+02
C II 1036,-1.677437e-05,-8.589881e-04,-8.757481e-04,1035.429430,-0.907570,0.000000e+00,4.771783e+09,6.716764e-06,0.000000e+00,-2.576498e+02,1.962345e+06,1.712867e-29,6.830243e-15,2.984003e+00,4.768372e+02,2.167578e+04,3.231641e+04,3.326953e+04,-8.175559e+01,2.069643e+02,-1.717676e+02
C II 1036,-1.776976e-05,-1.022063e-03,-1.039814e-03,1035.259402,-1.077598,0.000000e+00,4.288057e+10,6.814350e-06,0.000000e+00,-3.066122e+02,2.019779e+06,2.678330e-29,1.107718e-14,8.484276e+00,4.768372e+02,2.167578e+04,3.232422e+04,3.326953e+04,-1.361639e+02,2.414808e+02,-2.156705e+02
C II 1036,-2.059991e-05,-7.280261e-04,-7.486110e-04,1035.561187,-0.775813,0.000000e+00,5.204166e+09,6.781684e-06,0.000000e+00,-2.183627e+02,2.000461e+06,2.221273e-29,9.169269e-15,4.242138e+00,5.960464e+01,2.167383e+04,3.233008e+04,3.326758e+04,-1.045368e+02,1.733609e+02,-1.503090e+02
C II 1036,-2.201498e-05,-6.713442e-04,-6.933444e-04,1035.618462,-0.718538,0.000000e+00,3.498287e+09,6.675490e-06,0.000000e+00,-2.013554e+02,1.938302e+06,2.191024e-29,8.807923e-15,4.242138e+00,5.960464e+01,2.167383e+04,3.233398e+04,3.326758e+04,-8.865927e+01,1.539089e+02,-1.526713e+02
C II 1036,-2.343006e-05,-8.692932e-04,-8.927029e-04,1035.411859,-0.925141,0.000000e+00,5.967271e+08,6.654105e-06,0.000000e+00,-2.607670e+02,1.925903e+06,3.249266e-29,1.300606e-14,8.032382e-02,5.960464e+01,2.167383e+04,3.233789e+04,3.326758e+04,-1.148280e+02,1.929148e+02,-2.128445e+02
C II 1036,-2.345685e-05,-7.957044e-04,-8.191426e-04,1035.488092,-0.848908,0.000000e+00,2.306533e+10,6.418078e-06,0.000000e+00,-2.386842e+02,1.791699e+06,3.123588e-29,1.159798e-14,4.161814e+00,5.960464e+01,2.167383e+04,3.233789e+04,3.326367e+04,-1.161922e+02,1.762681e+02,-1.955218e+02
C II 1036,-2.484513e-05,-9.114930e-04,-9.363154e-04,1035.366662,-0.970338,0.000000e+00,3.886182e+10,6.452760e-06,0.000000e+00,-2.734464e+02,1.811115e+06,3.865639e-29,1.450868e-14,4.242138e+00,5.960464e+01,2.167383e+04,3.234180e+04,3.326367e+04,-1.365093e+02,1.974713e+02,-2.345399e+02
C II 1036,-2.626021e-05,-7.855144e-04,-8.117540e-04,1035.495749,-0.841251,0.000000e+00,7.034353e+09,6.527316e-06,0.000000e+00,-2.356430e+02,1.853209e+06,3.461973e-29,1.328927e-14,1.612487e+00,5.960464e+01,2.167383e+04,3.234570e+04,3.326367e+04,-1.265907e+02,1.623300e+02,-2.206056e+02
C II 1036,-2.679809e-05,-6.715002e-04,-6.982803e-04,1035.613346,-0.723654,0.000000e+00,3.268896e+09,5.938259e-06,0.000000e+00,-2.014222e+02,1.533816e+06,3.000798e-29,9.527239e-15,2.629650e+00,5.960464e+01,2.167383e+04,3.234570e+04,3.325977e+04,-1.092860e+02,1.384979e+02,-1.891751e+02
C II 1036,-2.767528e-05,-6.164250e-04,-6.440833e-04,1035.669513,-0.667487,0.000000e+00,1.560061e+09,5.796582e-06,0.000000e+00,-1.849016e+02,1.461501e+06,2.985962e-29,9.018262e-15,4.242138e+00,5.960464e+01,2.167383e+04,3.234961e+04,3.325977e+04,-1.040270e+02,1.204665e+02,-1.894023e+02
C II 1036,-2.909036e-05,-5.944815e-04,-6.235545e-04,1035.690787,-0.646213,0.000000e+00,3.668595e+09,5.914490e-06,0.000000e+00,-1.783177e+02,1.521562e+06,3.072261e-29,9.635496e-15,3.144651e+00,5.960464e+01,2.167383e+04,3.235352e+04,3.325977e+04,-9.559260e+01,1.131344e+02,-1.898551e+02
C II 1036,-3.013934e-05,-7.124524e-04,-7.425702e-04,1035.567447,-0.769553,0.000000e+00,4.077457e+07,4.952821e-06,0.000000e+00,-2.137134e+02,1.066990e+06,4.166829e-29,9.260469e-15,1.097487e+00,5.960464e+01,2.167383e+04,3.235352e+04,3.325586e+04,-1.183584e+02,1.477875e+02,-1.987333e+02
C II 1036,-3.050543e-05,-6.653655e-04,-6.958506e-04,1035.615864,-0.721136,0.000000e+00,1.999184e+09,5.813260e-06,0.000000e+00,-1.995852e+02,1.469923e+06,3.736601e-29,1.135900e-14,4.242138e+00,5.960464e+01,2.167383e+04,3.235742e+04,3.325586e+04,-1.139832e+02,1.352831e+02,-1.920424e+02
C II 1036,-3.192051e-05,-5.754535e-04,-6.073556e-04,1035.707575,-0.629425,0.000000e+00,2.989372e+09,7.890709e-06,0.000000e+00,-1.726037e+02,2.708240e+06,2.815038e-29,1.559984e-14,4.242138e+00,5.960464e+01,2.167383e+04,3.236133e+04,3.325586e+04,-1.066662e+02,1.177298e+02,-1.643226e+02
C II 1036,-3.333558e-05,-5.481548e-04,-5.814721e-04,1035.734399,-0.602601,0.000000e+00,5.104133e+08,9.667792e-06,0.000000e+00,-1.644114e+02,4.065460e+06,2.329417e-29,1.932096e-14,4.346767e-01,5.960464e+01,2.167383e+04,3.236523e+04,3.325586e+04,-1.089536e+02,1.155650e+02,-1.484212e+02
C II 1036,-3.348058e-05,-5.179894e-04,-5.514527e-04,1035.765509,-0.571491,0.000000e+00,4.437463e+09,7.965568e-06,0.000000e+00,-1.553616e+02,2.759870e+06,2.714607e-29,1.532505e-14,3.807461e+00,5.960464e+01,2.167383e+04,3.236523e+04,3.325195e+04,-1.028833e+02,1.066327e+02,-1.463228e+02
