Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.397199e-05,8.397199e-05,1036.424023,0.087023,0.000000e+00,5.191659e+08,4.308129e-06,0.000000e+00,2.476490e+01,8.072954e+05,2.195368e-29,3.721825e-15,1.552836e+00,4.768372e+02,2.173828e+04,3.243359e+04,3.301172e+04,-2.208427e+02,4.134103e+02,-1.602912e+02
C II 1036,-5.179884e-07,8.539590e-05,8.487787e-05,1036.424962,0.087962,0.000000e+00,1.136742e+09,4.106761e-06,0.000000e+00,2.520343e+01,7.335909e+05,2.506594e-29,3.868820e-15,4.019997e+00,4.768372e+02,2.173828e+04,3.243359e+04,3.301953e+04,-2.168089e+02,4.077142e+02,-1.585756e+02
C II 1036,-1.858962e-06,9.146696e-05,8.960783e-05,1036.429864,0.092864,0.000000e+00,1.164393e+09,4.514382e-06,0.000000e+00,2.714879e+01,8.864447e+05,2.073555e-29,3.868047e-15,4.308880e+00,4.768372e+02,2.173828e+04,3.244141e+04,3.301953e+04,-1.780431e+02,3.357505e+02,-1.372327e+02
C II 1036,-3.296300e-06,8.266716e-05,7.937059e-05,1036.419255,0.082255,0.000000e+00,2.398580e+07,5.156922e-06,0.000000e+00,2.456875e+01,1.156741e+06,1.649295e-29,4.014239e-15,8.328877e+00,4.768372e+02,2.173828e+04,3.244141e+04,3.302734e+04,-1.504041e+02,3.022414e+02,-1.203052e+02
C II 1036,-6.074612e-06,8.353941e-05,7.746429e-05,1036.417279,0.080279,0.000000e+00,7.897842e+05,5.404533e-06,0.000000e+00,2.479019e+01,1.270490e+06,1.746167e-29,4.663465e-15,7.605174e-01,4.768372e+02,2.173828e+04,3.244141e+04,3.303516e+04,-1.644792e+02,3.297070e+02,-1.292326e+02
C II 1036,-6.328302e-06,4.548747e-05,3.915888e-05,1036.377582,0.040582,0.000000e+00,5.178319e+06,5.557419e-06,0.000000e+00,1.335692e+01,1.343388e+06,1.780230e-29,5.016756e-15,7.568360e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.303516e+04,-1.705927e+02,3.517883e+02,-1.222553e+02
C II 1036,-8.852924e-06,-1.205756e-05,-2.091037e-05,1036.315330,-0.021670,0.000000e+00,4.413823e+07,6.002283e-06,0.000000e+00,-4.097413e+00,1.567069e+06,2.402624e-29,7.882527e-15,8.328877e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.304297e+04,-2.339811e+02,4.634015e+02,-1.410802e+02
C II 1036,-1.163124e-05,-3.281850e-05,-4.444935e-05,1036.290935,-0.046065,0.000000e+00,2.691648e+09,5.961969e-06,0.000000e+00,-1.038398e+01,1.546089e+06,2.602793e-29,8.437423e-15,8.328877e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.305078e+04,-2.619644e+02,4.864553e+02,-1.471931e+02
C II 1036,-1.440955e-05,-2.821486e-05,-4.262400e-05,1036.292827,-0.044173,0.000000e+00,4.274876e+07,5.760142e-06,0.000000e+00,-8.937940e+00,1.443183e+06,2.559258e-29,7.765714e-15,1.717723e-01,4.768372e+02,2.173047e+04,3.244141e+04,3.305859e+04,-2.452766e+02,4.560727e+02,-1.387387e+02
C II 1036,-1.446685e-05,-6.899975e-05,-8.346560e-05,1036.250502,-0.086498,0.000000e+00,3.579894e+09,6.327745e-06,0.000000e+00,-2.132105e+01,1.741618e+06,2.988077e-29,1.094096e-14,8.157105e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.305859e+04,-2.883292e+02,5.247926e+02,-1.499583e+02
