Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.661737e-04,7.661737e-04,1037.131014,0.794014,0.000000e+00,7.479260e+09,3.265095e-06,0.000000e+00,2.293678e+02,4.637103e+05,4.283032e-29,4.179849e-15,5.347708e+00,4.768372e+02,2.146484e+04,3.246484e+04,3.319922e+04,-2.153790e+02,3.000197e+02,-2.418633e+02
C II 1036,-1.783866e-06,6.623082e-04,6.605232e-04,1037.021525,0.684525,0.000000e+00,2.341464e+08,4.232742e-06,0.000000e+00,1.983125e+02,7.792893e+05,2.857127e-29,4.686418e-15,7.820113e+00,4.768372e+02,2.147266e+04,3.246484e+04,3.319922e+04,-1.862785e+02,2.598283e+02,-2.075366e+02
C II 1036,-4.392466e-06,6.450725e-04,6.406772e-04,1037.000957,0.663957,0.000000e+00,0.000000e+00,4.608078e-06,0.000000e+00,1.931638e+02,9.236231e+05,2.314966e-29,4.500385e-15,5.792303e+00,4.768372e+02,2.148047e+04,3.246484e+04,3.319922e+04,-1.817703e+02,2.514988e+02,-1.948524e+02
C II 1036,-6.324638e-06,6.192009e-04,6.128723e-04,1036.972142,0.635142,0.000000e+00,0.000000e+00,4.493353e-06,0.000000e+00,1.854324e+02,8.782055e+05,2.162715e-29,3.997698e-15,2.027810e+00,4.768372e+02,2.148047e+04,3.246484e+04,3.320703e+04,-1.748237e+02,2.372244e+02,-1.805831e+02
C II 1036,-7.001066e-06,6.663383e-04,6.593325e-04,1037.020291,0.683291,0.000000e+00,0.000000e+00,4.676452e-06,0.000000e+00,1.995297e+02,9.512356e+05,2.367719e-29,4.740594e-15,7.820113e+00,4.768372e+02,2.148828e+04,3.246484e+04,3.320703e+04,-1.881319e+02,2.596839e+02,-1.924820e+02
C II 1036,-9.609667e-06,5.802806e-04,5.706654e-04,1036.928402,0.591402,0.000000e+00,0.000000e+00,4.377997e-06,0.000000e+00,1.737621e+02,8.336926e+05,2.299199e-29,4.034553e-15,7.820113e+00,4.768372e+02,2.149609e+04,3.246484e+04,3.320703e+04,-1.631821e+02,2.523119e+02,-1.747984e+02
C II 1036,-1.221827e-05,5.765047e-04,5.642793e-04,1036.921784,0.584784,0.000000e+00,2.901619e+07,4.193070e-06,0.000000e+00,1.726219e+02,7.647496e+05,2.521347e-29,4.058484e-15,7.820113e+00,4.768372e+02,2.150391e+04,3.246484e+04,3.320703e+04,-1.618870e+02,2.623101e+02,-1.752529e+02
C II 1036,-1.482687e-05,5.641537e-04,5.493184e-04,1036.906279,0.569279,0.000000e+00,1.626182e+06,4.233182e-06,0.000000e+00,1.689152e+02,7.794512e+05,2.671042e-29,4.381480e-15,7.820113e+00,4.768372e+02,2.151172e+04,3.246484e+04,3.320703e+04,-1.580413e+02,2.683105e+02,-1.765506e+02
C II 1036,-1.743547e-05,5.391525e-04,5.217077e-04,1036.877665,0.540665,0.000000e+00,0.000000e+00,4.637135e-06,0.000000e+00,1.614352e+02,9.353080e+05,2.760150e-29,5.429182e-15,7.820113e+00,4.768372e+02,2.151953e+04,3.246484e+04,3.320703e+04,-1.507435e+02,2.555574e+02,-1.761279e+02
C II 1036,-2.004407e-05,5.131847e-04,4.931304e-04,1036.848049,0.511049,0.000000e+00,4.496735e+06,4.390733e-06,0.000000e+00,1.536721e+02,8.385503e+05,3.223379e-29,5.679543e-15,7.820113e+00,4.768372e+02,2.152734e+04,3.246484e+04,3.320703e+04,-1.436362e+02,2.410270e+02,-1.650088e+02
C II 1036,-2.265267e-05,5.910396e-04,5.683735e-04,1036.926027,0.589027,0.000000e+00,1.254738e+05,3.990386e-06,0.000000e+00,1.769626e+02,6.926040e+05,4.334237e-29,6.314698e-15,3.910057e+00,5.960464e+01,2.153320e+04,3.246680e+04,3.320508e+04,-1.656234e+02,2.708733e+02,-1.869813e+02
C II 1036,-2.395697e-05,6.487484e-04,6.247759e-04,1036.984478,0.647478,0.000000e+00,0.000000e+00,4.393672e-06,0.000000e+00,1.942582e+02,8.396733e+05,4.533619e-29,8.010276e-15,3.910057e+00,5.960464e+01,2.153711e+04,3.246680e+04,3.320508e+04,-1.831016e+02,2.670473e+02,-1.842657e+02
C II 1036,-2.526127e-05,6.747581e-04,6.494797e-04,1037.010080,0.673080,0.000000e+00,0.000000e+00,5.075388e-06,0.000000e+00,2.020692e+02,1.120453e+06,4.161933e-29,9.805750e-15,3.910057e+00,5.960464e+01,2.154102e+04,3.246680e+04,3.320508e+04,-1.913631e+02,2.487504e+02,-1.795917e+02
C II 1036,-2.656557e-05,6.487997e-04,6.222169e-04,1036.981826,0.644826,0.000000e+00,0.000000e+00,5.603628e-06,0.000000e+00,1.943136e+02,1.365821e+06,3.517110e-29,1.008011e-14,3.910057e+00,5.960464e+01,2.154492e+04,3.246680e+04,3.320508e+04,-1.841028e+02,2.238978e+02,-1.755941e+02
C II 1036,-2.786987e-05,5.928870e-04,5.650006e-04,1036.922531,0.585531,0.000000e+00,2.199899e+08,5.934952e-06,0.000000e+00,1.775836e+02,1.532108e+06,2.923107e-29,9.389620e-15,3.910057e+00,5.960464e+01,2.154883e+04,3.246680e+04,3.320508e+04,-1.680923e+02,1.994127e+02,-1.659403e+02
C II 1036,-2.917417e-05,5.927774e-04,5.635859e-04,1036.921065,0.584065,0.000000e+00,1.683069e+09,6.242525e-06,0.000000e+00,1.775482e+02,1.695023e+06,2.856302e-29,1.016750e-14,3.910057e+00,5.960464e+01,2.155273e+04,3.246680e+04,3.320508e+04,-1.679287e+02,2.011733e+02,-1.684269e+02
