Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.187364e-03,-1.187364e-03,1035.106490,-1.230510,0.000000e+00,2.575409e+07,7.015526e-06,0.000000e+00,-3.563277e+02,2.140797e+06,1.683356e-29,7.143752e-15,4.621332e+00,4.768372e+02,2.172266e+04,3.226172e+04,3.320703e+04,-1.522568e+02,3.343911e+02,-2.898539e+02
C II 1036,-1.541564e-06,-1.236390e-03,-1.237930e-03,1035.054087,-1.282913,0.000000e+00,4.078922e+08,7.159074e-06,0.000000e+00,-3.710387e+02,2.229301e+06,1.784692e-29,7.898680e-15,8.062663e+00,4.768372e+02,2.172266e+04,3.226953e+04,3.320703e+04,-1.489640e+02,3.503494e+02,-2.865504e+02
C II 1036,-4.231074e-06,-1.180040e-03,-1.184266e-03,1035.109701,-1.227299,0.000000e+00,3.181771e+09,5.252989e-06,0.000000e+00,-3.541129e+02,1.200240e+06,2.242442e-29,5.488161e-15,8.062663e+00,4.768372e+02,2.172266e+04,3.227734e+04,3.320703e+04,-1.378566e+02,3.355055e+02,-2.756919e+02
C II 1036,-6.920583e-06,-9.736091e-04,-9.805230e-04,1035.320848,-1.016152,0.000000e+00,4.232993e+08,5.455081e-06,0.000000e+00,-2.921149e+02,1.294367e+06,1.899538e-29,5.008529e-15,4.495062e+00,4.768372e+02,2.172266e+04,3.228516e+04,3.320703e+04,-1.114080e+02,2.773338e+02,-2.263580e+02
C II 1036,-8.420027e-06,-1.016925e-03,-1.025336e-03,1035.274406,-1.062594,0.000000e+00,2.597069e+02,5.409526e-06,0.000000e+00,-3.051178e+02,1.272839e+06,2.044371e-29,5.313158e-15,3.567601e+00,5.960464e+01,2.171680e+04,3.228711e+04,3.320898e+04,-1.149528e+02,2.899487e+02,-2.315983e+02
C II 1036,-9.610092e-06,-9.867815e-04,-9.963821e-04,1035.304412,-1.032588,0.000000e+00,8.016040e+01,5.352800e-06,0.000000e+00,-2.960648e+02,1.246284e+06,2.095086e-29,5.343716e-15,4.031332e+00,5.960464e+01,2.171680e+04,3.229102e+04,3.320898e+04,-1.113596e+02,2.813546e+02,-2.227024e+02
C II 1036,-1.095485e-05,-9.974528e-04,-1.008397e-03,1035.291961,-1.045039,0.000000e+00,3.253653e+06,5.239410e-06,0.000000e+00,-2.992729e+02,1.194043e+06,2.368282e-29,5.807522e-15,4.031332e+00,5.960464e+01,2.171680e+04,3.229492e+04,3.320898e+04,-1.116106e+02,2.847387e+02,-2.300826e+02
C II 1036,-1.229960e-05,-9.313983e-04,-9.436864e-04,1035.359023,-0.977977,0.000000e+00,1.455565e+09,3.733713e-06,0.000000e+00,-2.794501e+02,6.063689e+05,2.857569e-29,3.643904e-15,8.062663e+00,4.768372e+02,2.171484e+04,3.230078e+04,3.320703e+04,-9.659156e+01,2.681111e+02,-2.305690e+02
C II 1036,-1.498911e-05,-1.000882e-03,-1.015856e-03,1035.284231,-1.052769,0.000000e+00,4.255551e+09,3.541828e-06,0.000000e+00,-3.003026e+02,5.456448e+05,3.379348e-29,3.877668e-15,8.062663e+00,4.768372e+02,2.171484e+04,3.230859e+04,3.320703e+04,-8.791434e+01,2.918970e+02,-2.336925e+02
C II 1036,-1.767862e-05,-9.722366e-04,-9.898980e-04,1035.311132,-1.025868,0.000000e+00,4.733668e+09,3.849111e-06,0.000000e+00,-2.917004e+02,6.444302e+05,2.986890e-29,4.039593e-15,3.936735e+00,4.768372e+02,2.171484e+04,3.231641e+04,3.320703e+04,-8.663857e+01,2.832004e+02,-2.259714e+02
C II 1036,-1.899182e-05,-9.755740e-04,-9.945473e-04,1035.306314,-1.030686,0.000000e+00,1.316140e+10,4.388978e-06,0.000000e+00,-2.927141e+02,8.378802e+05,2.819008e-29,4.921508e-15,4.125928e+00,4.768372e+02,2.170703e+04,3.231641e+04,3.320703e+04,-9.676509e+01,2.819392e+02,-2.404390e+02
