Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.165182e-04,-8.165182e-04,1035.490812,-0.846188,0.000000e+00,7.161709e+08,4.035867e-06,0.000000e+00,-2.450497e+02,7.084820e+05,1.617094e-29,2.367552e-15,9.133817e+00,4.768372e+02,2.177734e+04,3.229297e+04,3.316797e+04,-1.358230e+02,2.733866e+02,-2.550244e+02
C II 1036,-3.046820e-06,-7.315147e-04,-7.345593e-04,1035.575749,-0.761251,0.000000e+00,1.075584e+08,4.566465e-06,0.000000e+00,-2.195377e+02,9.070169e+05,1.492380e-29,2.792023e-15,4.316270e+00,4.768372e+02,2.177734e+04,3.230078e+04,3.316797e+04,-1.040743e+02,2.608304e+02,-2.493692e+02
C II 1036,-4.486623e-06,-5.591722e-04,-5.636563e-04,1035.752862,-0.584138,0.000000e+00,2.514279e+08,6.376836e-06,0.000000e+00,-1.678117e+02,1.768747e+06,1.008827e-29,3.613113e-15,5.038142e+00,4.768372e+02,2.176953e+04,3.230078e+04,3.316797e+04,-8.623499e+01,2.064379e+02,-2.357870e+02
C II 1036,-6.167225e-06,-5.940388e-04,-6.002023e-04,1035.714988,-0.622012,0.000000e+00,5.167158e+07,5.613887e-06,0.000000e+00,-1.782712e+02,1.370826e+06,1.148589e-29,3.230586e-15,8.630418e-01,4.768372e+02,2.176953e+04,3.230859e+04,3.316797e+04,-8.196353e+01,2.208320e+02,-2.327955e+02
C II 1036,-6.455115e-06,-6.724840e-04,-6.789348e-04,1035.633395,-0.703605,0.000000e+00,2.203597e+08,5.179504e-06,0.000000e+00,-2.018261e+02,1.166894e+06,1.291545e-29,3.134210e-15,8.491371e+00,4.768372e+02,2.176953e+04,3.230859e+04,3.317578e+04,-9.954053e+01,2.429664e+02,-2.516999e+02
C II 1036,-9.287631e-06,-8.590796e-04,-8.683592e-04,1035.437087,-0.899913,0.000000e+00,2.060556e+08,4.316133e-06,0.000000e+00,-2.578517e+02,8.102981e+05,1.968751e-29,3.340256e-15,9.273927e-01,4.768372e+02,2.176953e+04,3.231641e+04,3.317578e+04,-1.240997e+02,3.015723e+02,-2.781270e+02
C II 1036,-9.596987e-06,-9.814863e-04,-9.910738e-04,1035.309914,-1.027086,0.000000e+00,7.030390e+09,4.805049e-06,0.000000e+00,-2.946692e+02,1.004271e+06,2.437915e-29,5.097786e-15,8.427020e+00,4.768372e+02,2.176172e+04,3.231641e+04,3.317578e+04,-1.400454e+02,3.505357e+02,-3.373798e+02
C II 1036,-1.240804e-05,-9.117977e-04,-9.241944e-04,1035.379223,-0.957777,0.000000e+00,3.864196e+09,4.066983e-06,0.000000e+00,-2.736848e+02,7.194485e+05,2.403347e-29,3.618643e-15,6.892927e+00,4.768372e+02,2.176172e+04,3.232422e+04,3.317578e+04,-1.392326e+02,3.137681e+02,-2.881726e+02
C II 1036,-1.470735e-05,-6.998589e-04,-7.145559e-04,1035.596479,-0.740521,0.000000e+00,6.278344e+08,3.956132e-06,0.000000e+00,-2.100320e+02,6.807639e+05,2.000102e-29,2.833839e-15,2.461485e+00,4.768372e+02,2.175391e+04,3.232422e+04,3.317578e+04,-1.110833e+02,2.440127e+02,-2.446822e+02
C II 1036,-1.552844e-05,-8.264203e-04,-8.419359e-04,1035.464471,-0.872529,0.000000e+00,6.438247e+08,3.849116e-06,0.000000e+00,-2.480250e+02,6.444320e+05,2.322620e-29,3.126603e-15,9.354412e+00,4.768372e+02,2.175391e+04,3.233203e+04,3.317578e+04,-1.508667e+02,2.688145e+02,-2.592856e+02
