Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.193963e-03,1.193963e-03,1037.574348,1.237348,0.000000e+00,2.429232e+08,8.226705e-06,0.000000e+00,3.577069e+02,2.943791e+06,2.206643e-29,1.333351e-14,1.283013e+00,4.768372e+02,2.160547e+04,3.259766e+04,3.305859e+04,-2.123442e+02,2.356076e+02,-1.993441e+02
C II 1036,-4.279821e-07,1.477839e-03,1.477410e-03,1037.868095,1.531095,0.000000e+00,5.691856e+08,9.393703e-06,0.000000e+00,4.426889e+02,3.838210e+06,2.778580e-29,2.170111e-14,5.258693e-01,4.768372e+02,2.160547e+04,3.258984e+04,3.305859e+04,-2.544730e+02,2.953849e+02,-2.472283e+02
C II 1036,-6.033994e-07,1.373187e-03,1.372583e-03,1037.759458,1.422458,0.000000e+00,5.346172e+09,8.560372e-06,0.000000e+00,4.113607e+02,3.187428e+06,2.873040e-29,1.881009e-14,1.094170e+01,4.768372e+02,2.160547e+04,3.258984e+04,3.306641e+04,-2.410257e+02,2.782232e+02,-2.243959e+02
C II 1036,-4.253287e-06,1.305930e-03,1.301671e-03,1037.685970,1.348970,0.000000e+00,5.194098e+08,7.571733e-06,0.000000e+00,3.912289e+02,2.493708e+06,2.815201e-29,1.458961e-14,1.161413e+00,4.768372e+02,2.160547e+04,3.258984e+04,3.307422e+04,-2.183734e+02,2.746029e+02,-2.097390e+02
C II 1036,-4.640706e-06,1.223076e-03,1.218430e-03,1037.599704,1.262704,0.000000e+00,3.492419e+08,7.327739e-06,0.000000e+00,3.664193e+02,2.335582e+06,2.780065e-29,1.350288e-14,1.411776e+00,4.768372e+02,2.160547e+04,3.258203e+04,3.307422e+04,-2.052330e+02,2.710497e+02,-1.841048e+02
C II 1036,-5.111640e-06,1.128381e-03,1.123263e-03,1037.501079,1.164079,0.000000e+00,3.348947e+09,4.946375e-06,0.000000e+00,3.380650e+02,1.064214e+06,2.885226e-29,6.407351e-15,8.368514e+00,4.768372e+02,2.161328e+04,3.258203e+04,3.307422e+04,-1.983428e+02,2.475302e+02,-1.679347e+02
C II 1036,-7.903174e-06,9.927595e-04,9.848485e-04,1037.357635,1.020635,0.000000e+00,3.888124e+07,4.066425e-06,0.000000e+00,2.974550e+02,7.192513e+05,2.406201e-29,3.642714e-15,2.848695e+00,4.768372e+02,2.161328e+04,3.258203e+04,3.308203e+04,-1.767066e+02,2.162797e+02,-1.480695e+02
C II 1036,-8.853430e-06,9.494378e-04,9.405759e-04,1037.311754,0.974754,0.000000e+00,1.019808e+07,4.056832e-06,0.000000e+00,2.844855e+02,7.158616e+05,2.420834e-29,3.647563e-15,8.093008e+00,4.768372e+02,2.161328e+04,3.257422e+04,3.308203e+04,-1.565185e+02,2.076749e+02,-1.466308e+02
C II 1036,-1.155306e-05,1.011334e-03,9.997691e-04,1037.373098,1.036098,0.000000e+00,3.144256e+05,4.207232e-06,0.000000e+00,3.030177e+02,7.699245e+05,2.413213e-29,3.909683e-15,4.517531e+00,4.768372e+02,2.161328e+04,3.257422e+04,3.308984e+04,-1.771729e+02,2.219427e+02,-1.507397e+02
C II 1036,-1.306000e-05,1.080998e-03,1.067924e-03,1037.443729,1.106729,0.000000e+00,2.133365e+06,4.593536e-06,0.000000e+00,3.238717e+02,9.178027e+05,2.403357e-29,4.642157e-15,1.844708e-02,4.768372e+02,2.162109e+04,3.257422e+04,3.308984e+04,-2.121514e+02,2.255245e+02,-1.607812e+02
C II 1036,-1.306615e-05,1.319852e-03,1.306768e-03,1037.691252,1.354252,0.000000e+00,2.310275e+06,6.934897e-06,0.000000e+00,3.953870e+02,2.091872e+06,3.030085e-29,1.244591e-14,6.405726e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.308984e+04,-2.471072e+02,2.694885e+02,-2.067990e+02
C II 1036,-1.520295e-05,1.448858e-03,1.433633e-03,1037.822727,1.485727,0.000000e+00,9.008697e+07,7.608910e-06,0.000000e+00,4.339961e+02,2.518257e+06,3.208362e-29,1.616390e-14,6.223260e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.309766e+04,-2.718523e+02,3.098292e+02,-2.145588e+02
C II 1036,-1.727888e-05,1.592480e-03,1.575173e-03,1037.969410,1.632410,0.000000e+00,2.509216e+09,8.276037e-06,0.000000e+00,4.769798e+02,2.979202e+06,3.836722e-29,2.273805e-14,4.718444e+00,4.768372e+02,2.162109e+04,3.255859e+04,3.309766e+04,-2.888020e+02,3.492357e+02,-2.328340e+02
C II 1036,-1.885284e-05,1.474294e-03,1.455414e-03,1037.845299,1.508299,0.000000e+00,6.860625e+09,8.075465e-06,0.000000e+00,4.416069e+02,2.836548e+06,3.395889e-29,1.919081e-14,6.461872e+00,4.768372e+02,2.162109e+04,3.255859e+04,3.310547e+04,-2.682482e+02,3.301865e+02,-2.092354e+02
