Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.139740e-03,1.139740e-03,1037.518155,1.181155,0.000000e+00,1.698936e+06,3.845434e-06,0.000000e+00,3.414745e+02,6.431999e+05,1.715420e-29,2.321323e-15,2.957189e+00,4.768372e+02,2.155859e+04,3.262891e+04,3.315234e+04,-1.556580e+02,2.588019e+02,-1.874445e+02
C II 1036,-9.864466e-07,1.167569e-03,1.166581e-03,1037.545971,1.208971,0.000000e+00,1.776342e+06,3.734497e-06,0.000000e+00,3.498108e+02,6.066238e+05,1.935098e-29,2.470364e-15,6.429983e+00,4.768372e+02,2.156641e+04,3.262891e+04,3.315234e+04,-1.543207e+02,2.733209e+02,-1.781202e+02
C II 1036,-3.131333e-06,1.059923e-03,1.056788e-03,1037.432189,1.095189,0.000000e+00,0.000000e+00,4.398640e-06,0.000000e+00,3.175783e+02,8.415732e+05,1.413180e-29,2.502019e-15,2.530698e-01,4.768372e+02,2.156641e+04,3.262109e+04,3.315234e+04,-1.531207e+02,2.394161e+02,-1.617424e+02
C II 1036,-3.215751e-06,1.124849e-03,1.121630e-03,1037.499387,1.162387,0.000000e+00,0.000000e+00,4.352289e-06,0.000000e+00,3.370184e+02,8.239306e+05,1.618900e-29,2.806482e-15,7.928052e+00,4.768372e+02,2.156641e+04,3.262109e+04,3.316016e+04,-1.588542e+02,2.544319e+02,-1.776942e+02
C II 1036,-5.860357e-06,1.060185e-03,1.054318e-03,1037.429629,1.092629,0.000000e+00,0.000000e+00,4.463669e-06,0.000000e+00,3.176523e+02,8.666407e+05,1.616944e-29,2.943482e-15,1.592016e+00,4.768372e+02,2.157422e+04,3.262109e+04,3.316016e+04,-1.434123e+02,2.411349e+02,-1.759425e+02
C II 1036,-6.391415e-06,1.047668e-03,1.041270e-03,1037.416106,1.079106,0.000000e+00,0.000000e+00,4.605123e-06,0.000000e+00,3.139068e+02,9.224388e+05,1.398998e-29,2.711429e-15,9.773138e+00,4.768372e+02,2.157422e+04,3.261328e+04,3.316016e+04,-1.501407e+02,2.353526e+02,-1.660126e+02
C II 1036,-9.651497e-06,1.076019e-03,1.066357e-03,1037.442105,1.105105,0.000000e+00,2.974827e+05,4.786080e-06,0.000000e+00,3.223983e+02,9.963572e+05,1.342292e-29,2.813462e-15,3.245950e+00,4.768372e+02,2.157422e+04,3.260547e+04,3.316016e+04,-1.590099e+02,2.405477e+02,-1.645393e+02
C II 1036,-1.073427e-05,1.127104e-03,1.116357e-03,1037.493922,1.156922,0.000000e+00,3.614901e+04,4.574750e-06,0.000000e+00,3.376928e+02,9.103111e+05,1.629566e-29,3.119840e-15,5.972146e+00,4.768372e+02,2.158203e+04,3.260547e+04,3.316016e+04,-1.693358e+02,2.473771e+02,-1.802830e+02
C II 1036,-1.272643e-05,1.011223e-03,9.984836e-04,1037.371765,1.034765,0.000000e+00,4.123539e+06,4.544260e-06,0.000000e+00,3.029910e+02,8.982175e+05,1.529274e-29,2.888596e-15,5.550420e-01,4.768372e+02,2.158203e+04,3.260547e+04,3.316797e+04,-1.492954e+02,2.219617e+02,-1.668911e+02
C II 1036,-1.291158e-05,1.148613e-03,1.135687e-03,1037.513954,1.176954,0.000000e+00,1.072061e+09,4.453413e-06,0.000000e+00,3.441317e+02,8.626627e+05,1.832721e-29,3.327366e-15,8.083916e+00,4.768372e+02,2.158203e+04,3.259766e+04,3.316797e+04,-1.713279e+02,2.512598e+02,-1.885670e+02
