Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.597930e-04,3.597930e-04,1036.709867,0.372867,0.000000e+00,2.158794e+05,5.750327e-06,0.000000e+00,1.075757e+02,1.438269e+06,1.481581e-29,4.272522e-15,3.281622e-01,4.768372e+02,2.157422e+04,3.241797e+04,3.302734e+04,-1.739237e+02,3.533450e+02,-1.312940e+02
C II 1036,-1.094670e-07,3.509652e-04,3.508557e-04,1036.700605,0.363605,0.000000e+00,1.488790e+05,6.399379e-06,0.000000e+00,1.049522e+02,1.781274e+06,1.451690e-29,5.152736e-15,7.167256e-01,4.768372e+02,2.157422e+04,3.241797e+04,3.303516e+04,-1.511861e+02,3.418638e+02,-1.371055e+02
C II 1036,-3.485492e-07,3.014488e-04,3.011001e-04,1036.649041,0.312041,0.000000e+00,3.043184e+04,4.476971e-06,0.000000e+00,9.020496e+01,8.718135e+05,1.212877e-29,2.154847e-15,8.388774e+00,4.768372e+02,2.158203e+04,3.241797e+04,3.303516e+04,-1.204808e+02,2.687446e+02,-1.158906e+02
C II 1036,-3.146841e-06,3.328120e-04,3.296641e-04,1036.678643,0.341643,0.000000e+00,9.155768e+03,4.149153e-06,0.000000e+00,9.958551e+01,7.488141e+05,1.483701e-29,2.293016e-15,8.780979e+00,4.768372e+02,2.158203e+04,3.241797e+04,3.304297e+04,-1.301464e+02,2.837511e+02,-1.258662e+02
C II 1036,-6.075963e-06,4.070790e-04,4.010006e-04,1036.752572,0.415572,0.000000e+00,7.749714e-03,4.124030e-06,0.000000e+00,1.218209e+02,7.397734e+05,1.847448e-29,2.876614e-15,3.245207e-01,4.768372e+02,2.158984e+04,3.241797e+04,3.304297e+04,-1.524066e+02,2.951539e+02,-1.431440e+02
C II 1036,-6.184215e-06,4.507517e-04,4.445647e-04,1036.797719,0.460719,0.000000e+00,1.192457e+06,4.209562e-06,0.000000e+00,1.349152e+02,7.707773e+05,2.091225e-29,3.392567e-15,9.105499e+00,4.768372e+02,2.158984e+04,3.241797e+04,3.305078e+04,-1.627917e+02,2.844930e+02,-1.499367e+02
C II 1036,-9.221589e-06,5.235152e-04,5.142888e-04,1036.869977,0.532977,0.000000e+00,8.549207e+04,4.339182e-06,0.000000e+00,1.566898e+02,8.189752e+05,2.400441e-29,4.137531e-15,2.947358e+00,4.768372e+02,2.158984e+04,3.241797e+04,3.305859e+04,-1.750995e+02,3.040979e+02,-1.742336e+02
C II 1036,-1.020476e-05,4.960681e-04,4.858583e-04,1036.840513,0.503513,0.000000e+00,3.782981e+07,4.546600e-06,0.000000e+00,1.485109e+02,8.991427e+05,1.973599e-29,3.734331e-15,4.792375e+00,4.768372e+02,2.158984e+04,3.242578e+04,3.305859e+04,-1.616725e+02,2.674587e+02,-1.616444e+02
C II 1036,-1.180338e-05,5.153681e-04,5.035586e-04,1036.858856,0.521856,0.000000e+00,3.576778e+08,4.565770e-06,0.000000e+00,1.542757e+02,9.067409e+05,2.153021e-29,4.108241e-15,1.365767e+00,4.768372e+02,2.159766e+04,3.242578e+04,3.305859e+04,-1.649130e+02,2.829562e+02,-1.709496e+02
C II 1036,-1.225896e-05,4.825505e-04,4.702857e-04,1036.824374,0.487374,0.000000e+00,1.583426e+08,4.491579e-06,0.000000e+00,1.444639e+02,8.775123e+05,1.943692e-29,3.589026e-15,9.105499e+00,4.768372e+02,2.159766e+04,3.242578e+04,3.306641e+04,-1.530369e+02,2.666561e+02,-1.612843e+02
C II 1036,-1.529634e-05,4.423360e-04,4.270329e-04,1036.779550,0.442550,0.000000e+00,0.000000e+00,4.829570e-06,0.000000e+00,1.324214e+02,1.014547e+06,1.840776e-29,3.925577e-15,6.698486e+00,4.768372e+02,2.159766e+04,3.242578e+04,3.307422e+04,-1.421297e+02,2.629476e+02,-1.520029e+02
C II 1036,-1.753079e-05,4.089880e-04,3.914500e-04,1036.742674,0.405674,0.000000e+00,2.192565e+07,5.248748e-06,0.000000e+00,1.224466e+02,1.198303e+06,1.661559e-29,4.187512e-15,2.407013e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.307422e+04,-1.403631e+02,2.459457e+02,-1.365914e+02
C II 1036,-1.833371e-05,4.298447e-04,4.115031e-04,1036.763456,0.426456,0.000000e+00,4.169085e+08,5.520883e-06,0.000000e+00,1.286592e+02,1.325782e+06,1.819143e-29,5.066178e-15,8.411213e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.308203e+04,-1.518333e+02,2.796107e+02,-1.471006e+02
C II 1036,-2.113949e-05,4.661570e-04,4.450077e-04,1036.798178,0.461178,0.000000e+00,9.514977e+07,5.514525e-06,0.000000e+00,1.395151e+02,1.322730e+06,2.126987e-29,5.904330e-15,6.942868e-01,4.768372e+02,2.160547e+04,3.243359e+04,3.308203e+04,-1.626383e+02,2.986438e+02,-1.593099e+02
C II 1036,-2.137109e-05,4.894326e-04,4.680511e-04,1036.822059,0.485059,0.000000e+00,2.708447e+09,6.166814e-06,0.000000e+00,1.464385e+02,1.654157e+06,2.408162e-29,8.329702e-15,5.657240e+00,4.768372e+02,2.160547e+04,3.243359e+04,3.308984e+04,-1.734087e+02,3.374005e+02,-1.724329e+02
C II 1036,-2.325820e-05,4.583325e-04,4.350637e-04,1036.787873,0.450873,0.000000e+00,2.005492e+09,5.234703e-06,0.000000e+00,1.371849e+02,1.191898e+06,2.320604e-29,5.813591e-15,3.448259e+00,4.768372e+02,2.161328e+04,3.243359e+04,3.308984e+04,-1.637323e+02,2.857397e+02,-1.524295e+02
C II 1036,-2.440846e-05,4.371500e-04,4.127309e-04,1036.764728,0.427728,0.000000e+00,5.053677e+09,5.410128e-06,0.000000e+00,1.308687e+02,1.273122e+06,2.160874e-29,5.778673e-15,9.105499e+00,4.768372e+02,2.161328e+04,3.243359e+04,3.309766e+04,-1.509564e+02,2.597756e+02,-1.446312e+02
C II 1036,-2.744583e-05,4.475111e-04,4.200530e-04,1036.772316,0.435316,0.000000e+00,1.311324e+08,5.610403e-06,0.000000e+00,1.339819e+02,1.369126e+06,2.199275e-29,6.329023e-15,4.615994e+00,4.768372e+02,2.161328e+04,3.243359e+04,3.310547e+04,-1.518912e+02,2.506709e+02,-1.452348e+02
C II 1036,-2.898562e-05,4.079074e-04,3.789100e-04,1036.729678,0.392678,0.000000e+00,2.878983e+09,4.735847e-06,0.000000e+00,1.220872e+02,9.755520e+05,3.429376e-29,7.040566e-15,4.489506e+00,4.768372e+02,2.162109e+04,3.243359e+04,3.310547e+04,-1.606894e+02,2.763775e+02,-1.338462e+02
C II 1036,-3.048321e-05,4.422751e-04,4.117784e-04,1036.763741,0.426741,0.000000e+00,2.625816e+10,4.969081e-06,0.000000e+00,1.323249e+02,1.074008e+06,4.460933e-29,1.008307e-14,4.095371e+00,5.960464e+01,2.161914e+04,3.243555e+04,3.311133e+04,-1.829933e+02,3.228944e+02,-1.468711e+02
C II 1036,-3.184932e-05,4.297247e-04,3.978616e-04,1036.749319,0.412319,0.000000e+00,2.383414e+09,4.652002e-06,0.000000e+00,1.285656e+02,9.413149e+05,4.673373e-29,9.256750e-15,4.573791e-01,5.960464e+01,2.162305e+04,3.243555e+04,3.311133e+04,-1.818661e+02,3.222950e+02,-1.429210e+02
C II 1036,-3.200189e-05,4.328401e-04,4.008243e-04,1036.752389,0.415389,0.000000e+00,1.129429e+09,4.666582e-06,0.000000e+00,1.295008e+02,9.472245e+05,4.837787e-29,9.643667e-15,2.168181e-01,5.960464e+01,2.162305e+04,3.243555e+04,3.311523e+04,-1.836895e+02,3.203139e+02,-1.424937e+02
C II 1036,-3.207422e-05,4.378780e-04,4.057898e-04,1036.757535,0.420535,0.000000e+00,1.763864e+10,4.792459e-06,0.000000e+00,1.310550e+02,9.990149e+05,4.240012e-29,8.909645e-15,4.335932e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.311328e+04,-1.815854e+02,2.815092e+02,-1.346421e+02
C II 1036,-3.352058e-05,4.105758e-04,3.770415e-04,1036.727742,0.390742,0.000000e+00,8.533723e+08,4.571641e-06,0.000000e+00,1.229066e+02,9.090743e+05,4.027383e-29,7.702461e-15,3.574748e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.312109e+04,-1.655844e+02,2.551369e+02,-1.263052e+02
C II 1036,-3.471303e-05,3.719612e-04,3.372352e-04,1036.686489,0.349489,0.000000e+00,1.016261e+08,4.452392e-06,0.000000e+00,1.113128e+02,8.622673e+05,4.329941e-29,7.850043e-15,9.780022e-01,5.960464e+01,2.162695e+04,3.243945e+04,3.311914e+04,-1.666533e+02,2.776553e+02,-1.184807e+02
