Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.876353e-04,-8.876353e-04,1035.417111,-0.919889,0.000000e+00,5.745518e+08,8.864004e-06,0.000000e+00,-2.666555e+02,3.417551e+06,1.264540e-29,8.963168e-15,4.215432e+00,3.814697e+03,2.188281e+04,3.242969e+04,3.319531e+04,-2.125727e+02,4.148572e+02,-3.350044e+02
C II 1036,-1.406166e-06,-8.644778e-04,-8.658828e-04,1035.439654,-0.897346,0.000000e+00,2.160024e+09,7.901373e-06,0.000000e+00,-2.596284e+02,2.715565e+06,1.435623e-29,8.077938e-15,7.966913e+00,4.768372e+02,2.187109e+04,3.242578e+04,3.319922e+04,-2.121519e+02,3.715384e+02,-3.092807e+02
C II 1036,-4.063735e-06,-1.073970e-03,-1.078029e-03,1035.219798,-1.117202,0.000000e+00,5.915516e+09,6.804002e-06,0.000000e+00,-3.226865e+02,2.013650e+06,2.553729e-29,1.066325e-14,7.966913e+00,4.768372e+02,2.186328e+04,3.242578e+04,3.319922e+04,-2.657786e+02,4.535841e+02,-3.934590e+02
C II 1036,-6.721304e-06,-6.832760e-04,-6.899927e-04,1035.621935,-0.715065,0.000000e+00,6.246486e+08,5.150632e-06,0.000000e+00,-2.051310e+02,1.153921e+06,1.343994e-29,3.232755e-15,3.113133e+00,4.768372e+02,2.185547e+04,3.242578e+04,3.319922e+04,-1.688907e+02,2.884802e+02,-2.494827e+02
C II 1036,-7.759770e-06,-5.893405e-04,-5.970957e-04,1035.718208,-0.618792,0.000000e+00,1.419227e+08,5.388369e-06,0.000000e+00,-1.768983e+02,1.262902e+06,1.030366e-29,2.710163e-15,4.853780e+00,4.768372e+02,2.185547e+04,3.243359e+04,3.319922e+04,-1.449613e+02,2.524058e+02,-2.152839e+02
C II 1036,-9.378873e-06,-6.663744e-04,-6.757470e-04,1035.636698,-0.700302,0.000000e+00,4.590811e+06,4.462758e-06,0.000000e+00,-2.000408e+02,8.662871e+05,1.350600e-29,2.454924e-15,7.966913e+00,4.768372e+02,2.184766e+04,3.243359e+04,3.319922e+04,-1.657369e+02,2.745920e+02,-2.391144e+02
C II 1036,-1.203644e-05,-6.971681e-04,-7.091962e-04,1035.602034,-0.734966,0.000000e+00,8.575427e+07,4.343591e-06,0.000000e+00,-2.092885e+02,8.206405e+05,1.720435e-29,2.968266e-15,7.966913e+00,4.768372e+02,2.183984e+04,3.243359e+04,3.319922e+04,-1.743121e+02,2.810461e+02,-2.454773e+02
C II 1036,-1.469401e-05,-6.810148e-04,-6.956988e-04,1035.616022,-0.720978,0.000000e+00,3.311458e+07,4.039737e-06,0.000000e+00,-2.044265e+02,7.098413e+05,2.069726e-29,3.084354e-15,7.966913e+00,4.768372e+02,2.183203e+04,3.243359e+04,3.319922e+04,-1.706194e+02,2.712399e+02,-2.352333e+02
C II 1036,-1.735158e-05,-7.373691e-04,-7.547079e-04,1035.554868,-0.782132,0.000000e+00,7.144762e+06,3.943242e-06,0.000000e+00,-2.213689e+02,6.763351e+05,2.605394e-29,3.699600e-15,7.966913e+00,4.768372e+02,2.182422e+04,3.243359e+04,3.319922e+04,-1.848919e+02,2.938258e+02,-2.573009e+02
C II 1036,-2.000915e-05,-6.334566e-04,-6.534530e-04,1035.659802,-0.677198,0.000000e+00,1.211517e+08,4.496668e-06,0.000000e+00,-1.901553e+02,8.795017e+05,2.384401e-29,4.392649e-15,5.024834e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.319922e+04,-1.574253e+02,2.641208e+02,-2.352407e+02
