Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.248887e-04,-2.248887e-04,1036.103939,-0.233061,0.000000e+00,4.762823e+06,5.083332e-06,0.000000e+00,-6.756236e+01,1.123963e+06,1.040067e-29,2.429309e-15,6.435061e-01,4.768372e+02,2.187109e+04,3.254297e+04,3.319141e+04,-1.582365e+02,1.792391e+02,-1.680452e+02
C II 1036,-2.146580e-07,-2.843022e-04,-2.845168e-04,1036.042145,-0.294855,0.000000e+00,4.689200e+06,7.495398e-06,0.000000e+00,-8.550360e+01,2.443681e+06,1.474810e-29,7.468925e-15,6.330440e+00,4.768372e+02,2.186328e+04,3.254297e+04,3.319141e+04,-2.114199e+02,2.498867e+02,-2.365505e+02
C II 1036,-2.326340e-06,-2.485922e-04,-2.509179e-04,1036.076964,-0.260036,0.000000e+00,2.985159e+05,5.360783e-06,0.000000e+00,-7.467759e+01,1.250005e+06,1.126353e-29,2.920498e-15,7.303856e-01,4.768372e+02,2.186328e+04,3.254297e+04,3.319922e+04,-1.680458e+02,1.843421e+02,-1.692792e+02
C II 1036,-2.569978e-06,-3.492745e-04,-3.518436e-04,1035.972371,-0.364629,0.000000e+00,8.632603e+02,6.235751e-06,0.000000e+00,-1.049925e+02,1.691347e+06,1.672418e-29,5.896807e-15,1.370740e+00,4.768372e+02,2.186328e+04,3.253516e+04,3.319922e+04,-2.313970e+02,2.478604e+02,-2.335629e+02
C II 1036,-3.027224e-06,-3.269060e-04,-3.299322e-04,1035.995079,-0.341921,0.000000e+00,5.223489e+03,6.811901e-06,0.000000e+00,-9.827121e+01,2.018328e+06,1.701571e-29,7.142982e-15,8.431565e+00,4.768372e+02,2.185547e+04,3.253516e+04,3.319922e+04,-2.215594e+02,2.422881e+02,-2.291561e+02
C II 1036,-5.839790e-06,-3.222941e-04,-3.281320e-04,1035.996945,-0.340055,0.000000e+00,9.713778e+06,6.056217e-06,0.000000e+00,-9.686274e+01,1.595357e+06,1.929043e-29,6.403621e-15,8.431565e+00,4.768372e+02,2.184766e+04,3.253516e+04,3.319922e+04,-2.122131e+02,2.239481e+02,-2.226973e+02
C II 1036,-8.652356e-06,-2.992800e-04,-3.079297e-04,1036.017881,-0.319119,0.000000e+00,2.720572e+06,3.266897e-06,0.000000e+00,-8.993150e+01,4.642223e+05,2.032874e-29,1.985930e-15,3.000160e+00,4.768372e+02,2.183984e+04,3.253516e+04,3.319922e+04,-1.980009e+02,2.106957e+02,-2.052440e+02
C II 1036,-9.653137e-06,-3.597669e-04,-3.694166e-04,1035.954160,-0.382840,0.000000e+00,1.835338e+08,4.653356e-06,0.000000e+00,-1.081548e+02,9.418627e+05,2.798932e-29,5.516069e-15,5.431405e+00,4.768372e+02,2.183984e+04,3.252734e+04,3.319922e+04,-2.373764e+02,2.520234e+02,-2.444117e+02
C II 1036,-1.146492e-05,-3.091312e-04,-3.205926e-04,1036.004758,-0.332242,0.000000e+00,5.941436e+01,3.381723e-06,0.000000e+00,-9.290768e+01,4.974290e+05,2.501675e-29,2.618822e-15,8.431565e+00,4.768372e+02,2.183203e+04,3.252734e+04,3.319922e+04,-2.089425e+02,2.297062e+02,-2.073929e+02
C II 1036,-1.427749e-05,-3.386452e-04,-3.529179e-04,1035.971258,-0.365742,0.000000e+00,2.255306e+01,3.715654e-06,0.000000e+00,-1.017679e+02,6.005174e+05,2.667187e-29,3.371113e-15,7.371061e+00,4.768372e+02,2.182422e+04,3.252734e+04,3.319922e+04,-2.192972e+02,2.304377e+02,-2.133537e+02
C II 1036,-1.673630e-05,-3.186187e-04,-3.353496e-04,1035.989465,-0.347535,0.000000e+00,4.461331e-01,3.770786e-06,0.000000e+00,-9.576529e+01,6.184702e+05,2.530709e-29,3.291750e-15,1.060505e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.319922e+04,-2.142385e+02,2.332101e+02,-2.171395e+02
C II 1036,-1.709005e-05,-2.927181e-04,-3.098031e-04,1036.015940,-0.321060,0.000000e+00,8.302762e+08,3.781525e-06,0.000000e+00,-8.793471e+01,6.219981e+05,2.486893e-29,3.253450e-15,8.431565e+00,4.768372e+02,2.181641e+04,3.251953e+04,3.319922e+04,-1.878111e+02,1.943479e+02,-1.869121e+02
C II 1036,-1.990262e-05,-3.878738e-04,-4.077687e-04,1035.914414,-0.422586,0.000000e+00,2.558418e+10,3.387445e-06,0.000000e+00,-1.165870e+02,4.991137e+05,4.519233e-29,4.745785e-15,8.431565e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.319922e+04,-2.462169e+02,2.515921e+02,-2.433607e+02
C II 1036,-2.271519e-05,-3.626236e-04,-3.853305e-04,1035.937668,-0.399332,0.000000e+00,3.522493e+08,3.830189e-06,0.000000e+00,-1.089817e+02,6.381099e+05,3.164779e-29,4.250420e-15,3.310395e+00,4.768372e+02,2.180078e+04,3.251953e+04,3.319922e+04,-2.315464e+02,2.389524e+02,-2.262149e+02
C II 1036,-2.381945e-05,-3.367535e-04,-3.605650e-04,1035.963333,-0.373667,0.000000e+00,1.452516e+05,4.225351e-06,0.000000e+00,-1.012226e+02,7.765701e+05,3.020393e-29,4.935480e-15,5.121170e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.319922e+04,-2.238697e+02,2.403490e+02,-2.279087e+02
C II 1036,-2.552775e-05,-3.283273e-04,-3.538467e-04,1035.970296,-0.366704,0.000000e+00,5.132602e+00,4.373675e-06,0.000000e+00,-9.867578e+01,8.320474e+05,2.748971e-29,4.812742e-15,8.431565e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.319922e+04,-2.174113e+02,2.342247e+02,-2.127310e+02
C II 1036,-2.834032e-05,-3.662327e-04,-3.945626e-04,1035.928100,-0.408900,0.000000e+00,0.000000e+00,4.367510e-06,0.000000e+00,-1.100702e+02,8.297034e+05,3.201472e-29,5.589077e-15,7.681295e+00,4.768372e+02,2.178516e+04,3.251172e+04,3.319922e+04,-2.350287e+02,2.450913e+02,-2.246692e+02
C II 1036,-3.090261e-05,-2.799078e-04,-3.108018e-04,1036.014905,-0.322095,0.000000e+00,0.000000e+00,4.564260e-06,0.000000e+00,-8.421473e+01,9.061413e+05,3.719418e-29,7.090002e-15,7.502700e-01,4.768372e+02,2.178516e+04,3.250391e+04,3.319922e+04,-2.178679e+02,2.672880e+02,-2.475885e+02
C II 1036,-3.115288e-05,-2.541940e-04,-2.853389e-04,1036.041293,-0.295707,0.000000e+00,2.970510e+07,4.918976e-06,0.000000e+00,-7.648844e+01,1.052457e+06,3.762668e-29,8.332932e-15,4.215783e+00,5.960464e+01,2.177930e+04,3.250586e+04,3.320117e+04,-2.060608e+02,2.590401e+02,-2.452900e+02
C II 1036,-3.255917e-05,-2.118380e-04,-2.443903e-04,1036.083729,-0.253271,0.000000e+00,8.218276e+08,5.170758e-06,0.000000e+00,-6.374632e+01,1.162957e+06,3.497942e-29,8.549738e-15,4.215783e+00,5.960464e+01,2.177539e+04,3.250586e+04,3.320117e+04,-1.837217e+02,2.414444e+02,-2.262821e+02
C II 1036,-3.396545e-05,-2.182330e-04,-2.521910e-04,1036.075645,-0.261355,0.000000e+00,6.561202e+08,5.540785e-06,0.000000e+00,-6.567121e+01,1.335358e+06,3.638166e-29,1.019881e-14,1.435180e+00,5.960464e+01,2.177148e+04,3.250586e+04,3.320117e+04,-1.885843e+02,2.488271e+02,-2.245433e+02
C II 1036,-3.444419e-05,-2.199115e-04,-2.543481e-04,1036.073410,-0.263590,0.000000e+00,5.811978e+09,5.686582e-06,0.000000e+00,-6.619360e+01,1.406558e+06,3.828710e-29,1.129227e-14,2.780603e+00,5.960464e+01,2.177148e+04,3.250195e+04,3.320117e+04,-1.945300e+02,2.609651e+02,-2.312212e+02
C II 1036,-3.537173e-05,-1.925527e-04,-2.279177e-04,1036.100800,-0.236200,0.000000e+00,1.028172e+09,5.745974e-06,0.000000e+00,-5.796044e+01,1.436093e+06,3.685260e-29,1.110498e-14,1.078697e+00,5.960464e+01,2.176758e+04,3.250195e+04,3.320117e+04,-1.785392e+02,2.453536e+02,-2.204566e+02
C II 1036,-3.573156e-05,-2.646435e-04,-3.003656e-04,1036.025720,-0.311280,0.000000e+00,6.601433e+09,5.607610e-06,0.000000e+00,-7.967851e+01,1.367763e+06,4.489903e-29,1.288871e-14,3.137086e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.320703e+04,-2.225170e+02,2.867705e+02,-2.690706e+02
C II 1036,-3.677802e-05,-2.128510e-04,-2.496212e-04,1036.078308,-0.258692,0.000000e+00,1.609331e+09,5.740743e-06,0.000000e+00,-6.410112e+01,1.433479e+06,4.357333e-29,1.312861e-14,3.620630e+00,5.960464e+01,2.176367e+04,3.250195e+04,3.320508e+04,-1.966135e+02,2.673853e+02,-2.525107e+02
