Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.242579e-05,-1.242579e-05,1036.324123,-0.012877,0.000000e+00,4.870354e+06,5.455469e-06,0.000000e+00,-3.983828e+00,1.294551e+06,2.224887e-29,6.040399e-15,2.294572e+00,4.768372e+02,2.180859e+04,3.244922e+04,3.305078e+04,-1.891568e+02,2.943021e+02,-1.808408e+02
C II 1036,-7.654136e-07,-8.086106e-05,-8.162641e-05,1036.252408,-0.084592,0.000000e+00,0.000000e+00,4.309961e-06,0.000000e+00,-2.453025e+01,8.079820e+05,2.250305e-29,3.822468e-15,4.509341e+00,4.768372e+02,2.180078e+04,3.244922e+04,3.305078e+04,-2.041524e+02,3.206374e+02,-1.692152e+02
C II 1036,-2.269620e-06,-3.472074e-05,-3.699028e-05,1036.298666,-0.038334,0.000000e+00,1.078631e+08,3.838210e-06,0.000000e+00,-1.061014e+01,6.407853e+05,1.979562e-29,2.668328e-15,7.832250e+00,4.768372e+02,2.180078e+04,3.244922e+04,3.305859e+04,-1.691357e+02,2.622004e+02,-1.524480e+02
C II 1036,-4.882269e-06,-7.482478e-05,-7.970669e-05,1036.254397,-0.082603,0.000000e+00,0.000000e+00,4.231444e-06,0.000000e+00,-2.266903e+01,7.788112e+05,1.927848e-29,3.158661e-15,2.313758e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.305859e+04,-1.862835e+02,2.895810e+02,-1.537229e+02
C II 1036,-5.654083e-06,-4.467611e-05,-5.032995e-05,1036.284841,-0.052159,0.000000e+00,1.856960e+08,3.951832e-06,0.000000e+00,-1.360495e+01,6.792850e+05,2.019598e-29,2.886355e-15,1.002783e+01,4.768372e+02,2.179297e+04,3.244922e+04,3.306641e+04,-1.814304e+02,2.620386e+02,-1.586494e+02
C II 1036,-8.999125e-06,-7.188216e-05,-8.088064e-05,1036.253180,-0.083820,0.000000e+00,7.455481e+02,4.008574e-06,0.000000e+00,-2.179245e+01,6.989320e+05,2.122744e-29,3.121259e-15,1.181747e-01,4.768372e+02,2.178516e+04,3.244922e+04,3.306641e+04,-1.897551e+02,2.908941e+02,-1.578515e+02
C II 1036,-9.038545e-06,-2.478245e-05,-3.382077e-05,1036.301950,-0.035050,0.000000e+00,1.157832e+09,3.719486e-06,0.000000e+00,-7.631384e+00,6.017566e+05,2.059400e-29,2.607667e-15,1.014601e+01,4.768372e+02,2.178516e+04,3.244922e+04,3.307422e+04,-1.773970e+02,2.515538e+02,-1.620045e+02
C II 1036,-1.242301e-05,2.229352e-05,9.870238e-06,1036.347229,0.010229,0.000000e+00,7.223349e+08,4.034910e-06,0.000000e+00,6.443663e+00,7.081460e+05,2.284853e-29,3.402412e-15,2.077408e+00,4.768372e+02,2.178516e+04,3.244922e+04,3.308203e+04,-1.845511e+02,2.724508e+02,-1.883312e+02
C II 1036,-1.311598e-05,1.411311e-05,9.969452e-07,1036.338033,0.001033,0.000000e+00,9.222994e+08,3.844968e-06,0.000000e+00,3.955186e+00,6.430439e+05,2.860222e-29,3.869956e-15,8.068599e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.308203e+04,-1.988759e+02,2.935895e+02,-1.990673e+02
C II 1036,-1.580747e-05,-1.324279e-05,-2.905005e-05,1036.306894,-0.030106,0.000000e+00,9.879852e+08,3.729003e-06,0.000000e+00,-4.252193e+00,6.048402e+05,3.055808e-29,3.889086e-15,4.272992e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.308984e+04,-2.037566e+02,3.005453e+02,-1.931419e+02
C II 1036,-1.723284e-05,1.721810e-05,-1.503147e-08,1036.336984,-0.000016,0.000000e+00,1.432997e+09,3.919953e-06,0.000000e+00,4.886908e+00,6.683698e+05,3.108362e-29,4.371830e-15,5.873016e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.308984e+04,-1.987056e+02,2.921841e+02,-1.999916e+02
C II 1036,-1.919193e-05,1.902915e-05,-1.631443e-07,1036.336831,-0.000169,0.000000e+00,1.519189e+10,3.803192e-06,0.000000e+00,5.454939e+00,6.291463e+05,2.991180e-29,3.957460e-15,6.468575e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.309766e+04,-1.913778e+02,2.755723e+02,-1.929830e+02
C II 1036,-2.134969e-05,3.391699e-05,1.256657e-05,1036.350023,0.013023,0.000000e+00,3.251840e+09,4.054094e-06,0.000000e+00,9.907663e+00,7.148957e+05,3.153530e-29,4.742290e-15,1.818253e+00,4.768372e+02,2.176172e+04,3.244922e+04,3.309766e+04,-1.951180e+02,2.778775e+02,-2.020795e+02
C II 1036,-2.195622e-05,1.099885e-05,-1.095761e-05,1036.325644,-0.011356,0.000000e+00,1.609670e+09,4.071450e-06,0.000000e+00,3.005526e+00,7.210301e+05,3.727094e-29,5.653727e-15,1.859180e+00,4.768372e+02,2.176172e+04,3.245703e+04,3.309766e+04,-2.020274e+02,3.057636e+02,-2.016868e+02
C II 1036,-2.257639e-05,4.768500e-05,2.510752e-05,1036.363020,0.026020,0.000000e+00,1.608923e+10,3.820234e-06,0.000000e+00,1.400582e+01,6.347973e+05,3.913391e-29,5.222220e-15,8.664158e+00,4.768372e+02,2.176172e+04,3.245703e+04,3.310547e+04,-1.963325e+02,3.012418e+02,-2.108222e+02
C II 1036,-2.546655e-05,7.131090e-05,4.584253e-05,1036.384508,0.047508,0.000000e+00,6.537895e+09,4.412662e-06,0.000000e+00,2.105810e+01,8.469473e+05,3.834612e-29,6.831631e-15,1.481850e+00,4.768372e+02,2.175391e+04,3.245703e+04,3.310547e+04,-2.095704e+02,3.075004e+02,-2.315126e+02
