Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.711993e-04,3.711993e-04,1036.721688,0.384688,0.000000e+00,3.188218e+04,5.220456e-06,0.000000e+00,1.111100e+02,1.185419e+06,7.586830e-30,1.886711e-15,8.476774e+00,4.768372e+02,2.173047e+04,3.265234e+04,3.326953e+04,-1.721918e+02,2.250327e+02,-1.525377e+02
C II 1036,-2.827647e-06,4.197320e-04,4.169032e-04,1036.769052,0.432052,0.000000e+00,3.306548e+05,5.033628e-06,0.000000e+00,1.256405e+02,1.102091e+06,8.904628e-30,2.058969e-15,8.565499e+00,4.768372e+02,2.173047e+04,3.264453e+04,3.326953e+04,-1.752741e+02,2.436645e+02,-1.579516e+02
C II 1036,-5.684890e-06,4.429916e-04,4.373042e-04,1036.790195,0.453195,0.000000e+00,5.688373e+05,5.091923e-06,0.000000e+00,1.325955e+02,1.127765e+06,1.012904e-29,2.394676e-15,5.108070e+00,4.768372e+02,2.173047e+04,3.263672e+04,3.326953e+04,-1.805369e+02,2.557898e+02,-1.668451e+02
C II 1036,-7.388818e-06,4.700188e-04,4.626265e-04,1036.816437,0.479437,0.000000e+00,0.000000e+00,5.312983e-06,0.000000e+00,1.406728e+02,1.227812e+06,1.082151e-29,2.789126e-15,3.457430e+00,4.768372e+02,2.173047e+04,3.263672e+04,3.326172e+04,-1.901650e+02,2.710090e+02,-1.772370e+02
C II 1036,-8.542133e-06,4.166718e-04,4.081261e-04,1036.759956,0.422956,0.000000e+00,0.000000e+00,5.095261e-06,0.000000e+00,1.247162e+02,1.129245e+06,1.108407e-29,2.627542e-15,2.825189e-01,4.768372e+02,2.173047e+04,3.262891e+04,3.326172e+04,-1.774623e+02,2.456866e+02,-1.653119e+02
C II 1036,-8.636374e-06,4.324994e-04,4.238593e-04,1036.776261,0.439261,0.000000e+00,0.000000e+00,4.968899e-06,0.000000e+00,1.294544e+02,1.073929e+06,1.233079e-29,2.783411e-15,8.282980e+00,4.768372e+02,2.172266e+04,3.262891e+04,3.326172e+04,-1.682033e+02,2.518546e+02,-1.776262e+02
C II 1036,-1.139938e-05,3.943495e-04,3.829456e-04,1036.733861,0.396861,0.000000e+00,7.295292e+07,5.122756e-06,0.000000e+00,1.180109e+02,1.141465e+06,1.384848e-29,3.313041e-15,8.565499e+00,4.768372e+02,2.172266e+04,3.262109e+04,3.326172e+04,-1.652117e+02,2.452164e+02,-1.991987e+02
C II 1036,-1.425662e-05,3.735857e-04,3.593237e-04,1036.709380,0.372380,0.000000e+00,8.162353e+07,5.133263e-06,0.000000e+00,1.117680e+02,1.146152e+06,1.636395e-29,3.938189e-15,6.351907e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.326172e+04,-1.648880e+02,2.461682e+02,-2.240440e+02
C II 1036,-1.637546e-05,3.435269e-04,3.271459e-04,1036.676033,0.339033,0.000000e+00,2.430805e+08,5.025338e-06,0.000000e+00,1.026951e+02,1.098464e+06,1.896217e-29,4.373113e-15,2.213592e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.325391e+04,-2.122271e+02,2.594868e+02,-2.499088e+02
C II 1036,-1.711386e-05,2.973098e-04,2.801909e-04,1036.627372,0.290372,0.000000e+00,1.233851e+07,4.665944e-06,0.000000e+00,8.890356e+01,9.469655e+05,1.945324e-29,3.876483e-15,1.542130e+00,4.768372e+02,2.172266e+04,3.260547e+04,3.325391e+04,-1.871013e+02,2.277370e+02,-2.227184e+02
