Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.080408e-03,1.080408e-03,1037.456667,1.119667,0.000000e+00,8.007057e+04,3.932218e-06,0.000000e+00,3.237183e+02,6.725589e+05,1.444287e-29,2.043530e-15,8.497348e-02,4.768372e+02,2.158984e+04,3.264453e+04,3.313672e+04,-1.520034e+02,2.437272e+02,-1.589476e+02
C II 1036,-2.834509e-08,1.023392e-03,1.023364e-03,1037.397550,1.060550,0.000000e+00,0.000000e+00,4.455311e-06,0.000000e+00,3.066433e+02,8.633984e+05,1.119461e-29,2.017961e-15,9.318386e+00,4.768372e+02,2.158984e+04,3.263672e+04,3.313672e+04,-1.501970e+02,2.280802e+02,-1.499698e+02
C II 1036,-3.136733e-06,1.108927e-03,1.105787e-03,1037.482968,1.145968,0.000000e+00,0.000000e+00,4.690064e-06,0.000000e+00,3.322579e+02,9.567814e+05,1.146833e-29,2.266774e-15,3.603266e+00,4.768372e+02,2.158984e+04,3.262891e+04,3.313672e+04,-1.673995e+02,2.467545e+02,-1.580367e+02
C II 1036,-4.338695e-06,9.938540e-04,9.895110e-04,1037.362467,1.025467,0.000000e+00,0.000000e+00,4.482711e-06,0.000000e+00,2.977969e+02,8.740505e+05,1.241037e-29,2.268220e-15,3.670368e+00,4.768372e+02,2.158984e+04,3.262891e+04,3.314453e+04,-1.495670e+02,2.205034e+02,-1.437268e+02
C II 1036,-5.563041e-06,1.095338e-03,1.089769e-03,1037.466368,1.129368,0.000000e+00,0.000000e+00,4.336075e-06,0.000000e+00,3.281888e+02,8.178031e+05,1.522253e-29,2.617536e-15,2.044752e+00,4.768372e+02,2.159766e+04,3.262891e+04,3.314453e+04,-1.701639e+02,2.437550e+02,-1.505216e+02
C II 1036,-6.245121e-06,1.164513e-03,1.158261e-03,1037.537348,1.200348,0.000000e+00,0.000000e+00,4.533792e-06,0.000000e+00,3.489022e+02,8.940841e+05,1.582421e-29,2.974547e-15,9.318386e+00,4.768372e+02,2.159766e+04,3.262109e+04,3.314453e+04,-1.841159e+02,2.577599e+02,-1.595644e+02
C II 1036,-9.353509e-06,1.222792e-03,1.213427e-03,1037.594519,1.257519,0.000000e+00,0.000000e+00,4.793752e-06,0.000000e+00,3.663518e+02,9.995540e+05,1.595366e-29,3.344669e-15,6.788227e+00,4.768372e+02,2.159766e+04,3.261328e+04,3.314453e+04,-1.861232e+02,2.705122e+02,-1.761369e+02
C II 1036,-1.161790e-05,1.139618e-03,1.127987e-03,1037.505974,1.168974,0.000000e+00,0.000000e+00,4.194289e-06,0.000000e+00,3.414443e+02,7.651944e+05,1.893395e-29,3.048491e-15,8.573629e-01,4.768372e+02,2.159766e+04,3.261328e+04,3.315234e+04,-1.793411e+02,2.450638e+02,-1.739463e+02
C II 1036,-1.190389e-05,1.092582e-03,1.080665e-03,1037.456933,1.119933,0.000000e+00,1.016401e+05,4.253867e-06,0.000000e+00,3.273547e+02,7.870874e+05,1.816581e-29,3.007903e-15,1.672796e+00,4.768372e+02,2.160547e+04,3.261328e+04,3.315234e+04,-1.837629e+02,2.247189e+02,-1.771592e+02
C II 1036,-1.246190e-05,1.144527e-03,1.132051e-03,1037.510187,1.173187,0.000000e+00,0.000000e+00,4.425730e-06,0.000000e+00,3.429098e+02,8.519712e+05,1.903340e-29,3.409863e-15,9.318386e+00,4.768372e+02,2.160547e+04,3.260547e+04,3.315234e+04,-1.934837e+02,2.369306e+02,-1.808507e+02
C II 1036,-1.557028e-05,1.061748e-03,1.046161e-03,1037.421175,1.084175,0.000000e+00,0.000000e+00,4.389054e-06,0.000000e+00,3.181231e+02,8.379094e+05,1.607309e-29,2.825300e-15,8.017545e+00,4.768372e+02,2.160547e+04,3.259766e+04,3.315234e+04,-1.738814e+02,2.212616e+02,-1.708134e+02
C II 1036,-1.824474e-05,1.098583e-03,1.080318e-03,1037.456574,1.119574,0.000000e+00,0.000000e+00,4.644886e-06,0.000000e+00,3.291498e+02,9.384372e+05,1.619601e-29,3.197867e-15,1.300841e+00,4.768372e+02,2.161328e+04,3.259766e+04,3.315234e+04,-1.742384e+02,2.250695e+02,-1.922860e+02
C II 1036,-1.867867e-05,1.188207e-03,1.169506e-03,1037.549002,1.212002,0.000000e+00,0.000000e+00,4.835255e-06,0.000000e+00,3.559841e+02,1.016937e+06,1.725528e-29,3.691171e-15,6.548016e-01,4.768372e+02,2.161328e+04,3.258984e+04,3.315234e+04,-1.824962e+02,2.437802e+02,-2.139426e+02
C II 1036,-1.889710e-05,1.242595e-03,1.223674e-03,1037.605139,1.268139,0.000000e+00,0.000000e+00,4.862479e-06,0.000000e+00,3.722631e+02,1.028420e+06,2.060721e-29,4.458410e-15,8.663585e+00,4.768372e+02,2.161328e+04,3.258984e+04,3.316016e+04,-1.972996e+02,2.485533e+02,-2.312411e+02
C II 1036,-2.178706e-05,1.380116e-03,1.358299e-03,1037.744655,1.407655,0.000000e+00,5.119031e+01,4.841496e-06,0.000000e+00,4.134341e+02,1.019563e+06,2.424782e-29,5.203325e-15,8.389501e+00,4.768372e+02,2.161328e+04,3.258203e+04,3.316016e+04,-2.226295e+02,2.784838e+02,-2.470697e+02
C II 1036,-2.458559e-05,1.171949e-03,1.147335e-03,1037.526026,1.189026,0.000000e+00,0.000000e+00,5.331266e-06,0.000000e+00,3.511121e+02,1.236277e+06,1.897886e-29,4.937841e-15,9.288853e-01,4.768372e+02,2.162109e+04,3.258203e+04,3.316016e+04,-1.818591e+02,2.350495e+02,-2.215112e+02
C II 1036,-2.489545e-05,1.242680e-03,1.217753e-03,1037.599003,1.262003,0.000000e+00,0.000000e+00,5.068700e-06,0.000000e+00,3.722950e+02,1.117502e+06,2.150496e-29,5.055004e-15,3.839762e+00,4.768372e+02,2.162109e+04,3.257422e+04,3.316016e+04,-1.855244e+02,2.585391e+02,-2.214635e+02
C II 1036,-2.617630e-05,1.123190e-03,1.096985e-03,1037.473846,1.136846,0.000000e+00,0.000000e+00,5.677997e-06,0.000000e+00,3.365197e+02,1.402315e+06,1.810033e-29,5.337877e-15,5.478624e+00,4.768372e+02,2.162109e+04,3.257422e+04,3.316797e+04,-1.594759e+02,2.369665e+02,-2.019582e+02
C II 1036,-2.800384e-05,1.110095e-03,1.082060e-03,1037.458379,1.121379,0.000000e+00,1.518953e+08,6.789516e-06,0.000000e+00,3.326006e+02,2.005084e+06,1.642676e-29,6.869464e-15,8.761456e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.316797e+04,-1.556112e+02,2.375873e+02,-1.939944e+02
C II 1036,-3.092645e-05,1.039635e-03,1.008677e-03,1037.382329,1.045329,0.000000e+00,7.557968e+07,7.209329e-06,0.000000e+00,3.115008e+02,2.260709e+06,1.435364e-29,6.800578e-15,5.569298e-01,4.768372e+02,2.162891e+04,3.256641e+04,3.316797e+04,-1.448340e+02,2.217534e+02,-1.845106e+02
C II 1036,-3.111222e-05,1.458502e-03,1.427345e-03,1037.816210,1.479210,0.000000e+00,1.494176e+10,6.872733e-06,0.000000e+00,4.368983e+02,2.054537e+06,2.485635e-29,1.068455e-14,7.024723e+00,4.768372e+02,2.162891e+04,3.255859e+04,3.316797e+04,-2.227114e+02,2.984021e+02,-2.658711e+02
C II 1036,-3.345550e-05,1.317217e-03,1.283718e-03,1037.667364,1.330364,0.000000e+00,5.307138e+08,6.538284e-06,0.000000e+00,3.946132e+02,1.859442e+06,2.048182e-29,7.972349e-15,1.922711e+00,5.960464e+01,2.162695e+04,3.255664e+04,3.317383e+04,-1.944463e+02,2.784859e+02,-2.268485e+02
C II 1036,-3.409687e-05,1.265743e-03,1.231603e-03,1037.613356,1.276356,0.000000e+00,1.115324e+08,6.191356e-06,0.000000e+00,3.792016e+02,1.667350e+06,2.085024e-29,7.289542e-15,3.709521e-01,5.960464e+01,2.163086e+04,3.255664e+04,3.317383e+04,-1.834997e+02,2.669368e+02,-2.234134e+02
C II 1036,-3.422061e-05,1.210422e-03,1.176160e-03,1037.555898,1.218898,0.000000e+00,7.376505e+08,6.086206e-06,0.000000e+00,3.626384e+02,1.611196e+06,2.138796e-29,7.224896e-15,4.659193e+00,5.960464e+01,2.163086e+04,3.255273e+04,3.317383e+04,-1.732295e+02,2.554019e+02,-2.159516e+02
C II 1036,-3.577481e-05,1.192667e-03,1.156849e-03,1037.535886,1.198886,0.000000e+00,4.873763e+07,5.918391e-06,0.000000e+00,3.573223e+02,1.523570e+06,2.403912e-29,7.683785e-15,3.958010e+00,5.960464e+01,2.163086e+04,3.254883e+04,3.317383e+04,-1.689629e+02,2.518987e+02,-2.142046e+02
C II 1036,-3.709510e-05,1.279605e-03,1.242462e-03,1037.624610,1.287610,0.000000e+00,1.154531e+07,5.993488e-06,0.000000e+00,3.833508e+02,1.562480e+06,2.648001e-29,8.674681e-15,5.162083e-01,5.960464e+01,2.163086e+04,3.254883e+04,3.317773e+04,-1.721431e+02,2.732170e+02,-2.333332e+02
C II 1036,-3.726730e-05,1.155585e-03,1.118274e-03,1037.495909,1.158909,0.000000e+00,2.457886e+07,5.845936e-06,0.000000e+00,3.462189e+02,1.486494e+06,2.533041e-29,7.889645e-15,1.849743e-01,5.960464e+01,2.163477e+04,3.254883e+04,3.317773e+04,-1.557262e+02,2.461100e+02,-2.119423e+02
C II 1036,-3.732900e-05,1.202848e-03,1.165474e-03,1037.544824,1.207824,0.000000e+00,5.058360e+07,5.599320e-06,0.000000e+00,3.603679e+02,1.363721e+06,3.030895e-29,8.677141e-15,4.659193e+00,5.960464e+01,2.163477e+04,3.254492e+04,3.317773e+04,-1.739315e+02,2.500001e+02,-2.214538e+02
C II 1036,-3.888319e-05,1.304833e-03,1.265899e-03,1037.648898,1.311898,0.000000e+00,1.780844e+07,5.625509e-06,0.000000e+00,3.908964e+02,1.376508e+06,3.685267e-29,1.065736e-14,4.659193e+00,5.960464e+01,2.163477e+04,3.254102e+04,3.317773e+04,-1.961602e+02,2.649411e+02,-2.462184e+02
C II 1036,-4.043739e-05,1.283569e-03,1.243080e-03,1037.625249,1.288249,0.000000e+00,1.428587e-01,5.580997e-06,0.000000e+00,3.845280e+02,1.354811e+06,3.963271e-29,1.128225e-14,1.003449e-03,5.960464e+01,2.163477e+04,3.253711e+04,3.317773e+04,-1.932371e+02,2.579892e+02,-2.480660e+02
C II 1036,-4.043772e-05,1.269607e-03,1.229118e-03,1037.610781,1.273781,0.000000e+00,2.836303e+06,5.471831e-06,0.000000e+00,3.803481e+02,1.302328e+06,4.092440e-29,1.120988e-14,8.902943e-01,5.960464e+01,2.163867e+04,3.253711e+04,3.317773e+04,-1.994742e+02,2.527358e+02,-2.415331e+02
C II 1036,-4.073470e-05,1.274419e-03,1.233633e-03,1037.615459,1.278459,0.000000e+00,1.511057e+08,5.387217e-06,0.000000e+00,3.817877e+02,1.262362e+06,4.194610e-29,1.112294e-14,3.767895e+00,5.960464e+01,2.163867e+04,3.253711e+04,3.318164e+04,-1.967541e+02,2.536500e+02,-2.465359e+02
C II 1036,-4.199158e-05,1.189888e-03,1.147846e-03,1037.526556,1.189556,0.000000e+00,1.960275e+05,5.225923e-06,0.000000e+00,3.564810e+02,1.187903e+06,4.349178e-29,1.086371e-14,4.659193e+00,5.960464e+01,2.163867e+04,3.253320e+04,3.318164e+04,-1.857873e+02,2.363619e+02,-2.289244e+02
C II 1036,-4.354578e-05,1.243376e-03,1.199776e-03,1037.580373,1.243373,0.000000e+00,9.534007e+06,5.421371e-06,0.000000e+00,3.724940e+02,1.278420e+06,4.976472e-29,1.338766e-14,1.869812e-01,5.960464e+01,2.163867e+04,3.252930e+04,3.318164e+04,-1.938818e+02,2.466318e+02,-2.403094e+02
C II 1036,-4.360815e-05,1.131487e-03,1.087830e-03,1037.464358,1.127358,0.000000e+00,3.390673e+08,5.760881e-06,0.000000e+00,3.389949e+02,1.443553e+06,4.873220e-29,1.478369e-14,2.296797e+00,5.960464e+01,2.164258e+04,3.252930e+04,3.318164e+04,-1.852627e+02,2.218461e+02,-2.146781e+02
C II 1036,-4.437430e-05,1.200212e-03,1.155784e-03,1037.534782,1.197782,0.000000e+00,3.334307e+09,6.072181e-06,0.000000e+00,3.595725e+02,1.603779e+06,5.697002e-29,1.917012e-14,2.175415e+00,5.960464e+01,2.164258e+04,3.252930e+04,3.318555e+04,-1.848733e+02,2.396960e+02,-2.308012e+02
C II 1036,-4.509997e-05,1.272259e-03,1.227102e-03,1037.608691,1.271691,0.000000e+00,5.214865e+10,5.679106e-06,0.000000e+00,3.811461e+02,1.402863e+06,7.135598e-29,2.100170e-14,4.659193e+00,5.960464e+01,2.164258e+04,3.252539e+04,3.318555e+04,-1.986618e+02,2.575957e+02,-2.333140e+02
C II 1036,-4.665416e-05,1.332077e-03,1.285361e-03,1037.669067,1.332067,0.000000e+00,7.993319e+09,5.181075e-06,0.000000e+00,3.990536e+02,1.167602e+06,7.969194e-29,1.954892e-14,3.729590e-01,5.960464e+01,2.164258e+04,3.252148e+04,3.318555e+04,-2.171299e+02,2.680435e+02,-2.376647e+02
C II 1036,-4.677857e-05,1.291339e-03,1.244500e-03,1037.626721,1.289721,0.000000e+00,5.214087e+10,5.758560e-06,0.000000e+00,3.868663e+02,1.442391e+06,8.765164e-29,2.633896e-14,3.703300e+00,5.960464e+01,2.164648e+04,3.252148e+04,3.318555e+04,-1.991877e+02,2.715892e+02,-2.159177e+02
