Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.511355e-03,-1.511355e-03,1034.770727,-1.566273,0.000000e+00,2.959973e+07,7.189897e-06,0.000000e+00,-4.535683e+02,2.248539e+06,2.467816e-29,1.133667e-14,2.588176e+00,4.768372e+02,2.185547e+04,3.241016e+04,3.330078e+04,-2.633461e+02,3.487040e+02,-3.074456e+02
C II 1036,-8.633529e-07,-1.609743e-03,-1.610605e-03,1034.667871,-1.669129,0.000000e+00,4.561593e+09,7.780924e-06,0.000000e+00,-4.831267e+02,2.633404e+06,3.003289e-29,1.610283e-14,9.085058e+00,4.768372e+02,2.184766e+04,3.241016e+04,3.330078e+04,-2.807843e+02,3.695173e+02,-3.281170e+02
C II 1036,-3.893908e-06,-1.608389e-03,-1.612277e-03,1034.666138,-1.670862,0.000000e+00,3.232047e+08,7.088160e-06,0.000000e+00,-4.827249e+02,2.185356e+06,3.335880e-29,1.484538e-14,8.004051e-01,5.960464e+01,2.184180e+04,3.241211e+04,3.329883e+04,-2.792562e+02,3.750027e+02,-3.268234e+02
C II 1036,-4.160904e-06,-1.362992e-03,-1.367147e-03,1034.920175,-1.416825,0.000000e+00,2.152568e+07,5.792343e-06,0.000000e+00,-4.090040e+02,1.459364e+06,2.747408e-29,8.171694e-15,8.284653e+00,4.768372e+02,2.183984e+04,3.241016e+04,3.329297e+04,-2.340132e+02,3.124580e+02,-2.853199e+02
C II 1036,-6.924464e-06,-1.492446e-03,-1.499360e-03,1034.783157,-1.553843,0.000000e+00,6.466910e+07,5.025120e-06,0.000000e+00,-4.478820e+02,1.098368e+06,3.648012e-29,8.191401e-15,1.000976e+00,4.768372e+02,2.183203e+04,3.241016e+04,3.329297e+04,-2.605910e+02,3.341748e+02,-3.087964e+02
C II 1036,-7.258365e-06,-1.254974e-03,-1.262224e-03,1035.028911,-1.308089,0.000000e+00,6.230437e+04,4.211608e-06,0.000000e+00,-3.765609e+02,7.715268e+05,2.464128e-29,3.905180e-15,8.084082e+00,4.768372e+02,2.183203e+04,3.241797e+04,3.329297e+04,-2.151769e+02,2.844167e+02,-2.652460e+02
C II 1036,-9.955019e-06,-9.901336e-04,-1.000079e-03,1035.300581,-1.036419,0.000000e+00,2.650324e+05,3.270055e-06,0.000000e+00,-2.970467e+02,4.651203e+05,1.913490e-29,1.867578e-15,6.318466e-01,4.768372e+02,2.182422e+04,3.241797e+04,3.329297e+04,-1.610257e+02,2.226060e+02,-2.275900e+02
C II 1036,-1.016579e-05,-1.148520e-03,-1.158674e-03,1035.136223,-1.200777,0.000000e+00,1.101633e+09,3.773612e-06,0.000000e+00,-3.446101e+02,6.193976e+05,2.095006e-29,2.727134e-15,8.453212e+00,4.768372e+02,2.182422e+04,3.241797e+04,3.328516e+04,-1.833621e+02,2.681549e+02,-2.647308e+02
C II 1036,-1.298557e-05,-8.878865e-04,-9.008606e-04,1035.403405,-0.933595,0.000000e+00,3.163490e+08,4.322512e-06,0.000000e+00,-2.663617e+02,8.126949e+05,1.865908e-29,3.190736e-15,9.085058e+00,4.768372e+02,2.181641e+04,3.241797e+04,3.328516e+04,-1.368647e+02,2.099441e+02,-2.125976e+02
C II 1036,-1.601613e-05,-1.005814e-03,-1.021814e-03,1035.278056,-1.058944,0.000000e+00,4.479478e+04,4.924174e-06,0.000000e+00,-3.017802e+02,1.054683e+06,2.784565e-29,6.179587e-15,4.632881e-01,4.768372e+02,2.180859e+04,3.241797e+04,3.328516e+04,-1.456987e+02,2.482022e+02,-2.530218e+02
