Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.017519e-04,1.017519e-04,1036.442449,0.105449,0.000000e+00,3.173542e+06,6.280344e-06,0.000000e+00,3.015488e+01,1.715623e+06,1.104363e-29,3.901718e-15,2.119748e-01,4.768372e+02,2.159766e+04,3.232422e+04,3.307422e+04,-1.965846e+02,3.162234e+02,-2.663403e+02
C II 1036,-7.070965e-08,7.765206e-05,7.758134e-05,1036.417400,0.080400,0.000000e+00,4.107012e+08,5.854494e-06,0.000000e+00,2.286373e+01,1.490850e+06,1.420986e-29,4.382726e-15,6.392039e+00,4.768372e+02,2.160547e+04,3.232422e+04,3.307422e+04,-2.127369e+02,3.518524e+02,-2.832170e+02
C II 1036,-2.202939e-06,9.251830e-05,9.031516e-05,1036.430597,0.093597,0.000000e+00,2.998342e+07,5.183086e-06,0.000000e+00,2.745292e+01,1.168509e+06,1.231315e-29,3.007496e-15,1.232714e+00,4.768372e+02,2.160547e+04,3.233203e+04,3.307422e+04,-1.732556e+02,2.848540e+02,-2.423456e+02
C II 1036,-2.614143e-06,1.311786e-04,1.285641e-04,1036.470236,0.133236,0.000000e+00,2.558634e+08,4.913089e-06,0.000000e+00,3.906908e+01,1.049940e+06,1.216017e-29,2.673909e-15,1.040802e+01,4.768372e+02,2.160547e+04,3.233203e+04,3.308203e+04,-1.829798e+02,2.604397e+02,-2.300510e+02
C II 1036,-6.086007e-06,1.289452e-04,1.228584e-04,1036.464323,0.127323,0.000000e+00,1.316256e+07,4.952989e-06,0.000000e+00,3.841776e+01,1.067062e+06,1.433950e-29,3.214123e-15,1.465090e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.308203e+04,-1.765396e+02,2.504859e+02,-2.222510e+02
C II 1036,-6.574725e-06,8.667040e-05,8.009511e-05,1036.420006,0.083006,0.000000e+00,1.290811e+08,4.336455e-06,0.000000e+00,2.575964e+01,8.179461e+05,1.609763e-29,2.766666e-15,3.379834e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.308984e+04,-1.592293e+02,2.515034e+02,-2.130353e+02
C II 1036,-7.702156e-06,1.479333e-04,1.402300e-04,1036.482326,0.145326,0.000000e+00,3.265636e+07,4.638362e-06,0.000000e+00,4.410375e+01,9.358031e+05,1.919992e-29,3.776779e-15,6.795812e+00,4.768372e+02,2.161328e+04,3.233984e+04,3.308984e+04,-1.668487e+02,2.514628e+02,-2.369181e+02
C II 1036,-9.969074e-06,1.343471e-04,1.243767e-04,1036.465896,0.128896,0.000000e+00,1.189468e+08,4.665524e-06,0.000000e+00,4.004086e+01,9.467949e+05,2.001951e-29,3.983488e-15,1.697465e+00,4.768372e+02,2.161328e+04,3.234766e+04,3.308984e+04,-1.635464e+02,2.484849e+02,-2.294201e+02
C II 1036,-1.053531e-05,1.135668e-04,1.030303e-04,1036.443774,0.106774,0.000000e+00,2.106211e+08,4.592635e-06,0.000000e+00,3.381520e+01,9.174429e+05,2.189907e-29,4.214893e-15,9.943271e+00,4.768372e+02,2.161328e+04,3.234766e+04,3.309766e+04,-1.445324e+02,2.517791e+02,-2.331864e+02
C II 1036,-1.385214e-05,6.296926e-05,4.911624e-05,1036.387901,0.050901,0.000000e+00,4.919058e+07,4.445828e-06,0.000000e+00,1.865371e+01,8.597266e+05,2.158423e-29,3.901617e-15,1.929840e+00,4.768372e+02,2.161328e+04,3.235547e+04,3.309766e+04,-1.498183e+02,2.575824e+02,-2.133204e+02
