Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.025888e-03,-1.025888e-03,1035.273834,-1.063166,0.000000e+00,9.467054e+07,4.366159e-06,0.000000e+00,-3.077898e+02,8.291902e+05,2.266279e-29,3.955100e-15,2.028321e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.333984e+04,-8.228805e+01,2.799377e+02,-2.380231e+02
C II 1036,-6.765986e-07,-9.516544e-04,-9.523303e-04,1035.350065,-0.986935,0.000000e+00,1.039557e+08,4.252965e-06,0.000000e+00,-2.855071e+02,7.867536e+05,2.120195e-29,3.510393e-15,6.077516e+00,4.768372e+02,2.159766e+04,3.232422e+04,3.333984e+04,-8.073978e+01,2.753376e+02,-2.066510e+02
C II 1036,-2.703911e-06,-9.888890e-04,-9.915903e-04,1035.309378,-1.027622,0.000000e+00,9.641779e+08,4.175482e-06,0.000000e+00,-2.967024e+02,7.583476e+05,2.350914e-29,3.752343e-15,3.816579e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.333984e+04,-1.026999e+02,2.956768e+02,-2.159096e+02
C II 1036,-3.977029e-06,-1.054509e-03,-1.058482e-03,1035.240056,-1.096944,0.000000e+00,1.223213e+08,4.055401e-06,0.000000e+00,-3.163795e+02,7.153568e+05,2.417927e-29,3.640626e-15,7.738013e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.333203e+04,-7.357344e+01,3.101292e+02,-2.139695e+02
C II 1036,-6.558243e-06,-1.028497e-03,-1.035048e-03,1035.264341,-1.072659,0.000000e+00,2.322913e+07,3.771838e-06,0.000000e+00,-3.085804e+02,6.188156e+05,2.590619e-29,3.374161e-15,2.817172e+00,4.768372e+02,2.159766e+04,3.233984e+04,3.333203e+04,-8.539179e+01,3.092837e+02,-2.096642e+02
C II 1036,-7.497983e-06,-1.031341e-03,-1.038832e-03,1035.260420,-1.076580,0.000000e+00,9.142881e+06,4.096232e-06,0.000000e+00,-3.094483e+02,7.298341e+05,2.681050e-29,4.118096e-15,1.845913e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.333203e+04,-9.939721e+01,3.222326e+02,-2.056375e+02
C II 1036,-8.113735e-06,-1.096472e-03,-1.104577e-03,1035.192286,-1.144714,0.000000e+00,1.025683e+09,3.993770e-06,0.000000e+00,-3.289983e+02,6.937790e+05,3.103129e-29,4.530848e-15,6.891507e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.332422e+04,-9.494781e+01,3.388981e+02,-2.160854e+02
C II 1036,-1.041257e-05,-1.007941e-03,-1.018343e-03,1035.281654,-1.055346,0.000000e+00,9.658703e+07,4.007450e-06,0.000000e+00,-3.024157e+02,6.985400e+05,3.005485e-29,4.413176e-15,5.509591e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.332422e+04,-8.852468e+01,3.164156e+02,-1.941242e+02
C II 1036,-1.225044e-05,-9.329760e-04,-9.452150e-04,1035.357439,-0.979561,0.000000e+00,3.616905e+09,5.136053e-06,0.000000e+00,-2.799172e+02,1.147398e+06,3.092897e-29,7.394134e-15,6.045001e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.331641e+04,-9.863165e+01,2.889060e+02,-1.940657e+02
C II 1036,-1.426691e-05,-8.789198e-04,-8.931741e-04,1035.411371,-0.925629,0.000000e+00,1.713267e+08,5.168081e-06,0.000000e+00,-2.636837e+02,1.161753e+06,2.977730e-29,7.188688e-15,1.572678e-01,4.768372e+02,2.160547e+04,3.235547e+04,3.331641e+04,-9.048296e+01,2.648119e+02,-1.892151e+02
