Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.155714e-04,-3.155714e-04,1036.009962,-0.327038,0.000000e+00,1.087859e+03,5.311479e-06,0.000000e+00,-9.477198e+01,1.227117e+06,7.365963e-30,1.900061e-15,4.629918e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.341016e+04,-1.111957e+02,2.400355e+02,-1.720938e+02
C II 1036,-1.544428e-06,-2.277873e-04,-2.293313e-04,1036.099335,-0.237665,0.000000e+00,1.457995e+06,5.588390e-06,0.000000e+00,-6.843003e+01,1.358403e+06,6.681384e-30,1.908486e-15,8.223655e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.340234e+04,-9.978271e+01,2.330780e+02,-1.426828e+02
C II 1036,-4.287641e-06,-2.207349e-04,-2.250216e-04,1036.103802,-0.233198,0.000000e+00,5.316292e+06,5.512983e-06,0.000000e+00,-6.633177e+01,1.321991e+06,7.482167e-30,2.078254e-15,6.547370e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.339453e+04,-1.123431e+02,2.465814e+02,-1.442247e+02
C II 1036,-6.471685e-06,-1.713687e-04,-1.778392e-04,1036.152699,-0.184301,0.000000e+00,1.642658e+05,5.929237e-06,0.000000e+00,-5.151740e+01,1.529159e+06,7.175940e-30,2.307764e-15,1.676286e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.339453e+04,-9.357759e+01,2.448812e+02,-1.290270e+02
C II 1036,-7.030853e-06,-2.115025e-04,-2.185319e-04,1036.110527,-0.226473,0.000000e+00,6.368571e+05,5.520998e-06,0.000000e+00,-6.359117e+01,1.325837e+06,9.443023e-30,2.632617e-15,8.223655e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.338672e+04,-1.081480e+02,2.757331e+02,-1.510193e+02
C II 1036,-9.774065e-06,-2.263667e-04,-2.361385e-04,1036.092281,-0.244719,0.000000e+00,2.216904e+04,5.003694e-06,0.000000e+00,-6.805111e+01,1.089022e+06,1.142643e-29,2.616058e-15,8.223655e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.337891e+04,-1.192333e+02,2.733878e+02,-1.543920e+02
C II 1036,-1.251728e-05,-2.562691e-04,-2.687832e-04,1036.058450,-0.278550,0.000000e+00,2.571395e+06,4.810113e-06,0.000000e+00,-7.701948e+01,1.006388e+06,1.421663e-29,3.007871e-15,7.198464e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.337109e+04,-1.389391e+02,2.649116e+02,-1.600835e+02
C II 1036,-1.491851e-05,-2.157343e-04,-2.306496e-04,1036.097969,-0.239031,0.000000e+00,9.663583e+06,4.829728e-06,0.000000e+00,-6.483678e+01,1.014613e+06,1.245340e-29,2.654605e-15,1.025191e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.337109e+04,-1.334624e+02,2.432144e+02,-1.404901e+02
C II 1036,-1.526049e-05,-3.134928e-04,-3.287485e-04,1035.996306,-0.340694,0.000000e+00,3.698705e+08,4.765148e-06,0.000000e+00,-9.421087e+01,9.876610e+05,1.951848e-29,4.052210e-15,8.223655e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.336328e+04,-1.738922e+02,2.729717e+02,-1.790306e+02
C II 1036,-1.800370e-05,-3.420129e-04,-3.600104e-04,1035.963908,-0.373092,0.000000e+00,7.739112e+07,5.231780e-06,0.000000e+00,-1.027922e+02,1.190568e+06,2.300290e-29,5.755147e-15,8.223655e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.335547e+04,-1.811892e+02,2.917868e+02,-1.938051e+02
C II 1036,-2.074691e-05,-3.282710e-04,-3.490111e-04,1035.975307,-0.361693,0.000000e+00,1.495952e+07,5.535653e-06,0.000000e+00,-9.865557e+01,1.332886e+06,2.510439e-29,7.032816e-15,7.849559e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.334766e+04,-1.800693e+02,2.801388e+02,-1.857246e+02
C II 1036,-2.336534e-05,-2.584266e-04,-2.817859e-04,1036.044975,-0.292025,0.000000e+00,0.000000e+00,5.454548e-06,0.000000e+00,-7.766900e+01,1.294114e+06,2.314088e-29,6.281303e-15,3.740959e-01,4.768372e+02,2.168359e+04,3.250391e+04,3.334766e+04,-1.675363e+02,2.538255e+02,-1.557215e+02
C II 1036,-2.349013e-05,-3.147243e-04,-3.382071e-04,1035.986503,-0.350497,0.000000e+00,0.000000e+00,5.428831e-06,0.000000e+00,-9.455845e+01,1.281940e+06,2.866798e-29,7.724876e-15,4.111828e+00,5.960464e+01,2.168164e+04,3.250586e+04,3.334180e+04,-1.781034e+02,2.502019e+02,-1.717888e+02
C II 1036,-2.486173e-05,-3.806124e-04,-4.054646e-04,1035.916802,-0.420198,0.000000e+00,0.000000e+00,5.369792e-06,0.000000e+00,-1.143445e+02,1.254209e+06,3.444440e-29,9.078035e-15,4.514809e-01,5.960464e+01,2.168164e+04,3.250586e+04,3.333789e+04,-1.966540e+02,2.593826e+02,-1.946601e+02
