Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.062803e-03,1.062803e-03,1037.438422,1.101422,0.000000e+00,3.844756e+05,4.641962e-06,0.000000e+00,3.184061e+02,9.372561e+05,1.162314e-29,2.290227e-15,3.003227e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.307422e+04,-1.930344e+02,2.475883e+02,-1.723284e+02
C II 1036,-1.001804e-06,1.067382e-03,1.066379e-03,1037.442128,1.105128,0.000000e+00,1.818833e+06,5.073549e-06,0.000000e+00,3.197744e+02,1.119641e+06,1.054594e-29,2.460978e-15,2.345271e+00,4.768372e+02,2.152734e+04,3.251953e+04,3.307422e+04,-1.986870e+02,2.529065e+02,-1.659798e+02
C II 1036,-1.784129e-06,9.613607e-04,9.595749e-04,1037.331443,0.994443,0.000000e+00,1.134618e+06,4.486375e-06,0.000000e+00,2.880313e+02,8.754800e+05,1.106765e-29,2.033260e-15,3.252026e+00,4.768372e+02,2.152734e+04,3.251953e+04,3.308203e+04,-1.770634e+02,2.280355e+02,-1.514618e+02
C II 1036,-2.868927e-06,9.902908e-04,9.874191e-04,1037.360299,1.023299,0.000000e+00,8.067500e+05,5.121454e-06,0.000000e+00,2.966976e+02,1.140885e+06,1.057773e-29,2.529465e-15,8.767070e+00,4.768372e+02,2.153516e+04,3.251953e+04,3.308203e+04,-1.861728e+02,2.269380e+02,-1.553964e+02
C II 1036,-5.793409e-06,9.613631e-04,9.555641e-04,1037.327286,0.990286,0.000000e+00,2.926525e+07,5.886514e-06,0.000000e+00,2.880387e+02,1.507202e+06,1.018295e-29,3.209175e-15,2.317103e+00,4.768372e+02,2.153516e+04,3.251953e+04,3.308984e+04,-1.776773e+02,2.149899e+02,-1.565090e+02
C II 1036,-6.566338e-06,9.477819e-04,9.412094e-04,1037.312410,0.975410,0.000000e+00,1.396971e+07,7.294334e-06,0.000000e+00,2.839756e+02,2.314336e+06,7.304629e-30,3.522766e-15,9.701994e+00,4.768372e+02,2.154297e+04,3.251953e+04,3.308984e+04,-1.796603e+02,2.036422e+02,-1.530674e+02
C II 1036,-9.802688e-06,9.956475e-04,9.858351e-04,1037.358657,1.021657,0.000000e+00,4.940007e+06,8.587944e-06,0.000000e+00,2.983062e+02,3.207994e+06,6.431671e-30,4.277469e-15,1.117869e+00,4.768372e+02,2.154297e+04,3.251953e+04,3.309766e+04,-1.942841e+02,2.178950e+02,-1.530279e+02
C II 1036,-1.017558e-05,9.973963e-04,9.872106e-04,1037.360083,1.023083,0.000000e+00,2.197443e+05,8.932881e-06,0.000000e+00,2.988289e+02,3.470869e+06,6.128400e-30,4.371631e-15,2.643104e-01,4.768372e+02,2.154297e+04,3.251172e+04,3.309766e+04,-1.946338e+02,2.202405e+02,-1.524277e+02
C II 1036,-1.026375e-05,1.182073e-03,1.171797e-03,1037.551376,1.214376,0.000000e+00,9.891248e+06,1.051405e-05,0.000000e+00,3.541210e+02,4.808338e+06,6.806688e-30,6.681349e-15,1.063692e+01,4.768372e+02,2.155078e+04,3.251172e+04,3.309766e+04,-2.295231e+02,2.586830e+02,-1.828585e+02
C II 1036,-1.381197e-05,1.065510e-03,1.051683e-03,1037.426898,1.089898,0.000000e+00,1.121103e+05,1.082543e-05,0.000000e+00,3.192230e+02,5.097365e+06,6.718626e-30,7.001973e-15,4.472555e-01,4.768372e+02,2.155078e+04,3.251172e+04,3.310547e+04,-2.076113e+02,2.351426e+02,-1.632180e+02
