Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.596363e-03,1.596363e-03,1037.991370,1.654370,0.000000e+00,5.724793e+02,8.383618e-06,0.000000e+00,4.781858e+02,3.057159e+06,2.795482e-29,1.771196e-14,5.555157e+00,4.768372e+02,2.158203e+04,3.259766e+04,3.308203e+04,-2.272249e+02,3.516335e+02,-2.435271e+02
C II 1036,-1.853066e-06,1.553868e-03,1.552012e-03,1037.945407,1.608407,0.000000e+00,2.848859e+01,8.245357e-06,0.000000e+00,4.654655e+02,2.957155e+06,2.766467e-29,1.699441e-14,5.697112e+00,4.768372e+02,2.158203e+04,3.258984e+04,3.308203e+04,-2.338998e+02,3.378975e+02,-2.323178e+02
C II 1036,-3.753485e-06,1.484933e-03,1.481174e-03,1037.871995,1.534995,0.000000e+00,3.989403e+05,7.940766e-06,0.000000e+00,4.448313e+02,2.742710e+06,2.463735e-29,1.401150e-14,5.648324e+00,4.768372e+02,2.158203e+04,3.258984e+04,3.308984e+04,-2.236701e+02,3.242160e+02,-2.206184e+02
C II 1036,-5.637629e-06,1.578562e-03,1.572915e-03,1037.967070,1.630070,0.000000e+00,1.691080e+04,8.751476e-06,0.000000e+00,4.728570e+02,3.331330e+06,2.705025e-29,1.870232e-14,1.025046e+00,4.768372e+02,2.158984e+04,3.258984e+04,3.308984e+04,-2.301540e+02,3.469916e+02,-2.376208e+02
C II 1036,-5.979559e-06,1.548326e-03,1.542338e-03,1037.935382,1.598382,0.000000e+00,9.217162e-01,7.525388e-06,0.000000e+00,4.638061e+02,2.463275e+06,3.254540e-29,1.667986e-14,5.727192e+00,4.768372e+02,2.158984e+04,3.258203e+04,3.308984e+04,-2.290496e+02,3.415214e+02,-2.295303e+02
C II 1036,-7.890012e-06,1.079778e-03,1.071879e-03,1037.447828,1.110828,0.000000e+00,0.000000e+00,4.789830e-06,0.000000e+00,3.235292e+02,9.979191e+05,1.999017e-29,4.157248e-15,6.643291e+00,4.768372e+02,2.158984e+04,3.258203e+04,3.309766e+04,-1.596857e+02,2.379949e+02,-1.604077e+02
C II 1036,-1.010605e-05,1.102527e-03,1.092410e-03,1037.469105,1.132105,0.000000e+00,0.000000e+00,4.074581e-06,0.000000e+00,3.303415e+02,7.221394e+05,2.294347e-29,3.466105e-15,3.891568e+00,4.768372e+02,2.158984e+04,3.257422e+04,3.309766e+04,-1.627819e+02,2.432532e+02,-1.637287e+02
C II 1036,-1.140419e-05,1.093807e-03,1.082390e-03,1037.458721,1.121721,0.000000e+00,6.781938e+04,3.479291e-06,0.000000e+00,3.277305e+02,5.265465e+05,2.520350e-29,2.793171e-15,1.865703e+00,4.768372e+02,2.159766e+04,3.257422e+04,3.309766e+04,-1.684755e+02,2.360697e+02,-1.627010e+02
C II 1036,-1.202654e-05,1.107483e-03,1.095443e-03,1037.472248,1.135248,0.000000e+00,0.000000e+00,3.924669e-06,0.000000e+00,3.318226e+02,6.699791e+05,2.178675e-29,3.072305e-15,6.613212e+00,4.768372e+02,2.159766e+04,3.257422e+04,3.310547e+04,-1.854324e+02,2.389964e+02,-1.540988e+02
C II 1036,-1.423255e-05,1.036905e-03,1.022658e-03,1037.396818,1.059818,0.000000e+00,7.337733e+04,3.656065e-06,0.000000e+00,3.106897e+02,5.814105e+05,2.397727e-29,2.934238e-15,5.787350e+00,4.768372e+02,2.159766e+04,3.256641e+04,3.310547e+04,-1.673322e+02,2.207531e+02,-1.518266e+02
C II 1036,-1.616307e-05,1.080459e-03,1.064279e-03,1037.439952,1.102952,0.000000e+00,0.000000e+00,4.067742e-06,0.000000e+00,3.237268e+02,7.197173e+05,2.301556e-29,3.486561e-15,3.020832e+00,4.768372e+02,2.159766e+04,3.256641e+04,3.311328e+04,-1.911177e+02,2.358879e+02,-1.402865e+02
C II 1036,-1.717074e-05,1.277961e-03,1.260768e-03,1037.643581,1.306581,0.000000e+00,5.769095e+06,7.156228e-06,0.000000e+00,3.828604e+02,2.227530e+06,2.068247e-29,9.208067e-15,3.562300e+00,4.768372e+02,2.160547e+04,3.256641e+04,3.311328e+04,-2.296165e+02,2.790710e+02,-1.632430e+02
C II 1036,-1.835904e-05,1.421901e-03,1.403516e-03,1037.791515,1.454515,0.000000e+00,2.437998e+08,8.545224e-06,0.000000e+00,4.259513e+02,3.176157e+06,2.464249e-29,1.553978e-14,5.817429e+00,4.768372e+02,2.160547e+04,3.255859e+04,3.311328e+04,-2.491103e+02,3.135957e+02,-1.830479e+02
C II 1036,-2.029959e-05,1.405207e-03,1.384879e-03,1037.772202,1.435202,0.000000e+00,1.966278e+09,7.160984e-06,0.000000e+00,4.209536e+02,2.230491e+06,2.844627e-29,1.251022e-14,6.553053e+00,4.768372e+02,2.160547e+04,3.255859e+04,3.312109e+04,-2.488613e+02,3.089831e+02,-1.799175e+02
C II 1036,-2.248553e-05,1.487645e-03,1.465126e-03,1037.855364,1.518364,0.000000e+00,4.333901e+08,7.463547e-06,0.000000e+00,4.456372e+02,2.422957e+06,3.378467e-29,1.613382e-14,1.354314e+00,4.768372e+02,2.160547e+04,3.255078e+04,3.312109e+04,-2.470880e+02,3.237790e+02,-2.055373e+02
C II 1036,-2.293730e-05,1.288155e-03,1.265188e-03,1037.648161,1.311161,0.000000e+00,9.926078e+08,7.543597e-06,0.000000e+00,3.859176e+02,2.475210e+06,2.658367e-29,1.282752e-14,4.493194e+00,4.768372e+02,2.161328e+04,3.255078e+04,3.312109e+04,-2.225175e+02,2.754252e+02,-1.768426e+02
C II 1036,-2.443612e-05,1.320596e-03,1.296128e-03,1037.680225,1.343225,0.000000e+00,1.839164e+08,7.170143e-06,0.000000e+00,3.956326e+02,2.236200e+06,3.211290e-29,1.420161e-14,6.522974e+00,4.768372e+02,2.161328e+04,3.255078e+04,3.312891e+04,-2.282429e+02,2.728566e+02,-1.907309e+02
C II 1036,-2.661203e-05,1.028508e-03,1.001869e-03,1037.375273,1.038273,0.000000e+00,9.693713e+05,4.945031e-06,0.000000e+00,3.081731e+02,1.063636e+06,3.211608e-29,7.020219e-15,5.877587e+00,5.960464e+01,2.161523e+04,3.254492e+04,3.313086e+04,-1.884148e+02,2.027331e+02,-1.507727e+02
C II 1036,-2.857265e-05,1.208705e-03,1.180098e-03,1037.559979,1.222979,0.000000e+00,2.029324e+04,5.436505e-06,0.000000e+00,3.621299e+02,1.285567e+06,4.126977e-29,1.086360e-14,3.076540e-01,5.960464e+01,2.161523e+04,3.254492e+04,3.313477e+04,-2.278892e+02,2.359953e+02,-1.747576e+02
C II 1036,-2.867527e-05,1.098235e-03,1.069528e-03,1037.445392,1.108392,0.000000e+00,8.488498e+05,4.004581e-06,0.000000e+00,3.290503e+02,6.975401e+05,3.988159e-29,5.855113e-15,8.568675e-02,5.960464e+01,2.161523e+04,3.254102e+04,3.313477e+04,-2.130834e+02,2.135678e+02,-1.553540e+02
C II 1036,-2.870386e-05,1.111683e-03,1.082947e-03,1037.459298,1.122298,0.000000e+00,2.176743e+09,5.914923e-06,0.000000e+00,3.330802e+02,1.521785e+06,3.993458e-29,1.240631e-14,5.806940e+00,5.960464e+01,2.161914e+04,3.254102e+04,3.313477e+04,-2.117378e+02,2.048601e+02,-1.714446e+02
C II 1036,-3.064091e-05,1.307545e-03,1.276864e-03,1037.660261,1.323261,0.000000e+00,4.319425e+06,6.345190e-06,0.000000e+00,3.917251e+02,1.751235e+06,5.367040e-29,1.908847e-14,2.926144e-01,5.960464e+01,2.161914e+04,3.254102e+04,3.313867e+04,-2.452741e+02,2.392260e+02,-2.060240e+02
C II 1036,-3.073852e-05,1.140803e-03,1.110029e-03,1037.487365,1.150365,0.000000e+00,2.066257e+08,6.174917e-06,0.000000e+00,3.418000e+02,1.658507e+06,4.666392e-29,1.578636e-14,2.543994e+00,5.960464e+01,2.161914e+04,3.253711e+04,3.313867e+04,-2.194483e+02,2.007948e+02,-1.838295e+02
C II 1036,-3.158713e-05,1.184982e-03,1.153357e-03,1037.532267,1.195267,0.000000e+00,6.760134e+09,7.456399e-06,0.000000e+00,3.550309e+02,2.418318e+06,5.333777e-29,2.608237e-14,3.363672e+00,5.960464e+01,2.162305e+04,3.253711e+04,3.313867e+04,-2.190956e+02,2.059914e+02,-1.998744e+02
C II 1036,-3.270917e-05,1.328616e-03,1.295863e-03,1037.679951,1.342951,0.000000e+00,1.063457e+09,7.380511e-06,0.000000e+00,3.980383e+02,2.369343e+06,6.722346e-29,3.213104e-14,2.775749e-01,5.960464e+01,2.162305e+04,3.253711e+04,3.314258e+04,-2.329740e+02,2.390117e+02,-2.250829e+02
C II 1036,-3.280177e-05,1.266848e-03,1.234005e-03,1037.615845,1.278845,0.000000e+00,7.022897e+09,6.390769e-06,0.000000e+00,3.795451e+02,1.776484e+06,6.398784e-29,2.304887e-14,5.002301e+00,5.960464e+01,2.162305e+04,3.253320e+04,3.314258e+04,-2.214094e+02,2.361741e+02,-2.068692e+02
C II 1036,-3.447041e-05,1.293394e-03,1.258879e-03,1037.641623,1.304623,0.000000e+00,1.453288e+09,7.142609e-06,0.000000e+00,3.874946e+02,2.219059e+06,7.347596e-29,3.287217e-14,9.204050e-01,5.960464e+01,2.162695e+04,3.253320e+04,3.314258e+04,-2.186620e+02,2.398283e+02,-2.177949e+02
C II 1036,-3.477744e-05,1.356475e-03,1.321651e-03,1037.706675,1.369675,0.000000e+00,7.620432e+08,6.665506e-06,0.000000e+00,4.063801e+02,1.932508e+06,7.686380e-29,3.003246e-14,2.625353e-01,5.960464e+01,2.162695e+04,3.253320e+04,3.314648e+04,-2.251913e+02,2.626549e+02,-2.202056e+02
C II 1036,-3.486501e-05,1.132892e-03,1.097987e-03,1037.474885,1.137885,0.000000e+00,7.684363e+08,3.700612e-06,0.000000e+00,3.394342e+02,5.956650e+05,7.110897e-29,8.913302e-15,5.937745e+00,5.960464e+01,2.162695e+04,3.252930e+04,3.314648e+04,-1.954393e+02,2.244169e+02,-1.736173e+02
C II 1036,-3.684570e-05,1.008931e-03,9.720476e-04,1037.344369,1.007369,0.000000e+00,3.894399e+07,3.743512e-06,0.000000e+00,3.023129e+02,6.095558e+05,5.403608e-29,6.932407e-15,2.474957e-01,5.960464e+01,2.162695e+04,3.252930e+04,3.315039e+04,-1.745176e+02,1.965569e+02,-1.576312e+02
C II 1036,-3.692826e-05,9.907522e-04,9.537874e-04,1037.325445,0.988445,0.000000e+00,4.704455e+04,4.234448e-06,0.000000e+00,2.968681e+02,7.799178e+05,4.809185e-29,7.894104e-15,1.275367e+00,5.960464e+01,2.162695e+04,3.252539e+04,3.315039e+04,-1.751160e+02,1.922560e+02,-1.528709e+02
