Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.027955e-04,-9.027955e-04,1035.401400,-0.935600,0.000000e+00,7.994698e+06,4.800621e-06,0.000000e+00,-2.708031e+02,1.002421e+06,2.319523e-29,4.871129e-15,8.323705e-01,5.960464e+01,2.166992e+04,3.232617e+04,3.336914e+04,-1.165870e+02,2.219312e+02,-1.681483e+02
C II 1036,-2.776586e-07,-9.210459e-04,-9.213233e-04,1035.382199,-0.954801,0.000000e+00,4.185008e+06,5.051109e-06,0.000000e+00,-2.762820e+02,1.109759e+06,2.313202e-29,5.379019e-15,1.158093e+00,7.450581e+00,2.166895e+04,3.232520e+04,3.336621e+04,-1.223471e+02,2.261617e+02,-1.718743e+02
C II 1036,-6.639704e-07,-8.707539e-04,-8.714173e-04,1035.433918,-0.903082,0.000000e+00,1.503829e+07,5.118381e-06,0.000000e+00,-2.611889e+02,1.139516e+06,2.109153e-29,5.024978e-15,1.460083e+00,7.450581e+00,2.166895e+04,3.232715e+04,3.336621e+04,-1.183195e+02,2.133930e+02,-1.629261e+02
C II 1036,-1.151019e-06,-8.874867e-04,-8.886367e-04,1035.416073,-0.920927,0.000000e+00,1.546179e+07,5.275317e-06,0.000000e+00,-2.662120e+02,1.210465e+06,2.094334e-29,5.299505e-15,1.474069e+00,7.450581e+00,2.166895e+04,3.232715e+04,3.336426e+04,-1.235524e+02,2.172467e+02,-1.663631e+02
C II 1036,-1.642733e-06,-8.174022e-04,-8.190436e-04,1035.488195,-0.848805,0.000000e+00,1.625352e+07,5.228757e-06,0.000000e+00,-2.451783e+02,1.189192e+06,1.819502e-29,4.507906e-15,1.144106e+00,5.960464e+01,2.166992e+04,3.233008e+04,3.336523e+04,-1.140722e+02,1.986901e+02,-1.544680e+02
C II 1036,-2.024379e-06,-8.432021e-04,-8.452248e-04,1035.461062,-0.875938,0.000000e+00,4.124424e+07,5.312238e-06,0.000000e+00,-2.529215e+02,1.227468e+06,1.810911e-29,4.637692e-15,4.724198e+00,5.960464e+01,2.166992e+04,3.233008e+04,3.336133e+04,-1.192244e+02,2.043393e+02,-1.599470e+02
C II 1036,-3.600257e-06,-8.497749e-04,-8.533721e-04,1035.452619,-0.884381,0.000000e+00,5.812355e+06,5.289591e-06,0.000000e+00,-2.548929e+02,1.217024e+06,1.739673e-29,4.405635e-15,5.121538e-01,5.960464e+01,2.166992e+04,3.233398e+04,3.336133e+04,-1.180701e+02,2.039313e+02,-1.629223e+02
C II 1036,-3.771099e-06,-8.123740e-04,-8.161420e-04,1035.491202,-0.845798,0.000000e+00,8.805214e+06,5.076747e-06,0.000000e+00,-2.436718e+02,1.121053e+06,1.753019e-29,4.098174e-15,5.356151e+00,4.768372e+02,2.166797e+04,3.233203e+04,3.335547e+04,-1.174825e+02,2.015277e+02,-1.500091e+02
C II 1036,-5.557781e-06,-9.235537e-04,-9.291064e-04,1035.374133,-0.962867,0.000000e+00,8.413898e+04,5.109742e-06,0.000000e+00,-2.770366e+02,1.135672e+06,2.176581e-29,5.173328e-15,5.116553e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.335547e+04,-1.288583e+02,2.231411e+02,-1.757579e+02
C II 1036,-7.264539e-06,-9.624846e-04,-9.697422e-04,1035.332020,-1.004980,0.000000e+00,0.000000e+00,4.928868e-06,0.000000e+00,-2.887222e+02,1.056695e+06,2.532053e-29,5.614043e-15,6.620056e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.334766e+04,-1.340249e+02,2.353816e+02,-1.806406e+02
