Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.978244e-04,-6.978244e-04,1035.613819,-0.723181,0.000000e+00,2.100290e+03,3.627294e-06,0.000000e+00,-2.094111e+02,5.722959e+05,1.343909e-29,1.618144e-15,7.632605e+00,4.768372e+02,2.168359e+04,3.226953e+04,3.314453e+04,-1.437146e+02,2.719444e+02,-1.747110e+02
C II 1036,-2.546052e-06,-6.569850e-04,-6.595294e-04,1035.653505,-0.683495,0.000000e+00,9.405667e+04,3.761383e-06,0.000000e+00,-1.971582e+02,6.153896e+05,1.485063e-29,1.922648e-15,7.612594e+00,4.768372e+02,2.168359e+04,3.227734e+04,3.314453e+04,-1.411545e+02,2.602999e+02,-1.781138e+02
C II 1036,-5.085429e-06,-6.551556e-04,-6.602377e-04,1035.652771,-0.684229,0.000000e+00,0.000000e+00,4.019362e-06,0.000000e+00,-1.966291e+02,7.026991e+05,1.602168e-29,2.367670e-15,6.565151e-01,4.768372e+02,2.168359e+04,3.227734e+04,3.315234e+04,-1.457608e+02,2.660525e+02,-1.975053e+02
C II 1036,-5.304427e-06,-5.937675e-04,-5.990688e-04,1035.716163,-0.620837,0.000000e+00,0.000000e+00,4.006200e-06,0.000000e+00,-1.781844e+02,6.981044e+05,1.648137e-29,2.420095e-15,8.269109e+00,4.768372e+02,2.168359e+04,3.228516e+04,3.315234e+04,-1.253095e+02,2.417620e+02,-1.796532e+02
C II 1036,-8.062801e-06,-6.654364e-04,-6.734938e-04,1035.639033,-0.697967,0.000000e+00,0.000000e+00,3.915984e-06,0.000000e+00,-1.996933e+02,6.670170e+05,1.979058e-29,2.775176e-15,8.269109e+00,4.768372e+02,2.168359e+04,3.229297e+04,3.315234e+04,-1.306383e+02,2.649290e+02,-1.818364e+02
C II 1036,-1.082118e-05,-6.241123e-04,-6.349267e-04,1035.679002,-0.657998,0.000000e+00,1.543791e+07,3.896824e-06,0.000000e+00,-1.872786e+02,6.605060e+05,1.941634e-29,2.696868e-15,7.067154e+00,4.768372e+02,2.168359e+04,3.230078e+04,3.315234e+04,-1.191751e+02,2.483801e+02,-1.696700e+02
C II 1036,-1.317861e-05,-6.577696e-04,-6.709395e-04,1035.641681,-0.695319,0.000000e+00,2.578833e+07,4.101312e-06,0.000000e+00,-1.973932e+02,7.316455e+05,2.207461e-29,3.397651e-15,1.201955e+00,4.768372e+02,2.168359e+04,3.230078e+04,3.316016e+04,-1.216011e+02,2.644566e+02,-1.858865e+02
C II 1036,-1.357955e-05,-8.354432e-04,-8.490114e-04,1035.457138,-0.879862,0.000000e+00,4.758153e+09,3.812302e-06,0.000000e+00,-2.507476e+02,6.321638e+05,2.776011e-29,3.689424e-15,8.269109e+00,4.768372e+02,2.168359e+04,3.230859e+04,3.316016e+04,-1.365958e+02,3.294268e+02,-2.136505e+02
C II 1036,-1.633792e-05,-7.611441e-04,-7.774695e-04,1035.531280,-0.805720,0.000000e+00,1.814866e+09,3.695046e-06,0.000000e+00,-2.284223e+02,5.938747e+05,2.508403e-29,3.134029e-15,8.269109e+00,4.768372e+02,2.168359e+04,3.231641e+04,3.316016e+04,-1.102160e+02,3.019228e+02,-1.973015e+02
C II 1036,-1.909630e-05,-7.400226e-04,-7.591048e-04,1035.550312,-0.786688,0.000000e+00,3.868073e+06,3.751484e-06,0.000000e+00,-2.221072e+02,6.121549e+05,2.829830e-29,3.641920e-15,6.521713e+00,4.768372e+02,2.168359e+04,3.232422e+04,3.316016e+04,-1.115131e+02,3.027918e+02,-2.197081e+02
