Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.319190e-03,-1.319190e-03,1034.969874,-1.367126,0.000000e+00,2.162812e+08,7.514608e-06,0.000000e+00,-3.959984e+02,2.456223e+06,2.434789e-29,1.169242e-14,7.056365e-01,4.768372e+02,2.169922e+04,3.225391e+04,3.319141e+04,-2.135162e+02,4.081590e+02,-3.115700e+02
C II 1036,-2.353832e-07,-1.345589e-03,-1.345824e-03,1034.942273,-1.394727,0.000000e+00,1.851592e+10,6.273980e-06,0.000000e+00,-4.038911e+02,1.712148e+06,4.047951e-29,1.346412e-14,7.906032e+00,4.768372e+02,2.169922e+04,3.226172e+04,3.319141e+04,-1.900321e+02,4.170539e+02,-2.939998e+02
C II 1036,-2.872644e-06,-1.052379e-03,-1.055248e-03,1035.243407,-1.093593,0.000000e+00,4.991629e+09,6.628724e-06,0.000000e+00,-3.157959e+02,1.911239e+06,2.381409e-29,8.888957e-15,7.906032e+00,4.768372e+02,2.169922e+04,3.226953e+04,3.319141e+04,-1.395561e+02,3.273603e+02,-2.320672e+02
C II 1036,-5.509905e-06,-1.123363e-03,-1.128867e-03,1035.167113,-1.169887,0.000000e+00,3.060234e+06,6.418095e-06,0.000000e+00,-3.371217e+02,1.791708e+06,2.238452e-29,7.910184e-15,4.348125e-01,4.768372e+02,2.169922e+04,3.227734e+04,3.319141e+04,-1.433493e+02,3.506814e+02,-2.531804e+02
C II 1036,-5.654948e-06,-1.013738e-03,-1.019387e-03,1035.280572,-1.056428,0.000000e+00,1.817667e+08,6.119321e-06,0.000000e+00,-3.041981e+02,1.628777e+06,2.001444e-29,6.455213e-15,7.471220e+00,4.768372e+02,2.169141e+04,3.227734e+04,3.319141e+04,-1.397579e+02,3.154750e+02,-2.308538e+02
C II 1036,-8.147166e-06,-9.705491e-04,-9.786884e-04,1035.322749,-1.014251,0.000000e+00,2.861000e+09,3.887488e-06,0.000000e+00,-2.912478e+02,6.573450e+05,2.762467e-29,3.819614e-15,7.906032e+00,4.768372e+02,2.169141e+04,3.228516e+04,3.319141e+04,-1.356256e+02,3.042539e+02,-2.444677e+02
C II 1036,-1.078443e-05,-8.956871e-04,-9.064619e-04,1035.397600,-0.939400,0.000000e+00,1.012368e+09,4.133097e-06,0.000000e+00,-2.687706e+02,7.430297e+05,2.766591e-29,4.323995e-15,7.906032e+00,4.768372e+02,2.169141e+04,3.229297e+04,3.319141e+04,-1.101336e+02,2.839752e+02,-2.397526e+02
C II 1036,-1.342169e-05,-7.936807e-04,-8.070917e-04,1035.500581,-0.836419,0.000000e+00,2.623002e+09,4.463166e-06,0.000000e+00,-2.381384e+02,8.664453e+05,2.457749e-29,4.478587e-15,7.906032e+00,4.768372e+02,2.169141e+04,3.230078e+04,3.319141e+04,-9.334777e+01,2.525284e+02,-2.165698e+02
C II 1036,-1.605895e-05,-9.493360e-04,-9.653797e-04,1035.336541,-1.000459,0.000000e+00,5.406291e+10,4.461899e-06,0.000000e+00,-2.849062e+02,8.659535e+05,3.478449e-29,6.330781e-15,6.597844e+00,4.768372e+02,2.169141e+04,3.230859e+04,3.319141e+04,-1.106090e+02,3.041066e+02,-2.771222e+02
C II 1036,-1.825983e-05,-7.874146e-04,-8.056600e-04,1035.502065,-0.834935,0.000000e+00,2.598991e+02,4.738911e-06,0.000000e+00,-2.362817e+02,9.768149e+05,2.670352e-29,5.459436e-15,1.308188e+00,4.768372e+02,2.169141e+04,3.230859e+04,3.319922e+04,-9.532940e+01,2.531933e+02,-2.434366e+02
C II 1036,-1.869621e-05,-7.287401e-04,-7.474227e-04,1035.562418,-0.774582,0.000000e+00,1.384674e+08,4.790343e-06,0.000000e+00,-2.186743e+02,9.981328e+05,2.140820e-29,4.448704e-15,7.906032e+00,4.768372e+02,2.169141e+04,3.231641e+04,3.319922e+04,-9.310168e+01,2.353712e+02,-2.408981e+02
