Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.747630e-04,4.747630e-04,1036.829014,0.492014,0.000000e+00,1.155341e+09,3.320643e-06,0.000000e+00,1.420374e+02,4.796224e+05,1.942753e-29,1.955230e-15,7.264005e+00,4.768372e+02,2.151172e+04,3.238672e+04,3.310547e+04,-1.686905e+02,2.961446e+02,-2.437044e+02
C II 1036,-2.423096e-06,5.073447e-04,5.049203e-04,1036.860268,0.523268,0.000000e+00,1.276748e+08,2.993070e-06,0.000000e+00,1.517287e+02,3.896627e+05,2.614181e-29,2.138422e-15,3.051345e-01,4.768372e+02,2.151172e+04,3.238672e+04,3.311328e+04,-1.799983e+02,3.362177e+02,-2.755615e+02
C II 1036,-2.524882e-06,4.740133e-04,4.714873e-04,1036.825620,0.488620,0.000000e+00,9.501472e+08,3.600812e-06,0.000000e+00,1.418305e+02,5.639701e+05,1.946396e-29,2.281160e-15,6.069908e+00,4.768372e+02,2.151953e+04,3.238672e+04,3.311328e+04,-1.654750e+02,2.836068e+02,-2.388650e+02
C II 1036,-4.549656e-06,4.201058e-04,4.155542e-04,1036.767654,0.430654,0.000000e+00,2.728579e+08,4.081878e-06,0.000000e+00,1.257077e+02,7.247283e+05,1.440442e-29,2.149681e-15,3.966419e+00,4.768372e+02,2.151953e+04,3.239453e+04,3.311328e+04,-1.503155e+02,2.677558e+02,-2.183543e+02
C II 1036,-5.872757e-06,4.112918e-04,4.054166e-04,1036.757148,0.420148,0.000000e+00,4.227572e+06,5.529480e-06,0.000000e+00,1.231575e+02,1.329915e+06,8.242317e-30,2.204748e-15,5.221152e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.311328e+04,-1.325073e+02,1.895856e+02,-1.821994e+02
C II 1036,-7.614407e-06,4.192713e-04,4.116537e-04,1036.763612,0.426612,0.000000e+00,2.020939e+06,3.920517e-06,0.000000e+00,1.255126e+02,6.685622e+05,1.375207e-29,1.906292e-15,4.815175e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.312109e+04,-1.352207e+02,2.200306e+02,-2.055409e+02
C II 1036,-9.220633e-06,4.735296e-04,4.643046e-04,1036.818176,0.481176,0.000000e+00,7.817167e+07,4.550183e-06,0.000000e+00,1.417729e+02,9.005603e+05,1.260853e-29,2.334971e-15,6.725796e+00,4.768372e+02,2.153516e+04,3.239453e+04,3.312109e+04,-1.494352e+02,2.136232e+02,-2.110795e+02
C II 1036,-1.146420e-05,4.225229e-04,4.110539e-04,1036.762990,0.425990,0.000000e+00,6.026391e+06,4.568002e-06,0.000000e+00,1.265086e+02,9.076277e+05,1.141580e-29,2.151503e-15,3.310531e+00,4.768372e+02,2.153516e+04,3.240234e+04,3.312109e+04,-1.393198e+02,2.031786e+02,-1.885167e+02
C II 1036,-1.256851e-05,4.668190e-04,4.542446e-04,1036.807750,0.470750,0.000000e+00,1.371272e+07,5.161743e-06,0.000000e+00,1.397500e+02,1.158905e+06,1.285469e-29,3.087008e-15,7.111116e-01,4.768372e+02,2.154297e+04,3.240234e+04,3.312109e+04,-1.571473e+02,2.280877e+02,-2.059512e+02
C II 1036,-1.280572e-05,4.271708e-04,4.143597e-04,1036.766416,0.429416,0.000000e+00,5.394399e+07,4.836444e-06,0.000000e+00,1.278531e+02,1.017437e+06,1.644996e-29,3.470528e-15,9.325215e+00,4.768372e+02,2.154297e+04,3.240234e+04,3.312891e+04,-1.398244e+02,2.410317e+02,-2.188318e+02
C II 1036,-1.591638e-05,4.142276e-04,3.983046e-04,1036.749778,0.412778,0.000000e+00,1.811596e+08,5.041730e-06,0.000000e+00,1.239627e+02,1.105641e+06,1.836636e-29,4.198927e-15,6.237398e+00,4.768372e+02,2.155078e+04,3.240234e+04,3.312891e+04,-1.476721e+02,2.561091e+02,-2.102331e+02
C II 1036,-1.799703e-05,4.223588e-04,4.043542e-04,1036.756047,0.419047,0.000000e+00,1.318695e+07,4.900430e-06,0.000000e+00,1.264325e+02,1.044536e+06,1.952186e-29,4.260384e-15,1.144286e+00,4.768372e+02,2.155078e+04,3.240234e+04,3.313672e+04,-1.388812e+02,2.253248e+02,-2.056720e+02
