Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.262793e-04,-9.262793e-04,1035.377063,-0.959937,0.000000e+00,1.108087e+05,3.975830e-06,0.000000e+00,-2.779528e+02,6.875603e+05,1.184249e-29,1.712721e-15,3.279177e+00,4.768372e+02,2.176172e+04,3.248047e+04,3.340234e+04,-2.011614e+02,2.506461e+02,-2.312995e+02
C II 1036,-1.093854e-06,-8.869111e-04,-8.880039e-04,1035.416729,-0.920271,0.000000e+00,1.259126e+04,4.015269e-06,0.000000e+00,-2.661421e+02,7.012686e+05,1.287413e-29,1.898092e-15,4.574109e+00,4.768372e+02,2.176172e+04,3.248047e+04,3.339453e+04,-1.983728e+02,2.532362e+02,-2.197320e+02
C II 1036,-2.619666e-06,-7.633487e-04,-7.659663e-04,1035.543201,-0.793799,0.000000e+00,1.461909e+02,4.212423e-06,0.000000e+00,-2.290244e+02,7.718254e+05,1.061478e-29,1.723623e-15,4.048951e+00,4.768372e+02,2.175391e+04,3.248047e+04,3.339453e+04,-1.662591e+02,2.074381e+02,-1.904122e+02
C II 1036,-3.970298e-06,-9.154361e-04,-9.194028e-04,1035.384189,-0.952811,0.000000e+00,3.442327e+07,4.213830e-06,0.000000e+00,-2.747041e+02,7.723411e+05,1.504703e-29,2.444669e-15,8.623060e+00,4.768372e+02,2.175391e+04,3.248047e+04,3.338672e+04,-2.023797e+02,2.555221e+02,-2.274903e+02
C II 1036,-6.846742e-06,-9.364021e-04,-9.432424e-04,1035.359483,-0.977517,0.000000e+00,5.591234e+06,3.752394e-06,0.000000e+00,-2.810048e+02,6.124519e+05,1.737915e-29,2.239074e-15,2.619894e-01,4.768372e+02,2.175391e+04,3.248047e+04,3.337891e+04,-2.057071e+02,2.651264e+02,-2.335758e+02
C II 1036,-6.934135e-06,-1.083066e-03,-1.089993e-03,1035.207400,-1.129600,0.000000e+00,3.448441e+07,4.160670e-06,0.000000e+00,-3.250739e+02,7.529770e+05,2.067444e-29,3.269958e-15,5.731433e+00,4.768372e+02,2.175391e+04,3.247266e+04,3.337891e+04,-2.261779e+02,3.160423e+02,-2.763030e+02
C II 1036,-8.846003e-06,-1.082444e-03,-1.091280e-03,1035.206066,-1.130934,0.000000e+00,4.025390e+06,4.193124e-06,0.000000e+00,-3.248233e+02,7.647694e+05,1.752425e-29,2.816819e-15,2.629637e+00,4.768372e+02,2.174609e+04,3.247266e+04,3.337891e+04,-2.162463e+02,2.564965e+02,-2.764711e+02
C II 1036,-9.723186e-06,-1.027781e-03,-1.037494e-03,1035.261807,-1.075193,0.000000e+00,7.336387e+08,3.947955e-06,0.000000e+00,-3.084142e+02,6.779528e+05,1.926255e-29,2.745059e-15,8.623060e+00,4.768372e+02,2.174609e+04,3.247266e+04,3.337109e+04,-2.058148e+02,2.539852e+02,-2.630040e+02
C II 1036,-1.259963e-05,-1.056411e-03,-1.068998e-03,1035.229158,-1.107842,0.000000e+00,2.084222e+09,5.125069e-06,0.000000e+00,-3.170331e+02,1.142495e+06,2.211608e-29,5.245338e-15,7.412736e+00,4.768372e+02,2.174609e+04,3.247266e+04,3.336328e+04,-2.134495e+02,2.802467e+02,-2.708173e+02
C II 1036,-1.507234e-05,-1.266685e-03,-1.281738e-03,1035.008687,-1.328313,0.000000e+00,1.744352e+09,6.046318e-06,0.000000e+00,-3.801563e+02,1.590146e+06,2.869786e-29,9.338174e-15,1.210324e+00,4.768372e+02,2.173828e+04,3.247266e+04,3.336328e+04,-2.356011e+02,2.888051e+02,-3.308517e+02
C II 1036,-1.547607e-05,-1.297375e-03,-1.312831e-03,1034.976464,-1.360536,0.000000e+00,1.130511e+10,7.346935e-06,0.000000e+00,-3.894273e+02,2.347834e+06,3.762107e-29,1.809427e-14,8.623060e+00,4.768372e+02,2.173828e+04,3.247266e+04,3.335547e+04,-2.351205e+02,3.409418e+02,-3.449345e+02
C II 1036,-1.835252e-05,-1.483879e-03,-1.502205e-03,1034.780210,-1.556790,0.000000e+00,1.420763e+10,6.555416e-06,0.000000e+00,-4.454936e+02,1.869199e+06,5.313950e-29,2.042661e-14,8.623060e+00,4.768372e+02,2.173828e+04,3.247266e+04,3.334766e+04,-2.665804e+02,3.938401e+02,-3.959649e+02
C II 1036,-2.122896e-05,-1.132102e-03,-1.153307e-03,1035.141785,-1.195215,0.000000e+00,2.628285e+07,3.681401e-06,0.000000e+00,-3.397703e+02,5.894967e+05,4.270160e-29,5.296325e-15,2.089892e-01,4.768372e+02,2.173828e+04,3.247266e+04,3.333984e+04,-1.969007e+02,3.046704e+02,-3.052583e+02
C II 1036,-2.129868e-05,-1.350102e-03,-1.371372e-03,1034.915796,-1.421204,0.000000e+00,6.528457e+06,7.096637e-06,0.000000e+00,-4.052312e+02,2.190586e+06,4.367650e-29,1.980426e-14,4.102541e+00,5.960464e+01,2.173242e+04,3.247461e+04,3.334180e+04,-2.310471e+02,3.217956e+02,-3.629276e+02
C II 1036,-2.266718e-05,-1.171808e-03,-1.194449e-03,1035.099148,-1.237852,0.000000e+00,5.011860e+03,4.062021e-06,0.000000e+00,-3.516868e+02,7.176944e+05,4.610950e-29,6.954279e-15,4.311530e+00,5.960464e+01,2.173242e+04,3.247461e+04,3.333789e+04,-2.089527e+02,3.020569e+02,-3.126616e+02
C II 1036,-2.410541e-05,-1.114286e-03,-1.138365e-03,1035.157271,-1.179729,0.000000e+00,1.771309e+07,3.582779e-06,0.000000e+00,-3.344240e+02,5.583355e+05,4.665420e-29,5.480945e-15,9.186459e-01,5.960464e+01,2.173242e+04,3.247461e+04,3.333398e+04,-2.014495e+02,3.046659e+02,-2.972556e+02
C II 1036,-2.441184e-05,-1.188539e-03,-1.212922e-03,1035.080004,-1.256996,0.000000e+00,2.381162e+08,4.156623e-06,0.000000e+00,-3.567115e+02,7.515126e+05,5.321741e-29,8.398801e-15,3.392884e+00,5.960464e+01,2.172852e+04,3.247461e+04,3.333398e+04,-2.136017e+02,3.039719e+02,-3.161931e+02
C II 1036,-2.554363e-05,-1.169497e-03,-1.195011e-03,1035.098566,-1.238434,0.000000e+00,6.336870e+08,3.989768e-06,0.000000e+00,-3.510112e+02,6.923892e+05,5.622968e-29,8.189228e-15,4.311530e+00,5.960464e+01,2.172852e+04,3.247461e+04,3.333008e+04,-2.048132e+02,3.190820e+02,-3.150129e+02
C II 1036,-2.698185e-05,-9.559606e-04,-9.829166e-04,1035.318367,-1.018633,0.000000e+00,1.648990e+08,5.070987e-06,0.000000e+00,-2.868719e+02,1.118511e+06,4.311176e-29,1.012923e-14,1.628303e+00,5.960464e+01,2.172852e+04,3.247461e+04,3.332617e+04,-1.594616e+02,2.742500e+02,-2.620509e+02
C II 1036,-2.752501e-05,-1.073200e-03,-1.100695e-03,1035.196309,-1.140691,0.000000e+00,1.118333e+08,4.867953e-06,0.000000e+00,-3.220847e+02,1.030737e+06,5.149568e-29,1.115155e-14,2.327955e-01,5.960464e+01,2.172461e+04,3.247461e+04,3.332617e+04,-1.794614e+02,3.003869e+02,-2.934963e+02
C II 1036,-2.760267e-05,-1.105299e-03,-1.132871e-03,1035.162964,-1.174036,0.000000e+00,2.337377e+08,5.277483e-06,0.000000e+00,-3.317162e+02,1.211459e+06,4.939702e-29,1.256990e-14,2.450432e+00,5.960464e+01,2.172461e+04,3.247070e+04,3.332617e+04,-1.832024e+02,2.979891e+02,-3.022320e+02
C II 1036,-2.842007e-05,-1.081475e-03,-1.109865e-03,1035.186806,-1.150194,0.000000e+00,2.684717e+09,5.937344e-06,0.000000e+00,-3.245537e+02,1.533344e+06,4.120107e-29,1.323750e-14,4.311530e+00,5.960464e+01,2.172461e+04,3.247070e+04,3.332227e+04,-1.820451e+02,2.861102e+02,-2.940345e+02
C II 1036,-2.985829e-05,-1.192866e-03,-1.222688e-03,1035.069883,-1.267117,0.000000e+00,3.098138e+09,6.777856e-06,0.000000e+00,-3.580044e+02,1.998204e+06,3.991459e-29,1.670317e-14,2.337959e+00,5.960464e+01,2.172461e+04,3.247070e+04,3.331836e+04,-1.957252e+02,3.017691e+02,-3.257254e+02
C II 1036,-3.063818e-05,-1.023953e-03,-1.054560e-03,1035.244120,-1.092880,0.000000e+00,1.478636e+09,6.553081e-06,0.000000e+00,-3.072623e+02,1.867868e+06,3.404979e-29,1.333571e-14,1.973571e+00,5.960464e+01,2.172070e+04,3.247070e+04,3.331836e+04,-1.648355e+02,2.592504e+02,-2.810306e+02
C II 1036,-3.129652e-05,-9.108797e-04,-9.421477e-04,1035.360617,-0.976383,0.000000e+00,1.717412e+09,7.637510e-06,0.000000e+00,-2.733037e+02,2.537223e+06,2.826339e-29,1.503687e-14,4.311530e+00,5.960464e+01,2.172070e+04,3.247070e+04,3.331445e+04,-1.248518e+02,2.324952e+02,-2.601586e+02
C II 1036,-3.273474e-05,-7.946861e-04,-8.273948e-04,1035.479540,-0.857460,0.000000e+00,1.404573e+08,8.225546e-06,0.000000e+00,-2.384208e+02,2.942962e+06,2.511500e-29,1.549671e-14,3.047616e+00,5.960464e+01,2.172070e+04,3.247070e+04,3.331055e+04,-8.915119e+01,2.098417e+02,-2.365731e+02
C II 1036,-3.375135e-05,-7.406945e-04,-7.744208e-04,1035.534439,-0.802561,0.000000e+00,2.534843e+07,8.099825e-06,0.000000e+00,-2.222126e+02,2.853687e+06,2.304031e-29,1.378862e-14,1.263914e+00,5.960464e+01,2.171680e+04,3.247070e+04,3.331055e+04,-8.280700e+01,1.979268e+02,-2.207851e+02
C II 1036,-3.417296e-05,-7.245676e-04,-7.587158e-04,1035.550715,-0.786285,0.000000e+00,0.000000e+00,8.396758e-06,0.000000e+00,-2.173743e+02,3.066750e+06,2.250262e-29,1.446470e-14,4.311530e+00,5.960464e+01,2.171680e+04,3.247070e+04,3.330664e+04,-8.518421e+01,1.985310e+02,-2.143886e+02
C II 1036,-3.561118e-05,-6.692553e-04,-7.048426e-04,1035.606546,-0.730454,0.000000e+00,8.809485e+04,8.608012e-06,0.000000e+00,-2.007707e+02,3.223004e+06,2.025835e-29,1.368253e-14,3.757272e+00,5.960464e+01,2.171680e+04,3.247070e+04,3.330273e+04,-9.385436e+01,1.856352e+02,-1.911596e+02
C II 1036,-3.686452e-05,-7.088350e-04,-7.456734e-04,1035.564231,-0.772769,0.000000e+00,1.761181e+05,7.778717e-06,0.000000e+00,-2.126480e+02,2.631910e+06,2.663886e-29,1.466966e-14,5.542575e-01,5.960464e+01,2.171289e+04,3.247070e+04,3.330273e+04,-9.128792e+01,1.900070e+02,-2.057590e+02
C II 1036,-3.704940e-05,-9.602046e-04,-9.972184e-04,1035.303546,-1.033454,0.000000e+00,1.352831e+08,8.984610e-06,0.000000e+00,-2.881069e+02,3.511184e+06,4.092408e-29,3.004593e-14,4.311530e+00,5.960464e+01,2.171289e+04,3.247070e+04,3.329883e+04,-1.270848e+02,2.341463e+02,-2.755809e+02
C II 1036,-3.848763e-05,-1.398115e-03,-1.436549e-03,1034.848251,-1.488749,0.000000e+00,8.526200e+08,1.092272e-05,0.000000e+00,-4.196290e+02,5.189396e+06,6.724955e-29,7.263383e-14,4.311530e+00,5.960464e+01,2.171289e+04,3.247070e+04,3.329492e+04,-1.893711e+02,3.116872e+02,-3.973693e+02
C II 1036,-3.992585e-05,-1.691307e-03,-1.731165e-03,1034.542929,-1.794071,0.000000e+00,3.829011e+07,1.242311e-05,0.000000e+00,-5.077456e+02,6.712982e+06,9.520110e-29,1.324429e-13,1.553991e-01,5.960464e+01,2.171289e+04,3.247070e+04,3.329102e+04,-2.325317e+02,3.736185e+02,-4.789983e+02
C II 1036,-3.997768e-05,-1.556648e-03,-1.596564e-03,1034.682422,-1.654578,0.000000e+00,2.058912e+08,1.197217e-05,0.000000e+00,-4.672613e+02,6.234486e+06,8.496778e-29,1.095219e-13,4.156131e+00,5.960464e+01,2.170898e+04,3.247070e+04,3.329102e+04,-1.952430e+02,3.383360e+02,-4.490852e+02
C II 1036,-4.136407e-05,-1.640871e-03,-1.682167e-03,1034.593708,-1.743292,0.000000e+00,4.402592e+09,1.290713e-05,0.000000e+00,-4.925886e+02,7.246274e+06,9.459446e-29,1.413163e-13,4.311530e+00,5.960464e+01,2.170898e+04,3.247070e+04,3.328711e+04,-2.169366e+02,3.662911e+02,-4.689635e+02
C II 1036,-4.280229e-05,-1.545099e-03,-1.587835e-03,1034.691468,-1.645532,0.000000e+00,6.519706e+09,1.211395e-05,0.000000e+00,-4.637977e+02,6.383024e+06,9.411826e-29,1.235111e-13,8.650558e-01,5.960464e+01,2.170898e+04,3.247070e+04,3.328320e+04,-2.070658e+02,3.419503e+02,-4.400518e+02
C II 1036,-4.309085e-05,-1.361250e-03,-1.404282e-03,1034.881691,-1.455309,0.000000e+00,7.898211e+08,1.067746e-05,0.000000e+00,-4.085560e+02,4.958967e+06,8.367144e-29,8.543202e-14,3.446474e+00,5.960464e+01,2.170508e+04,3.247070e+04,3.328320e+04,-1.785978e+02,3.073706e+02,-3.898241e+02
C II 1036,-4.424051e-05,-1.285789e-03,-1.329973e-03,1034.958700,-1.378300,0.000000e+00,2.518185e+10,8.383786e-06,0.000000e+00,-3.858878e+02,3.057282e+06,8.890451e-29,5.589509e-14,4.311530e+00,5.960464e+01,2.170508e+04,3.247070e+04,3.327930e+04,-1.687131e+02,2.943911e+02,-3.684675e+02
C II 1036,-4.567874e-05,-1.254928e-03,-1.300550e-03,1034.989192,-1.347808,0.000000e+00,2.687012e+10,7.623989e-06,0.000000e+00,-3.766267e+02,2.528248e+06,9.072116e-29,4.759005e-14,1.574712e+00,5.960464e+01,2.170508e+04,3.247070e+04,3.327539e+04,-1.633101e+02,2.972233e+02,-3.609386e+02
