Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.658676e-04,-8.658676e-04,1035.439669,-0.897331,0.000000e+00,4.160232e+06,3.793417e-06,0.000000e+00,-2.598123e+02,6.259165e+05,1.515632e-29,1.995457e-15,1.162943e+00,4.768372e+02,2.179297e+04,3.246484e+04,3.338672e+04,-1.764574e+02,2.630567e+02,-1.967097e+02
C II 1036,-3.879295e-07,-9.043745e-04,-9.047621e-04,1035.399362,-0.937638,0.000000e+00,3.982463e+07,3.760931e-06,0.000000e+00,-2.713561e+02,6.152418e+05,1.700812e-29,2.201171e-15,5.366695e+00,4.768372e+02,2.179297e+04,3.246484e+04,3.337891e+04,-1.873412e+02,2.501173e+02,-2.030726e+02
C II 1036,-2.178129e-06,-1.060951e-03,-1.063126e-03,1035.235243,-1.101757,0.000000e+00,1.808430e+08,4.073232e-06,0.000000e+00,-3.183919e+02,7.216614e+05,2.037634e-29,3.087903e-15,4.137576e+00,4.768372e+02,2.178516e+04,3.246484e+04,3.337891e+04,-2.124210e+02,3.029931e+02,-2.434978e+02
C II 1036,-3.558324e-06,-1.071795e-03,-1.075350e-03,1035.222575,-1.114425,0.000000e+00,3.930037e+08,4.189350e-06,0.000000e+00,-3.216333e+02,7.633934e+05,2.121929e-29,3.403271e-15,9.504271e+00,4.768372e+02,2.178516e+04,3.246484e+04,3.337109e+04,-2.108397e+02,2.901709e+02,-2.483965e+02
C II 1036,-6.728719e-06,-9.724853e-04,-9.792075e-04,1035.322211,-1.014789,0.000000e+00,1.121731e+06,4.639877e-06,0.000000e+00,-2.917917e+02,9.364142e+05,1.831891e-29,3.567666e-15,7.829205e-02,4.768372e+02,2.178516e+04,3.246484e+04,3.336328e+04,-1.909020e+02,2.481061e+02,-2.254449e+02
C II 1036,-6.754835e-06,-1.225008e-03,-1.231754e-03,1035.060487,-1.276513,0.000000e+00,5.701610e+08,6.013748e-06,0.000000e+00,-3.676605e+02,1.573061e+06,2.081536e-29,6.678349e-15,9.425979e+00,4.768372e+02,2.177734e+04,3.246484e+04,3.336328e+04,-2.352001e+02,3.306543e+02,-2.879577e+02
C II 1036,-9.899113e-06,-1.057852e-03,-1.067740e-03,1035.230461,-1.106539,0.000000e+00,8.293146e+08,6.928854e-06,0.000000e+00,-3.174375e+02,2.088228e+06,1.688417e-29,7.154631e-15,4.294160e+00,4.768372e+02,2.177734e+04,3.246484e+04,3.335547e+04,-2.076881e+02,2.786947e+02,-2.453500e+02
C II 1036,-1.133154e-05,-1.191266e-03,-1.202584e-03,1035.090717,-1.246283,0.000000e+00,4.962006e+09,7.040744e-06,0.000000e+00,-3.575438e+02,2.156216e+06,2.138114e-29,9.437654e-15,5.210111e+00,4.768372e+02,2.176953e+04,3.246484e+04,3.335547e+04,-2.287030e+02,3.405525e+02,-2.802591e+02
C II 1036,-1.306951e-05,-1.172329e-03,-1.185383e-03,1035.108544,-1.228456,0.000000e+00,1.255027e+10,7.579023e-06,0.000000e+00,-3.518497e+02,2.498513e+06,2.449588e-29,1.244088e-14,8.510028e+00,4.768372e+02,2.176953e+04,3.246484e+04,3.334766e+04,-2.297436e+02,3.311740e+02,-2.725087e+02
C II 1036,-1.590825e-05,-9.726162e-04,-9.885089e-04,1035.312572,-1.024428,0.000000e+00,3.030478e+08,5.113603e-06,0.000000e+00,-2.918598e+02,1.137389e+06,2.234826e-29,5.301214e-15,9.942428e-01,4.768372e+02,2.176172e+04,3.246484e+04,3.334766e+04,-1.793713e+02,2.815809e+02,-2.338809e+02
C II 1036,-1.623990e-05,-1.153953e-03,-1.170174e-03,1035.124306,-1.212694,0.000000e+00,1.371348e+10,5.681514e-06,0.000000e+00,-3.463187e+02,1.404052e+06,2.974865e-29,8.745985e-15,9.504271e+00,4.768372e+02,2.176172e+04,3.246484e+04,3.333984e+04,-2.049424e+02,3.186864e+02,-2.828241e+02
C II 1036,-1.941030e-05,-9.360342e-04,-9.554264e-04,1035.346856,-0.990144,0.000000e+00,2.451866e+09,5.227949e-06,0.000000e+00,-2.808526e+02,1.188825e+06,2.324199e-29,5.789200e-15,3.221625e+00,4.768372e+02,2.176172e+04,3.246484e+04,3.333203e+04,-1.594105e+02,2.486478e+02,-2.339577e+02
C II 1036,-2.048495e-05,-1.100400e-03,-1.120863e-03,1035.175409,-1.161591,0.000000e+00,6.443354e+09,5.051795e-06,0.000000e+00,-3.302162e+02,1.110060e+06,3.066747e-29,7.160267e-15,6.282646e+00,4.768372e+02,2.175391e+04,3.246484e+04,3.333203e+04,-1.771193e+02,2.894357e+02,-2.821889e+02
C II 1036,-2.258069e-05,-1.370398e-03,-1.392948e-03,1034.893437,-1.443563,0.000000e+00,4.335709e+10,4.822962e-06,0.000000e+00,-4.113176e+02,1.011772e+06,4.621548e-29,9.837786e-15,7.437493e+00,4.768372e+02,2.175391e+04,3.246484e+04,3.332422e+04,-2.065529e+02,3.416567e+02,-3.610334e+02
C II 1036,-2.506166e-05,-1.101679e-03,-1.126713e-03,1035.169346,-1.167654,0.000000e+00,9.558071e+09,5.505316e-06,0.000000e+00,-3.305988e+02,1.318316e+06,3.649229e-29,1.011820e-14,2.066778e+00,4.768372e+02,2.174609e+04,3.246484e+04,3.332422e+04,-1.704466e+02,2.877176e+02,-2.872579e+02
C II 1036,-2.575109e-05,-1.004518e-03,-1.030243e-03,1035.269321,-1.067679,0.000000e+00,3.200794e+09,4.703513e-06,0.000000e+00,-3.014225e+02,9.622765e+05,3.521563e-29,7.130608e-15,9.504271e+00,4.768372e+02,2.174609e+04,3.246484e+04,3.331641e+04,-1.550568e+02,2.693798e+02,-2.622243e+02
C II 1036,-2.892148e-05,-9.899256e-04,-1.018818e-03,1035.281161,-1.055839,0.000000e+00,1.204508e+07,5.468777e-06,0.000000e+00,-2.970358e+02,1.300875e+06,3.219542e-29,8.811945e-15,2.149090e+00,5.960464e+01,2.174414e+04,3.246680e+04,3.331055e+04,-1.438026e+02,2.598455e+02,-2.645796e+02
C II 1036,-2.963837e-05,-1.048137e-03,-1.077744e-03,1035.220094,-1.116906,0.000000e+00,2.313061e+08,6.031475e-06,0.000000e+00,-3.145098e+02,1.582348e+06,3.301834e-29,1.098305e-14,2.603045e+00,5.960464e+01,2.174023e+04,3.246680e+04,3.331055e+04,-1.554444e+02,2.654670e+02,-2.778344e+02
C II 1036,-3.050668e-05,-1.108230e-03,-1.138703e-03,1035.156920,-1.180080,0.000000e+00,3.871753e+08,6.349869e-06,0.000000e+00,-3.325607e+02,1.753818e+06,3.470705e-29,1.277481e-14,4.257024e+00,5.960464e+01,2.174023e+04,3.246680e+04,3.330664e+04,-1.676750e+02,2.828163e+02,-2.915112e+02
C II 1036,-3.192672e-05,-1.216528e-03,-1.248416e-03,1035.043220,-1.293780,0.000000e+00,1.271420e+08,6.429656e-06,0.000000e+00,-3.650766e+02,1.798169e+06,3.768328e-29,1.418252e-14,4.951111e-01,5.960464e+01,2.173633e+04,3.246680e+04,3.330664e+04,-1.908935e+02,2.945022e+02,-3.151118e+02
C II 1036,-3.209188e-05,-1.092805e-03,-1.124862e-03,1035.171264,-1.165736,0.000000e+00,3.856304e+08,6.204669e-06,0.000000e+00,-3.279158e+02,1.674528e+06,3.478456e-29,1.217748e-14,4.752136e+00,5.960464e+01,2.173633e+04,3.246680e+04,3.330273e+04,-1.763903e+02,2.672222e+02,-2.796529e+02
C II 1036,-3.367707e-05,-9.724552e-04,-1.006099e-03,1035.294342,-1.042658,0.000000e+00,5.485358e+06,5.973086e-06,0.000000e+00,-2.917807e+02,1.551860e+06,3.252255e-29,1.057568e-14,1.612823e+00,5.960464e+01,2.173633e+04,3.246680e+04,3.329883e+04,-1.503489e+02,2.465455e+02,-2.535066e+02
C II 1036,-3.421507e-05,-1.016303e-03,-1.050483e-03,1035.248346,-1.088654,0.000000e+00,5.573266e+06,6.160646e-06,0.000000e+00,-3.049354e+02,1.650850e+06,3.436148e-29,1.189177e-14,3.139313e+00,5.960464e+01,2.173242e+04,3.246680e+04,3.329883e+04,-1.561809e+02,2.419310e+02,-2.654195e+02
C II 1036,-3.526227e-05,-1.071088e-03,-1.106312e-03,1035.190488,-1.146512,0.000000e+00,2.054175e+03,6.503872e-06,0.000000e+00,-3.214113e+02,1.839921e+06,3.918587e-29,1.514484e-14,3.720757e+00,5.960464e+01,2.173242e+04,3.246680e+04,3.329492e+04,-1.562159e+02,2.797871e+02,-2.858522e+02
C II 1036,-3.650343e-05,-1.094827e-03,-1.131290e-03,1035.164602,-1.172398,0.000000e+00,2.093785e+08,8.276455e-06,0.000000e+00,-3.285299e+02,2.979503e+06,3.622815e-29,2.256847e-14,1.031379e+00,5.960464e+01,2.172852e+04,3.246680e+04,3.329492e+04,-1.484645e+02,2.712808e+02,-2.997891e+02
C II 1036,-3.684747e-05,-1.060917e-03,-1.097726e-03,1035.199386,-1.137614,0.000000e+00,1.580384e+09,8.258075e-06,0.000000e+00,-3.183506e+02,2.966284e+06,3.750545e-29,2.310642e-14,4.752136e+00,5.960464e+01,2.172852e+04,3.246680e+04,3.329102e+04,-1.433896e+02,2.687726e+02,-2.908936e+02
