Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.309291e-04,3.309291e-04,1036.679954,0.342954,0.000000e+00,0.000000e+00,4.134384e-06,0.000000e+00,9.894693e+01,7.434927e+05,1.571388e-29,2.450977e-15,5.346725e+00,4.768372e+02,2.158984e+04,3.259766e+04,3.334766e+04,-1.504453e+02,2.918235e+02,-2.234258e+02
C II 1036,-1.783538e-06,3.250882e-04,3.233041e-04,1036.672052,0.335052,0.000000e+00,9.942544e-02,4.053722e-06,0.000000e+00,9.720766e+01,7.147645e+05,1.571048e-29,2.359111e-15,3.131180e+00,4.768372e+02,2.158984e+04,3.258984e+04,3.334766e+04,-1.496951e+02,2.840108e+02,-2.181094e+02
C II 1036,-2.828024e-06,3.133072e-04,3.104783e-04,1036.658760,0.321760,0.000000e+00,1.644445e+07,4.403950e-06,0.000000e+00,9.365939e+01,8.436065e+05,1.751910e-29,3.091895e-15,8.239000e+00,4.768372e+02,2.158984e+04,3.258984e+04,3.333984e+04,-1.528215e+02,2.895882e+02,-2.308029e+02
C II 1036,-5.576355e-06,3.285167e-04,3.229385e-04,1036.671673,0.334673,0.000000e+00,8.283386e+07,4.626880e-06,0.000000e+00,9.820373e+01,9.311756e+05,1.806041e-29,3.515251e-15,1.012702e+00,4.768372e+02,2.159766e+04,3.258984e+04,3.333984e+04,-1.612698e+02,2.966503e+02,-2.359461e+02
C II 1036,-5.914167e-06,3.693459e-04,3.634295e-04,1036.713635,0.376635,0.000000e+00,1.682741e+08,4.047522e-06,0.000000e+00,1.104234e+02,7.125798e+05,1.985398e-29,2.974758e-15,2.621450e+00,4.768372e+02,2.159766e+04,3.258203e+04,3.333984e+04,-1.696951e+02,3.115671e+02,-2.369415e+02
C II 1036,-6.788619e-06,2.972991e-04,2.905085e-04,1036.638065,0.301065,0.000000e+00,3.665914e+08,5.000961e-06,0.000000e+00,8.882697e+01,1.087832e+06,2.112969e-29,4.791729e-15,9.761432e+00,4.768372e+02,2.159766e+04,3.258203e+04,3.333203e+04,-1.581814e+02,3.020219e+02,-2.534175e+02
C II 1036,-1.004480e-05,2.953739e-04,2.853262e-04,1036.632694,0.295694,0.000000e+00,5.112521e+05,3.830016e-06,0.000000e+00,8.833432e+01,6.380524e+05,1.871853e-29,2.510923e-15,2.111719e+00,4.768372e+02,2.159766e+04,3.257422e+04,3.333203e+04,-1.424879e+02,2.602878e+02,-2.043456e+02
C II 1036,-1.074922e-05,2.882625e-04,2.775101e-04,1036.624594,0.287594,0.000000e+00,2.700189e+07,3.823071e-06,0.000000e+00,8.614582e+01,6.357405e+05,2.260936e-29,3.023412e-15,3.497295e+00,4.768372e+02,2.159766e+04,3.257422e+04,3.332422e+04,-1.596901e+02,2.833984e+02,-2.405780e+02
C II 1036,-1.191583e-05,3.078397e-04,2.959202e-04,1036.643673,0.306673,0.000000e+00,0.000000e+00,4.354571e-06,0.000000e+00,9.204616e+01,8.247946e+05,2.031937e-29,3.516092e-15,6.773867e+00,4.768372e+02,2.160547e+04,3.257422e+04,3.332422e+04,-1.572943e+02,2.701213e+02,-2.173835e+02
C II 1036,-1.417543e-05,3.264083e-04,3.122282e-04,1036.660574,0.323574,0.000000e+00,0.000000e+00,4.160825e-06,0.000000e+00,9.763655e+01,7.530329e+05,2.115944e-29,3.346842e-15,1.601989e+00,4.768372e+02,2.160547e+04,3.256641e+04,3.332422e+04,-1.575998e+02,2.584342e+02,-1.978722e+02
C II 1036,-1.470981e-05,3.135510e-04,2.988366e-04,1036.646695,0.309695,0.000000e+00,0.000000e+00,4.327740e-06,0.000000e+00,9.375629e+01,8.146620e+05,2.469930e-29,4.233600e-15,1.062874e+01,4.768372e+02,2.160547e+04,3.256641e+04,3.331641e+04,-1.793252e+02,2.584758e+02,-2.173822e+02
C II 1036,-1.825530e-05,3.354740e-04,3.172126e-04,1036.665739,0.328739,0.000000e+00,2.333336e+05,4.153263e-06,0.000000e+00,1.003223e+02,7.502983e+05,2.685458e-29,4.240380e-15,1.521511e-01,4.768372e+02,2.161328e+04,3.256641e+04,3.331641e+04,-1.910414e+02,2.590986e+02,-2.153203e+02
C II 1036,-1.830606e-05,3.233020e-04,3.049900e-04,1036.653072,0.316072,0.000000e+00,0.000000e+00,4.283256e-06,0.000000e+00,9.664003e+01,7.980007e+05,3.234733e-29,5.432876e-15,1.092258e+00,4.768372e+02,2.161328e+04,3.255859e+04,3.331641e+04,-1.842475e+02,2.814965e+02,-2.381479e+02
C II 1036,-1.867041e-05,2.502821e-04,2.316070e-04,1036.577023,0.240023,0.000000e+00,7.841591e+06,3.913620e-06,0.000000e+00,7.479524e+01,6.662118e+05,3.130574e-29,4.389631e-15,1.129062e+01,4.768372e+02,2.161328e+04,3.255859e+04,3.330859e+04,-1.708301e+02,2.462352e+02,-2.291545e+02
C II 1036,-2.243669e-05,2.153513e-04,1.929098e-04,1036.536920,0.199920,0.000000e+00,1.797521e+06,4.343239e-06,0.000000e+00,6.430659e+01,8.205076e+05,2.951803e-29,5.095614e-15,5.825281e-01,4.768372e+02,2.161328e+04,3.255078e+04,3.330859e+04,-1.615795e+02,2.548236e+02,-2.475502e+02
C II 1036,-2.263100e-05,1.703094e-04,1.476745e-04,1036.490041,0.153041,0.000000e+00,8.640896e+07,3.815250e-06,0.000000e+00,5.081163e+01,6.331421e+05,3.486107e-29,4.645589e-15,5.887037e+00,4.768372e+02,2.161328e+04,3.255078e+04,3.330078e+04,-1.748100e+02,2.301631e+02,-2.526798e+02
C II 1036,-2.459478e-05,2.013007e-04,1.767010e-04,1036.520122,0.183122,0.000000e+00,1.355814e+02,3.775330e-06,0.000000e+00,6.009357e+01,6.199617e+05,3.983724e-29,5.198222e-15,5.913317e+00,4.768372e+02,2.162109e+04,3.255078e+04,3.330078e+04,-1.764424e+02,2.421128e+02,-2.510511e+02
C II 1036,-2.656731e-05,2.246304e-04,1.980571e-04,1036.542254,0.205254,0.000000e+00,0.000000e+00,4.341854e-06,0.000000e+00,6.707214e+01,8.199845e+05,3.480495e-29,6.004771e-15,7.279770e-02,4.768372e+02,2.162109e+04,3.254297e+04,3.330078e+04,-1.820030e+02,2.532300e+02,-2.545789e+02
C II 1036,-2.659160e-05,1.830410e-04,1.564445e-04,1036.499129,0.162129,0.000000e+00,0.000000e+00,4.101529e-06,0.000000e+00,5.459626e+01,7.317230e+05,4.349546e-29,6.698086e-15,3.516185e+00,5.960464e+01,2.161914e+04,3.254492e+04,3.329492e+04,-1.967279e+02,2.374326e+02,-2.675915e+02
C II 1036,-2.776451e-05,1.912306e-04,1.634608e-04,1036.506400,0.169400,0.000000e+00,7.037238e+07,4.236131e-06,0.000000e+00,5.704413e+01,7.805377e+05,4.500552e-29,7.392402e-15,2.420391e+00,5.960464e+01,2.162305e+04,3.254492e+04,3.329492e+04,-2.001339e+02,2.413454e+02,-2.697511e+02
C II 1036,-2.857190e-05,1.628671e-04,1.342905e-04,1036.476170,0.139170,0.000000e+00,1.172998e+08,4.143378e-06,0.000000e+00,4.854018e+01,7.467310e+05,4.875885e-29,7.661644e-15,1.820675e-01,5.960464e+01,2.162305e+04,3.254492e+04,3.329102e+04,-2.042601e+02,2.316523e+02,-2.759588e+02
C II 1036,-2.863263e-05,1.496597e-04,1.210228e-04,1036.462420,0.125420,0.000000e+00,1.676650e+08,4.180159e-06,0.000000e+00,4.459111e+01,7.600475e+05,4.583893e-29,7.332552e-15,5.754508e+00,5.960464e+01,2.162305e+04,3.254102e+04,3.329102e+04,-1.982042e+02,2.265527e+02,-2.732873e+02
