Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.895458e-05,5.895458e-05,1036.398097,0.061097,0.000000e+00,4.900600e+07,8.080266e-06,0.000000e+00,1.748463e+01,2.839922e+06,7.825708e-30,4.645816e-15,3.853739e+00,4.768372e+02,2.164453e+04,3.257422e+04,3.338672e+04,-1.567227e+02,2.523084e+02,-1.593688e+02
C II 1036,-1.285514e-06,2.736454e-05,2.607899e-05,1036.364027,0.027027,0.000000e+00,4.612237e+08,8.479781e-06,0.000000e+00,7.911921e+00,3.127695e+06,1.329867e-29,8.688141e-15,3.233641e+00,4.768372e+02,2.164453e+04,3.256641e+04,3.338672e+04,-1.656337e+02,3.195801e+02,-2.129918e+02
C II 1036,-2.364178e-06,2.425213e-05,2.188789e-05,1036.359683,0.022683,0.000000e+00,2.679643e+09,7.000496e-06,0.000000e+00,7.014768e+00,2.131635e+06,1.310250e-29,5.834545e-15,9.234612e+00,4.768372e+02,2.164453e+04,3.256641e+04,3.337891e+04,-1.626557e+02,2.955439e+02,-1.989713e+02
C II 1036,-5.444621e-06,3.883658e-05,3.339175e-05,1036.371605,0.034605,0.000000e+00,6.244630e+07,4.648510e-06,0.000000e+00,1.138126e+01,9.399020e+05,1.482692e-29,2.920046e-15,2.771253e+00,4.768372e+02,2.164453e+04,3.256641e+04,3.337109e+04,-1.716059e+02,2.978480e+02,-1.967564e+02
C II 1036,-6.369044e-06,5.054316e-05,4.417379e-05,1036.382779,0.045779,0.000000e+00,2.521108e+08,4.279824e-06,0.000000e+00,1.491615e+01,7.967221e+05,1.542336e-29,2.579086e-15,6.463359e+00,4.768372e+02,2.164453e+04,3.255859e+04,3.337109e+04,-1.616070e+02,2.860388e+02,-1.836902e+02
C II 1036,-8.525064e-06,7.261485e-05,6.408917e-05,1036.403418,0.066418,0.000000e+00,8.900373e+07,4.474932e-06,0.000000e+00,2.154674e+01,8.710195e+05,1.507511e-29,2.762835e-15,8.776147e+00,4.768372e+02,2.164453e+04,3.255859e+04,3.336328e+04,-1.705004e+02,2.745351e+02,-1.704223e+02
C II 1036,-1.145257e-05,4.501040e-05,3.355731e-05,1036.371777,0.034777,0.000000e+00,3.815264e+04,4.572027e-06,0.000000e+00,1.331503e+01,9.092277e+05,1.412489e-29,2.699266e-15,4.584652e-01,4.768372e+02,2.164453e+04,3.255078e+04,3.336328e+04,-1.550007e+02,2.415450e+02,-1.574768e+02
C II 1036,-1.160551e-05,3.720327e-05,2.559733e-05,1036.363527,0.026527,0.000000e+00,1.916426e+07,4.530921e-06,0.000000e+00,1.093888e+01,8.929520e+05,1.760198e-29,3.296474e-15,6.189436e+00,4.768372e+02,2.164453e+04,3.255078e+04,3.335547e+04,-1.606766e+02,2.672761e+02,-1.768608e+02
C II 1036,-1.367015e-05,5.125751e-05,3.758666e-05,1036.375952,0.038952,0.000000e+00,1.284141e+07,4.204529e-06,0.000000e+00,1.513132e+01,7.689353e+05,2.099307e-29,3.375350e-15,3.045176e+00,4.768372e+02,2.165234e+04,3.255078e+04,3.335547e+04,-1.823036e+02,2.745984e+02,-1.800883e+02
C II 1036,-1.468595e-05,3.967511e-05,2.498858e-05,1036.362897,0.025897,0.000000e+00,3.194904e+06,4.377137e-06,0.000000e+00,1.162181e+01,8.333653e+05,2.433873e-29,4.264309e-15,5.546429e+00,4.768372e+02,2.165234e+04,3.255078e+04,3.334766e+04,-1.916519e+02,2.953924e+02,-1.984563e+02
