Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.622329e-04,-5.622329e-04,1035.754337,-0.582663,0.000000e+00,4.619682e+07,5.600698e-06,0.000000e+00,-1.686824e+02,1.364393e+06,9.493234e-30,2.722648e-15,5.627955e+00,4.768372e+02,2.156641e+04,3.232422e+04,3.332422e+04,-1.034107e+02,2.205745e+02,-1.348933e+02
C II 1036,-1.877349e-06,-6.315647e-04,-6.334408e-04,1035.680542,-0.656458,0.000000e+00,2.810101e+07,5.747671e-06,0.000000e+00,-1.894863e+02,1.436941e+06,1.105304e-29,3.335712e-15,9.193632e-01,5.960464e+01,2.156836e+04,3.233008e+04,3.332227e+04,-1.021044e+02,2.266086e+02,-1.644049e+02
C II 1036,-2.184027e-06,-7.321160e-04,-7.342985e-04,1035.576019,-0.760981,0.000000e+00,3.017586e+08,5.082466e-06,0.000000e+00,-2.196754e+02,1.123580e+06,1.502326e-29,3.549230e-15,3.518797e+00,5.960464e+01,2.157227e+04,3.233008e+04,3.332227e+04,-1.118978e+02,2.617654e+02,-1.857594e+02
C II 1036,-3.357812e-06,-7.198169e-04,-7.231723e-04,1035.587550,-0.749450,0.000000e+00,6.702375e+07,5.291636e-06,0.000000e+00,-2.159914e+02,1.217965e+06,1.405671e-29,3.597017e-15,1.410051e+00,5.960464e+01,2.157227e+04,3.233008e+04,3.331836e+04,-1.194535e+02,2.628277e+02,-1.847109e+02
C II 1036,-3.828171e-06,-6.761480e-04,-6.799736e-04,1035.632318,-0.704682,0.000000e+00,6.623376e+07,5.033312e-06,0.000000e+00,-2.028694e+02,1.101952e+06,1.348398e-29,3.121256e-15,2.795197e+00,5.960464e+01,2.157227e+04,3.233398e+04,3.331836e+04,-1.047595e+02,2.399040e+02,-1.751108e+02
C II 1036,-4.760581e-06,-7.304689e-04,-7.352260e-04,1035.575058,-0.761942,0.000000e+00,1.114832e+08,4.160068e-06,0.000000e+00,-2.191721e+02,7.527591e+05,1.735940e-29,2.748777e-15,2.949266e+00,5.960464e+01,2.157617e+04,3.233398e+04,3.331836e+04,-1.028718e+02,2.559948e+02,-1.835365e+02
C II 1036,-5.744385e-06,-6.795188e-04,-6.852593e-04,1035.626840,-0.710160,0.000000e+00,8.913798e+05,4.300831e-06,0.000000e+00,-2.038844e+02,8.045627e+05,1.614618e-29,2.732093e-15,1.037487e-01,5.960464e+01,2.157617e+04,3.233398e+04,3.331445e+04,-1.080601e+02,2.443109e+02,-1.746358e+02
C II 1036,-5.778993e-06,-6.963540e-04,-7.021289e-04,1035.609358,-0.727642,0.000000e+00,3.769442e+06,4.012867e-06,0.000000e+00,-2.089312e+02,7.004298e+05,1.892320e-29,2.788527e-15,4.671032e+00,5.960464e+01,2.157617e+04,3.233789e+04,3.331445e+04,-1.016430e+02,2.449607e+02,-1.771404e+02
C II 1036,-7.337136e-06,-8.956689e-04,-9.029995e-04,1035.401188,-0.935812,0.000000e+00,9.365490e+05,3.823297e-06,0.000000e+00,-2.687692e+02,6.358156e+05,2.900966e-29,3.881508e-15,2.379734e+00,4.768372e+02,2.158203e+04,3.233984e+04,3.331641e+04,-1.084066e+02,3.003879e+02,-2.251942e+02
C II 1036,-8.130957e-06,-8.465397e-04,-8.546638e-04,1035.451280,-0.885720,0.000000e+00,3.889601e+06,4.311187e-06,0.000000e+00,-2.540413e+02,8.084418e+05,2.896946e-29,4.925066e-15,4.645658e+00,5.960464e+01,2.158008e+04,3.234180e+04,3.331055e+04,-1.281378e+02,2.901255e+02,-2.290501e+02
C II 1036,-9.680636e-06,-7.429000e-04,-7.525734e-04,1035.557080,-0.779920,0.000000e+00,2.721487e+07,5.195610e-06,0.000000e+00,-2.229171e+02,1.174162e+06,2.688774e-29,6.638942e-15,8.422700e+00,4.768372e+02,2.158203e+04,3.234766e+04,3.330859e+04,-1.172725e+02,2.528893e+02,-2.075339e+02
C II 1036,-1.249025e-05,-7.166972e-04,-7.291784e-04,1035.581325,-0.755675,0.000000e+00,2.835667e+07,5.005613e-06,0.000000e+00,-2.150522e+02,1.089857e+06,2.838319e-29,6.480922e-15,1.240671e+00,4.768372e+02,2.158984e+04,3.234766e+04,3.330859e+04,-1.174342e+02,2.522203e+02,-1.940970e+02
C II 1036,-1.290410e-05,-6.737227e-04,-6.866181e-04,1035.625432,-0.711568,0.000000e+00,2.794695e+06,4.703508e-06,0.000000e+00,-2.021585e+02,9.622745e+05,3.141945e-29,6.321783e-15,2.033053e+00,4.768372e+02,2.158984e+04,3.234766e+04,3.330078e+04,-1.223706e+02,2.271491e+02,-2.057252e+02
C II 1036,-1.358228e-05,-5.995448e-04,-6.131190e-04,1035.701602,-0.635398,0.000000e+00,1.290907e+05,4.759424e-06,0.000000e+00,-1.798963e+02,9.852896e+05,3.264086e-29,6.746813e-15,1.169642e+01,4.768372e+02,2.158984e+04,3.235547e+04,3.330078e+04,-1.237370e+02,2.131583e+02,-1.833323e+02
C II 1036,-1.748392e-05,-5.124885e-04,-5.299635e-04,1035.787779,-0.549221,0.000000e+00,2.818100e+05,5.292241e-06,0.000000e+00,-1.537703e+02,1.218244e+06,3.207692e-29,8.178342e-15,4.779449e-01,5.960464e+01,2.159180e+04,3.236133e+04,3.329883e+04,-1.232805e+02,1.869340e+02,-1.671404e+02
C II 1036,-1.764335e-05,-5.711837e-04,-5.888170e-04,1035.726787,-0.610213,0.000000e+00,7.662154e+06,4.997046e-06,0.000000e+00,-1.713896e+02,1.086130e+06,3.795134e-29,8.665325e-15,1.016074e-01,5.960464e+01,2.159570e+04,3.236133e+04,3.329883e+04,-1.285745e+02,2.036598e+02,-1.838529e+02
C II 1036,-1.767725e-05,-5.500729e-04,-5.677404e-04,1035.748630,-0.588370,0.000000e+00,1.187445e+08,4.889407e-06,0.000000e+00,-1.650506e+02,1.039842e+06,3.746642e-29,8.191087e-15,5.268659e+00,5.960464e+01,2.159570e+04,3.236133e+04,3.329492e+04,-1.246112e+02,1.939669e+02,-1.804294e+02
C II 1036,-1.943475e-05,-5.172032e-04,-5.366279e-04,1035.780873,-0.556127,0.000000e+00,1.459258e+06,5.062037e-06,0.000000e+00,-1.551967e+02,1.114566e+06,3.688453e-29,8.631970e-15,1.885855e+00,5.960464e+01,2.159570e+04,3.236523e+04,3.329492e+04,-1.349359e+02,1.854404e+02,-1.823761e+02
