Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.724663e-04,-6.724663e-04,1035.640098,-0.696902,0.000000e+00,1.887153e+06,4.411730e-06,0.000000e+00,-2.017823e+02,8.465895e+05,1.814230e-29,3.227684e-15,6.293759e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.337109e+04,-1.559729e+02,2.324389e+02,-1.756772e+02
C II 1036,-2.099445e-06,-9.176667e-04,-9.197643e-04,1035.383814,-0.953186,0.000000e+00,7.966682e+07,6.337254e-06,0.000000e+00,-2.753875e+02,1.746857e+06,2.306792e-29,8.479217e-15,5.458169e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.336328e+04,-1.649544e+02,2.890607e+02,-2.367054e+02
C II 1036,-3.920158e-06,-7.876422e-04,-7.915593e-04,1035.516678,-0.820322,0.000000e+00,7.276120e+05,4.377263e-06,0.000000e+00,-2.363502e+02,8.334133e+05,2.323679e-29,4.069412e-15,2.698019e-01,4.768372e+02,2.160547e+04,3.235547e+04,3.336328e+04,-1.554744e+02,2.609899e+02,-2.007534e+02
C II 1036,-4.010158e-06,-7.908034e-04,-7.948104e-04,1035.513309,-0.823691,0.000000e+00,7.178175e+08,4.528278e-06,0.000000e+00,-2.373256e+02,8.919104e+05,2.579025e-29,4.812528e-15,4.471288e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.336328e+04,-1.785138e+02,2.766810e+02,-2.020051e+02
C II 1036,-5.501671e-06,-9.042032e-04,-9.096999e-04,1035.394244,-0.942756,0.000000e+00,3.531607e+09,4.579940e-06,0.000000e+00,-2.713578e+02,9.123776e+05,2.851705e-29,5.463688e-15,2.875858e+00,5.960464e+01,2.160352e+04,3.236133e+04,3.335742e+04,-1.652233e+02,3.106800e+02,-2.165656e+02
C II 1036,-6.460988e-06,-8.482536e-04,-8.547091e-04,1035.451233,-0.885767,0.000000e+00,2.365417e+09,4.650975e-06,0.000000e+00,-2.545626e+02,9.408994e+05,2.774851e-29,5.480808e-15,2.223771e+00,5.960464e+01,2.160352e+04,3.236523e+04,3.335742e+04,-1.636194e+02,3.007547e+02,-2.007718e+02
C II 1036,-7.202784e-06,-8.765977e-04,-8.837942e-04,1035.421091,-0.915909,0.000000e+00,1.512210e+09,4.934904e-06,0.000000e+00,-2.630528e+02,1.059284e+06,2.738482e-29,6.097946e-15,9.686884e-01,5.960464e+01,2.160352e+04,3.236523e+04,3.335352e+04,-1.418242e+02,3.069936e+02,-1.972429e+02
C II 1036,-7.525915e-06,-8.337191e-04,-8.412388e-04,1035.465193,-0.871807,0.000000e+00,4.009381e+09,5.076108e-06,0.000000e+00,-2.501845e+02,1.120771e+06,2.755533e-29,6.491712e-15,4.130941e+00,5.960464e+01,2.160742e+04,3.236523e+04,3.335352e+04,-1.490995e+02,2.914916e+02,-1.946355e+02
C II 1036,-8.903897e-06,-7.710707e-04,-7.799677e-04,1035.528691,-0.808309,0.000000e+00,2.707630e+07,5.041719e-06,0.000000e+00,-2.313528e+02,1.105636e+06,2.465311e-29,5.731600e-15,2.374538e-02,5.960464e+01,2.160742e+04,3.236523e+04,3.334961e+04,-1.191885e+02,2.655278e+02,-1.739607e+02
C II 1036,-8.911818e-06,-8.196825e-04,-8.285870e-04,1035.478305,-0.858695,0.000000e+00,1.145993e+10,4.967962e-06,0.000000e+00,-2.459508e+02,1.073524e+06,2.857255e-29,6.444926e-15,5.075884e+00,5.960464e+01,2.160742e+04,3.236914e+04,3.334961e+04,-1.297104e+02,2.771664e+02,-1.899041e+02
C II 1036,-1.060501e-05,-7.756887e-04,-7.862855e-04,1035.522143,-0.814857,0.000000e+00,2.102965e+09,5.264934e-06,0.000000e+00,-2.327400e+02,1.205705e+06,2.796784e-29,7.059943e-15,1.578837e+00,5.960464e+01,2.160742e+04,3.236914e+04,3.334570e+04,-1.228110e+02,2.639739e+02,-1.785593e+02
C II 1036,-1.113167e-05,-8.893358e-04,-9.004576e-04,1035.403822,-0.933178,0.000000e+00,2.002437e+09,4.786632e-06,0.000000e+00,-2.668553e+02,9.965870e+05,3.463842e-29,7.239547e-15,6.924250e-01,7.450581e+00,2.161035e+04,3.237012e+04,3.334668e+04,-1.309490e+02,2.850888e+02,-2.122805e+02
C II 1036,-1.136265e-05,-9.164365e-04,-9.277888e-04,1035.375498,-0.961502,0.000000e+00,8.087843e+08,4.806730e-06,0.000000e+00,-2.750015e+02,1.004973e+06,3.786078e-29,7.979506e-15,2.785528e-01,7.450581e+00,2.161035e+04,3.237207e+04,3.334668e+04,-1.418215e+02,2.965015e+02,-2.201233e+02
C II 1036,-1.145557e-05,-9.107467e-04,-9.221919e-04,1035.381298,-0.955702,0.000000e+00,6.271606e+09,5.037583e-06,0.000000e+00,-2.732972e+02,1.103823e+06,3.772489e-29,8.716931e-15,2.549815e+00,7.450581e+00,2.161035e+04,3.237207e+04,3.334473e+04,-1.446896e+02,2.979971e+02,-2.182133e+02
C II 1036,-1.230612e-05,-9.009861e-04,-9.132811e-04,1035.390533,-0.946467,0.000000e+00,1.123617e+10,5.144124e-06,0.000000e+00,-2.703743e+02,1.151007e+06,3.859112e-29,9.271583e-15,4.518779e+00,5.960464e+01,2.161133e+04,3.237305e+04,3.334180e+04,-1.517220e+02,2.982260e+02,-2.175563e+02
C II 1036,-1.381348e-05,-8.535175e-04,-8.673191e-04,1035.438165,-0.898835,0.000000e+00,3.161431e+09,4.922699e-06,0.000000e+00,-2.561280e+02,1.054051e+06,3.767014e-29,8.200827e-15,5.808509e-01,5.960464e+01,2.161133e+04,3.237695e+04,3.334180e+04,-1.554485e+02,2.869391e+02,-2.085500e+02
C II 1036,-1.400724e-05,-7.805862e-04,-7.945825e-04,1035.513545,-0.823455,0.000000e+00,6.335118e+09,5.046400e-06,0.000000e+00,-2.342236e+02,1.107691e+06,3.436324e-29,7.844791e-15,2.188986e+00,5.960464e+01,2.161133e+04,3.237695e+04,3.333789e+04,-1.417442e+02,2.648131e+02,-1.888459e+02
