Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.754738e-04,-9.754738e-04,1035.326080,-1.010920,0.000000e+00,2.186733e+08,3.900923e-06,0.000000e+00,-2.926992e+02,6.618961e+05,1.883060e-29,2.623280e-15,2.951139e+00,4.768372e+02,2.168359e+04,3.225391e+04,3.321484e+04,-1.437096e+02,2.802291e+02,-2.378443e+02
C II 1036,-9.844287e-07,-1.019632e-03,-1.020616e-03,1035.279298,-1.057702,0.000000e+00,9.728714e+08,3.817281e-06,0.000000e+00,-3.059454e+02,6.338164e+05,2.045045e-29,2.728010e-15,7.821202e+00,4.768372e+02,2.168359e+04,3.226172e+04,3.321484e+04,-1.310887e+02,2.938774e+02,-2.386012e+02
C II 1036,-3.593392e-06,-9.219943e-04,-9.255844e-04,1035.377783,-0.959217,0.000000e+00,6.925903e+06,3.580976e-06,0.000000e+00,-2.766071e+02,5.577737e+05,1.995553e-29,2.342217e-15,9.301965e-01,4.768372e+02,2.168359e+04,3.226953e+04,3.321484e+04,-1.048268e+02,2.668567e+02,-1.947890e+02
C II 1036,-3.903683e-06,-8.593741e-04,-8.632744e-04,1035.442357,-0.894643,0.000000e+00,1.140526e+08,4.056384e-06,0.000000e+00,-2.578093e+02,7.157036e+05,1.772497e-29,2.669360e-15,6.891005e+00,4.768372e+02,2.167578e+04,3.226953e+04,3.321484e+04,-9.696598e+01,2.486467e+02,-1.844566e+02
C II 1036,-6.202356e-06,-9.488935e-04,-9.550900e-04,1035.347205,-0.989795,0.000000e+00,9.828237e+06,4.125064e-06,0.000000e+00,-2.846759e+02,7.401444e+05,2.302452e-29,3.585746e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.227734e+04,3.321484e+04,-1.058735e+02,2.750708e+02,-1.897721e+02
C II 1036,-8.811319e-06,-9.877459e-04,-9.965485e-04,1035.304240,-1.032760,0.000000e+00,2.042506e+07,3.679847e-06,0.000000e+00,-2.963378e+02,5.889992e+05,2.771511e-29,3.434234e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.228516e+04,3.321484e+04,-1.151235e+02,2.864320e+02,-1.900935e+02
C II 1036,-1.142028e-05,-9.301906e-04,-9.416003e-04,1035.361185,-0.975815,0.000000e+00,6.084239e+08,4.064719e-06,0.000000e+00,-2.790745e+02,7.186478e+05,2.925359e-29,4.419986e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.229297e+04,3.321484e+04,-1.195027e+02,2.686895e+02,-1.994015e+02
C II 1036,-1.402925e-05,-7.972583e-04,-8.112764e-04,1035.496244,-0.840756,0.000000e+00,5.860765e+08,3.794672e-06,0.000000e+00,-2.391847e+02,6.263305e+05,2.689193e-29,3.538169e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.230078e+04,3.321484e+04,-8.869070e+01,2.294839e+02,-2.076284e+02
C II 1036,-1.663821e-05,-8.385252e-04,-8.551495e-04,1035.450777,-0.886223,0.000000e+00,4.105312e+09,5.016789e-06,0.000000e+00,-2.516181e+02,1.094729e+06,2.404642e-29,5.459114e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.230859e+04,3.321484e+04,-1.121416e+02,2.391613e+02,-2.664750e+02
C II 1036,-1.924717e-05,-6.669105e-04,-6.861449e-04,1035.625923,-0.711077,0.000000e+00,1.802601e+09,7.282480e-06,0.000000e+00,-2.000886e+02,2.306820e+06,1.457549e-29,6.897674e-15,7.821202e+00,4.768372e+02,2.167578e+04,3.231641e+04,3.321484e+04,-9.776030e+01,1.897567e+02,-2.161692e+02
