Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.728345e-05,6.728345e-05,1036.406728,0.069728,0.000000e+00,3.508506e+07,5.597009e-06,0.000000e+00,2.004299e+01,1.362596e+06,8.533457e-30,2.421953e-15,2.384058e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.318359e+04,-1.329723e+02,2.006854e+02,-1.372391e+02
C II 1036,-7.952641e-07,5.678335e-05,5.598804e-05,1036.395022,0.058022,0.000000e+00,1.908898e+08,5.181398e-06,0.000000e+00,1.685331e+01,1.167748e+06,1.107484e-29,2.713447e-15,3.217883e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.318359e+04,-1.601578e+02,2.323989e+02,-1.490304e+02
C II 1036,-1.868672e-06,-3.028099e-05,-3.214961e-05,1036.303682,-0.033318,0.000000e+00,6.104780e+06,5.892315e-06,0.000000e+00,-9.241031e+00,1.510174e+06,1.067577e-29,3.371827e-15,6.292657e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.318359e+04,-1.771319e+02,2.106999e+02,-1.482428e+02
C II 1036,-3.967750e-06,1.759665e-05,1.362883e-05,1036.351124,0.014124,0.000000e+00,1.170606e+08,5.479045e-06,0.000000e+00,4.986025e+00,1.305764e+06,1.692867e-29,4.644747e-15,7.777534e+00,4.768372e+02,2.183203e+04,3.257422e+04,3.318359e+04,-2.179904e+02,2.806056e+02,-2.172757e+02
C II 1036,-6.562147e-06,-3.389269e-05,-4.045461e-05,1036.295075,-0.041925,0.000000e+00,4.470792e+06,5.831180e-06,0.000000e+00,-1.034122e+01,1.479000e+06,1.541723e-29,4.772181e-15,1.733006e+00,4.768372e+02,2.183203e+04,3.256641e+04,3.318359e+04,-1.840816e+02,2.142443e+02,-1.685533e+02
C II 1036,-7.140236e-06,-3.621952e-06,-1.076216e-05,1036.325847,-0.011153,0.000000e+00,3.707064e+08,5.046354e-06,0.000000e+00,-1.287362e+00,1.107670e+06,1.808047e-29,4.200203e-15,6.680716e+00,4.768372e+02,2.182422e+04,3.256641e+04,3.318359e+04,-1.853171e+02,2.284897e+02,-1.851594e+02
C II 1036,-9.368761e-06,-3.149762e-05,-4.086608e-05,1036.294649,-0.042351,0.000000e+00,2.598293e+08,4.472333e-06,0.000000e+00,-9.652942e+00,8.700083e+05,1.814355e-29,3.321932e-15,2.829824e+00,4.768372e+02,2.182422e+04,3.256641e+04,3.319141e+04,-1.933492e+02,2.222774e+02,-1.980949e+02
C II 1036,-1.031272e-05,-6.025137e-05,-7.056347e-05,1036.263872,-0.073128,0.000000e+00,2.552970e+08,4.936296e-06,0.000000e+00,-1.830211e+01,1.059882e+06,2.017574e-29,4.499001e-15,2.826645e+00,4.768372e+02,2.181641e+04,3.256641e+04,3.319141e+04,-2.125988e+02,2.322957e+02,-2.104079e+02
C II 1036,-1.125562e-05,-6.214142e-05,-7.339634e-05,1036.260937,-0.076063,0.000000e+00,1.182694e+08,4.871632e-06,0.000000e+00,-1.881343e+01,1.032296e+06,1.750752e-29,3.799696e-15,6.683896e+00,4.768372e+02,2.181641e+04,3.255859e+04,3.319141e+04,-1.904624e+02,2.064044e+02,-1.771868e+02
C II 1036,-1.348521e-05,-9.477226e-05,-1.082562e-04,1036.224810,-0.112190,0.000000e+00,5.074478e+08,4.862935e-06,0.000000e+00,-2.859971e+01,1.028613e+06,1.794470e-29,3.883604e-15,7.386295e+00,4.768372e+02,2.180859e+04,3.255859e+04,3.319141e+04,-1.974447e+02,1.969229e+02,-1.865240e+02
C II 1036,-1.594910e-05,-8.112207e-05,-9.706987e-05,1036.236403,-0.100597,0.000000e+00,1.315893e+06,4.780019e-06,0.000000e+00,-2.451236e+01,9.938349e+05,1.820307e-29,3.806382e-15,2.124245e+00,4.768372e+02,2.180859e+04,3.255078e+04,3.319141e+04,-1.983602e+02,2.064547e+02,-1.830386e+02
C II 1036,-1.665769e-05,-8.253667e-05,-9.919299e-05,1036.234203,-0.102797,0.000000e+00,1.161615e+08,4.744869e-06,0.000000e+00,-2.493712e+01,9.792727e+05,1.798952e-29,3.705702e-15,9.510540e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.319141e+04,-1.968612e+02,2.016111e+02,-1.909861e+02
C II 1036,-1.983018e-05,-1.043444e-04,-1.241725e-04,1036.208315,-0.128685,0.000000e+00,8.798346e+06,5.156642e-06,0.000000e+00,-3.148086e+01,1.156615e+06,1.842348e-29,4.477470e-15,2.435406e+00,4.768372e+02,2.179297e+04,3.255078e+04,3.319141e+04,-2.052984e+02,2.023858e+02,-1.906549e+02
C II 1036,-2.064257e-05,-7.725404e-05,-9.789502e-05,1036.235548,-0.101452,0.000000e+00,0.000000e+00,5.266817e-06,0.000000e+00,-2.330853e+01,1.206567e+06,1.475918e-29,3.741758e-15,7.075134e+00,4.768372e+02,2.179297e+04,3.254297e+04,3.319141e+04,-1.759954e+02,1.812855e+02,-1.584823e+02
C II 1036,-2.300267e-05,-8.797578e-05,-1.109764e-04,1036.221991,-0.115009,0.000000e+00,0.000000e+00,5.484956e-06,0.000000e+00,-2.651661e+01,1.308584e+06,1.559410e-29,4.292549e-15,6.995057e+00,4.768372e+02,2.178516e+04,3.254297e+04,3.319141e+04,-1.745083e+02,1.736824e+02,-1.568824e+02
C II 1036,-2.533605e-05,-7.371609e-05,-9.905027e-05,1036.234351,-0.102649,0.000000e+00,0.000000e+00,5.171468e-06,0.000000e+00,-2.229274e+01,1.163276e+06,1.854785e-29,4.538629e-15,2.515484e+00,4.768372e+02,2.178516e+04,3.253516e+04,3.319141e+04,-1.997675e+02,2.150340e+02,-1.723630e+02
