Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.709672e-04,-2.709672e-04,1036.056187,-0.280813,0.000000e+00,1.524348e+06,6.167327e-06,0.000000e+00,-8.140356e+01,1.654432e+06,6.426725e-30,2.236005e-15,5.981389e+00,4.768372e+02,2.171484e+04,3.253516e+04,3.340234e+04,-1.133394e+02,2.514934e+02,-1.601100e+02
C II 1036,-1.995246e-06,-3.694501e-04,-3.714446e-04,1035.952058,-0.384942,0.000000e+00,1.551183e+07,5.629471e-06,0.000000e+00,-1.109465e+02,1.378448e+06,7.749368e-30,2.244155e-15,7.194289e+00,4.768372e+02,2.171484e+04,3.253516e+04,3.339453e+04,-1.381560e+02,2.444679e+02,-1.844524e+02
C II 1036,-4.395087e-06,-3.095389e-04,-3.139326e-04,1036.011660,-0.325340,0.000000e+00,1.546826e+07,5.577304e-06,0.000000e+00,-9.297914e+01,1.353018e+06,8.060533e-30,2.293081e-15,1.316024e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.339453e+04,-1.231510e+02,2.537565e+02,-1.715263e+02
C II 1036,-4.834081e-06,-4.424211e-04,-4.472531e-04,1035.873495,-0.463505,0.000000e+00,3.838165e+07,4.828317e-06,0.000000e+00,-1.328916e+02,1.014020e+06,1.213202e-29,2.584925e-15,3.611998e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.338672e+04,-1.528080e+02,2.862869e+02,-2.211120e+02
C II 1036,-6.038956e-06,-4.122542e-04,-4.182906e-04,1035.903510,-0.433490,0.000000e+00,6.668516e+07,5.298416e-06,0.000000e+00,-1.238283e+02,1.221089e+06,1.094257e-29,2.803991e-15,4.898316e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.338672e+04,-1.495252e+02,2.769677e+02,-2.084005e+02
C II 1036,-7.672916e-06,-5.232734e-04,-5.309423e-04,1035.786765,-0.550235,0.000000e+00,1.520907e+07,4.796888e-06,0.000000e+00,-1.571428e+02,1.000862e+06,1.506855e-29,3.168293e-15,8.510314e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.337891e+04,-1.743825e+02,2.730269e+02,-2.380094e+02
C II 1036,-1.051175e-05,-5.266225e-04,-5.371288e-04,1035.780354,-0.556646,0.000000e+00,1.486748e+07,4.513637e-06,0.000000e+00,-1.581143e+02,8.861522e+05,1.606401e-29,2.995431e-15,8.510314e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.337109e+04,-1.784838e+02,2.425768e+02,-2.266961e+02
C II 1036,-1.335058e-05,-5.587074e-04,-5.720506e-04,1035.744163,-0.592837,0.000000e+00,3.814871e+06,4.374231e-06,0.000000e+00,-1.677682e+02,8.322590e+05,1.848309e-29,3.232387e-15,5.855446e-01,4.768372e+02,2.170703e+04,3.252734e+04,3.336328e+04,-1.987017e+02,2.580571e+02,-2.388441e+02
C II 1036,-1.354591e-05,-5.169025e-04,-5.304414e-04,1035.787284,-0.549716,0.000000e+00,1.224451e+08,4.440499e-06,0.000000e+00,-1.552058e+02,8.576669e+05,1.655913e-29,2.986021e-15,7.924769e+00,4.768372e+02,2.170703e+04,3.251953e+04,3.336328e+04,-1.982020e+02,2.412087e+02,-2.188926e+02
C II 1036,-1.618942e-05,-5.681640e-04,-5.843442e-04,1035.731422,-0.605578,0.000000e+00,6.320192e+04,4.400882e-06,0.000000e+00,-1.706494e+02,8.424313e+05,2.251465e-29,3.988212e-15,3.327475e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.335742e+04,-2.305705e+02,2.799034e+02,-2.435886e+02
