Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.154519e-04,3.154519e-04,1036.663914,0.326914,0.000000e+00,4.186883e+06,5.427317e-06,0.000000e+00,9.431335e+01,1.281225e+06,1.124242e-29,3.024517e-15,1.381781e+00,4.768372e+02,2.176953e+04,3.265234e+04,3.320703e+04,-2.334590e+02,2.288715e+02,-2.168258e+02
C II 1036,-4.609288e-07,3.228503e-04,3.223892e-04,1036.671104,0.334104,0.000000e+00,1.120976e+07,6.420183e-06,0.000000e+00,9.658273e+01,1.792875e+06,8.605057e-30,3.214366e-15,8.867098e+00,4.768372e+02,2.176953e+04,3.264453e+04,3.320703e+04,-2.064511e+02,2.175074e+02,-1.820747e+02
C II 1036,-3.418778e-06,2.982842e-04,2.948644e-04,1036.642579,0.305579,0.000000e+00,5.649687e+05,8.032042e-06,0.000000e+00,8.927560e+01,2.806125e+06,5.800879e-30,3.346156e-15,4.266788e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.320703e+04,-1.759812e+02,1.935011e+02,-1.419901e+02
C II 1036,-4.842075e-06,3.700824e-04,3.652386e-04,1036.715510,0.378510,0.000000e+00,9.618208e+05,9.331550e-06,0.000000e+00,1.107945e+02,3.787587e+06,4.812087e-30,3.718990e-15,4.600310e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.320703e+04,-1.664113e+02,2.128592e+02,-1.376099e+02
C II 1036,-6.376627e-06,4.285937e-04,4.222143e-04,1036.774556,0.437556,0.000000e+00,1.273712e+06,1.076120e-05,0.000000e+00,1.282799e+02,5.037051e+06,5.843231e-30,5.907110e-15,8.867098e+00,4.768372e+02,2.176172e+04,3.262891e+04,3.320703e+04,-1.934440e+02,2.467819e+02,-1.645752e+02
C II 1036,-9.334476e-06,4.885963e-04,4.792573e-04,1036.833672,0.496672,0.000000e+00,1.308658e+05,1.134780e-05,0.000000e+00,1.461954e+02,5.601168e+06,7.536522e-30,8.435760e-15,3.057003e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.320703e+04,-2.227066e+02,2.822647e+02,-1.993824e+02
C II 1036,-1.035422e-05,3.826186e-04,3.722604e-04,1036.722787,0.385787,0.000000e+00,2.527833e+05,1.127136e-05,0.000000e+00,1.145395e+02,5.525959e+06,4.779028e-30,5.294205e-15,5.810094e+00,4.768372e+02,2.175391e+04,3.262109e+04,3.320703e+04,-1.658089e+02,2.164340e+02,-1.597701e+02
C II 1036,-1.229232e-05,3.976384e-04,3.853412e-04,1036.736343,0.399343,0.000000e+00,2.299973e+04,1.012861e-05,0.000000e+00,1.190630e+02,4.462262e+06,4.846457e-30,4.370130e-15,8.867098e+00,4.768372e+02,2.175391e+04,3.261328e+04,3.320703e+04,-1.415900e+02,2.086522e+02,-1.547314e+02
C II 1036,-1.525017e-05,3.838830e-04,3.686270e-04,1036.719022,0.382022,0.000000e+00,1.378622e+02,7.693319e-06,0.000000e+00,1.149489e+02,2.574439e+06,6.428162e-30,3.395051e-15,1.847219e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.320703e+04,-1.366532e+02,2.014100e+02,-1.499311e+02
C II 1036,-1.586636e-05,3.928541e-04,3.769815e-04,1036.727680,0.390680,0.000000e+00,9.015694e+06,6.966460e-06,0.000000e+00,1.176407e+02,2.110957e+06,7.161135e-30,3.127643e-15,7.019879e+00,4.768372e+02,2.174609e+04,3.260547e+04,3.320703e+04,-1.305323e+02,2.011642e+02,-1.509692e+02
C II 1036,-1.820802e-05,5.522160e-04,5.339980e-04,1036.890402,0.553402,0.000000e+00,6.317956e+00,5.447932e-06,0.000000e+00,1.652847e+02,1.290977e+06,1.494205e-29,4.042705e-15,8.867098e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.320703e+04,-1.768315e+02,2.789278e+02,-2.236657e+02
C II 1036,-2.116587e-05,4.969882e-04,4.758118e-04,1036.830101,0.493101,0.000000e+00,2.661180e+03,5.779196e-06,0.000000e+00,1.487770e+02,1.452747e+06,1.487568e-29,4.527607e-15,6.374349e-01,4.768372e+02,2.174609e+04,3.258984e+04,3.320703e+04,-1.556875e+02,2.490920e+02,-2.081803e+02
C II 1036,-2.137850e-05,4.913441e-04,4.699551e-04,1036.824032,0.487032,0.000000e+00,1.637744e+06,6.145042e-06,0.000000e+00,1.470836e+02,1.642498e+06,1.489965e-29,5.108076e-15,8.229663e+00,4.768372e+02,2.173828e+04,3.258984e+04,3.320703e+04,-1.573701e+02,2.480413e+02,-2.101667e+02
C II 1036,-2.412372e-05,5.245096e-04,5.003733e-04,1036.855555,0.518555,0.000000e+00,1.294407e+07,6.763239e-06,0.000000e+00,1.570409e+02,1.989594e+06,1.445495e-29,5.971364e-15,8.294748e+00,4.768372e+02,2.173828e+04,3.258203e+04,3.320703e+04,-1.394722e+02,2.499081e+02,-1.995139e+02
C II 1036,-2.689065e-05,4.939225e-04,4.670186e-04,1036.820989,0.483989,0.000000e+00,1.922844e+02,6.562793e-06,0.000000e+00,1.478830e+02,1.873409e+06,1.435158e-29,5.584240e-15,5.723494e-01,4.768372e+02,2.173047e+04,3.258203e+04,3.320703e+04,-1.365650e+02,2.379717e+02,-1.983956e+02
C II 1036,-2.708157e-05,5.124993e-04,4.854039e-04,1036.840042,0.503042,0.000000e+00,0.000000e+00,6.681353e-06,0.000000e+00,1.534661e+02,1.941708e+06,1.550505e-29,6.248862e-15,8.867098e+00,4.768372e+02,2.173047e+04,3.257422e+04,3.320703e+04,-1.245650e+02,2.380902e+02,-1.845015e+02
C II 1036,-3.003942e-05,5.009736e-04,4.709191e-04,1036.825031,0.488031,0.000000e+00,3.227655e+07,6.243507e-06,0.000000e+00,1.500055e+02,1.695556e+06,1.832829e-29,6.470595e-15,7.084964e+00,4.768372e+02,2.173047e+04,3.256641e+04,3.320703e+04,-1.305070e+02,2.372633e+02,-1.900088e+02
C II 1036,-3.240279e-05,5.472539e-04,5.148334e-04,1036.870541,0.533541,0.000000e+00,0.000000e+00,5.347714e-06,0.000000e+00,1.638047e+02,1.243917e+06,2.496986e-29,6.509547e-15,1.782134e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.320703e+04,-1.616534e+02,2.688940e+02,-2.368304e+02
C II 1036,-3.299727e-05,4.855692e-04,4.525559e-04,1036.806000,0.469000,0.000000e+00,0.000000e+00,5.019488e-06,0.000000e+00,1.453604e+02,1.095908e+06,2.620814e-29,6.041382e-15,8.867098e+00,4.768372e+02,2.172266e+04,3.255859e+04,3.320703e+04,-1.515134e+02,2.429628e+02,-2.089037e+02
C II 1036,-3.595512e-05,5.641014e-04,5.281260e-04,1036.884316,0.547316,0.000000e+00,0.000000e+00,5.159894e-06,0.000000e+00,1.688598e+02,1.158075e+06,3.501926e-29,8.534165e-15,5.875180e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.320703e+04,-1.662197e+02,2.773866e+02,-2.176635e+02
C II 1036,-3.791493e-05,5.655847e-04,5.276483e-04,1036.883821,0.546821,0.000000e+00,0.000000e+00,5.286852e-06,0.000000e+00,1.692748e+02,1.215764e+06,4.148577e-29,1.061299e-14,2.991918e+00,5.960464e+01,2.171680e+04,3.254883e+04,3.320898e+04,-1.815067e+02,2.857882e+02,-2.347893e+02
C II 1036,-3.891297e-05,5.810392e-04,5.421036e-04,1036.898802,0.561802,0.000000e+00,8.121177e+07,5.542558e-06,0.000000e+00,1.739060e+02,1.336213e+06,4.213790e-29,1.184949e-14,4.433549e+00,5.960464e+01,2.171680e+04,3.254492e+04,3.320898e+04,-1.749029e+02,2.874151e+02,-2.401939e+02
C II 1036,-4.039189e-05,5.784219e-04,5.380066e-04,1036.894556,0.557556,0.000000e+00,8.192422e+07,5.720104e-06,0.000000e+00,1.731293e+02,1.423190e+06,4.222598e-29,1.264868e-14,8.367389e-01,5.960464e+01,2.171680e+04,3.254102e+04,3.320898e+04,-1.721019e+02,2.851146e+02,-2.349071e+02
C II 1036,-4.067101e-05,5.579773e-04,5.172836e-04,1036.873080,0.536080,0.000000e+00,1.216527e+09,5.708405e-06,0.000000e+00,1.670003e+02,1.417374e+06,4.313691e-29,1.286444e-14,3.596810e+00,5.960464e+01,2.171289e+04,3.254102e+04,3.320898e+04,-1.712193e+02,2.775355e+02,-2.442861e+02
C II 1036,-4.187082e-05,5.330729e-04,4.911797e-04,1036.846028,0.509028,0.000000e+00,7.879581e+09,5.521379e-06,0.000000e+00,1.595605e+02,1.326020e+06,4.376785e-29,1.221278e-14,4.433549e+00,5.960464e+01,2.171289e+04,3.253711e+04,3.320898e+04,-1.666351e+02,2.669168e+02,-2.263470e+02
C II 1036,-4.334974e-05,5.013584e-04,4.579870e-04,1036.811629,0.474629,0.000000e+00,3.320254e+08,5.460472e-06,0.000000e+00,1.500788e+02,1.296927e+06,4.384631e-29,1.196608e-14,2.318468e-01,5.960464e+01,2.171289e+04,3.253320e+04,3.320898e+04,-1.608475e+02,2.532891e+02,-2.112819e+02
C II 1036,-4.342708e-05,5.337408e-04,4.902905e-04,1036.845106,0.508106,0.000000e+00,3.012964e+09,5.633599e-06,0.000000e+00,1.597536e+02,1.380470e+06,4.870699e-29,1.414602e-14,4.201702e+00,5.960464e+01,2.170898e+04,3.253320e+04,3.320898e+04,-1.684768e+02,2.680182e+02,-2.330127e+02
C II 1036,-4.482866e-05,4.902249e-04,4.453743e-04,1036.798558,0.461558,0.000000e+00,1.280556e+08,5.916666e-06,0.000000e+00,1.467471e+02,1.522682e+06,4.510830e-29,1.442750e-14,4.060504e+00,5.960464e+01,2.170898e+04,3.252930e+04,3.320898e+04,-1.571433e+02,2.475046e+02,-2.122519e+02
C II 1036,-4.618315e-05,4.840287e-04,4.378232e-04,1036.790732,0.453732,0.000000e+00,0.000000e+00,5.916659e-06,0.000000e+00,1.448909e+02,1.522678e+06,4.767603e-29,1.525940e-14,3.730454e-01,5.960464e+01,2.170508e+04,3.252930e+04,3.320898e+04,-1.529962e+02,2.430754e+02,-2.183512e+02
C II 1036,-4.630759e-05,4.559363e-04,4.096076e-04,1036.761492,0.424492,0.000000e+00,3.936580e-01,6.402842e-06,0.000000e+00,1.364844e+02,1.783203e+06,4.550378e-29,1.702057e-14,4.433549e+00,5.960464e+01,2.170508e+04,3.252539e+04,3.320898e+04,-1.527426e+02,2.335701e+02,-2.075384e+02
C II 1036,-4.778651e-05,4.718763e-04,4.240672e-04,1036.776477,0.439477,0.000000e+00,1.102495e+09,6.489547e-06,0.000000e+00,1.412402e+02,1.831825e+06,4.977664e-29,1.912398e-14,3.455611e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.320898e+04,-1.613726e+02,2.433638e+02,-2.223082e+02
C II 1036,-4.893922e-05,4.998379e-04,4.508742e-04,1036.804258,0.467258,0.000000e+00,3.282080e+09,6.211472e-06,0.000000e+00,1.495394e+02,1.678202e+06,6.535634e-29,2.303468e-14,9.779375e-01,5.960464e+01,2.170117e+04,3.252148e+04,3.320898e+04,-1.939375e+02,2.694523e+02,-2.729526e+02
C II 1036,-4.926544e-05,5.184587e-04,4.691677e-04,1036.823216,0.486216,0.000000e+00,1.869182e+10,6.102387e-06,0.000000e+00,1.550964e+02,1.619775e+06,7.053521e-29,2.398245e-14,4.433549e+00,5.960464e+01,2.170117e+04,3.251758e+04,3.320898e+04,-2.021204e+02,2.799743e+02,-2.840304e+02
C II 1036,-5.074436e-05,4.932298e-04,4.424604e-04,1036.795538,0.458538,0.000000e+00,1.412569e+09,6.033975e-06,0.000000e+00,1.476069e+02,1.583661e+06,6.221918e-29,2.068139e-14,2.850719e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.320898e+04,-1.707809e+02,2.552355e+02,-2.476454e+02
C II 1036,-5.169529e-05,4.662821e-04,4.145627e-04,1036.766627,0.429627,0.000000e+00,1.160352e+09,5.872519e-06,0.000000e+00,1.395225e+02,1.500044e+06,7.027516e-29,2.214235e-14,1.582830e+00,5.960464e+01,2.169727e+04,3.251367e+04,3.320898e+04,-1.797634e+02,2.508017e+02,-2.525596e+02
C II 1036,-5.222329e-05,5.020135e-04,4.497640e-04,1036.803107,0.466107,0.000000e+00,0.000000e+00,6.104149e-06,0.000000e+00,1.502322e+02,1.620710e+06,7.566021e-29,2.578545e-14,4.433549e+00,5.960464e+01,2.169727e+04,3.250977e+04,3.320898e+04,-1.741192e+02,2.599681e+02,-2.500596e+02
C II 1036,-5.370221e-05,5.141760e-04,4.604462e-04,1036.814177,0.477177,0.000000e+00,0.000000e+00,6.409515e-06,0.000000e+00,1.538782e+02,1.786922e+06,7.865407e-29,2.957690e-14,2.245827e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.320898e+04,-1.716883e+02,2.628197e+02,-2.489402e+02
C II 1036,-5.445137e-05,4.776663e-04,4.231889e-04,1036.775566,0.438566,0.000000e+00,0.000000e+00,6.320365e-06,0.000000e+00,1.429254e+02,1.737558e+06,8.802553e-29,3.216755e-14,2.187722e+00,5.960464e+01,2.169336e+04,3.250586e+04,3.320898e+04,-1.860007e+02,2.580081e+02,-2.527384e+02
C II 1036,-5.518114e-05,5.035736e-04,4.483646e-04,1036.801657,0.464657,0.000000e+00,0.000000e+00,6.604530e-06,0.000000e+00,1.506719e+02,1.897313e+06,9.365030e-29,3.737235e-14,4.433549e+00,5.960464e+01,2.169336e+04,3.250195e+04,3.320898e+04,-1.938018e+02,2.709131e+02,-2.573460e+02
C II 1036,-5.666006e-05,4.782525e-04,4.215654e-04,1036.773884,0.436884,0.000000e+00,2.389405e+09,6.504130e-06,0.000000e+00,1.430703e+02,1.840067e+06,1.002263e-28,3.875107e-14,1.640935e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.320898e+04,-2.057700e+02,2.686233e+02,-2.626499e+02
C II 1036,-5.720744e-05,4.188981e-04,3.616667e-04,1036.711809,0.374809,0.000000e+00,7.014898e+08,6.475138e-06,0.000000e+00,1.252742e+02,1.823699e+06,1.095240e-28,4.189554e-14,2.792614e+00,5.960464e+01,2.168945e+04,3.249805e+04,3.320898e+04,-2.211180e+02,2.566294e+02,-2.646183e+02
C II 1036,-5.813899e-05,4.035025e-04,3.453400e-04,1036.694889,0.357889,0.000000e+00,1.200231e+10,6.637788e-06,0.000000e+00,1.206399e+02,1.916469e+06,1.190712e-28,4.796272e-14,4.433549e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320898e+04,-2.369946e+02,2.598182e+02,-2.690663e+02
C II 1036,-5.961791e-05,3.928404e-04,3.331991e-04,1036.682307,0.345307,0.000000e+00,1.557023e+09,6.534218e-06,0.000000e+00,1.174527e+02,1.857130e+06,1.191680e-28,4.654837e-14,1.036043e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320898e+04,-2.352574e+02,2.553404e+02,-2.645514e+02
C II 1036,-5.996351e-05,4.005027e-04,3.405152e-04,1036.689889,0.352889,0.000000e+00,1.349629e+07,6.724160e-06,0.000000e+00,1.197750e+02,1.966668e+06,1.142190e-28,4.725350e-14,1.180732e+00,7.450581e+00,2.168652e+04,3.249121e+04,3.320996e+04,-2.244327e+02,2.524359e+02,-2.476783e+02
C II 1036,-6.035737e-05,4.109973e-04,3.506151e-04,1036.700355,0.363355,0.000000e+00,3.491590e+02,6.699857e-06,0.000000e+00,1.229333e+02,1.952478e+06,1.148262e-28,4.714043e-14,2.216774e+00,7.450581e+00,2.168652e+04,3.248926e+04,3.320996e+04,-2.162457e+02,2.517343e+02,-2.409533e+02
C II 1036,-6.109683e-05,4.339221e-04,3.727988e-04,1036.723345,0.386345,0.000000e+00,2.930302e+02,6.783306e-06,0.000000e+00,1.297941e+02,2.001419e+06,1.210696e-28,5.094453e-14,7.335968e-01,7.450581e+00,2.168652e+04,3.248730e+04,3.320996e+04,-2.172050e+02,2.599550e+02,-2.460508e+02
C II 1036,-6.134154e-05,4.209984e-04,3.596311e-04,1036.709699,0.372699,0.000000e+00,3.440228e+06,6.697331e-06,0.000000e+00,1.259442e+02,1.951006e+06,1.178139e-28,4.834270e-14,1.483178e+00,7.450581e+00,2.168457e+04,3.248730e+04,3.320996e+04,-2.078019e+02,2.507384e+02,-2.335538e+02
C II 1036,-6.183630e-05,4.299276e-04,3.680647e-04,1036.718439,0.381439,0.000000e+00,7.151772e+07,6.750077e-06,0.000000e+00,1.285969e+02,1.981858e+06,1.274097e-28,5.312181e-14,2.216774e+00,7.450581e+00,2.168457e+04,3.248535e+04,3.320996e+04,-2.187189e+02,2.594276e+02,-2.448520e+02
C II 1036,-6.257576e-05,4.145343e-04,3.519326e-04,1036.701721,0.364721,0.000000e+00,1.814072e+09,6.606189e-06,0.000000e+00,1.239830e+02,1.898266e+06,1.329348e-28,5.310423e-14,4.311508e-01,7.450581e+00,2.168457e+04,3.248340e+04,3.320996e+04,-2.220116e+02,2.559638e+02,-2.444687e+02
C II 1036,-6.271958e-05,3.842393e-04,3.214956e-04,1036.670178,0.333178,0.000000e+00,2.364656e+10,6.438244e-06,0.000000e+00,1.149272e+02,1.802976e+06,1.304893e-28,4.951497e-14,1.785624e+00,7.450581e+00,2.168262e+04,3.248340e+04,3.320996e+04,-2.143426e+02,2.417514e+02,-2.330865e+02
C II 1036,-6.331522e-05,3.718009e-04,3.084622e-04,1036.656671,0.319671,0.000000e+00,7.422562e+10,6.435219e-06,0.000000e+00,1.111908e+02,1.801282e+06,1.416774e-28,5.371152e-14,2.216774e+00,7.450581e+00,2.168262e+04,3.248145e+04,3.320996e+04,-2.209817e+02,2.410073e+02,-2.372343e+02
