Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.027783e-04,3.027783e-04,1036.650780,0.313780,0.000000e+00,2.356566e+07,6.937807e-06,0.000000e+00,9.060850e+01,2.093628e+06,7.611491e-30,3.328451e-15,5.208507e+00,4.768372e+02,2.147266e+04,3.241016e+04,3.323828e+04,-1.699947e+02,2.200731e+02,-1.409432e+02
C II 1036,-1.737432e-06,3.689561e-04,3.672180e-04,1036.717562,0.380562,0.000000e+00,1.200502e+08,7.143106e-06,0.000000e+00,1.103585e+02,2.219368e+06,1.003711e-29,4.665603e-15,1.935215e+00,4.768372e+02,2.148047e+04,3.241016e+04,3.323828e+04,-2.090354e+02,2.660213e+02,-1.908069e+02
C II 1036,-2.382973e-06,3.339114e-04,3.315276e-04,1036.680574,0.343574,0.000000e+00,5.994176e+08,7.140006e-06,0.000000e+00,9.979970e+01,2.217442e+06,1.199815e-29,5.579231e-15,6.201131e+00,4.768372e+02,2.148047e+04,3.241797e+04,3.323828e+04,-2.110790e+02,3.072961e+02,-2.085195e+02
C II 1036,-4.451520e-06,2.952610e-04,2.908082e-04,1036.638375,0.301375,0.000000e+00,9.919419e+08,6.458349e-06,0.000000e+00,8.817037e+01,1.814254e+06,1.479588e-29,5.614763e-15,8.136346e+00,4.768372e+02,2.148828e+04,3.241797e+04,3.323828e+04,-2.081280e+02,3.261255e+02,-2.410757e+02
C II 1036,-7.165607e-06,2.522570e-04,2.450896e-04,1036.590995,0.253995,0.000000e+00,8.514891e+07,5.847081e-06,0.000000e+00,7.540236e+01,1.487076e+06,1.395173e-29,4.353187e-15,4.183814e+00,4.768372e+02,2.149609e+04,3.241797e+04,3.323828e+04,-1.708348e+02,2.567645e+02,-1.954398e+02
C II 1036,-8.561226e-06,2.203637e-04,2.118006e-04,1036.556497,0.219497,0.000000e+00,9.703663e+07,6.526589e-06,0.000000e+00,6.583328e+01,1.852796e+06,1.364250e-29,5.290089e-15,3.952532e+00,4.768372e+02,2.149609e+04,3.241797e+04,3.323047e+04,-1.645399e+02,2.742679e+02,-1.887825e+02
C II 1036,-9.879695e-06,1.909463e-04,1.810647e-04,1036.524644,0.187644,0.000000e+00,7.787917e+08,5.542507e-06,0.000000e+00,5.701503e+01,1.336188e+06,1.667502e-29,4.685574e-15,8.136346e+00,4.768372e+02,2.150391e+04,3.241797e+04,3.323047e+04,-1.560980e+02,2.742076e+02,-1.945561e+02
C II 1036,-1.259378e-05,1.741002e-04,1.615042e-04,1036.504373,0.167373,0.000000e+00,3.860326e+08,4.935713e-06,0.000000e+00,5.193120e+01,1.059632e+06,2.551080e-29,5.682268e-15,7.282266e-01,4.768372e+02,2.151172e+04,3.241797e+04,3.323047e+04,-1.584957e+02,2.935110e+02,-2.149859e+02
C II 1036,-1.283670e-05,1.390695e-04,1.262310e-04,1036.467818,0.130818,0.000000e+00,3.424818e+08,4.270417e-06,0.000000e+00,4.149191e+01,7.932235e+05,2.743762e-29,4.575843e-15,7.408119e+00,4.768372e+02,2.151172e+04,3.242578e+04,3.323047e+04,-1.348597e+02,2.586306e+02,-1.867250e+02
C II 1036,-1.530787e-05,1.060132e-04,9.070367e-05,1036.431000,0.094000,0.000000e+00,3.743804e+08,4.046038e-06,0.000000e+00,3.159125e+01,7.120574e+05,3.286820e-29,4.924528e-15,8.136346e+00,4.768372e+02,2.151953e+04,3.242578e+04,3.323047e+04,-1.236641e+02,2.599564e+02,-1.773603e+02
C II 1036,-1.802196e-05,1.345340e-04,1.165096e-04,1036.457743,0.120743,0.000000e+00,4.002968e+08,4.294579e-06,0.000000e+00,4.014029e+01,8.022254e+05,3.628748e-29,6.126092e-15,8.136346e+00,4.768372e+02,2.152734e+04,3.242578e+04,3.323047e+04,-1.322578e+02,2.638141e+02,-1.673660e+02
C II 1036,-2.073605e-05,1.784441e-04,1.577044e-04,1036.500435,0.163435,0.000000e+00,1.781990e+09,5.271168e-06,0.000000e+00,5.331534e+01,1.208561e+06,3.128213e-29,7.943831e-15,4.068173e+00,5.960464e+01,2.153320e+04,3.242773e+04,3.322852e+04,-1.412743e+02,2.451886e+02,-1.683648e+02
C II 1036,-2.209309e-05,2.070811e-04,1.849835e-04,1036.528705,0.191705,0.000000e+00,1.488385e+09,5.499760e-06,0.000000e+00,6.189412e+01,1.315657e+06,3.218523e-29,8.884719e-15,3.589411e+00,5.960464e+01,2.153711e+04,3.242773e+04,3.322852e+04,-1.501931e+02,2.390389e+02,-1.804145e+02
C II 1036,-2.329043e-05,2.130095e-04,1.897141e-04,1036.533608,0.196608,0.000000e+00,1.276045e+08,5.475690e-06,0.000000e+00,6.366119e+01,1.304166e+06,3.430889e-29,9.348692e-15,4.787616e-01,5.960464e+01,2.153711e+04,3.243164e+04,3.322852e+04,-1.539428e+02,2.407449e+02,-1.915909e+02
C II 1036,-2.345013e-05,2.478527e-04,2.243968e-04,1036.569551,0.232551,0.000000e+00,3.240570e+08,5.232657e-06,0.000000e+00,7.410033e+01,1.190967e+06,4.020961e-29,9.990138e-15,4.068173e+00,5.960464e+01,2.154102e+04,3.243164e+04,3.322852e+04,-1.644138e+02,2.347192e+02,-2.004596e+02
C II 1036,-2.480718e-05,2.636663e-04,2.388526e-04,1036.584532,0.247532,0.000000e+00,8.829982e+06,4.646169e-06,0.000000e+00,7.884021e+01,9.389556e+05,5.214477e-29,1.025914e-14,4.068173e+00,5.960464e+01,2.154492e+04,3.243164e+04,3.322852e+04,-1.690819e+02,2.353484e+02,-1.971700e+02
