Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.336194e-04,-9.336194e-04,1035.369456,-0.967544,0.000000e+00,1.838011e+03,4.863936e-06,0.000000e+00,-2.801185e+02,1.029036e+06,1.840488e-29,3.984251e-15,2.318234e+00,5.960464e+01,2.159570e+04,3.229883e+04,3.331445e+04,-1.188237e+02,2.753509e+02,-2.143654e+02
C II 1036,-7.733067e-07,-9.767346e-04,-9.775072e-04,1035.323973,-1.013027,0.000000e+00,0.000000e+00,4.822427e-06,0.000000e+00,-2.930603e+02,1.011548e+06,1.946433e-29,4.141994e-15,2.008064e-01,5.960464e+01,2.159961e+04,3.229883e+04,3.331445e+04,-1.171528e+02,2.815081e+02,-2.294905e+02
C II 1036,-8.402909e-07,-9.915189e-04,-9.923584e-04,1035.308582,-1.028418,0.000000e+00,0.000000e+00,4.637542e-06,0.000000e+00,-2.975012e+02,9.354720e+05,1.930762e-29,3.799677e-15,2.316015e+00,5.960464e+01,2.159961e+04,3.230273e+04,3.331445e+04,-1.177743e+02,2.785296e+02,-2.436998e+02
C II 1036,-1.612857e-06,-8.848856e-04,-8.864970e-04,1035.418290,-0.918710,0.000000e+00,5.648733e+04,4.487688e-06,0.000000e+00,-2.654988e+02,8.759925e+05,1.915066e-29,3.529439e-15,2.630371e+00,4.768372e+02,2.159766e+04,3.230078e+04,3.330859e+04,-1.282924e+02,2.648285e+02,-2.085645e+02
C II 1036,-2.490285e-06,-7.930077e-04,-7.954960e-04,1035.512598,-0.824402,0.000000e+00,2.687489e+00,4.158185e-06,0.000000e+00,-2.379228e+02,7.520777e+05,1.709292e-29,2.704616e-15,5.591162e+00,4.768372e+02,2.159766e+04,3.230859e+04,3.330859e+04,-1.266409e+02,2.345391e+02,-1.999473e+02
C II 1036,-4.355362e-06,-9.551855e-04,-9.595367e-04,1035.342597,-0.994403,0.000000e+00,1.085066e+01,4.522694e-06,0.000000e+00,-2.865895e+02,8.897120e+05,2.196815e-29,4.112273e-15,4.301610e+00,4.768372e+02,2.160547e+04,3.230859e+04,3.330859e+04,-1.124574e+02,2.688561e+02,-2.331599e+02
C II 1036,-5.790275e-06,-1.078092e-03,-1.083876e-03,1035.213740,-1.123260,0.000000e+00,6.141972e+08,4.474346e-06,0.000000e+00,-3.234942e+02,8.707915e+05,2.802655e-29,5.133926e-15,3.292162e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.330859e+04,-1.236752e+02,3.086062e+02,-2.525816e+02
C II 1036,-6.888460e-06,-9.974302e-04,-1.004312e-03,1035.296195,-1.040805,0.000000e+00,1.056761e+10,4.587218e-06,0.000000e+00,-2.992949e+02,9.152799e+05,3.021587e-29,5.809806e-15,6.600610e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.330078e+04,-1.405210e+02,2.924276e+02,-2.418630e+02
C II 1036,-9.090264e-06,-1.067276e-03,-1.076357e-03,1035.221532,-1.115468,0.000000e+00,1.505652e+10,4.662320e-06,0.000000e+00,-3.202584e+02,9.454949e+05,3.426507e-29,6.802729e-15,7.282327e+00,4.768372e+02,2.160547e+04,3.232422e+04,3.330078e+04,-1.360770e+02,3.115104e+02,-2.505209e+02
C II 1036,-1.151947e-05,-8.874970e-04,-8.990062e-04,1035.405327,-0.931673,0.000000e+00,2.399297e+09,4.894593e-06,0.000000e+00,-2.662572e+02,1.042049e+06,2.562217e-29,5.611979e-15,1.932368e+00,4.768372e+02,2.161328e+04,3.232422e+04,3.330078e+04,-9.565420e+01,2.513591e+02,-2.075984e+02
